,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vazisubani,Zahesi,Дигоми,Varketili,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
21,03-07-2020 17:33:27,Tbilisi,2LY77,SveetWeed,5 + GRAMM NEW BEASTWEED,True,1,нет,Тбилиси,5 гр,0.01,7402,2861,254,105,,,,,,,,,,,5 + GRAMM NEW BEASTWEED
22,03-07-2020 17:33:27,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,2,нет,Тбилиси,5 гр,0.0073,4865,1880,167,69,,,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
23,03-07-2020 17:33:27,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,True,7,нет,Тбилиси,5 гр,0.0142,10504,4060,361,149,,,,,,,,,,,5g. GEO Marihuana boshki
24,03-07-2020 17:33:27,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,True,2,нет,Тбилиси,10 гр,0.0251,16849,6513,579,239,,,,,,,,,,,10 gr georgian weed. Package on magnet
25,03-07-2020 17:33:27,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,2,нет,Тбилиси,10 гр,0.0137,9094,3515,312,129,,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
26,03-07-2020 17:33:27,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,True,3,нет,Тбилиси,10 гр,0.0459,31725,12263,1090,450,,,,,,,,,,,Gashish Evro 10gr
27,03-07-2020 17:33:27,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,3,нет,Тбилиси,10 гр,0.0081,5993,2316,206,85,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
28,03-07-2020 17:33:27,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0478,35250,13625,1211,500,,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
29,03-07-2020 17:33:27,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр sale,True,8,нет,Тбилиси,15 гр,0.0068,4583,1771,157,65,,,,,,,,,,,Silver haze leaves list'ja 15gr sale
30,03-07-2020 17:33:27,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2122,141000,54500,4843,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
31,03-07-2020 17:33:27,Tbilisi,A3I9,Joookerrr,Heroin (sirec) made from Azerbaijan 0.2 гр.,True,нет,10,Тбилиси,0.2 гр,0.0101,6768,2616,232,96,,,,,,,,,,,Heroin (sirec) made from Azerbaijan 0.2 gr.
32,03-07-2020 17:33:27,Tbilisi,A3I9,Joookerrr,Cocaine (cox) VHQ 1 грамм,True,нет,8,Тбилиси,1 гр,0.0289,19387,7494,666,275,,,,,,,,,,,Cocaine (cox) VHQ 1 gramm
33,03-07-2020 17:33:27,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (2гр)",True,нет,8,Тбилиси,2 гр,0.0095,6345,2453,218,90,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (2gr)"
34,03-07-2020 17:34:27,Tbilisi,A3I9,Joookerrr,Cocaine (cox) VHQ 1 грамм,True,нет,8,Тбилиси,1 гр,0.0289,19387,7494,666,275,,,,,,,,,,,Cocaine (cox) VHQ 1 gramm
35,03-07-2020 17:34:27,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (2гр)",True,нет,8,Тбилиси,2 гр,0.0095,6345,2453,218,90,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (2gr)"
36,03-07-2020 17:34:27,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,9,Тбилиси,2 гр,0.053,35179,13598,1208,499,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
37,03-07-2020 17:34:27,Tbilisi,A3I9,Joookerrr,Комбо!!! MDMA 0.2 + марки н боом 2 шт. (2.2 гр),True,нет,9,Тбилиси,2.2 гр,0.0089,5942,2295,205,,,,,,,75,,,,,Kombo!!! MDMA 0.2 + marki n boom 2 sht. (2.2 gr)
38,03-07-2020 17:34:27,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (3 грамма)",True,нет,4,Тбилиси,3 гр,0.0126,8460,3270,291,120,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
39,03-07-2020 17:34:27,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,20,Тбилиси,3 гр,0.0797,52875,20438,1816,750,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
40,03-07-2020 17:34:27,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,5,Тбилиси,4 гр,0.0421,28200,10900,969,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
41,03-07-2020 17:34:27,Tbilisi,A3I9,Joookerrr,Combo!!! 2 Ecztazy and 2 N-BooM (4 штуки),True,нет,8,Тбилиси,4 гр,0.0126,8460,3270,291,120,,,,,,,,,,,Combo!!! 2 Ecztazy and 2 N-BooM (4 shtuki)
42,03-07-2020 17:34:27,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0263,17625,6813,605,250,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
43,03-07-2020 17:34:27,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0579,38775,14988,1332,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
44,03-07-2020 17:34:27,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0284,19035,7358,654,270,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
45,03-07-2020 17:34:28,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,5,Тбилиси,5 гр,0.0295,19740,7630,678,280,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
46,03-07-2020 17:34:28,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0289,19387,7494,666,275,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
47,03-07-2020 17:34:28,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0252,16920,6540,581,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
48,03-07-2020 17:34:28,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,7,Тбилиси,5 гр,0.0295,19740,7630,678,280,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
49,03-07-2020 17:34:28,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0284,19035,7358,654,270,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
50,03-07-2020 17:34:28,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0209,15439,5968,530,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
51,03-07-2020 17:34:28,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",True,нет,6,Тбилиси,5 гр,0.0184,12337,4769,424,175,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
52,03-07-2020 17:34:28,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0284,19035,7358,654,270,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
53,03-07-2020 17:34:28,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 5 гр,True,нет,2,Тбилиси,5 гр,0.1578,105750,40875,3632,1500,,,,,,,,,,,Gerojn (sirets) 5 gr
54,03-07-2020 17:34:28,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,,нет,1,Тбилиси,5 гр,0.0263,17625,6813,605,250,True,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
55,03-07-2020 17:34:28,Tbilisi,A3I9,Joookerrr,марки н-боом 5шт.,True,нет,5,Тбилиси,5 гр,0.0068,4583,1771,157,65,,,,,,,,,,,marki n-boom 5sht.
56,03-07-2020 17:34:28,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2577,190000,87429,6528,,,,,,,,,,,,reagent 25i nbome. 5gr
57,03-07-2020 17:34:28,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2869,211500,81750,7264,3000,,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
58,03-07-2020 17:34:28,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,7,Тбилиси,5 гр,0.1327,88054,34035,3024,1249,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
59,03-07-2020 17:34:28,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,12,Тбилиси,5 гр,0.0212,14100,5450,484,200,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
60,03-07-2020 17:34:28,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0947,63450,24525,2179,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
61,03-07-2020 17:34:28,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0579,38775,14988,1332,550,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
62,03-07-2020 17:34:28,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0736,49350,19075,1695,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
63,03-07-2020 17:34:28,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0442,29610,11445,1017,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
64,03-07-2020 17:34:28,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0842,56400,21800,1937,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
65,03-07-2020 17:34:28,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,9,Тбилиси,10 гр,0.0347,23265,8993,799,330,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
66,03-07-2020 17:34:28,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2341,156862,60631,5388,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
67,03-07-2020 17:34:28,Tbilisi,A3I9,Joookerrr,Марки н-боом 10 шт.,True,нет,7,Тбилиси,10 гр,0.0105,7050,2725,242,100,,,,,,,,,,,Marki n-boom 10 sht.
68,03-07-2020 17:36:17,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,1,Тбилиси,11 гр,0.0465,30896,11934,1065,,,,,,,390,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
69,03-07-2020 17:36:17,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,20,Тбилиси,20 гр,0.0849,56400,21800,1937,800,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
70,03-07-2020 17:36:17,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2523,169200,65400,5811,2400,,,,,,,,,,,100 gr marijuana buds
71,03-07-2020 17:36:17,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2103,141000,54500,4843,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
72,03-07-2020 17:36:17,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2628,176250,68125,6054,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
73,03-07-2020 17:36:17,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6203,415949,160775,14286,5900,,,,,,,,,,,180 gr marihuana persoalno
74,03-07-2020 17:36:17,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4836,324300,125350,11138,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
75,03-07-2020 17:36:17,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7885,528749,204375,18161,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
76,03-07-2020 17:36:17,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8936,599249,231625,20582,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
77,03-07-2020 17:36:17,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0191,14100,5450,484,200,,,,,,,,,,,KURYER..500RUB.+BONUS
78,03-07-2020 17:36:17,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0263,17625,6813,605,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
79,03-07-2020 17:36:17,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.021,14100,5450,484,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
80,03-07-2020 17:36:17,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0263,17625,6813,605,250,,,,,,,,,,,Rabota na marki (kur'er)
81,03-07-2020 17:36:17,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5913,1057499,408750,36321,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
82,03-07-2020 17:39:19,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 2pc 🎭🔮🧞‍♀️",,13,нет,Батуми,2 гр,0.0119,7922,3060,273,,,,,,,100,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 2pc 🎭🔮🧞‍♀️"
83,03-07-2020 17:39:19,Batumi,Z9UT,Rainbow,Super Critical 10G,,3,нет,Батуми,10 гр,0.0473,31725,12263,1090,450,,,,,,,,,,True,Super Critical 10G
84,03-07-2020 17:39:19,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.25 - SALE,,нет,10,Батуми,0.25 гр,0.0266,17625,6813,605,250,,,,,,,,,True,,METADON - 0.25 - SALE
85,03-07-2020 17:39:19,Batumi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Батуми,5 гр,0.1577,105750,40875,3632,1500,,,,,,,,,True,,Gerojn (sirets) 5 gr
86,03-07-2020 17:39:19,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0465,30896,11934,1065,,,,,,,390,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
87,03-07-2020 17:39:19,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,5,Батуми,11 гр,0.0501,33273,12852,1147,,,,,,,420,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
88,03-07-2020 17:39:19,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1685,112990,51992,3882,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
89,03-07-2020 17:39:19,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2668,178900,82321,6147,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
90,03-07-2020 17:39:19,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7050,2725,242,100,,,,,,,,,True,,kur'er v Batumi
91,03-07-2020 17:39:19,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0239,17625,6813,605,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
92,03-07-2020 17:39:19,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0239,17625,6813,605,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
93,03-07-2020 17:39:19,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.021,14100,5450,484,200,,,,,,,,,True,,Kur'er Batumi na marihuanu
94,03-07-2020 17:39:19,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5917,1057499,408750,36321,15000,,,,,,,,,True,,Vakansija optovogo kur'era na mef
95,03-07-2020 17:39:19,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0526,35250,13625,1211,500,,,,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
