,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Дигоми,Vake,Old Tbilisi (Старый город),Авлобари,Varketili,Батуми,Центр,desc_en
15,15,24-07-2020 20:55:51,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,,3,нет,Тбилиси,2 гр,0.0104,7088,2767,236,,,99.0,True,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
16,16,24-07-2020 20:55:51,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,,3,нет,Тбилиси,2 гр,0.0114,7804,3047,260,,,109.0,True,,,,,,,2 G Hybrid Marijuana Buds
17,17,24-07-2020 20:55:51,Tbilisi,7c395c455d,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,4,нет,Тбилиси,2 гр,0.0126,8592,3354,286,,True,120.0,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
18,18,24-07-2020 20:55:51,Tbilisi,cb721d4bca,2 gr top buds white widow wишки THC 25% VHQ,,2,нет,Тбилиси,2 гр,0.0115,7876,3075,262,,True,110.0,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
19,19,24-07-2020 20:55:51,Tbilisi,69672fee0d,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,3,нет,Тбилиси,2 гр,0.0105,7160,2795,239,,True,100.0,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
20,20,24-07-2020 20:55:51,Tbilisi,bb1791277e,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,3,нет,Тбилиси,2 гр,0.0126,8592,3354,286,,True,120.0,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
21,21,24-07-2020 20:55:51,Tbilisi,7c395c455d,5 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 2g,,1,нет,Тбилиси,2 гр,0.021,14319,5590,477,,True,200.0,,,,,,,,5 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 2g
22,22,24-07-2020 20:55:51,Tbilisi,e771f4c371,HONEY (B) 2G Buds THC 27 % From Europe Buds,,2,нет,Тбилиси,2 гр,0.0112,7661,2991,255,,,107.0,,True,,,,,,HONEY (B) 2G Buds THC 27 % From Europe Buds
23,23,24-07-2020 20:55:51,Tbilisi,d04eeb6525,Hybrid Bomba 2 г. TOP BUDS Very Strong,,1,нет,Тбилиси,2 гр,0.0104,7804,3047,260,,True,109.0,,,,,,,,Hybrid Bomba 2 g. TOP BUDS Very Strong
24,24,24-07-2020 20:55:51,Tbilisi,83f3d55917,Badazz Kush 3G VHQ 25% THC,True,3,нет,Тбилиси,3 гр,0.0136,9308,3634,310,,,130.0,,,,,,,,Badazz Kush 3G VHQ 25% THC
25,25,24-07-2020 20:55:51,Tbilisi,4659482266,Marijuana Super Skunk leaves 3g plan,,2,нет,Тбилиси,3 гр,0.0025,1718,671,57,,,24.0,True,,,,,,,Marijuana Super Skunk leaves 3g plan
26,26,24-07-2020 20:55:51,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 3gramm (special price),,4,нет,Тбилиси,3 гр,0.011000000000000001,8234,3214,274,,True,115.0,,,,,,,,Northern Lights Regular [budsonly] 3gramm (special price)
27,27,24-07-2020 20:55:51,Tbilisi,97d5fcd29b,Suboxene 4mg,True,1,нет,Тбилиси,4 гр,0.0055,3938,1537,131,,,55.0,,,,,,,,Suboxene 4mg
28,28,24-07-2020 20:55:51,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,нет,Тбилиси,5 гр,0.0293,20047,7826,668,,True,280.0,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
29,29,24-07-2020 20:55:51,Tbilisi,7c395c455d,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,5 гр,0.0283,19331,7547,644,,True,270.0,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
30,30,24-07-2020 20:55:51,Tbilisi,8528108b62,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0186,13962,5450,465,,True,195.0,,,,,,,,5g. marihuana shishki Critical
31,31,24-07-2020 20:55:51,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 20gramm special price,,1,нет,Тбилиси,20 гр,0.0552,41527,16211,1384,,True,580.0,,,,,,,,Northern Lights Regular [budsonly] 20gramm special price
32,32,24-07-2020 20:55:51,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2114,143195,55900,4771,,True,2000.0,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
33,33,24-07-2020 20:55:51,Tbilisi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.038,25762,10044,856,310.0,True,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
34,34,24-07-2020 20:55:51,Tbilisi,ccc85b93d8,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭,,нет,1,Тбилиси,2 гр,0.023,15751,6149,525,,True,220.0,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭
35,35,24-07-2020 20:56:58,Tbilisi,ccc85b93d8,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭,,нет,1,Тбилиси,2 гр,0.023,15751,6149,525,,True,220.0,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭
36,36,24-07-2020 20:56:58,Tbilisi,7c395c455d,10 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,10,Тбилиси,4 гр,0.0419,28639,11180,954,,True,400.0,,,,,,,,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
37,37,24-07-2020 20:56:58,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0262,17899,6988,596,,True,250.0,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
38,38,24-07-2020 20:56:58,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,1,6,Тбилиси,5 гр,0.0283,19331,7547,644,,True,270.0,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
39,39,24-07-2020 20:56:58,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0288,19689,7686,656,,True,275.0,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
40,40,24-07-2020 20:56:58,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,1,4,Тбилиси,5 гр,0.0251,17183,6708,573,,True,240.0,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
41,41,24-07-2020 20:56:58,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,6,Тбилиси,5 гр,0.0293,20047,7826,668,,True,280.0,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
42,42,24-07-2020 20:56:58,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0283,19331,7547,644,,True,270.0,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
43,43,24-07-2020 20:56:58,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0208,15680,6121,522,,True,219.0,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
44,44,24-07-2020 20:56:58,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,7,Тбилиси,5 гр,0.0246,16825,6568,561,,True,235.0,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
45,45,24-07-2020 20:56:58,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 5гр",,нет,1,Тбилиси,5 гр,0.0228,17183,6708,573,,True,240.0,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
46,46,24-07-2020 20:56:58,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0283,19331,7547,644,,True,270.0,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
47,47,24-07-2020 20:56:58,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2526,190000,87429,6386,,True,,,,,,,,,reagent 25i nbome. 5gr
48,48,24-07-2020 20:56:58,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2856,214792,83850,7157,,,3000.0,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
49,49,24-07-2020 20:56:58,Tbilisi,ccc85b93d8,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬,,нет,1,Тбилиси,5 гр,0.0262,17899,6988,596,,True,250.0,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬
50,50,24-07-2020 20:56:58,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,2,Тбилиси,5 гр,0.0245,16621,6480,552,200.0,True,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
51,51,24-07-2020 20:56:58,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0942,64438,25155,2147,,True,900.0,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
52,52,24-07-2020 20:56:58,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0576,39379,15373,1312,,True,550.0,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
53,53,24-07-2020 20:56:58,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0733,50118,19565,1670,,True,700.0,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
54,54,24-07-2020 20:56:58,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.044000000000000004,30071,11739,1002,,True,420.0,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
55,55,24-07-2020 20:56:58,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0838,57278,22360,1909,,True,800.0,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
56,56,24-07-2020 20:56:58,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,8,Тбилиси,10 гр,0.044000000000000004,30071,11739,1002,,True,420.0,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
57,57,24-07-2020 20:56:58,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 10gram,,1,10,Тбилиси,10 гр,0.0362,27207,10621,907,,True,380.0,,,,,,,,Northern Lights Regular [budsonly] 10gram
58,58,24-07-2020 20:56:58,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.233,159304,62189,5308,,True,2225.0,,,,,,,,Amfetamin [White] [Import] 10G
59,59,24-07-2020 20:56:58,Tbilisi,ccc85b93d8,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,,нет,1,Тбилиси,10 гр,0.0429,29355,11460,978,,True,410.0,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬
60,60,24-07-2020 20:56:58,Tbilisi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.054000000000000006,36565,14256,1215,440.0,True,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
61,61,24-07-2020 20:56:58,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0478,32410,12636,1077,390.0,True,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
62,62,24-07-2020 20:56:58,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0619,46538,18168,1551,,True,650.0,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
63,63,24-07-2020 20:56:58,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2513,171834,67080,5726,,True,2400.0,,,,,,,,100 gr marijuana buds
64,64,24-07-2020 20:56:58,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2618,178994,69875,5964,,True,2500.0,,,,,,,,Marihuana [Shishki] [Gali] 100G
65,65,24-07-2020 20:56:58,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,нет,1,Тбилиси,100 гр,0.0366,25059,9783,835,,,350.0,,,,True,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
66,66,24-07-2020 20:56:58,Tbilisi,69672fee0d,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6177,422425,164905,14076,,True,5900.0,,,,,,,,180 gr marihuana persoalno
67,67,24-07-2020 20:56:58,Tbilisi,16be2c8499,500 шт. марки 25i nbome. готовый клад в Тбилиси.,True,нет,3,Тбилиси,500 гр,0.1047,71597,27950,2386,,,1000.0,,,,True,True,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
68,68,24-07-2020 20:56:58,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.89,608578,237575,20278,,True,8500.0,,,,,,,,10000sht marki 25i-nbome. predoplata
69,69,24-07-2020 20:56:58,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.019,14319,5590,477,,True,200.0,,,,,,,,KURYER..500RUB.+BONUS
70,70,24-07-2020 20:57:59,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.019,14319,5590,477,,True,200.0,,,,,,,,KURYER..500RUB.+BONUS
71,71,24-07-2020 20:57:59,Tbilisi,e771f4c371,Работа курьер в Тбилиси 15 лари на клад толка марихуана,True,1,нет,Тбилиси,1 гр,0.0157,10740,4193,358,,,150.0,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
72,72,24-07-2020 20:57:59,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0261,17899,6988,596,,True,250.0,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
73,73,24-07-2020 20:57:59,Tbilisi,f374062dcd,Курьер Фасовщик залог обязательно 400$ 5гр,,1,нет,Тбилиси,5 гр,0.038,28639,11180,954,,True,400.0,,,,,,,,Kur'er Fasovschik zalog objazatel'no 400$ 5gr
74,74,24-07-2020 20:57:59,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0209,14319,5590,477,,True,200.0,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
75,75,24-07-2020 20:57:59,Tbilisi,54915c4374,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0261,17899,6988,596,,True,250.0,,,,,,,,Rabota na marki (kur'er)
76,76,24-07-2020 20:57:59,Tbilisi,52fe6d0af9,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0522,35799,13975,1193,,True,500.0,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
77,77,24-07-2020 20:57:59,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5808,1073961,419250,35786,,True,15000.0,,,,,,,,Vakansija optovogo kur'era na mef
78,78,24-07-2020 20:57:59,Tbilisi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0522,35799,13975,1193,,,500.0,,True,True,,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
79,79,24-07-2020 20:59:57,Batumi,3b3ba4f5a5,Мелкие шишки (Indica) 2г,,4,нет,Батуми,2 гр,0.0044,3007,1174,100,,,42.0,,,,,,True,,Melkie shishki (Indica) 2g
80,80,24-07-2020 20:59:57,Batumi,3b3ba4f5a5,Мощные шишки Y-Griega (Sativa) 5г,,1,нет,Батуми,5 гр,0.0345,23627,9224,787,,,330.0,,,,,,True,,Moschnye shishki Y-Griega (Sativa) 5g
81,81,24-07-2020 20:59:57,Batumi,3c4662c591,Super Critical 10G,,1,нет,Батуми,10 гр,0.047,32219,12578,1074,,,450.0,,,,,,,True,Super Critical 10G
82,82,24-07-2020 20:59:57,Batumi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0379,25762,10044,856,310.0,,,,,,,,True,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
83,83,24-07-2020 20:59:57,Batumi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0538,36565,14256,1215,440.0,,,,,,,,True,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
84,84,24-07-2020 20:59:57,Batumi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0477,32410,12636,1077,390.0,,,,,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
85,85,24-07-2020 20:59:57,Batumi,d30ed85c42,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.0488,33158,12928,1102,399.0,,,,,,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
86,86,24-07-2020 20:59:57,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1648,112990,51992,3798,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
87,87,24-07-2020 20:59:57,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.261,178900,82321,6013,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
88,88,24-07-2020 20:59:57,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,7160,2795,239,,,100.0,,,,,,True,,kur'er v Batumi
89,89,24-07-2020 20:59:57,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0237,17899,6988,596,,,250.0,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
90,90,24-07-2020 20:59:57,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0237,17899,6988,596,,,250.0,,,,,,True,,Ischu kur'era v Gruzii!
91,91,24-07-2020 20:59:57,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0209,14319,5590,477,,,200.0,,,,,,True,,Kur'er Batumi na marihuanu
92,92,24-07-2020 20:59:57,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5808,1073961,419250,35786,,,15000.0,,,,,,True,,Vakansija optovogo kur'era na mef
93,93,24-07-2020 20:59:57,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0522,35799,13975,1193,,,500.0,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
