,time_stamp,region,sell_code,sell_name,description,Nadzaladevi,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Saburtalo,Old Tbilisi (Старый город),€,Дигоми,Didube,Vake,Авлобари,Varketili,Батуми,Центр,Кутаиси,desc_en
30,15-07-2020 15:59:00,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,,3,нет,Тбилиси,2 гр,0.0125,8496,3276,290,120,True,,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
31,15-07-2020 15:59:00,Tbilisi,9R7SU,ClownBaroN,2.2G Peppermint Kush ( 26% ^THC^VHQ) FROM EUROPE,,1,нет,Тбилиси,2.2 гр,0.0112,7576,2921,259,107,,True,,,,,,,,,,,2.2G Peppermint Kush ( 26% ^THC^VHQ) FROM EUROPE
32,15-07-2020 15:59:00,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,,1,нет,Тбилиси,3 гр,0.0123,9204,3549,315,130,True,,,,,,,,,,,,3g. marihuana shishki Critical
33,15-07-2020 15:59:00,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,34,нет,Тбилиси,3 гр,0.0058,3894,1502,133,55,True,,,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
34,15-07-2020 15:59:00,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,,2,нет,Тбилиси,5 гр,0.0271,18408,7098,629,260,True,,,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
35,15-07-2020 15:59:29,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,2,нет,Тбилиси,5 гр,0.0185,13806,5324,472,195,True,,,,,,,,,,,,5g. marihuana shishki Critical
36,15-07-2020 15:59:29,Tbilisi,7U9YP,ChitosPizz,Гашиш Твердый 5гр,,2,нет,Тбилиси,5 гр,0.018,13452,5187,460,190,True,,,,,,,,,,,,Gashish Tverdyj 5gr
37,15-07-2020 15:59:29,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,,2,нет,Тбилиси,5 гр,0.0209,14160,5460,484,200,,,,,,,True,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
38,15-07-2020 15:59:29,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,2,нет,Тбилиси,10 гр,0.0456,31860,12285,1089,450,True,,,,,,,,,,,,Gashish Evro 10gr
39,15-07-2020 15:59:29,Tbilisi,3TGJ9,Elegant,12g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0313,23364,9009,798,330,True,,,,,,,,,,,,12g. marihuana shishki Critical
40,15-07-2020 15:59:29,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр sale,,8,нет,Тбилиси,15 гр,0.0068,4602,1775,157,65,True,,,,,,,,,,,,Silver haze leaves list'ja 15gr sale
41,15-07-2020 15:59:29,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2107,141600,54600,4839,2000,True,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
42,15-07-2020 15:59:29,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.0373,25060,9641,850,,True,,,310,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
43,15-07-2020 15:59:29,Tbilisi,9CK,Hyperboy,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭,,нет,5,Тбилиси,2 гр,0.023,15576,6006,532,220,True,,,,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭
44,15-07-2020 15:59:29,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gram,,нет,10,Тбилиси,3 гр,0.0142,10620,4095,363,150,True,,,,,,,,,,,,Northern Lights Regular [budsonly] 3gram
45,15-07-2020 15:59:29,Tbilisi,7U9YP,ChitosPizz,Кристаллы Синие мощные 3гр,,нет,1,Тбилиси,3 гр,0.0626,46728,18018,1597,660,True,,,,,,,,,,,,Kristally Sinie moschnye 3gr
46,15-07-2020 15:59:29,Tbilisi,R4156,bestchoice,марихуана пудра высокое качество 4грам,,нет,10,Тбилиси,4 гр,0.0062,4602,1775,157,65,True,,,,,,,,,,,,marihuana pudra vysokoe kachestvo 4gram
47,15-07-2020 15:59:29,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0261,17700,6825,605,250,True,,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
48,15-07-2020 15:59:29,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,4,Тбилиси,5 гр,0.0574,38940,15015,1331,550,True,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
49,15-07-2020 15:59:29,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,2,6,Тбилиси,5 гр,0.0282,19116,7371,653,270,True,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
50,15-07-2020 15:59:29,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0287,19470,7508,665,275,True,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
51,15-07-2020 15:59:29,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,1,4,Тбилиси,5 гр,0.0251,16992,6552,581,240,True,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
52,15-07-2020 15:59:29,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,7,Тбилиси,5 гр,0.0292,19824,7644,677,280,True,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
53,15-07-2020 15:59:29,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0282,19116,7371,653,270,True,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
54,15-07-2020 15:59:29,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0208,15505,5979,530,219,True,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
55,15-07-2020 15:59:29,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0282,19116,7371,653,270,True,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
56,15-07-2020 15:59:29,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2547,190000,87429,6462,,True,,,,,,,,,,,,reagent 25i nbome. 5gr
57,15-07-2020 15:59:29,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2847,212399,81900,7258,3000,,,True,,,,,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
58,15-07-2020 15:59:29,Tbilisi,9CK,Hyperboy,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭,,нет,5,Тбилиси,5 гр,0.0522,35400,13650,1210,500,True,,,,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭
59,15-07-2020 15:59:29,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,3,Тбилиси,5 гр,0.0241,16168,6220,549,,True,,,200,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
60,15-07-2020 15:59:29,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.094,63720,24570,2177,900,True,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
61,15-07-2020 15:59:29,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0574,38940,15015,1331,550,True,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
62,15-07-2020 15:59:29,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0731,49560,19110,1694,700,True,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
63,15-07-2020 15:59:29,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0439,29736,11466,1016,420,True,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
64,15-07-2020 15:59:29,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0835,56640,21840,1936,800,True,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
65,15-07-2020 15:59:29,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2323,157530,60743,5383,2225,True,,,,,,,,,,,,Amfetamin [White] [Import] 10G
66,15-07-2020 15:59:29,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0529,35569,13684,1207,,True,,,440,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
67,15-07-2020 15:59:29,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0469,31527,12129,1070,,True,,,390,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
68,15-07-2020 15:59:29,Tbilisi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Тбилиси,11 гр,0.048,32255,12409,1095,,True,,,399,,,,,,,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
69,15-07-2020 16:00:27,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0469,31527,12129,1070,,True,,,390,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
70,15-07-2020 16:00:27,Tbilisi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Тбилиси,11 гр,0.048,32255,12409,1095,,True,,,399,,,,,,,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
71,15-07-2020 16:00:27,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0617,46020,17745,1573,650,True,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
72,15-07-2020 16:00:27,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2506,169920,65520,5807,2400,True,,,,,,,,,,,,100 gr marijuana buds
73,15-07-2020 16:00:27,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.261,177000,68250,6049,2500,True,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
74,15-07-2020 16:00:27,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.616,417719,161070,14274,5900,True,,,,,,,,,,,,180 gr marihuana persoalno
75,15-07-2020 16:00:27,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8874,601798,232050,20565,8500,True,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
76,15-07-2020 16:00:27,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.019,14160,5460,484,200,True,,,,,,,,,,,,KURYER..500RUB.+BONUS
77,15-07-2020 16:00:27,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0261,17700,6825,605,250,True,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
78,15-07-2020 16:00:27,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0209,14160,5460,484,200,True,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
79,15-07-2020 16:00:27,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0261,17700,6825,605,250,True,,,,,,,,,,,,Rabota na marki (kur'er)
80,15-07-2020 16:00:27,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0522,35400,13650,1210,500,True,,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
81,15-07-2020 16:00:27,Tbilisi,X4ZM,ZYX,Работа курьером,,нет,1,Тбилиси,10 гр,0.019,14160,5460,484,200,True,,,,,,,,,,,,Rabota kur'erom
82,15-07-2020 16:00:27,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5803,1061997,409500,36291,15000,True,,,,,,,,,,,,Vakansija optovogo kur'era na mef
83,15-07-2020 16:00:27,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.0522,35400,13650,1210,500,,,True,,,,True,,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
84,15-07-2020 16:02:13,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.30 - SALE,,3,5,Батуми,0.3 гр,0.0316,21240,8190,726,300,,,,,,,,,,True,,,METADON - 0.30 - SALE
85,15-07-2020 16:02:13,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,11,нет,Батуми,2 гр,0.0044,2974,1147,102,42,,,,,,,,,,True,,,Melkie shishki (Indica) 2g
86,15-07-2020 16:02:13,Batumi,5HQU,LIKEaBOSS,ASTRAL 3g,,2,нет,Батуми,3 гр,0.0256,19116,7371,653,270,,,,,,,,,,True,,,ASTRAL 3g
87,15-07-2020 16:02:13,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0373,25060,9641,850,,,,,310,,,,,,True,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
88,15-07-2020 16:02:13,Batumi,BN40,Panters,Мефедрон 3г,,нет,3,Батуми,3 гр,0.0332,24780,9555,847,350,,,,,,,,,,True,,,Mefedron 3g
89,15-07-2020 16:02:13,Batumi,BN40,Panters,Таблы Punisher 300 mg. 5шт.,,нет,5,Батуми,5 гр,0.0399,29736,11466,1016,420,,,,,,,,,,True,,,Tably Punisher 300 mg. 5sht.
90,15-07-2020 16:02:13,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0529,35569,13684,1207,,,,,440,,,,,,True,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
91,15-07-2020 16:02:13,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0469,31527,12129,1070,,,,,390,,,,,,True,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
92,15-07-2020 16:02:13,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.048,32255,12409,1095,,,,,399,,,,,,True,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
93,15-07-2020 16:02:13,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1666,112990,51992,3843,,,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
94,15-07-2020 16:02:13,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2638,178900,82321,6085,,,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
95,15-07-2020 16:02:13,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,7080,2730,242,100,,,,,,,,,,True,,,kur'er v Batumi
96,15-07-2020 16:02:13,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0237,17700,6825,605,250,,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
