,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Дигоми,Gldani,Old Tbilisi (Старый город),€,Авлобари,Центр,Батуми,Кутаиси,desc_en
45,45,17-04-2020 00:24:10,Tbilisi,4a91350669,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.0218,11954,4384,392,160.0,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
46,46,17-04-2020 00:24:10,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0748,41092,15070,1348,550.0,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
47,47,17-04-2020 00:24:10,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0231,12701,4658,417,170.0,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
48,48,17-04-2020 00:24:10,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0271,14868,5453,488,199.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
49,49,17-04-2020 00:24:10,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0271,14868,5453,488,199.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
50,50,17-04-2020 00:24:10,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0271,16362,6001,537,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
51,51,17-04-2020 00:24:10,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0271,14868,5453,488,199.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
52,52,17-04-2020 00:24:10,Tbilisi,54915c4374,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0518,28448,10451,939,,,,,,,350.0,,,,,MDMA 5 gr!!!
53,53,17-04-2020 00:24:10,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3143,190000,87429,6310,,,,,,,,,,,,reagent 25i nbome. 5gr
54,54,17-04-2020 00:24:10,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3708,224136,82200,7352,3000.0,,,,,True,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
55,55,17-04-2020 00:24:10,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.1193,64925,23811,2130,869.0,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
56,56,17-04-2020 00:24:10,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.026000000000000002,14121,5179,463,189.0,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
57,57,17-04-2020 00:24:10,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0261,14195,5206,466,190.0,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
58,58,17-04-2020 00:24:10,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0672,36534,13399,1198,489.0,,,,,,,,,,,💘✨5g. MDMA ✨💘
59,59,17-04-2020 00:24:10,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.026000000000000002,14121,5179,463,189.0,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
60,60,17-04-2020 00:24:10,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1224,67241,24660,2206,900.0,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
61,61,17-04-2020 00:24:10,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0952,52298,19180,1715,700.0,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
62,62,17-04-2020 00:24:10,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0435,23908,8768,784,320.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
63,63,17-04-2020 00:24:10,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1088,59770,21920,1960,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
64,64,17-04-2020 00:24:10,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3025,166234,60965,5453,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
65,65,17-04-2020 00:24:10,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,True,5,3,Тбилиси,10 гр,0.0148,8128,2986,268,,,,,,,100.0,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
66,66,17-04-2020 00:24:10,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.19899999999999998,108258,39703,3551,1449.0,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
67,67,17-04-2020 00:24:10,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0507,27569,10111,904,369.0,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
68,68,17-04-2020 00:24:57,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0411,22339,8193,733,299.0,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
69,69,17-04-2020 00:24:57,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),True,1,2,Тбилиси,20 гр,0.0551,30258,11097,993,405.0,True,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
70,70,17-04-2020 00:24:57,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0823,44752,16413,1468,599.0,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
71,71,17-04-2020 00:24:57,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1496,82183,30140,2696,1100.0,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
72,72,17-04-2020 00:24:57,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3263,179309,65760,5881,2400.0,,,,,,,,,,,100 gr marijuana buds
73,73,17-04-2020 00:24:57,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2719,149424,54800,4901,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
74,74,17-04-2020 00:24:57,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2747,149424,54800,4901,2000.0,,,,,,,,,,,SUBOXIN - HQ - 100 G.
75,75,17-04-2020 00:24:57,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3399,186780,68500,6127,2500.0,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
76,76,17-04-2020 00:24:57,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.8022,440800,161660,14459,5900.0,,,,,,,,,,,180 gr marihuana persoalno
77,77,17-04-2020 00:24:57,Tbilisi,e56bb6ca93,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,1,Тбилиси,200 гр,0.4283,235342,86310,7719,3150.0,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
78,78,17-04-2020 00:24:57,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6255,343675,126040,11273,4600.0,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
79,79,17-04-2020 00:24:57,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0198,560339,205500,18380,7500.0,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
80,80,17-04-2020 00:24:57,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1557,635051,232900,20830,8500.0,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
81,81,17-04-2020 00:24:57,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0247,14942,5480,490,200.0,,,,,,,,,,,KURYER..500RUB.+BONUS
82,82,17-04-2020 00:24:57,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0272,14942,5480,490,200.0,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
83,83,17-04-2020 00:24:57,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.034,18678,6850,613,250.0,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
84,84,17-04-2020 00:24:57,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0581,1120679,411000,36759,15000.0,,,,,,,,,,,Vakansija optovogo kur'era na mef
85,85,17-04-2020 00:27:07,Batumi,3c4662c591,Super Critical HIGHEST QUALITY 5G,,3,нет,Батуми,5 гр,0.0408,22414,8220,735,300.0,,,,,,,,True,,,Super Critical HIGHEST QUALITY 5G
86,86,17-04-2020 00:27:07,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2991,164366,60280,5391,2200.0,,,,,,,,,True,,[100g] SPAIN HASH
87,87,17-04-2020 00:27:07,Batumi,2d6b882c49,Ск синий крис очень сильный 3гр,,нет,3,Батуми,3 гр,0.0408,24655,9042,809,330.0,,,,,,,,True,,,Sk sinij kris ochen' sil'nyj 3gr
88,88,17-04-2020 00:27:07,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2747,149424,54800,4901,2000.0,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
89,89,17-04-2020 00:27:07,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0124,7471,2740,245,100.0,,,,,,,,,True,,kur'er v Batumi
90,90,17-04-2020 00:27:07,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0309,18678,6850,613,250.0,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
91,91,17-04-2020 00:27:07,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0309,18678,6850,613,250.0,,,,,,,,,True,,Ischu kur'era v Gruzii!
92,92,17-04-2020 00:27:07,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0581,1120679,411000,36759,15000.0,,,,,,,,,True,,Vakansija optovogo kur'era na mef
93,93,17-04-2020 00:27:07,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.068,37356,13700,1225,500.0,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
94,94,17-04-2020 00:28:53,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0195,10833,3973,355,145.0,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
95,95,17-04-2020 00:28:53,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,2 гр,0.0491,27270,10001,894,365.0,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
96,96,17-04-2020 00:28:53,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.037000000000000005,20546,7535,674,275.0,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
97,97,17-04-2020 00:28:53,Kutaisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,,нет,10,Кутаиси,10 гр,0.0148,8128,2986,268,,,,,,,100.0,,,,True,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
