,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Дигоми,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
13,17-02-2020 11:24:09,Tbilisi,RM0T,Funtomass,"methadone 0,55 gr",True,1,нет,Тбилиси,0.55 гр,0.0477,30458,11827,1055,480,,,,,,,,,,"methadone 0,55 gr"
14,17-02-2020 11:24:09,Tbilisi,1IZXK,BadboysTbl,Метадон 0.6гр,True,3,нет,Тбилиси,0.6 гр,0.0271,19036,7392,660,300,,,,,,,,,,Metadon 0.6gr
15,17-02-2020 11:24:09,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,4,нет,Тбилиси,0.8 гр,0.0119,7614,2957,264,120,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
16,17-02-2020 11:24:09,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,3,нет,Тбилиси,1 гр,0.0041,2855,1109,99,45,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
17,17-02-2020 11:24:09,Tbilisi,03F3,geoshop,1 gr mdma Кристаллы очен силни импорт с европи,True,7,нет,Тбилиси,1 гр,0.0119,7614,2957,264,120,,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
18,17-02-2020 11:24:09,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,,10,нет,Тбилиси,1 гр,0.004,2602,1010,90,41,True,,,,,,,,,1G -- AK-47 -> Sativa
19,17-02-2020 11:24:09,Tbilisi,SF03,CRAZYFROG,"1gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,1,нет,Тбилиси,1 гр,0.0092,5846,2273,203,,,85,,,,,,,,"1gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
20,17-02-2020 11:24:09,Tbilisi,LYHBG,Playboy,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,3,нет,Тбилиси,1 гр,0.0199,12564,4879,435,198,,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
21,17-02-2020 11:24:09,Tbilisi,Y7587,PVPStore,ALFA PVP in City 1g,True,6,нет,Тбилиси,1 гр,0.0119,7614,2957,264,120,,,,,,,,,,ALFA PVP in City 1g
22,17-02-2020 11:24:09,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,4,нет,Тбилиси,1 гр,0.0221,13960,5421,484,220,,,,,,,,,,"Cocaine, 1g"
23,17-02-2020 11:24:09,Tbilisi,YOI,Hashland,HASH Mexicana 1 g SALE -10% for bitcoin.,True,1,нет,Тбилиси,1 гр,0.0064,4470,1738,155,,,65,,,,,,,,HASH Mexicana 1 g SALE -10% for bitcoin.
24,17-02-2020 11:24:09,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,7,нет,Тбилиси,1 гр,0.01,6345,2464,220,100,,,,,,,,,,Ketamine 1g
25,17-02-2020 11:24:09,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 1piece",True,4,нет,Тбилиси,1 гр,0.004,2538,986,88,40,,,,,,,,,,"LSD - 250 ug, 1piece"
26,17-02-2020 11:24:09,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.0g BTC SALE 5%(ПОДЪЕЗД!!!),,1,нет,Тбилиси,1 гр,0.0102,6663,2587,231,105,,,True,,,,,,,MDMA from Europe!!! 1.0g BTC SALE 5%(POD'EZD!!!)
27,17-02-2020 11:24:09,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.0452,31727,12320,1099,500,,,,,,,,,,Metadon VHQ 1 24/7
28,17-02-2020 11:24:09,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,1,нет,Тбилиси,1 гр,0.0109,7614,2957,264,120,,,,,,,,,,NZT-52 mind storm limited 1g muka
29,17-02-2020 11:24:09,Tbilisi,UJP9,420Inc,Pineapple Express 1G pressed buds(Hydro),True,1,нет,Тбилиси,1 гр,0.0048,3109,1207,108,49,,,,,,,,,,Pineapple Express 1G pressed buds(Hydro)
30,17-02-2020 11:24:09,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,10,нет,Тбилиси,1 гр,0.019,12627,4903,438,199,,,,,,,,,,VHQ BEST Cocaine 1g.
31,17-02-2020 11:24:58,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,10,нет,Тбилиси,1 гр,0.019,12627,4903,438,199,,,,,,,,,,VHQ BEST Cocaine 1g.
32,17-02-2020 11:24:58,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,2,нет,Тбилиси,1 гр,0.0167,11104,4312,385,175,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
33,17-02-2020 11:24:58,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,2,нет,Тбилиси,1 гр,0.0186,11993,4657,416,189,,,,,,,,,,Kokain HQ 1g.
34,17-02-2020 11:24:58,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.0178,11358,4411,394,179,,,,True,,,,,,Kokain KOLUMBIA 1g
35,17-02-2020 11:24:58,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,5,нет,Тбилиси,1 гр,0.0429,28554,11088,989,450,,,,,,,,,,Metadon 1gr
36,17-02-2020 11:24:58,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,5,нет,Тбилиси,1 гр,0.0398,25381,9856,879,400,,,,,,,,,,"Metadon, 1gr"
37,17-02-2020 11:24:58,Tbilisi,LYHBG,Playboy,2 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!,True,6,нет,Тбилиси,2 гр,0.0079,5013,1947,174,79,,,,,,,,,,2 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!
38,17-02-2020 11:24:58,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,4,нет,Тбилиси,2 гр,0.0077,5394,2094,187,85,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
39,17-02-2020 11:24:58,Tbilisi,ABOAB,ProGrow,2G -- AK-47 -> Sativa,,9,нет,Тбилиси,2 гр,0.0078,5076,1971,176,80,True,,,,,,,,,2G -- AK-47 -> Sativa
40,17-02-2020 11:24:58,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,7,нет,Тбилиси,2 гр,0.0079,5013,1947,174,79,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
41,17-02-2020 11:24:58,Tbilisi,OX85,amnesia420,2g AFGHANI Indica THC 18% / BTC -10% sale,True,1,нет,Тбилиси,2 гр,0.0068,4759,1848,165,75,,,,,,,,,,2g AFGHANI Indica THC 18% / BTC -10% sale
42,17-02-2020 11:24:58,Tbilisi,LYHBG,Playboy,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,4,нет,Тбилиси,2 гр,0.0362,22843,8870,792,360,,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
43,17-02-2020 11:24:58,Tbilisi,0WE,Khachapuri,2гр ГАШИШ,True,4,нет,Тбилиси,2 гр,0.0105,6980,2710,242,110,,,,,,,,,,2gr GAShISh
44,17-02-2020 11:24:58,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,1,нет,Тбилиси,2 гр,0.0346,22526,8747,781,355,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
45,17-02-2020 11:24:58,Tbilisi,Z9UT,Rainbow,KALI MIST 2G,,8,нет,Тбилиси,2 гр,0.0099,6345,2464,220,100,True,,,,,,,,,KALI MIST 2G
46,17-02-2020 11:24:58,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,1,нет,Тбилиси,2 гр,0.0181,11422,4435,396,180,,,,,,,,,,Ketamine 2 g
47,17-02-2020 11:24:58,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 2g BTC SALE 5%(ПОДЪЕЗД!!!),,3,нет,Тбилиси,2 гр,0.019,12373,4805,429,195,,,True,,,,,,,MDMA from Europe!!! 2g BTC SALE 5%(POD'EZD!!!)
48,17-02-2020 11:24:58,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,10,нет,Тбилиси,2 гр,0.0199,13960,5421,484,220,,,,,,,,,,NZT-52 mind storm limited 2g muka
49,17-02-2020 11:24:58,Tbilisi,UJP9,420Inc,Pineapple Express 2G pressed buds only (hydro),True,2,нет,Тбилиси,2 гр,0.0083,5394,2094,187,85,,,,,,,,,,Pineapple Express 2G pressed buds only (hydro)
50,17-02-2020 11:24:58,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,5,нет,Тбилиси,2 гр,0.0353,24747,9610,857,390,,,,,,,,,,VHQ BEST Cocaine 2g.
51,17-02-2020 11:24:58,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,4,нет,Тбилиси,2 гр,0.0362,24049,9339,833,379,,,,,,,,,,Kokain HQ 2g.
52,17-02-2020 11:24:58,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,3,нет,Тбилиси,2 гр,0.0347,22145,8599,767,349,,,,True,,,,,,Kokain KOLUMBIA 2g
53,17-02-2020 11:24:58,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,5,нет,Тбилиси,3 гр,0.0118,8249,3203,286,130,,,,,,,,,,3 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
54,17-02-2020 11:24:58,Tbilisi,LYHBG,Playboy,3 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!,True,2,нет,Тбилиси,3 гр,0.0109,6916,2686,240,109,,,,,,,,,,3 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!
55,17-02-2020 11:24:58,Tbilisi,OX85,amnesia420,3g AFGHANI Indica THC 18% / BTC -10% sale,True,2,нет,Тбилиси,3 гр,0.0099,6980,2710,242,110,,,,,,,,,,3g AFGHANI Indica THC 18% / BTC -10% sale
56,17-02-2020 11:24:58,Tbilisi,03F3,geoshop,3gr bubble hash thc 25% гашиш вишего качество HQ,True,1,нет,Тбилиси,3 гр,0.0244,15546,6037,539,245,,,,,,,,,,3gr bubble hash thc 25% gashish vishego kachestvo HQ
57,17-02-2020 11:24:58,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0105,6663,2587,231,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
58,17-02-2020 11:24:58,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.028,19671,7638,682,310,,,,,,,,,,NZT-52 mind storm limited 3g muka
59,17-02-2020 11:24:58,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,4,нет,Тбилиси,5 гр,0.016,10089,3918,350,159,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
60,17-02-2020 11:24:58,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,4,нет,Тбилиси,5 гр,0.0156,9835,3819,341,155,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
61,17-02-2020 11:24:58,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,5 гр,0.0176,11104,4312,385,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
62,17-02-2020 11:24:58,Tbilisi,5LZ,ExtraShop,5шт Ecstazy 280мг MDMA (Gray Duracell),True,5,нет,Тбилиси,5 гр,0.0148,9518,3696,330,150,,,,,,,,,,5sht Ecstazy 280mg MDMA (Gray Duracell)
63,17-02-2020 11:24:58,Tbilisi,5HOGC,NewHybrid,Hybrid Weed VHQ (5г) BТС 10% СКИДКА,True,2,нет,Тбилиси,5 гр,0.0154,10787,4189,374,170,,,,,,,,,,Hybrid Weed VHQ (5g) BTS 10% SKIDKA
64,17-02-2020 11:24:58,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,3,нет,Тбилиси,5 гр,0.016,10089,3918,350,159,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
65,17-02-2020 11:24:58,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,2,нет,Тбилиси,5 гр,0.02,13325,5174,462,210,,,,,,,,,,gashish evro 5g
66,17-02-2020 11:24:58,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0382,25381,9856,879,400,,,,,,,,,,gashish evro 10g
67,17-02-2020 11:25:36,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,17,нет,Тбилиси,10 гр,0.009,6345,2464,220,100,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
68,17-02-2020 11:25:36,Tbilisi,V8EPD,GREENWEED,шишки 11гр. (наркуш феминиз),True,2,нет,Тбилиси,11 гр,0.0099,6345,2464,220,100,,,,,,,,,,shishki 11gr. (narkush feminiz)
69,17-02-2020 11:25:36,Tbilisi,ITJ,seazon,weed leaves 13gr +,True,1,нет,Тбилиси,13 гр,0.0052,3680,1429,128,58,,,,,,,,,,weed leaves 13gr +
70,17-02-2020 11:25:36,Tbilisi,ITJ,seazon,georgian weed 15 gr salee !!!,True,1,нет,Тбилиси,15 гр,0.0151,10597,4115,367,167,,,,,,,,,,georgian weed 15 gr salee !!!
71,17-02-2020 11:25:36,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0741,49303,19145,1708,777,,,,,,,,,,Gashish Evro 20gr
72,17-02-2020 11:25:36,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,3,5,Тбилиси,0.27 гр,0.0228,14404,5593,499,227,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
73,17-02-2020 11:25:36,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,3,5,Тбилиси,0.35 гр,0.03,18973,7367,657,299,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
74,17-02-2020 11:25:36,Tbilisi,NLKH,STARS,"H i B R i D 0.5г. Три вадном ----> amnezia , tutanhamon, jackherer )",True,нет,2,Тбилиси,0.5 гр,0.0045,2855,1109,99,45,,,,,,,,,,"H i B R i D 0.5g. Tri vadnom ----> amnezia , tutanhamon, jackherer )"
75,17-02-2020 11:25:36,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0603,38072,14784,1319,600,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
76,17-02-2020 11:25:36,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0398,25381,9856,879,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
77,17-02-2020 11:25:36,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0239,15229,5914,528,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
78,17-02-2020 11:25:36,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0249,15863,6160,550,250,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
79,17-02-2020 11:25:36,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1356,95180,36960,3298,1500,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
80,17-02-2020 11:25:36,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0249,15863,6160,550,250,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
81,17-02-2020 11:25:36,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0249,15863,6160,550,250,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
82,17-02-2020 11:25:36,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0198,12627,4903,438,199,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
83,17-02-2020 11:25:36,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0249,15863,6160,550,250,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
84,17-02-2020 11:25:36,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0198,13896,5396,482,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
85,17-02-2020 11:25:36,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,5 гр,0.0189,13262,5150,460,209,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
86,17-02-2020 11:25:36,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,4,Тбилиси,5 гр,0.0189,13262,5150,460,209,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
87,17-02-2020 11:25:36,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0249,15863,6160,550,250,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
88,17-02-2020 11:25:36,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0181,12691,4928,440,200,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
89,17-02-2020 11:25:36,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.1995,140000,64421,4851,,,,,,,,,,,reagent 25i nbome. 5gr
90,17-02-2020 11:25:36,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2712,190361,73920,6596,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
91,17-02-2020 11:25:36,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,1,Тбилиси,5 гр,0.0491,31029,12049,1075,489,,,,,,,,,,💘✨5g. MDMA ✨💘
92,17-02-2020 11:25:36,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0815,52000,23928,1802,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
93,17-02-2020 11:25:36,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0397,25318,9831,877,399,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
94,17-02-2020 11:25:36,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.1808,126907,49280,4397,2000,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
95,17-02-2020 11:25:36,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0796,50763,19712,1759,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
96,17-02-2020 11:25:36,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0361,25318,9831,877,399,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
97,17-02-2020 11:25:36,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2213,141184,54824,4892,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
98,17-02-2020 11:25:36,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.03,18973,7367,657,299,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
99,17-02-2020 11:25:58,Tbilisi,7B8EQ,w1ld1nd1an,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.2984,209397,81312,7255,3300,,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
100,17-02-2020 11:25:58,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0573,38072,14784,1319,600,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
101,17-02-2020 11:25:58,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1085,76144,29568,2638,1200,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
102,17-02-2020 11:25:58,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.0859,57108,22176,1979,900,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
103,17-02-2020 11:25:58,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.0945,60281,23408,2089,950,,,,,,,,,,Hybrid Skunk! 50 gr
104,17-02-2020 11:25:58,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.1989,126907,49280,4397,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
105,17-02-2020 11:25:58,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.179,114216,44352,3957,1800,,,,,,,,,,Hybrid Skunk! 100 gr
106,17-02-2020 11:25:58,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2486,158634,61600,5497,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
