,time_stamp,region,sell_code,sell_name,description,Saburtalo,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Didube,Gldani,Old Tbilisi (Старый город),Vake,Авлобари,Varketili,Батуми,Центр,desc_en
40,07-07-2020 20:19:37,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,,нет,2,Тбилиси,5 гр,0.0213,15806,5957,533,,True,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
41,07-07-2020 20:19:37,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,,нет,3,Тбилиси,5 гр,0.0289,19486,7344,657,,True,270,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
42,07-07-2020 20:19:37,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,,нет,2,Тбилиси,5 гр,0.2563,190000,87429,6463,,True,,,,,,,,,,reagent 25i nbome. 5gr
43,07-07-2020 20:19:37,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,,нет,2,Тбилиси,5 гр,0.2921,216516,81600,7300,,,3000,,,True,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
44,07-07-2020 20:19:37,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,,нет,1,Тбилиси,10 гр,0.0964,64955,24480,2190,,True,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
45,07-07-2020 20:19:37,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,,нет,10,Тбилиси,10 гр,0.0589,39695,14960,1338,,True,550,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
46,07-07-2020 20:19:37,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,,нет,2,Тбилиси,10 гр,0.075,50520,19040,1703,,True,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
47,07-07-2020 20:19:37,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,,нет,5,Тбилиси,10 гр,0.045,30312,11424,1022,,True,420,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
48,07-07-2020 20:19:37,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,,нет,3,Тбилиси,10 гр,0.0857,57738,21760,1947,,True,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
49,07-07-2020 20:19:37,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,,нет,1,Тбилиси,10 гр,0.2383,160582,60520,5414,,True,2225,,,,,,,,,Amfetamin [White] [Import] 10G
50,07-07-2020 20:19:37,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,,нет,1,Тбилиси,11 гр,0.0476,31772,11934,1072,390,True,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
51,07-07-2020 20:19:37,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",,,нет,1,Тбилиси,15 гр,0.0633,46912,17680,1582,,True,650,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
52,07-07-2020 20:19:37,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,,нет,1,Тбилиси,100 гр,0.2571,173213,65280,5840,,True,2400,,,,,,,,,100 gr marijuana buds
53,07-07-2020 20:19:37,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,,1,1,Тбилиси,100 гр,0.2678,180430,68000,6083,,True,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
54,07-07-2020 20:19:37,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,,нет,1,Тбилиси,180 гр,0.6319,425814,160480,14356,,True,5900,,,,,,,,,180 gr marihuana persoalno
55,07-07-2020 20:19:37,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,,нет,3,Тбилиси,10000 гр,0.9104,613461,231200,20682,,True,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
56,07-07-2020 20:19:37,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,,2,нет,Тбилиси,1 гр,0.0195,14434,5440,487,,True,200,,,,,,,,,KURYER..500RUB.+BONUS
57,07-07-2020 20:19:37,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,,1,нет,Тбилиси,1 гр,0.0268,18043,6800,608,,True,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
58,07-07-2020 20:19:37,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,,нет,1,Тбилиси,1 гр,0.0214,14434,5440,487,,True,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
59,07-07-2020 20:19:37,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,,нет,3,Тбилиси,1 гр,0.0268,18043,6800,608,,True,250,,,,,,,,,Rabota na marki (kur'er)
60,07-07-2020 20:19:37,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,,нет,1,Тбилиси,400 гр,1.6212,1082579,408000,36498,,True,15000,,,,,,,,,Vakansija optovogo kur'era na mef
61,07-07-2020 20:19:37,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,,нет,3,Тбилиси,1000 гр,0.0536,36086,13600,1217,,,500,,,True,True,,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
62,07-07-2020 20:22:48,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,,нет,5,Батуми,11 гр,0.0476,31772,11934,1072,390,,,,,,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
63,07-07-2020 20:22:48,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,,нет,4,Батуми,11 гр,0.0512,34216,12852,1155,420,,,,,,,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
64,07-07-2020 20:22:48,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,,нет,1,Батуми,500 гр,0.1676,112990,51992,3844,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
65,07-07-2020 20:22:48,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,,нет,1,Батуми,1000 гр,0.2654,178900,82321,6086,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
66,07-07-2020 20:22:48,Batumi,42AF,Leningrad6,курьер в Батуми,,,1,нет,Батуми,1 гр,0.0097,7217,2720,243,,,100,,,,,,,True,,kur'er v Batumi
67,07-07-2020 20:22:48,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,,1,нет,Батуми,5 гр,0.0243,18043,6800,608,,,250,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
68,07-07-2020 20:22:48,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,,1,нет,Батуми,50 гр,0.0243,18043,6800,608,,,250,,,,,,,True,,Ischu kur'era v Gruzii!
69,07-07-2020 20:22:48,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,,нет,1,Батуми,1 гр,0.0214,14434,5440,487,,,200,,,,,,,True,,Kur'er Batumi na marihuanu
70,07-07-2020 20:22:48,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,,нет,1,Батуми,400 гр,1.6206,1082579,408000,36498,,,15000,,,,,,,True,,Vakansija optovogo kur'era na mef
71,07-07-2020 20:22:48,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,,нет,2,Батуми,1000 гр,0.0535,36086,13600,1217,,,500,,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
