,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Didube,Varketili,Дигоми,Vake,Old Tbilisi (Старый город),Авлобари,€,Центр,Батуми,desc_en
10,06-08-2020 20:30:45,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,3,нет,Тбилиси,0.5 гр,0.0028,2483,947,83,34,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
11,06-08-2020 20:30:45,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,11,нет,Тбилиси,0.5 гр,0.0025,2191,836,73,30,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
12,06-08-2020 20:30:45,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,3,нет,Тбилиси,1 гр,0.005,4382,1672,146,60,,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
13,06-08-2020 20:30:45,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,4,нет,Тбилиси,1 гр,0.0049,4309,1644,144,59,,,,,,,,,,,,1 G Hybrid Marijuana Buds
14,06-08-2020 20:30:45,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,1,нет,Тбилиси,1 гр,0.005,4382,1672,146,60,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
15,06-08-2020 20:30:45,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,9,нет,Тбилиси,1 гр,0.005,4382,1672,146,60,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
16,06-08-2020 20:30:45,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,2,нет,Тбилиси,1 гр,0.0046,4017,1532,134,55,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
17,06-08-2020 20:30:45,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,1,нет,Тбилиси,1 гр,0.0049,4309,1644,144,59,,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
18,06-08-2020 20:30:45,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,1 гр,0.0049,4309,1644,144,59,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
19,06-08-2020 20:30:45,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! (подезд),,2,нет,Тбилиси,1 гр,0.0046,4017,1532,134,55,,True,,,,,,,,,,1 g.Super Skunk top class buds! (podezd)
20,06-08-2020 20:30:45,Tbilisi,7R3WM,RastaShop,1.0 gr. Afghan kush 100% Natural (Indika),,3,нет,Тбилиси,1 гр,0.0044,3871,1477,129,53,True,,,,,,,,,,,1.0 gr. Afghan kush 100% Natural (Indika)
21,06-08-2020 20:30:45,Tbilisi,7R3WM,RastaShop,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,1,нет,Тбилиси,1 гр,0.0044,3871,1477,129,53,True,,,,,,,,,,,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
22,06-08-2020 20:30:45,Tbilisi,7R3WM,RastaShop,1.0 gr. Magic Kush IMPORT (INDICA),,4,нет,Тбилиси,1 гр,0.0044,3871,1477,129,53,True,,,,,,,,,,,1.0 gr. Magic Kush IMPORT (INDICA)
23,06-08-2020 20:30:45,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,3,нет,Тбилиси,1 гр,0.005,4382,1672,146,60,,,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
24,06-08-2020 20:30:45,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,26,нет,Тбилиси,1 гр,0.0041,3579,1365,119,49,,,,,,,,,,,,1gr HYBRID o.g
25,06-08-2020 20:30:45,Tbilisi,8B31,GEOWEEDSHOP,1gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,7,нет,Тбилиси,1 гр,0.0048,4163,1588,139,57,,,,,,,,,,,,1gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
26,06-08-2020 20:30:45,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,6,нет,Тбилиси,1 гр,0.0041,3579,1365,119,49,,,,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
27,06-08-2020 20:30:45,Tbilisi,H9FHF,OldStar,Auto Amnesia Haze 1 gr,True,15,нет,Тбилиси,1 гр,0.0033,3000,1380,100,,,,,,,,,,,,,Auto Amnesia Haze 1 gr
28,06-08-2020 20:30:45,Tbilisi,9R7SU,ClownBaroN,CLOWNBARON ШИШКИ* 1G *VHQ*♤THC 28%♤ SPECIAL PRICE,,9,нет,Тбилиси,1 гр,0.0047,4163,1588,139,57,True,,,,,,,,,,,CLOWNBARON ShIShKI* 1G *VHQ*♤THC 28%♤ SPECIAL PRICE
29,06-08-2020 20:30:45,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 1 гр",True,4,нет,Тбилиси,1 гр,0.0041,4017,1532,134,55,,,True,,,,,,,,,"Gorilla Breath - photoperiod, feminised 1 gr"
30,06-08-2020 20:30:45,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,2,нет,Тбилиси,1 гр,0.0031,2995,1142,100,41,,,,,,,,,,,,Hybrid Ana-sha 1G.
31,06-08-2020 20:30:45,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,True,4,нет,Тбилиси,1 гр,0.0048,4236,1616,141,58,,,,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
32,06-08-2020 20:30:45,Tbilisi,X4ZM,ZYX,NEW * Green Gelato * NEW * BUDS ! 1G VHQ,True,5,нет,Тбилиси,1 гр,0.0052,4602,1755,154,63,,,,True,,,,,,,,NEW * Green Gelato * NEW * BUDS ! 1G VHQ
33,06-08-2020 20:30:45,Tbilisi,X4ZM,ZYX,NEW * Royal Moby * NEW ! HQ BUDS 1G,True,5,нет,Тбилиси,1 гр,0.0049,4309,1644,144,59,,,,,,,,,,,,NEW * Royal Moby * NEW ! HQ BUDS 1G
34,06-08-2020 20:30:45,Tbilisi,5XD8,TYsonWeed,TYson Budds 1G Скидка 5%,True,2,нет,Тбилиси,1 гр,0.0035,3214,1226,107,44,,,,,,,,,,,,TYson Budds 1G Skidka 5%
35,06-08-2020 20:30:45,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,True,1,нет,Тбилиси,1 гр,0.0041,3652,1393,122,50,,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
36,06-08-2020 20:32:01,Tbilisi,GYO,Hakeem,White Russian - сорт чемпион ! Накуривает мощно.На магните.Вес всегда больше 1 грамма.,True,1,нет,Тбилиси,1 гр,0.0041,4017,1532,134,55,,,,,,,,,,,,White Russian - sort chempion ! Nakurivaet moschno.Na magnite.Ves vsegda bol'she 1 gramma.
37,06-08-2020 20:32:01,Tbilisi,I7IU,MrPickless,"АКЦИЯ! АКЦИЯ! АКЦИЯ-АКЦИЯ-АКЦИЯ-ПОСЛЕДНИЙ ДНИ, АКЦИЯ ДО 10.08.2020. 1ГР ЗА 35 ДОЛАРОВ 1g hindu kish best buds BTC 5% sale",True,3,нет,Тбилиси,1 гр,0.0028,2556,975,85,35,,,,,,,,,,,,"AKTsIJa! AKTsIJa! AKTsIJa-AKTsIJa-AKTsIJa-POSLEDNIJ DNI, AKTsIJa DO 10.08.2020. 1GR ZA 35 DOLAROV 1g hindu kish best buds BTC 5% sale"
38,06-08-2020 20:32:01,Tbilisi,42AF,Leningrad6,🎇SUPER SKITKA🎇Amsterdam weed sativa 1гр,True,3,нет,Тбилиси,1 гр,0.003,2629,1003,88,36,,,,,,,,,,,,🎇SUPER SKITKA🎇Amsterdam weed sativa 1gr
39,06-08-2020 20:32:01,Tbilisi,LYHBG,Playboy,!!!NEW!!! 2G Jack Herer !!!NEW!!!,True,4,нет,Тбилиси,2 гр,0.0083,7231,2758,241,99,,,,,,,,,,,,!!!NEW!!! 2G Jack Herer !!!NEW!!!
40,06-08-2020 20:32:01,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,2,нет,Тбилиси,2 гр,0.009,7961,3037,266,109,,,,,,,,,,,,2 G Hybrid Marijuana Buds
41,06-08-2020 20:32:01,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,2 гр,0.0099,8765,3343,292,120,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
42,06-08-2020 20:32:01,Tbilisi,7R3WM,RastaShop,2.0 gr. Magic Kush IMPORT (INDICA),,1,нет,Тбилиси,2 гр,0.0082,7231,2758,241,99,True,,,,,,,,,,,2.0 gr. Magic Kush IMPORT (INDICA)
43,06-08-2020 20:32:01,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,2,нет,Тбилиси,2 гр,0.0073,6428,2452,214,88,,,,,,,,,,,,2gr HYBRID buds
44,06-08-2020 20:32:01,Tbilisi,8B31,GEOWEEDSHOP,2gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,3,нет,Тбилиси,2 гр,0.0083,7231,2758,241,99,,,,,True,,,,,,,2gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
45,06-08-2020 20:32:01,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 2гр",True,4,нет,Тбилиси,2 гр,0.0083,8034,3065,268,110,,,,,True,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
46,06-08-2020 20:32:01,Tbilisi,LYHBG,Playboy,NEW !!! 2G OG KusH !!! NEW,True,3,нет,Тбилиси,2 гр,0.0083,7231,2758,241,99,,,,,,,,,,,,NEW !!! 2G OG KusH !!! NEW
47,06-08-2020 20:32:01,Tbilisi,LYHBG,Playboy,NEW !!! 2G White Widow !!! NEW,True,3,нет,Тбилиси,2 гр,0.0083,7231,2758,241,99,,,,,,,,,,,,NEW !!! 2G White Widow !!! NEW
48,06-08-2020 20:32:01,Tbilisi,5XD8,TYsonWeed,TYson Budds 2G Скидка 5%,True,2,нет,Тбилиси,2 гр,0.006,5843,2229,195,80,,,,,,,,,,,,TYson Budds 2G Skidka 5%
49,06-08-2020 20:32:01,Tbilisi,ABOAB,ProGrow,3G ---> Big Devil (BTC - Sale),,1,нет,Тбилиси,3 гр,0.0116,10226,3900,341,140,True,,,,,,,,,,,3G ---> Big Devil (BTC - Sale)
50,06-08-2020 20:32:01,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,True,4,нет,Тбилиси,3 гр,0.0068,6574,2507,219,90,,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
51,06-08-2020 20:32:01,Tbilisi,A3I9,Joookerrr,марки н-боом 3 шт.,True,14,44,Тбилиси,3 гр,0.0041,3579,1365,119,49,True,,,,,,,,,,,marki n-boom 3 sht.
52,06-08-2020 20:32:01,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,2,нет,Тбилиси,5 гр,0.0133,11613,4430,387,159,,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
53,06-08-2020 20:32:01,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,2,нет,Тбилиси,5 гр,0.0133,11613,4430,387,159,,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
54,06-08-2020 20:32:01,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",True,2,нет,Тбилиси,5 гр,0.0181,17530,6686,585,240,,,,,,True,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
55,06-08-2020 20:32:01,Tbilisi,43MUT,Canartvelo,Мощные Кексы / Marijuana cupcakes (75g),True,1,нет,Тбилиси,75 гр,0.0021,1826,697,61,25,,,,,,,,,,,,Moschnye Keksy / Marijuana cupcakes (75g)
56,06-08-2020 20:32:01,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0207,18260,6965,609,250,,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
57,06-08-2020 20:32:01,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0224,19721,7522,658,270,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
58,06-08-2020 20:32:01,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0228,20086,7662,670,275,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
59,06-08-2020 20:32:01,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0199,17530,6686,585,240,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
60,06-08-2020 20:32:01,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0232,20451,7801,682,280,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
61,06-08-2020 20:32:01,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0224,19721,7522,658,270,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
62,06-08-2020 20:32:01,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0165,15996,6101,534,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
63,06-08-2020 20:32:01,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 5гр",True,нет,2,Тбилиси,5 гр,0.0181,17530,6686,585,240,,,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 5gr"
64,06-08-2020 20:32:01,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0224,19721,7522,658,270,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
65,06-08-2020 20:32:01,Tbilisi,7U9YP,ChitosPizz,Очень мощный Сирец Иран 5гр,True,нет,3,Тбилиси,5 гр,0.0874,80344,30646,2680,1100,,,,,,,,,,,,Ochen' moschnyj Sirets Iran 5gr
66,06-08-2020 20:32:01,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.1958,190000,87429,6325,,,,,,,,,,,,,reagent 25i nbome. 5gr
67,06-08-2020 20:32:01,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2259,219119,83580,7310,3000,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
68,06-08-2020 20:32:01,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0455,40172,15323,1340,550,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
69,06-08-2020 20:32:01,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.058,51128,19502,1706,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
70,06-08-2020 20:32:01,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0348,30677,11701,1023,420,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
71,06-08-2020 20:33:14,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0663,58432,22288,1949,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
72,06-08-2020 20:33:14,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.1843,162513,61989,5422,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
73,06-08-2020 20:33:14,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,3,Тбилиси,11 гр,0.0386,33781,12874,1124,,,,,,,,,,390,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
74,06-08-2020 20:33:14,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0489,47476,18109,1584,650,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
75,06-08-2020 20:33:14,Tbilisi,7U9YP,ChitosPizz,Сирец мощный Иран 50гр,True,нет,1,Тбилиси,50 гр,0.7539,692942,264080,23057,,,,,,,,,,8000,,,Sirets moschnyj Iran 50gr
76,06-08-2020 20:33:14,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.1987,175295,66864,5848,2400,,,,,,,,,,,,100 gr marijuana buds
77,06-08-2020 20:33:14,Tbilisi,OX85,amnesia420,"Weed cooking butter 100gr, Hight THC",True,нет,1,Тбилиси,100 гр,0.0082,7231,2758,241,99,,,,,,,,,,,,"Weed cooking butter 100gr, Hight THC"
78,06-08-2020 20:33:14,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.207,182599,69650,6092,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
79,06-08-2020 20:33:14,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.4886,430934,164374,14377,5900,,,,,,,,,,,,180 gr marihuana persoalno
80,06-08-2020 20:33:14,Tbilisi,HWUW,opiopi,GABAGAMA 250 shtuk,,нет,4,Тбилиси,250 гр,0.0204,18000,8283,599,,,,True,,,,,,,,,GABAGAMA 250 shtuk
81,06-08-2020 20:33:14,Tbilisi,6UG,Good Enuff,500 шт. марки 25i nbome. готовый клад в Тбилиси.,,нет,2,Тбилиси,500 гр,0.0828,73040,27860,2437,1000,,,,True,,,,True,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
82,06-08-2020 20:33:14,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.7039,620837,236810,20713,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
83,06-08-2020 20:33:14,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0151,14608,5572,487,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
84,06-08-2020 20:33:14,Tbilisi,9R7SU,ClownBaroN,Работа курьер в Тбилиси 15 лари на клад толка марихуана,,1,нет,Тбилиси,1 гр,0.0207,18260,6965,609,250,True,,,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
85,06-08-2020 20:33:14,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0207,18260,6965,609,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
86,06-08-2020 20:33:14,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 600$ 5гр,True,1,нет,Тбилиси,5 гр,0.0452,43824,16716,1462,600,,,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 600$ 5gr
87,06-08-2020 20:33:14,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0166,14608,5572,487,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
88,06-08-2020 20:33:14,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,2,Тбилиси,1 гр,0.0207,18260,6965,609,250,,,,,,,,,,,,Rabota na marki (kur'er)
89,06-08-2020 20:33:14,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0414,36520,13930,1218,500,,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
90,06-08-2020 20:33:14,Tbilisi,9CK,Hyperboy,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,True,нет,1,Тбилиси,10 гр,0.0414,36520,13930,1218,500,,,,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
91,06-08-2020 20:33:14,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.2535,1095596,417900,36552,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
92,06-08-2020 20:33:14,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0414,36520,13930,1218,500,,,,True,,True,True,,,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
93,06-08-2020 20:35:38,Batumi,Z9UT,Rainbow,Hybrid Super Critical THC 28% Hydroponic 10G 100% Buds/Качественные шишки марихуаны,,1,нет,Батуми,10 гр,0.0331,29216,11144,975,400,,,,,,,,,,True,,Hybrid Super Critical THC 28% Hydroponic 10G 100% Buds/Kachestvennye shishki marihuany
94,06-08-2020 20:35:38,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.30 - SALE,,нет,3,Батуми,0.3 гр,0.0251,21912,8358,731,300,,,,,,,,,,,True,METADON - 0.30 - SALE
95,06-08-2020 20:35:38,Batumi,6P9R,RickNMorty,VHQ Methadon 0.50G Imported Crystals,,нет,10,Батуми,0.5 гр,0.051,44919,17134,1499,615,,,,,,,,,,,True,VHQ Methadon 0.50G Imported Crystals
96,06-08-2020 20:35:38,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0396,34561,13171,1150,,,,,,,,,,399,,True,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
97,06-08-2020 20:35:38,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Батуми,11 гр,0.0387,33781,12874,1124,,,,,,,,,,390,,True,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
98,06-08-2020 20:35:38,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0188,18260,6965,609,250,,,,,,,,,,,True,Rabota kladmenom. Tol'ko shishki.
99,06-08-2020 20:35:38,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0188,18260,6965,609,250,,,,,,,,,,,True,Ischu kur'era v Gruzii!
