,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Дигоми,€,Vazisubani,Saburtalo,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
10,10,02-06-2020 18:32:29,Tbilisi,ef3dc4de6c,Extasy GUCCI 4 шт. вес таблетки 450mg,True,5,нет,Тбилиси,4 гр,0.0106,7381,2878,257,107.0,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
11,11,02-06-2020 18:32:29,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0293,20695,8070,720,300.0,,,,,,,,,,5 Grm Mdma Pure Quality A +++
12,12,02-06-2020 18:32:29,Tbilisi,0dec0e1c48,5 gr georgian weed. Package on magnet,True,12,нет,Тбилиси,5 гр,0.0137,9589,3739,334,139.0,,,,,,,,,,5 gr georgian weed. Package on magnet
13,13,02-06-2020 18:32:29,Tbilisi,8528108b62,5g. марихуана шишки Critical,True,3,нет,Тбилиси,5 гр,0.0216,16556,6456,576,240.0,,,,,,,,,,5g. marihuana shishki Critical
14,14,02-06-2020 18:32:29,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.0175,12072,4708,420,175.0,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
15,15,02-06-2020 18:32:29,Tbilisi,eb7e03535b,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.1136,79331,30935,2761,1150.0,,,,,,,,,,Cocaine Pure VHQ 5g.
16,16,02-06-2020 18:32:29,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 5g.,True,3,нет,Тбилиси,5 гр,0.1121,80710,31473,2809,1170.0,,,,,,,,,,VHQ BEST Cocaine 5g.
17,17,02-06-2020 18:32:29,Tbilisi,0dec0e1c48,10 gr georgian weed. Package on magnet,True,4,нет,Тбилиси,10 гр,0.0266,18556,7236,646,269.0,,,,,,,,,,10 gr georgian weed. Package on magnet
18,18,02-06-2020 18:32:29,Tbilisi,7c395c455d,10 gr марихуана листья top гибрид,True,11,нет,Тбилиси,10 гр,0.0099,6898,2690,240,100.0,,,True,,,,,,,10 gr marihuana list'ja top gibrid
19,19,02-06-2020 18:32:29,Tbilisi,8528108b62,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0449,34492,13450,1200,500.0,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
20,20,02-06-2020 18:32:29,Tbilisi,9610a68a0a,GABAGAMA 20 SHTUK,True,1,нет,Тбилиси,20 гр,0.0032,2483,968,86,36.0,,,,,,,,,,GABAGAMA 20 SHTUK
21,21,02-06-2020 18:32:29,Tbilisi,9610a68a0a,GABAGAMA 50 SHTUK,True,2,нет,Тбилиси,50 гр,0.0072,5519,2152,192,80.0,,,,,,,,,,GABAGAMA 50 SHTUK
22,22,02-06-2020 18:32:29,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1797,137966,53800,4802,2000.0,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
23,23,02-06-2020 18:32:29,Tbilisi,52fe6d0af9,VHQ MDMA Champagne Imported 0.25 A+++ same day adress,True,нет,10,Тбилиси,0.25 гр,0.004,2759,1076,96,40.0,,,,,,,,,,VHQ MDMA Champagne Imported 0.25 A+++ same day adress
24,24,02-06-2020 18:32:29,Tbilisi,d30ed85c42,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/3шт (0.27мг) BTC sale!💉⭕⚜,True,нет,5,Тбилиси,0.3 гр,0.0073,5174,2018,180,75.0,,,,,,,,,,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/3sht (0.27mg) BTC sale!💉⭕⚜
25,25,02-06-2020 18:32:29,Tbilisi,54915c4374,Сирец (геройн) очень сильный 0.33 гр,True,нет,46,Тбилиси,0.33 гр,0.0148,10347,4035,360,150.0,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 0.33 gr
26,26,02-06-2020 18:32:29,Tbilisi,54915c4374,Геройн (сирец) 1 гр,True,нет,20,Тбилиси,1 гр,0.0356,24834,9684,864,360.0,,,,,,,,,,Gerojn (sirets) 1 gr
27,27,02-06-2020 18:32:29,Tbilisi,be97026d1d,!! Гашиш !! Hash 2g !!! BTC SALE 5%!!!!,True,нет,1,Тбилиси,2 гр,0.0165,11727,4573,408,170.0,,,,,,,,,,!! Gashish !! Hash 2g !!! BTC SALE 5%!!!!
28,28,02-06-2020 18:32:29,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,True,нет,4,Тбилиси,2 гр,0.021,14486,5649,504,210.0,,,,,,,,,,✨✨2gram. MDMA✨✨
29,29,02-06-2020 18:32:29,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,6,Тбилиси,2 гр,0.0368,25455,9926,886,369.0,,,,,,,,,,❄❄2g HQ COCAINE❄❄
30,30,02-06-2020 18:32:29,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,7,Тбилиси,3 гр,0.0578,39941,15575,1390,579.0,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
31,31,02-06-2020 18:32:29,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0395,27593,10760,960,400.0,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
32,32,02-06-2020 18:32:29,Tbilisi,aeb8abccb9,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,3,2,Тбилиси,4 гр,0.0138,9658,3766,336,140.0,,,,True,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
33,33,02-06-2020 18:32:29,Tbilisi,89f7212915,"""Kief"" Weed trichomes 5G",True,нет,1,Тбилиси,5 гр,0.0692,48288,18830,1681,700.0,,,,,,,,,,"""Kief"" Weed trichomes 5G"
34,34,02-06-2020 18:33:37,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0542,37941,14795,1320,550.0,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
35,35,02-06-2020 18:33:37,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,9,Тбилиси,5 гр,0.0232,16211,6322,564,235.0,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
36,36,02-06-2020 18:33:37,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0237,16556,6456,576,240.0,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
37,37,02-06-2020 18:33:37,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,8,Тбилиси,5 гр,0.0227,15866,6187,552,230.0,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
38,38,02-06-2020 18:33:37,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0237,16556,6456,576,240.0,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
39,39,02-06-2020 18:33:37,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,8,Тбилиси,5 гр,0.0237,16556,6456,576,240.0,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
40,40,02-06-2020 18:33:37,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0227,15866,6187,552,230.0,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
41,41,02-06-2020 18:33:37,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0196,15107,5891,526,219.0,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
42,42,02-06-2020 18:33:37,Tbilisi,f8a875c191,MARIXYANA - INDICA - 5 G.,True,нет,2,Тбилиси,5 гр,0.0249,17246,6725,600,250.0,,,,,,,,,,MARIXYANA - INDICA - 5 G.
43,43,02-06-2020 18:33:37,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0232,16211,6322,564,235.0,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
44,44,02-06-2020 18:33:37,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.247,190000,87429,6553,,,,,,,,,,,reagent 25i nbome. 5gr
45,45,02-06-2020 18:33:37,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.26899999999999996,206949,80700,7202,3000.0,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
46,46,02-06-2020 18:33:37,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0955,66155,25797,2302,959.0,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
47,47,02-06-2020 18:33:37,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0189,13107,5111,456,190.0,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
48,48,02-06-2020 18:33:37,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,1,Тбилиси,5 гр,0.0487,33733,13154,1174,489.0,,,,,,,,,,💘✨5g. MDMA ✨💘
49,49,02-06-2020 18:33:37,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,True,нет,4,Тбилиси,5 гр,0.0184,12762,4977,444,185.0,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
50,50,02-06-2020 18:33:37,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0888,62085,24210,2161,900.0,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
51,51,02-06-2020 18:33:37,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0395,27593,10760,960,400.0,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
52,52,02-06-2020 18:33:37,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.069,48288,18830,1681,700.0,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
53,53,02-06-2020 18:33:37,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0414,28973,11298,1008,420.0,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
54,54,02-06-2020 18:33:37,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0789,55186,21520,1921,800.0,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
55,55,02-06-2020 18:33:37,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2194,153487,59853,5342,2225.0,,,,,,,,,,Amfetamin [White] [Import] 10G
56,56,02-06-2020 18:33:37,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,2,Тбилиси,10 гр,0.1553,107545,41937,3743,1559.0,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
57,57,02-06-2020 18:33:37,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,9,Тбилиси,10 гр,0.0368,25455,9926,886,369.0,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
58,58,02-06-2020 18:33:37,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,5,Тбилиси,11 гр,0.0313,21730,8474,756,315.0,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
59,59,02-06-2020 18:33:37,Tbilisi,f8a875c191,METADON - 20 G.,True,нет,2,Тбилиси,20 гр,0.4981,344916,134500,12004,5000.0,,,,,,,,,,METADON - 20 G.
60,60,02-06-2020 18:33:37,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0597,41321,16113,1438,599.0,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
61,61,02-06-2020 18:33:37,Tbilisi,0dec0e1c48,50 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,50 гр,0.1281,89609,34943,3119,1299.0,,,,,,,,,,50 gr georgian weed. Package on magnet
62,62,02-06-2020 18:33:37,Tbilisi,0dec0e1c48,100 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,100 гр,0.2465,172389,67223,6000,2499.0,,,,,,,,,,100 gr georgian weed. Package on magnet
63,63,02-06-2020 18:33:37,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2367,165559,64560,5762,2400.0,,,,,,,,,,100 gr marijuana buds
64,64,02-06-2020 18:33:37,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.1973,137966,53800,4802,2000.0,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
65,65,02-06-2020 18:33:37,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2466,172458,67250,6002,2500.0,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
66,66,02-06-2020 18:33:37,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5819,407000,158710,14165,5900.0,,,,,,,,,,180 gr marihuana persoalno
67,67,02-06-2020 18:33:37,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4537,317322,123740,11044,4600.0,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
68,68,02-06-2020 18:33:37,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7397,517373,201750,18006,7500.0,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
69,69,02-06-2020 18:34:57,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8399,586356,228650,20407,8500.0,,,,,,,,,,10000sht marki 25i-nbome. predoplata
70,70,02-06-2020 18:34:57,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.018000000000000002,13797,5380,480,200.0,,,,,,,,,,KURYER..500RUB.+BONUS
71,71,02-06-2020 18:34:57,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0198,13797,5380,480,200.0,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
72,72,02-06-2020 18:34:57,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0247,17246,6725,600,250.0,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
73,73,02-06-2020 18:34:57,Tbilisi,52fe6d0af9,рик и морти ишит куриера зп от 1100 $ в месец залог 200$ | Rick And Morty Need DG Sallary from 1100$ prepay 200$,True,нет,1,Тбилиси,1 гр,0.0198,13797,5380,480,200.0,,,,,,,,,,rik i morti ishit kuriera zp ot 1100 $ v mesets zalog 200$ | Rick And Morty Need DG Sallary from 1100$ prepay 200$
74,74,02-06-2020 18:34:57,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.4956,1034747,403500,36012,15000.0,,,,,,,,,,Vakansija optovogo kur'era na mef
75,75,02-06-2020 18:36:46,Batumi,54915c4374,Марки н-БоооооооМ 4 шт,,2,нет,Батуми,4 гр,0.0055,3863,1506,134,56.0,,,,,,,True,,,Marki n-BoooooooM 4 sht
76,76,02-06-2020 18:36:46,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2178,151763,59180,5282,2200.0,,,,,,,,True,,[100g] SPAIN HASH
77,77,02-06-2020 18:36:46,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,нет,2,Батуми,5 гр,0.0223,15866,6187,552,230.0,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
78,78,02-06-2020 18:36:46,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0407,28973,11298,1008,420.0,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
79,79,02-06-2020 18:36:46,Batumi,f8a875c191,METADON - 20 G.,,нет,2,Батуми,20 гр,0.4999,344916,134500,12004,5000.0,,,,,,,,True,,METADON - 20 G.
80,80,02-06-2020 18:36:46,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1622,112990,51992,3897,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
81,81,02-06-2020 18:36:46,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2567,178900,82321,6171,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
82,82,02-06-2020 18:36:46,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.009000000000000001,6898,2690,240,100.0,,,,,,,,True,,kur'er v Batumi
83,83,02-06-2020 18:36:46,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0225,17246,6725,600,250.0,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
84,84,02-06-2020 18:36:46,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0225,17246,6725,600,250.0,,,,,,,,True,,Ischu kur'era v Gruzii!
85,85,02-06-2020 18:36:46,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0198,13797,5380,480,200.0,,,,,,,,True,,Kur'er Batumi na marihuanu
86,86,02-06-2020 18:36:46,Batumi,54915c4374,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0275,19195,7513,668,,,250.0,,,,,,True,,Rabota na marki (kur'er)
87,87,02-06-2020 18:36:46,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.4985,1034747,403500,36012,15000.0,,,,,,,,True,,Vakansija optovogo kur'era na mef
88,88,02-06-2020 18:36:46,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0495,34492,13450,1200,500.0,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
89,89,02-06-2020 18:38:47,Kutaisi,be97026d1d,Cocaine 2g !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,2 гр,0.03,21316,8312,742,309.0,,,,,,,,,True,Cocaine 2g !!! BTC SALE 5%!!!!
90,90,02-06-2020 18:38:47,Kutaisi,be97026d1d,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!,,3,нет,Кутаиси,3 гр,0.0189,13452,5246,468,195.0,,,,,,,,,True,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!
91,91,02-06-2020 18:38:47,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0275,19195,7513,668,,,250.0,,,,,,,True,Rabota na marki (kur'er)
