,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
22,28-05-2020 02:32:40,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,True,1,нет,Тбилиси,10 гр,0.0464,31979,12231,1084,450,,,,,,,,,,Gashish Evro 10gr
23,28-05-2020 02:32:40,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,True,8,нет,Тбилиси,20 гр,0.0035,2558,978,87,36,,,,,,,,,,GABAGAMA 20 SHTUK
24,28-05-2020 02:32:40,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0793,55216,21119,1872,777,,,,,,,,,,Gashish Evro 20gr
25,28-05-2020 02:32:40,Tbilisi,HWUW,opiopi,GABAGAMA 50 SHTUK,True,2,нет,Тбилиси,50 гр,0.0077,5685,2174,193,80,,,,,,,,,,GABAGAMA 50 SHTUK
26,28-05-2020 02:32:40,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1935,142127,54360,4818,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
27,28-05-2020 02:32:40,Tbilisi,HWUW,opiopi,GABAGAMA 150 shtuk,True,1,нет,Тбилиси,150 гр,0.0179,13147,5028,446,185,,,,,,,,,,GABAGAMA 150 shtuk
28,28-05-2020 02:32:40,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,5,Тбилиси,2 гр,0.0226,14923,5708,506,210,,,,,,,,,,✨✨2gram. MDMA✨✨
29,28-05-2020 02:32:40,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,7,Тбилиси,2 гр,0.0397,26222,10029,889,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
30,28-05-2020 02:32:40,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,7,Тбилиси,3 гр,0.0622,41146,15737,1395,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
31,28-05-2020 02:32:40,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0426,28425,10872,964,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
32,28-05-2020 02:32:40,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0149,9949,3805,337,140,True,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
33,28-05-2020 02:33:08,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 5G",True,нет,1,Тбилиси,5 гр,0.0744,49744,19026,1686,700,,,,,,,,,,"""Kief"" Weed trichomes 5G"
34,28-05-2020 02:33:08,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0585,39085,14949,1325,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
35,28-05-2020 02:33:08,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,9,Тбилиси,5 гр,0.025,16700,6387,566,235,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
36,28-05-2020 02:33:08,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0255,17055,6523,578,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
37,28-05-2020 02:33:08,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,8,Тбилиси,5 гр,0.0245,16345,6251,554,230,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
38,28-05-2020 02:33:08,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,1,Тбилиси,5 гр,0.0169,11299,4322,383,159,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
39,28-05-2020 02:33:08,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0255,17055,6523,578,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
40,28-05-2020 02:33:08,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0255,17055,6523,578,240,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
41,28-05-2020 02:33:08,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0245,16345,6251,554,230,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
42,28-05-2020 02:33:08,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0212,15563,5952,528,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
43,28-05-2020 02:33:08,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.025,16700,6387,566,235,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
44,28-05-2020 02:33:08,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,,нет,4,Тбилиси,5 гр,0.0266,17766,6795,602,250,,,True,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
45,28-05-2020 02:33:08,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2585,190000,87429,6448,,,,,,,,,,,reagent 25i nbome. 5gr
46,28-05-2020 02:33:08,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.29,213191,81540,7227,3000,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
47,28-05-2020 02:33:08,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.103,68150,26066,2310,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
48,28-05-2020 02:33:08,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0204,13502,5164,458,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
49,28-05-2020 02:33:09,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,3,Тбилиси,5 гр,0.0525,34750,13291,1178,489,,,,,,,,,,💘✨5g. MDMA ✨💘
50,28-05-2020 02:33:09,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0957,63957,24462,2168,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
51,28-05-2020 02:33:09,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0425,28425,10872,964,400,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
52,28-05-2020 02:33:09,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0744,49744,19026,1686,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
53,28-05-2020 02:33:09,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0447,29847,11416,1012,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
54,28-05-2020 02:33:09,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0851,56851,21744,1927,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
55,28-05-2020 02:33:09,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2366,158116,60476,5360,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
56,28-05-2020 02:33:09,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1674,110788,42374,3756,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
57,28-05-2020 02:33:09,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0396,26222,10029,889,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
58,28-05-2020 02:33:09,Tbilisi,7LHWP,GEOBUDS,20 gr georgian weed. Package on magnet,True,нет,10,Тбилиси,20 гр,0.0424,28354,10845,961,399,,,,,,,,,,20 gr georgian weed. Package on magnet
59,28-05-2020 02:33:09,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.537,355318,135900,12045,5000,,,,,,,,,,METADON - 20 G.
60,28-05-2020 02:33:09,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0643,42567,16281,1443,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
61,28-05-2020 02:33:09,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,нет,6,Тбилиси,50 гр,0.1381,92311,35307,3129,1299,,,,,,,,,,50 gr georgian weed. Package on magnet
62,28-05-2020 02:33:09,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,100 гр,0.2657,177588,67923,6020,2499,,,,,,,,,,100 gr georgian weed. Package on magnet
63,28-05-2020 02:33:09,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2552,170552,65232,5782,2400,,,,,,,,,,100 gr marijuana buds
64,28-05-2020 02:33:09,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2127,142127,54360,4818,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
65,28-05-2020 02:33:09,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2658,177659,67950,6023,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
66,28-05-2020 02:33:09,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6274,419275,160362,14213,5900,,,,,,,,,,180 gr marihuana persoalno
67,28-05-2020 02:33:09,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4891,326892,125028,11081,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
68,28-05-2020 02:33:39,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8,532976,203850,18068,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
69,28-05-2020 02:33:39,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9066,604040,231030,20477,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
70,28-05-2020 02:33:39,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0194,14213,5436,482,200,,,,,,,,,,KURYER..500RUB.+BONUS
71,28-05-2020 02:33:39,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0194,14213,5436,482,200,,,,,,,,,,Trebuetsja Kur'er
72,28-05-2020 02:33:39,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0213,14213,5436,482,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
73,28-05-2020 02:33:39,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0267,17766,6795,602,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
74,28-05-2020 02:33:39,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6145,1065953,407700,36135,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
75,28-05-2020 02:35:18,Batumi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,2,1,Батуми,0.5 гр,0.009,6040,2310,205,85,,,,,,True,True,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
76,28-05-2020 02:35:18,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,1,нет,Батуми,2 гр,0.003,1990,761,67,28,,,,,,True,,,,Batumi n-booom 2 shtuki
77,28-05-2020 02:35:18,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 2г,,1,нет,Батуми,2 гр,0.0087,6396,2446,217,90,,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 2g
78,28-05-2020 02:35:18,Batumi,A3I9,Joookerrr,Марки н-БоооооооМ 4 шт,,2,нет,Батуми,4 гр,0.006,3980,1522,135,56,,,,,,True,,,,Marki n-BoooooooM 4 sht
79,28-05-2020 02:35:18,Batumi,A3I9,Joookerrr,Марки н-боооом!!! 10 шт.,,1,нет,Батуми,10 гр,0.0106,7106,2718,241,100,,,,,,True,,,,Marki n-boooom!!! 10 sht.
80,28-05-2020 02:35:18,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2341,156340,59796,5300,2200,,,,,,,True,,,[100g] SPAIN HASH
81,28-05-2020 02:35:18,Batumi,A3I9,Joookerrr,MDMA !! 3 грамма,,нет,1,Батуми,3 гр,0.0431,28781,11008,976,405,,,,,,,True,,,MDMA !! 3 gramma
82,28-05-2020 02:35:18,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0438,29847,11416,1012,420,,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
83,28-05-2020 02:35:18,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1692,112990,51992,3834,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
84,28-05-2020 02:35:18,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2679,178900,82321,6071,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
85,28-05-2020 02:35:18,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0097,7106,2718,241,100,,,,,,,True,,,kur'er v Batumi
86,28-05-2020 02:35:18,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0242,17766,6795,602,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
87,28-05-2020 02:35:18,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0242,17766,6795,602,250,,,,,,,True,,,Ischu kur'era v Gruzii!
88,28-05-2020 02:35:18,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0292,19477,7450,661,,,,,,,,True,250,,Rabota na marki (kur'er)
89,28-05-2020 02:35:18,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6105,1065953,407700,36135,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
90,28-05-2020 02:35:18,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0532,35532,13590,1205,500,,,,,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
91,28-05-2020 02:36:41,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0511,34466,13182,1168,485,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
92,28-05-2020 02:36:41,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!,,4,нет,Кутаиси,3 гр,0.0344,23451,8969,795,330,,,,,,,,,True,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!
93,28-05-2020 02:36:41,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0292,19477,7450,661,,,,,,,,,250,True,Rabota na marki (kur'er)
