,time_stamp,region,sell_code,sell_name,description,Vake,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Тбилиси,€,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
12,01-04-2020 19:13:26,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,,6,нет,Тбилиси,2 гр,0.0103,5441,1964,181,70,,True,,,,,,,,2x Extasy Duracell 223mg MDMA.
13,01-04-2020 19:13:26,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!!,,21,нет,Тбилиси,2 гр,0.0046,2721,982,91,35,True,True,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!!
14,01-04-2020 19:13:26,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,,5,нет,Тбилиси,2 гр,0.0046,2721,982,91,35,True,True,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
15,01-04-2020 19:13:26,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,,3,нет,Тбилиси,3 гр,0.0161,8473,3057,282,109,,True,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
16,01-04-2020 19:13:26,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0448,24874,8976,827,320,,True,,,,,,,,"5 Grm MDMA , Purity A +++"
17,01-04-2020 19:13:26,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,1,нет,Тбилиси,5 гр,0.0434,23320,8415,776,300,,True,,,,,,,,5 Grm Mdma Pure Quality A +++
18,01-04-2020 19:13:26,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,,2,нет,Тбилиси,5 гр,0.0241,12826,4628,427,165,,True,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
19,01-04-2020 19:13:26,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,5 гр,0.0355,19720,7061,654,,,True,230,,,,,,,5 gr mdma (skidka v bitkoin 5%)
20,01-04-2020 19:13:26,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,,5,нет,Тбилиси,5 гр,0.0247,13137,4740,437,169,,True,,,,,,,,5gr Stardawg Auto WEED BUDS
21,01-04-2020 19:13:26,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,5,нет,Тбилиси,5 гр,0.0258,13603,4909,452,175,,True,,,,,,,,5x Extasy Duracell 223mg MDMA.
22,01-04-2020 19:13:26,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,5 гр,0.0073,4275,1543,142,55,,True,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
23,01-04-2020 19:13:26,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,,2,нет,Тбилиси,6 гр,0.0106,6219,2244,207,80,True,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
24,01-04-2020 19:13:26,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,,1,нет,Тбилиси,10 гр,0.0349,18578,6704,618,239,True,,,,,,,,,10 gr marijuana buds. -indica-
25,01-04-2020 19:13:26,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0582,31015,11192,1032,399,True,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
26,01-04-2020 19:13:26,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0533,28372,10238,944,365,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
27,01-04-2020 19:13:26,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,,1,нет,Тбилиси,10 гр,0.039,20755,7489,690,267,,True,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
28,01-04-2020 19:13:26,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.056,31093,11220,1034,400,,True,,,,,,,,gashish evro 10g
29,01-04-2020 19:13:26,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.1088,60398,21795,2009,777,,True,,,,,,,,Gashish Evro 20gr
30,01-04-2020 19:13:26,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2654,155465,56100,5171,2000,,True,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
31,01-04-2020 19:13:26,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,100 гр,0.0531,31093,11220,1034,400,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
32,01-04-2020 19:13:26,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.25 G.,,нет,15,Тбилиси,0.25 гр,0.0369,19433,7013,646,250,,True,,,,,,,,METADON - 0.25 G.
33,01-04-2020 19:14:34,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,100 гр,0.053,31093,11220,1034,400,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
34,01-04-2020 19:14:34,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.25 G.,,нет,15,Тбилиси,0.25 гр,0.0368,19433,7013,646,250,,True,,,,,,,,METADON - 0.25 G.
35,01-04-2020 19:14:34,Tbilisi,A3I9,Joookerrr,MDMA 1 гр,,нет,5,Тбилиси,1 гр,0.0146,8574,3070,284,,,True,100,,,,,,,MDMA 1 gr
36,01-04-2020 19:14:34,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.5 G (SALE),,нет,15,Тбилиси,1.5 гр,0.1105,58299,21038,1939,750,,True,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.5 G (SALE)
37,01-04-2020 19:14:34,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,1,2,Тбилиси,2 гр,0.0295,15547,5610,517,200,,True,,,,,,,,✨✨2gram. MDMA✨✨
38,01-04-2020 19:14:34,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,3,Тбилиси,2 гр,0.0544,28683,10350,954,369,,True,,,,,,,,❄❄2g HQ COCAINE❄❄
39,01-04-2020 19:14:34,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.0869,45862,16550,1526,590,,True,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
40,01-04-2020 19:14:34,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0584,31093,11220,1034,400,,True,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
41,01-04-2020 19:14:34,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,,нет,4,Тбилиси,5 гр,0.0233,12437,4488,414,160,,True,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
42,01-04-2020 19:14:34,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0802,42753,15428,1422,550,,True,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
43,01-04-2020 19:14:34,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,1,Тбилиси,5 гр,0.0247,13137,4740,437,169,,True,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
44,01-04-2020 19:14:34,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,8,Тбилиси,5 гр,0.0248,13215,4769,440,170,,True,,,,,,,,5 gr Shishki “OG KUSH VHQ”
45,01-04-2020 19:14:34,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,1,Тбилиси,5 гр,0.029,15469,5582,515,199,,True,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
46,01-04-2020 19:14:34,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,10,Тбилиси,5 гр,0.029,15469,5582,515,199,,True,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
47,01-04-2020 19:14:34,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,9,Тбилиси,5 гр,0.029,15469,5582,515,199,,True,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
48,01-04-2020 19:14:34,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.029,17023,6143,566,219,,True,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
49,01-04-2020 19:14:34,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),,нет,5,Тбилиси,5 гр,0.0442,23320,8415,776,300,,True,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
50,01-04-2020 19:14:34,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 5 G.,,нет,15,Тбилиси,5 гр,0.221,116599,42075,3878,1500,,True,,,,,,,,METADON - 5 G.
51,01-04-2020 19:14:34,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,7,Тбилиси,5 гр,0.029,15469,5582,515,199,,True,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
52,01-04-2020 19:14:34,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,12,Тбилиси,5 гр,0.0265,15547,5610,517,200,,True,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
53,01-04-2020 19:14:34,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.3242,190000,87429,6253,,,True,,,,,,,,reagent 25i nbome. 5gr
54,01-04-2020 19:14:34,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3979,233198,84150,7757,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
55,01-04-2020 19:14:34,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,2,Тбилиси,5 гр,0.128,67550,24375,2247,869,,True,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
56,01-04-2020 19:14:34,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.028,14769,5330,491,190,,True,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
57,01-04-2020 19:14:34,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0721,38011,13716,1264,489,,True,,,,,,,,💘✨5g. MDMA ✨💘
58,01-04-2020 19:14:34,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,7,Тбилиси,5 гр,0.0278,14691,5301,489,189,,True,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
59,01-04-2020 19:14:34,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1313,69959,25245,2327,900,,True,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
60,01-04-2020 19:14:34,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,5,Тбилиси,10 гр,0.1021,54413,19635,1810,700,,True,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
61,01-04-2020 19:14:34,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,6,Тбилиси,10 гр,0.0467,24874,8976,827,320,,True,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
62,01-04-2020 19:14:34,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,5,Тбилиси,10 гр,0.1167,62186,22440,2068,800,,True,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
63,01-04-2020 19:14:34,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.3246,172955,62411,5753,2225,,True,,,,,,,,Amfetamin [White] [Import] 10G
64,01-04-2020 19:14:34,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),,нет,9,Тбилиси,10 гр,0.0146,8574,3070,284,,,True,100,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
65,01-04-2020 19:15:16,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,8,Тбилиси,10 гр,0.2135,112634,40644,3747,1449,,True,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
66,01-04-2020 19:15:16,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0544,28683,10350,954,369,,True,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
67,01-04-2020 19:15:16,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,2,Тбилиси,10 гр,0.0441,23242,8387,773,299,,True,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
68,01-04-2020 19:15:16,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0883,46562,16802,1549,599,,True,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
69,01-04-2020 19:15:16,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1605,85506,30855,2844,1100,,True,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
70,01-04-2020 19:15:16,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.3501,186558,67320,6205,2400,,True,,,,,,,,100 gr marijuana buds
71,01-04-2020 19:15:16,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2918,155465,56100,5171,2000,,True,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
72,01-04-2020 19:15:16,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,1,Тбилиси,100 гр,0.2947,155465,56100,5171,2000,,True,,,,,,,,SUBOXIN - HQ - 100 G.
73,01-04-2020 19:15:16,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3647,194331,70125,6464,2500,,True,,,,,,,,Marihuana [Shishki] [Gali] 100G
74,01-04-2020 19:15:16,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,1,Тбилиси,150 гр,0.221,116599,42075,3878,1500,,True,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
75,01-04-2020 19:15:16,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.6711,357570,129030,11894,4600,,True,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
76,01-04-2020 19:15:16,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,1.0941,582994,210375,19392,7500,,True,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
77,01-04-2020 19:15:16,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.24,660726,238425,21978,8500,,True,,,,,,,,10000sht marki 25i-nbome. predoplata
78,01-04-2020 19:15:16,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0265,15547,5610,517,200,,True,,,,,,,,KURYER..500RUB.+BONUS
79,01-04-2020 19:15:16,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",,1,нет,Тбилиси,1 гр,0.0219,11660,4208,388,150,,True,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
80,01-04-2020 19:15:16,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0292,15547,5610,517,200,,True,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
81,01-04-2020 19:15:16,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0365,19433,7013,646,250,,True,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
82,01-04-2020 19:15:16,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,2.2081,1165988,420750,38784,15000,,True,,,,,,,,Vakansija optovogo kur'era na mef
83,01-04-2020 19:16:56,Batumi,V4T,COCAcoLA,MEPHEDRONE 0.5 gr,,2,нет,Батуми,0.5 гр,0.0106,6219,2244,207,80,,,,,,,True,,,MEPHEDRONE 0.5 gr
84,01-04-2020 19:16:56,Batumi,V4T,COCAcoLA,mephedrone 1gr высшый стиль!) лекарство от корона вируса!),,2,нет,Батуми,1 гр,0.0219,11660,4208,388,150,,,,,,,True,,,mephedrone 1gr vysshyj stil'!) lekarstvo ot korona virusa!)
85,01-04-2020 19:16:56,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,,11,нет,Батуми,2 гр,0.005,2954,1066,98,38,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
86,01-04-2020 19:16:56,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3215,171012,61710,5688,2200,,,,,,,,True,,[100g] SPAIN HASH
87,01-04-2020 19:16:56,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,1,13,Батуми,5 гр,0.0266,15547,5610,517,200,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
88,01-04-2020 19:16:56,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2952,155465,56100,5171,2000,,,,,,,,True,,SUBOXIN - HQ - 100 G.
89,01-04-2020 19:16:56,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2214,116599,42075,3878,1500,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
90,01-04-2020 19:16:56,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0133,7773,2805,259,100,,,,,,,,True,,kur'er v Batumi
91,01-04-2020 19:16:56,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0332,19433,7013,646,250,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
92,01-04-2020 19:16:56,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0332,19433,7013,646,250,,,,,,,,True,,Ischu kur'era v Gruzii!
93,01-04-2020 19:16:56,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,50 гр,0.0399,23320,8415,776,300,,,,,,,,True,,Rabota na marki (kur'er)
94,01-04-2020 19:16:56,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.212,1165988,420750,38784,15000,,,,,,,,True,,Vakansija optovogo kur'era na mef
95,01-04-2020 19:16:56,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0731,38866,14025,1293,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
96,01-04-2020 19:18:37,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,4,нет,Кутаиси,1 гр,0.0276,14847,5358,494,191,,,,,,,,,True,Columbia Cocaine VHQ 1g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
97,01-04-2020 19:18:37,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,7,нет,Кутаиси,1.5 гр,0.021,11271,4067,375,145,,,,,,,,,True,MDMA from Europe!!! 1.5g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
98,01-04-2020 19:18:37,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,10,нет,Кутаиси,2 гр,0.0528,28372,10238,944,365,,,,,,,,,True,Columbia Cocaine VHQ 2g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
99,01-04-2020 19:18:37,Kutaisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,,2,нет,Кутаиси,2 гр,0.005,2954,1066,98,38,,,,,,,,,True,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
100,01-04-2020 19:18:37,Kutaisi,EIH4,San4oPan4o,ГАШИШ твердый!!! Hash!!!! 2.0 g !!BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,3,нет,Кутаиси,2 гр,0.0195,10494,3787,349,135,,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
101,01-04-2020 19:18:37,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,10,нет,Кутаиси,3 гр,0.0398,21376,7714,711,275,,,,,,,,,True,MDMA from Europe!!! 3g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
