,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),€,Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
31,09-03-2020 19:39:58,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0183,10803,4125,358,160,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
32,09-03-2020 19:39:58,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0228,13436,5130,446,199,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
33,09-03-2020 19:39:58,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0228,13436,5130,446,199,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
34,09-03-2020 19:39:58,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0166,9790,3738,325,145,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
35,09-03-2020 19:40:47,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0165,9790,3738,325,145,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
36,09-03-2020 19:40:47,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0227,14786,5646,490,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
37,09-03-2020 19:40:47,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.023,13504,5156,448,200,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
38,09-03-2020 19:40:47,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0171,10128,3867,336,150,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
39,09-03-2020 19:40:47,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,15,Тбилиси,5 гр,0.0207,13504,5156,448,200,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
40,09-03-2020 19:40:47,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2915,190000,87429,6311,,,,,,,,,,reagent 25i nbome. 5gr
41,09-03-2020 19:40:47,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3108,202553,77340,6719,3000,,True,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
42,09-03-2020 19:40:47,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.0989,57998,22145,1924,859,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
43,09-03-2020 19:40:47,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0213,12491,4769,414,185,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
44,09-03-2020 19:40:47,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0563,33016,12606,1095,489,,,,,,,,,💘✨5g. MDMA ✨💘
45,09-03-2020 19:40:47,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0379,22213,8482,737,329,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
46,09-03-2020 19:40:47,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.0207,12153,4640,403,180,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
47,09-03-2020 19:40:47,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1026,60766,23202,2016,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
48,09-03-2020 19:40:47,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0798,47262,18046,1568,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
49,09-03-2020 19:40:47,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0455,26939,10286,894,399,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
50,09-03-2020 19:40:47,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0403,23631,9023,784,350,,,,,,,,,10x Extasy Duracell 223mg MDMA.
51,09-03-2020 19:40:47,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0912,54014,20624,1792,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
52,09-03-2020 19:40:47,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2535,150226,57361,4983,2225,,,,,,,,,Amfetamin [White] [Import] 10G
53,09-03-2020 19:40:47,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.1668,97833,37355,3245,1449,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
54,09-03-2020 19:40:47,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0425,24914,9513,826,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
55,09-03-2020 19:40:47,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0344,20188,7708,670,299,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
56,09-03-2020 19:40:47,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0689,40443,15442,1342,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
57,09-03-2020 19:40:47,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0765,47262,18046,1568,700,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
58,09-03-2020 19:40:47,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 40g,True,нет,1,Тбилиси,40 гр,0.3646,216056,82496,7167,3200,,,,,,,,,MDMA from Europe!!! 40g
59,09-03-2020 19:40:47,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1243,81021,30936,2688,1200,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
60,09-03-2020 19:40:47,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1092,67450,25754,2237,999,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
61,09-03-2020 19:40:47,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 50g,True,нет,1,Тбилиси,50 гр,0.4558,270070,103120,8958,4000,,,,,,,,,MDMA from Europe!!! 50g
62,09-03-2020 19:40:47,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 70g,True,нет,1,Тбилиси,70 гр,1.1965,708934,270690,23516,10500,,,,,,,,,Columbia Cocaine VHQ 70g
63,09-03-2020 19:40:47,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2279,135035,51560,4479,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
64,09-03-2020 19:40:47,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2302,135035,51560,4479,2000,,,,,,,,,SUBOXIN - HQ - 100 G.
65,09-03-2020 19:40:47,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2849,168794,64450,5599,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
66,09-03-2020 19:40:47,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.1726,101276,38670,3359,1500,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
67,09-03-2020 19:40:47,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5242,310581,118588,10302,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
68,09-03-2020 19:40:47,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8546,506381,193350,16797,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
69,09-03-2020 19:40:47,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9686,573899,219130,19037,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
70,09-03-2020 19:41:32,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0155,10128,3867,336,150,,,,,,,,,Rabota na marki (kur'er)
71,09-03-2020 19:41:32,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0228,13504,5156,448,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
72,09-03-2020 19:41:32,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0285,16879,6445,560,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
73,09-03-2020 19:41:32,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.7248,1012763,386700,33594,15000,,,,,,,,,Vakansija optovogo kur'era na mef
74,09-03-2020 19:43:15,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,22,нет,Батуми,1 гр,0.0208,13504,5156,448,200,,,,,,True,,,NZT-52 limited 1 g muka
75,09-03-2020 19:43:15,Batumi,CL7K,go420times,ORANGE PUNCH [1g],,3,нет,Батуми,1 гр,0.0069,4051,1547,134,60,,,,,,True,,,ORANGE PUNCH [1g]
76,09-03-2020 19:43:15,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,13,нет,Батуми,2 гр,0.0374,24306,9281,806,360,,,,,,True,,,NZT-52 limited 2g muka
77,09-03-2020 19:43:15,Batumi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 2G,,1,нет,Батуми,2 гр,0.0114,6752,2578,224,100,,,,,,,True,,Super Critical HIGHEST QUALITY 2G
78,09-03-2020 19:43:15,Batumi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 5G,,2,нет,Батуми,5 гр,0.0286,16879,6445,560,250,,,,,,,True,,Super Critical HIGHEST QUALITY 5G
79,09-03-2020 19:43:15,Batumi,9VVG,ToWeedShop,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.1716,101276,38670,3359,1500,,,,,,True,,,Skunk! 50 gr.
80,09-03-2020 19:43:15,Batumi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - BATUMI - 0.27 G,,1,4,Батуми,0.27 гр,0.0312,18230,6961,605,270,,,,,,True,,,Metadon - (KRISTAL) - VHQ - BATUMI - 0.27 G
81,09-03-2020 19:43:15,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,16,Батуми,5 гр,0.0208,13504,5156,448,200,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
82,09-03-2020 19:43:15,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2311,135035,51560,4479,2000,,,,,,True,,,SUBOXIN - HQ - 100 G.
83,09-03-2020 19:43:15,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.1733,101276,38670,3359,1500,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
84,09-03-2020 19:43:15,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0052,3376,1289,112,50,,,,,,True,,,kur'er v Batumi
85,09-03-2020 19:43:15,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.026,16879,6445,560,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
86,09-03-2020 19:43:15,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0156,10128,3867,336,150,,,,,,True,,,Rabota na marki (kur'er)
87,09-03-2020 19:43:15,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.026,16879,6445,560,250,,,,,,True,,,Ischu kur'era v Gruzii!
88,09-03-2020 19:43:15,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.7318,1012763,386700,33594,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
89,09-03-2020 19:43:15,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0572,33759,12890,1120,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
90,09-03-2020 19:44:42,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0156,10128,3867,336,150,,,,,,,,True,Rabota na marki (kur'er)
