,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,27-02-2020 03:51:54,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,4,нет,Тбилиси,1 гр,0.021,12383,4657,423,189,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
11,27-02-2020 03:51:54,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,4,нет,Тбилиси,1 гр,0.019,11793,4435,403,180,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
12,27-02-2020 03:51:54,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,2,нет,Тбилиси,1 гр,0.045,29483,11088,1007,450,,,,,,,,,Metadon 1gr
13,27-02-2020 03:51:54,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,1,нет,Тбилиси,1 гр,0.044,26207,9856,895,400,,,,,,,,,"Metadon, 1gr"
14,27-02-2020 03:51:54,Tbilisi,JVZTQ,partyshop,2 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,1,нет,Тбилиси,2 гр,0.0208,12383,4657,423,189,,,,,,,,,2 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
15,27-02-2020 03:51:54,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,2 гр,0.0088,5176,1947,177,79,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
16,27-02-2020 03:51:54,Tbilisi,5JG6,BenderMan,"Cocaine, 2 g",True,1,нет,Тбилиси,2 гр,0.0444,26207,9856,895,400,,,,,,,,,"Cocaine, 2 g"
17,27-02-2020 03:51:54,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,3,нет,Тбилиси,2 гр,0.0375,22604,8501,772,345,True,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
18,27-02-2020 03:51:54,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,4,нет,Тбилиси,2 гр,0.02,11793,4435,403,180,,,,,,,,,Ketamine 2 g
19,27-02-2020 03:51:54,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,6,нет,Тбилиси,2 гр,0.0078,4586,1725,157,70,,,,,,,,,"LSD - 250 ug, 2 pieces"
20,27-02-2020 03:51:54,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,3,нет,Тбилиси,2 гр,0.0383,22866,8599,781,349,,True,,,,,,,Kokain KOLUMBIA 2g
21,27-02-2020 03:51:54,Tbilisi,0WE,Khachapuri,🍃 2гр ГАШИШ 🍃,True,3,нет,Тбилиси,2 гр,0.0116,7207,2710,246,110,,,,,,,,,🍃 2gr GAShISh 🍃
22,27-02-2020 03:51:54,Tbilisi,0WE,Khachapuri,"3 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,3 гр,0.0115,7124,2674,243,,,,100,,,,,,"3 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
23,27-02-2020 03:51:54,Tbilisi,03F3,geoshop,3gr bubble hash thc 25% гашиш вишего качество HQ,True,1,нет,Тбилиси,3 гр,0.0231,13759,5174,470,210,,,,,,,,,3gr bubble hash thc 25% gashish vishego kachestvo HQ
24,27-02-2020 03:51:54,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0117,6879,2587,235,105,,,,,,,,,3x Extasy Duracell 223mg MDMA
25,27-02-2020 03:51:54,Tbilisi,X4ZM,ZYX,NEW ! Easy Bud ! 3g,True,3,нет,Тбилиси,3 гр,0.0088,5241,1971,179,80,,,,,,,,,NEW ! Easy Bud ! 3g
26,27-02-2020 03:51:54,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,1,нет,Тбилиси,5 гр,0.0172,10155,3819,347,155,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
27,27-02-2020 03:51:54,Tbilisi,0WE,Khachapuri,"5 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,5 гр,0.0189,11755,4412,402,,,,165,,,,,,"5 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
28,27-02-2020 03:51:54,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,1,нет,Тбилиси,5 гр,0.0171,10090,3795,345,154,,,,,,,,,NEW !!! 5G White Widow !!! NEW
29,27-02-2020 03:51:54,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,1,нет,Тбилиси,5 гр,0.0221,13759,5174,470,210,,,,,,,,,gashish evro 5g
30,27-02-2020 03:51:54,Tbilisi,0WE,Khachapuri,🍃 5гр ГАШИШ 🍃,True,3,нет,Тбилиси,5 гр,0.0285,17690,6653,604,270,,,,,,,,,🍃 5gr GAShISh 🍃
31,27-02-2020 03:51:54,Tbilisi,0WE,Khachapuri,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,10 гр,0.0344,21373,8022,730,,,,300,,,,,,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
32,27-02-2020 03:51:54,Tbilisi,0WE,Khachapuri,10 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,10 гр,0.0344,21373,8022,730,,,,300,,,,,,10 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
33,27-02-2020 03:51:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,11,нет,Тбилиси,10 гр,0.0293,17493,6579,598,267,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
34,27-02-2020 03:52:23,Tbilisi,0V3X,arinaneb,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road",True,2,нет,Тбилиси,10 гр,0.0254,15724,5914,537,240,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road"
35,27-02-2020 03:52:23,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0423,26207,9856,895,400,,,,,,,,,gashish evro 10g
36,27-02-2020 03:52:23,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,12,нет,Тбилиси,10 гр,0.0095,6224,2341,213,95,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
37,27-02-2020 03:52:24,Tbilisi,0V3X,arinaneb,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road",True,3,нет,Тбилиси,20 гр,0.0476,29483,11088,1007,450,,,,,,,,,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road"
38,27-02-2020 03:52:24,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0822,50907,19145,1739,777,,,,,,,,,Gashish Evro 20gr
39,27-02-2020 03:52:24,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.17 G,True,нет,3,Тбилиси,0.17 гр,0.0167,9828,3696,336,150,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.17 G
40,27-02-2020 03:52:24,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,5,Тбилиси,0.27 гр,0.0253,14873,5593,508,227,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
41,27-02-2020 03:52:24,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.35g,True,нет,4,Тбилиси,0.35 гр,0.0198,11793,4435,403,180,,,,,,,,,Methadone HQ in city 0.35g
42,27-02-2020 03:52:24,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0334,19655,7392,671,300,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
43,27-02-2020 03:52:24,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.7g,True,нет,2,Тбилиси,0.7 гр,0.0309,18345,6899,627,280,,,,,,,,,Methadone HQ in city 0.7g
44,27-02-2020 03:52:24,Tbilisi,TDSHF,THC,Hybrid Gagarin.(THC 30%) 1g.,True,нет,6,Тбилиси,1 гр,0.0048,2948,1109,101,45,,,,,,,,,Hybrid Gagarin.(THC 30%) 1g.
45,27-02-2020 03:52:24,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0668,39311,14784,1343,600,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
46,27-02-2020 03:52:24,Tbilisi,Y6FO,Opiate,Methadone HQ in city 1.3g,True,нет,4,Тбилиси,1.3 гр,0.0606,36035,13552,1231,550,,,,,,,,,Methadone HQ in city 1.3g
47,27-02-2020 03:52:24,Tbilisi,SF03,CRAZYFROG,2 гр Afghan Mazar-i-Sharif Hash топ товар !!! Оплата BITCOIN -10% Скидка,True,нет,5,Тбилиси,2 гр,0.0184,10941,4115,374,167,,,,,,,,,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka
48,27-02-2020 03:52:24,Tbilisi,SF03,CRAZYFROG,"2gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,нет,4,Тбилиси,2 гр,0.0178,11755,4412,402,,,,165,,,,,,"2gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
49,27-02-2020 03:52:24,Tbilisi,OX85,amnesia420,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%,True,нет,3,Тбилиси,3 гр,0.011,7207,2710,246,110,,,,,,,,,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%
50,27-02-2020 03:52:24,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,5,Тбилиси,3 гр,0.0657,38655,14538,1320,590,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
51,27-02-2020 03:52:24,Tbilisi,9VLN,AlienShop,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,True,нет,5,Тбилиси,3 гр,0.0189,12383,4657,423,189,,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
52,27-02-2020 03:52:24,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,8,Тбилиси,4 гр,0.0441,26207,9856,895,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
53,27-02-2020 03:52:24,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0606,36035,13552,1231,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
54,27-02-2020 03:52:24,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0264,15724,5914,537,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
55,27-02-2020 03:52:24,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0275,16379,6160,559,250,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
56,27-02-2020 03:52:24,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0275,16379,6160,559,250,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
57,27-02-2020 03:52:24,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0275,16379,6160,559,250,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
58,27-02-2020 03:52:24,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0219,13038,4903,445,199,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
59,27-02-2020 03:52:24,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0275,16379,6160,559,250,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
60,27-02-2020 03:52:24,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0219,14348,5396,490,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
61,27-02-2020 03:52:24,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,5 гр,0.0209,13693,5150,468,209,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
62,27-02-2020 03:52:24,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,4,Тбилиси,5 гр,0.0209,13693,5150,468,209,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
63,27-02-2020 03:52:24,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0275,16379,6160,559,250,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
64,27-02-2020 03:52:24,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,18,Тбилиси,5 гр,0.02,13104,4928,448,200,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
65,27-02-2020 03:52:24,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2905,190000,87429,6486,,,,,,,,,,reagent 25i nbome. 5gr
66,27-02-2020 03:52:24,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3005,196553,73920,6713,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
67,27-02-2020 03:52:24,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,5,Тбилиси,5 гр,0.0956,56280,21166,1922,859,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
68,27-02-2020 03:52:24,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0206,12121,4558,414,185,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
69,27-02-2020 03:52:24,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0544,32038,12049,1094,489,,,,,,,,,💘✨5g. MDMA ✨💘
70,27-02-2020 03:53:13,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0543,32038,12049,1094,489,,,,,,,,,💘✨5g. MDMA ✨💘
71,27-02-2020 03:53:13,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0365,21555,8107,736,329,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
72,27-02-2020 03:53:13,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,4,Тбилиси,5 гр,0.02,11793,4435,403,180,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
73,27-02-2020 03:53:13,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0989,58966,22176,2014,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
74,27-02-2020 03:53:13,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0769,45862,17248,1566,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
75,27-02-2020 03:53:13,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0438,26142,9831,893,399,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
76,27-02-2020 03:53:13,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,1,5,Тбилиси,10 гр,0.0388,22931,8624,783,350,,,,,,,,,10x Extasy Duracell 223mg MDMA.
77,27-02-2020 03:53:13,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0879,52414,19712,1790,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
78,27-02-2020 03:53:13,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0399,26142,9831,893,399,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
79,27-02-2020 03:53:13,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2445,145777,54824,4979,2225,,,,,,,,,Amfetamin [White] [Import] 10G
80,27-02-2020 03:53:13,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1608,94935,35703,3243,1449,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
81,27-02-2020 03:53:13,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.041,24176,9092,826,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
82,27-02-2020 03:53:13,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0332,19590,7367,669,299,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
83,27-02-2020 03:53:13,Tbilisi,NVOG,ProperMgzn,20x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,20 гр,0.0777,45862,17248,1566,700,,,,,,,,,20x Extasy Duracell 223mg MDMA.
84,27-02-2020 03:53:13,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,10,Тбилиси,20 гр,0.0665,39245,14759,1340,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
85,27-02-2020 03:53:13,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0738,45862,17248,1566,700,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
86,27-02-2020 03:53:13,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1199,78621,29568,2685,1200,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
87,27-02-2020 03:53:13,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1053,65452,24615,2236,999,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
88,27-02-2020 03:53:13,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.1044,62242,23408,2126,950,,,,,,,,,Hybrid Skunk! 50 gr
89,27-02-2020 03:53:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2198,131035,49280,4476,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
90,27-02-2020 03:53:13,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1978,117932,44352,4028,1800,,,,,,,,,Hybrid Skunk! 100 gr
91,27-02-2020 03:53:13,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2747,163794,61600,5595,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
92,27-02-2020 03:53:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5054,301381,113344,10294,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
93,27-02-2020 03:53:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8241,491383,184800,16784,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
94,27-02-2020 03:53:13,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9339,556900,209440,19021,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
95,27-02-2020 03:53:13,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.02,13104,4928,448,200,,,,,,,,,KURYER..500RUB.+BONUS
96,27-02-2020 03:53:13,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.02,13104,4928,448,200,,,,,,,,,Trebuetsja Kur'er
97,27-02-2020 03:53:13,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.022,13104,4928,448,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
98,27-02-2020 03:53:13,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0275,16379,6160,559,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
99,27-02-2020 03:53:13,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6631,982766,369600,33567,15000,,,,,,,,,Vakansija optovogo kur'era na mef
100,27-02-2020 03:54:43,Batumi,6KB,Marioshop,XTC-MDMA 0.5g purity 93%+,,5,нет,Батуми,0.5 гр,0.0088,5176,1947,177,79,,,,,,True,,,XTC-MDMA 0.5g purity 93%+
101,27-02-2020 03:54:43,Batumi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,,2,нет,Батуми,1 гр,0.019,12448,4682,425,190,,,,,,True,,,NZT-52 mind storm limited 1g muka
102,27-02-2020 03:54:43,Batumi,O9SXJ,Parnavaz,"Шишки / weed OG Kush, 5гр",,1,нет,Батуми,5 гр,0.0206,12121,4558,414,185,,,,,,True,,,"Shishki / weed OG Kush, 5gr"
103,27-02-2020 03:54:43,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),,нет,9,Батуми,0.27 гр,0.0252,14873,5593,508,227,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
