,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Дигоми,€,Vazisubani,Saburtalo,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
34,02-06-2020 17:57:10,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,8,Тбилиси,5 гр,0.0227,15866,6187,552,230,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
35,02-06-2020 17:57:10,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0237,16556,6456,576,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
36,02-06-2020 17:57:10,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,8,Тбилиси,5 гр,0.0237,16556,6456,576,240,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
37,02-06-2020 17:57:10,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0227,15866,6187,552,230,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
38,02-06-2020 17:57:10,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0196,15107,5891,526,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
39,02-06-2020 17:57:10,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,True,нет,2,Тбилиси,5 гр,0.0249,17246,6725,600,250,,,,,,,,,,MARIXYANA - INDICA - 5 G.
40,02-06-2020 17:57:10,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0232,16211,6322,564,235,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
41,02-06-2020 17:57:10,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2469,190000,87429,6553,,,,,,,,,,,reagent 25i nbome. 5gr
42,02-06-2020 17:57:10,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2689,206949,80700,7202,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
43,02-06-2020 17:57:10,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0955,66155,25797,2302,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
44,02-06-2020 17:57:10,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0189,13107,5111,456,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
45,02-06-2020 17:57:10,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,1,Тбилиси,5 гр,0.0487,33733,13154,1174,489,,,,,,,,,,💘✨5g. MDMA ✨💘
46,02-06-2020 17:57:10,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,True,нет,4,Тбилиси,5 гр,0.0184,12762,4977,444,185,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
47,02-06-2020 17:57:10,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0887,62085,24210,2161,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
48,02-06-2020 17:57:10,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0394,27593,10760,960,400,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
49,02-06-2020 17:57:10,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.069,48288,18830,1681,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
50,02-06-2020 17:57:10,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0414,28973,11298,1008,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
51,02-06-2020 17:57:10,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0789,55186,21520,1921,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
52,02-06-2020 17:57:10,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2194,153487,59853,5342,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
53,02-06-2020 17:57:10,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,2,Тбилиси,10 гр,0.1553,107545,41937,3743,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
54,02-06-2020 17:57:10,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,9,Тбилиси,10 гр,0.0368,25455,9926,886,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
55,02-06-2020 17:57:10,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,5,Тбилиси,11 гр,0.0313,21730,8474,756,315,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
56,02-06-2020 17:57:10,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,2,Тбилиси,20 гр,0.498,344916,134500,12004,5000,,,,,,,,,,METADON - 20 G.
57,02-06-2020 17:57:10,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0597,41321,16113,1438,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
58,02-06-2020 17:57:10,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,50 гр,0.1281,89609,34943,3119,1299,,,,,,,,,,50 gr georgian weed. Package on magnet
59,02-06-2020 17:57:10,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,100 гр,0.2464,172389,67223,6000,2499,,,,,,,,,,100 gr georgian weed. Package on magnet
60,02-06-2020 17:57:10,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2367,165559,64560,5762,2400,,,,,,,,,,100 gr marijuana buds
61,02-06-2020 17:57:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.1972,137966,53800,4802,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
62,02-06-2020 17:57:10,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2465,172458,67250,6002,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
63,02-06-2020 17:57:10,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5818,407000,158710,14165,5900,,,,,,,,,,180 gr marihuana persoalno
64,02-06-2020 17:57:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4536,317322,123740,11044,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
65,02-06-2020 17:57:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7396,517373,201750,18006,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
66,02-06-2020 17:57:10,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8382,586356,228650,20407,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
67,02-06-2020 17:57:10,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0179,13797,5380,480,200,,,,,,,,,,KURYER..500RUB.+BONUS
68,02-06-2020 17:57:10,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0197,13797,5380,480,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
69,02-06-2020 17:57:46,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0246,17246,6725,600,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
70,02-06-2020 17:57:46,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 1100 $ в месец залог 200$ | Rick And Morty Need DG Sallary from 1100$ prepay 200$,True,нет,1,Тбилиси,1 гр,0.0197,13797,5380,480,200,,,,,,,,,,rik i morti ishit kuriera zp ot 1100 $ v mesets zalog 200$ | Rick And Morty Need DG Sallary from 1100$ prepay 200$
71,02-06-2020 17:57:46,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.4909,1034747,403500,36012,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
72,02-06-2020 17:59:28,Batumi,H9FHF,OldStar,Gagarin fem. 60%sativa 40%indica 1g.,,2,нет,Батуми,1 гр,0.0049,3449,1345,120,50,,,,,,,True,,,Gagarin fem. 60%sativa 40%indica 1g.
73,02-06-2020 17:59:28,Batumi,A3I9,Joookerrr,Марки н-БоооооооМ 4 шт,,2,нет,Батуми,4 гр,0.0055,3863,1506,134,56,,,,,,,,True,,Marki n-BoooooooM 4 sht
74,02-06-2020 17:59:28,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2167,151763,59180,5282,2200,,,,,,,True,,,[100g] SPAIN HASH
75,02-06-2020 17:59:28,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,нет,2,Батуми,5 гр,0.0222,15866,6187,552,230,,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
76,02-06-2020 17:59:28,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0405,28973,11298,1008,420,,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
77,02-06-2020 17:59:28,Batumi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,2,Батуми,20 гр,0.4974,344916,134500,12004,5000,,,,,,,True,,,METADON - 20 G.
78,02-06-2020 17:59:28,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1613,112990,51992,3897,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
79,02-06-2020 17:59:28,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2554,178900,82321,6171,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
80,02-06-2020 17:59:28,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.009,6898,2690,240,100,,,,,,,True,,,kur'er v Batumi
81,02-06-2020 17:59:28,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0224,17246,6725,600,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
82,02-06-2020 17:59:28,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0224,17246,6725,600,250,,,,,,,True,,,Ischu kur'era v Gruzii!
83,02-06-2020 17:59:28,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0197,13797,5380,480,200,,,,,,,True,,,Kur'er Batumi na marihuanu
84,02-06-2020 17:59:28,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0274,19195,7513,668,,,250,,,,,True,,,Rabota na marki (kur'er)
85,02-06-2020 17:59:28,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.4909,1034747,403500,36012,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
86,02-06-2020 17:59:28,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0492,34492,13450,1200,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
87,02-06-2020 18:01:12,Kutaisi,EIH4,San4oPan4o,Cocaine 2g !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,2 гр,0.0298,21316,8312,742,309,,,,,,,,,True,Cocaine 2g !!! BTC SALE 5%!!!!
88,02-06-2020 18:01:12,Kutaisi,EIH4,San4oPan4o,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!,,3,нет,Кутаиси,3 гр,0.0188,13452,5246,468,195,,,,,,,,,True,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!
89,02-06-2020 18:01:12,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0274,19195,7513,668,,,250,,,,,,,True,Rabota na marki (kur'er)
