,time_stamp,region,sell_code,sell_name,description,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Saburtalo,Дигоми,Zahesi,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
10,24-06-2020 16:18:15,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,5,нет,Тбилиси,2 гр,0.0101,6815,2648,235,,,99,,True,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
11,24-06-2020 16:18:15,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,3,нет,Тбилиси,2 гр,0.0111,7503,2916,258,,,109,,,True,,,,,,,2 G Hybrid Marijuana Buds
12,24-06-2020 16:18:15,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,12,нет,Тбилиси,2 гр,0.0112,7572,2943,261,,True,110,True,True,,True,,,,,,2 gr top buds white widow wishki THC 25% VHQ
13,24-06-2020 16:18:15,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,2 гр,0.0123,8261,3210,284,,,120,,True,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
14,24-06-2020 16:18:15,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,2 гр,0.0123,8261,3210,284,,,120,,True,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
15,24-06-2020 16:18:15,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,,16,нет,Тбилиси,2 гр,0.009,6058,2354,208,,True,88,,,,,,,,,,2gr HYBRID buds
16,24-06-2020 16:18:15,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,10,нет,Тбилиси,2 гр,0.0077,5163,2006,178,,True,75,,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
17,24-06-2020 16:18:15,Tbilisi,QVK5,Galiak,Bubba Kush 2G Super strong indica dominant weed 100%шишки!,,4,нет,Тбилиси,2 гр,0.0107,7228,2809,249,,,105,,,True,,,,,,,Bubba Kush 2G Super strong indica dominant weed 100%shishki!
18,24-06-2020 16:18:15,Tbilisi,A3I9,Joookerrr,марки н-боом 2 шт.,,7,нет,Тбилиси,2 гр,0.0036,2409,936,83,,,35,,True,,,,,,,,marki n-boom 2 sht.
19,24-06-2020 16:18:15,Tbilisi,1MZLP,WeedbooM,🍁 2gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,2 гр,0.0087,5851,2274,201,,,85,,True,,,,,,,,🍁 2gr Hybrid Weed Indica Buds VHQ ❤
20,24-06-2020 16:18:15,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,33,нет,Тбилиси,3 гр,0.0089,5989,2327,206,,True,87,,,,,True,,,,,3 gr georgian weed. Package on magnet
21,24-06-2020 16:18:15,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,4,нет,Тбилиси,3 гр,0.0045,3029,1177,104,,True,44,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
22,24-06-2020 16:18:15,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,,7,нет,Тбилиси,3 гр,0.007,4750,1846,163,,,69,,,,,True,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
23,24-06-2020 16:18:15,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,,1,нет,Тбилиси,3 гр,0.0119,7916,3076,272,,,115,,True,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
24,24-06-2020 16:18:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,,2,нет,Тбилиси,4 гр,0.0109,7366,2862,254,,True,107,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
25,24-06-2020 16:18:15,Tbilisi,1MZLP,WeedbooM,🍁 4gr Hybrid Weed Indica Buds VHQ ❤,,3,нет,Тбилиси,4 гр,0.0143,9637,3745,332,,,140,,True,True,,,,,,,🍁 4gr Hybrid Weed Indica Buds VHQ ❤
26,24-06-2020 16:18:15,Tbilisi,2LY77,SveetWeed,5 + GRAMM NEW BEASTWEED,,2,нет,Тбилиси,5 гр,0.0097,7228,2809,249,,True,105,,,,,,,,,,5 + GRAMM NEW BEASTWEED
27,24-06-2020 16:18:15,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0223,16521,6420,569,,True,240,,,,,,,,,,5g. marihuana shishki Critical
28,24-06-2020 16:18:15,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,12,нет,Тбилиси,5 гр,0.0071,4750,1846,163,,True,69,,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
29,24-06-2020 16:18:15,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,7,нет,Тбилиси,5 гр,0.018,12047,4681,415,,True,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
30,24-06-2020 16:18:15,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,,8,нет,Тбилиси,5 гр,0.0138,10257,3986,353,,True,149,,,,,,,,,,5g. GEO Marihuana boshki
31,24-06-2020 16:18:15,Tbilisi,A3I9,Joookerrr,марки н-боом 5шт.,,6,10,Тбилиси,5 гр,0.0066,4474,1739,154,,True,65,,True,,,,,,,,marki n-boom 5sht.
32,24-06-2020 16:18:15,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,10,нет,Тбилиси,10 гр,0.0244,16452,6393,566,,True,239,,,,,,,,,,10 gr georgian weed. Package on magnet
33,24-06-2020 16:18:15,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,25,нет,Тбилиси,10 гр,0.0133,8880,3451,306,,True,129,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
34,24-06-2020 16:18:15,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,3,нет,Тбилиси,10 гр,0.0203,13699,5323,471,,True,199,,,,,,,,,,AKTsIJa! SUPER TsENA! 10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
35,24-06-2020 16:18:15,Tbilisi,2LY77,SveetWeed,11+ GRAMM BEASTWEED NEW,,2,нет,Тбилиси,11 гр,0.0167,12391,4815,426,,True,180,,,,,,,,,,11+ GRAMM BEASTWEED NEW
36,24-06-2020 16:19:49,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0464,34419,13375,1185,,True,500,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
37,24-06-2020 16:19:49,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр,,10,нет,Тбилиси,15 гр,0.0092,6195,2408,213,,True,90,,,,,,,,,,Silver haze leaves list'ja 15gr
38,24-06-2020 16:19:49,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2061,137675,53500,4738,,True,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
39,24-06-2020 16:19:49,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,нет,4,Тбилиси,0.5 гр,0.0092,6195,2408,213,,True,90,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
40,24-06-2020 16:19:49,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" VHQ (1 штука)",,нет,7,Тбилиси,1 гр,0.0046,3098,1204,107,,True,45,,,,,,,,,,"Extazzy ""Gucci"" VHQ (1 shtuka)"
41,24-06-2020 16:19:49,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (2гр)",,нет,9,Тбилиси,2 гр,0.0092,6195,2408,213,,True,90,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (2gr)"
42,24-06-2020 16:19:49,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,4,Тбилиси,2 гр,0.0217,14456,5618,498,,True,210,,,,,,,,,,✨✨2gram. MDMA✨✨
43,24-06-2020 16:19:49,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,4,Тбилиси,2 гр,0.0381,25401,9871,874,,True,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
44,24-06-2020 16:19:49,Tbilisi,A3I9,Joookerrr,Комбо!!! MDMA 0.2 + марки н боом 2 шт. (2.2 гр),,нет,9,Тбилиси,2.2 гр,0.0087,5832,2267,201,75,True,,,,,,,,,,,Kombo!!! MDMA 0.2 + marki n boom 2 sht. (2.2 gr)
45,24-06-2020 16:19:49,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (3 грамма)",,нет,7,Тбилиси,3 гр,0.0123,8261,3210,284,,True,120,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
46,24-06-2020 16:19:49,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.0597,39857,15488,1372,,True,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
47,24-06-2020 16:19:49,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,6,Тбилиси,4 гр,0.0408,27535,10700,948,,True,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
48,24-06-2020 16:19:49,Tbilisi,A3I9,Joookerrr,Combo!!! 2 Ecztazy and 2 N-BooM (4 штуки),,нет,10,Тбилиси,4 гр,0.0123,8261,3210,284,,True,120,,,,,,,,,,Combo!!! 2 Ecztazy and 2 N-BooM (4 shtuki)
49,24-06-2020 16:19:49,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0255,17209,6688,592,,True,250,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
50,24-06-2020 16:19:49,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0562,37861,14713,1303,,True,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
51,24-06-2020 16:19:49,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0276,18586,7223,640,,True,270,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
52,24-06-2020 16:19:49,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0286,19275,7490,663,,True,280,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
53,24-06-2020 16:19:49,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0281,18930,7356,652,,True,275,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
54,24-06-2020 16:19:49,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0245,16521,6420,569,,True,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
55,24-06-2020 16:19:49,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,7,Тбилиси,5 гр,0.0286,19275,7490,663,,True,280,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
56,24-06-2020 16:19:49,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0276,18586,7223,640,,True,270,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
57,24-06-2020 16:19:49,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0203,15075,5858,519,,True,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
58,24-06-2020 16:19:49,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,9,Тбилиси,5 гр,0.0179,12047,4681,415,,True,175,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
59,24-06-2020 16:19:49,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0276,18586,7223,640,,True,270,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
60,24-06-2020 16:19:49,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Тбилиси,5 гр,0.1531,103256,40125,3554,,True,1500,,,,,,,,,,Gerojn (sirets) 5 gr
61,24-06-2020 16:19:49,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,,нет,3,Тбилиси,5 гр,0.0255,17209,6688,592,,,250,,True,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
62,24-06-2020 16:19:49,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2562,190000,87429,6546,,True,,,,,,,,,,,reagent 25i nbome. 5gr
63,24-06-2020 16:19:49,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2784,206513,80250,7108,,,3000,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
64,24-06-2020 16:19:49,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.0989,66015,25653,2272,,True,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
65,24-06-2020 16:19:49,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,9,Тбилиси,5 гр,0.0196,13079,5083,450,,True,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
66,24-06-2020 16:19:49,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,9,Тбилиси,5 гр,0.0504,33662,13081,1159,,True,489,,,,,,,,,,💘✨5g. MDMA ✨💘
67,24-06-2020 16:19:49,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0919,61954,24075,2132,,True,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
68,24-06-2020 16:19:49,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0562,37861,14713,1303,,True,550,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
69,24-06-2020 16:19:49,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0715,48186,18725,1658,,True,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
70,24-06-2020 16:19:49,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0429,28912,11235,995,,True,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
71,24-06-2020 16:21:25,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0818,55070,21400,1895,,True,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
72,24-06-2020 16:21:25,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,10,Тбилиси,10 гр,0.0337,22716,8828,782,,True,330,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
73,24-06-2020 16:21:25,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2274,153164,59519,5271,,True,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
74,24-06-2020 16:21:25,Tbilisi,A3I9,Joookerrr,Марки н-боом 10 шт.,,нет,8,Тбилиси,10 гр,0.0102,6884,2675,237,,True,100,,,,,,,,,,Marki n-boom 10 sht.
75,24-06-2020 16:21:25,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,2,Тбилиси,10 гр,0.2248,151443,58850,5212,,True,2200,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 10 gr
76,24-06-2020 16:21:25,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,9,Тбилиси,10 гр,0.1609,107318,41703,3694,,True,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
77,24-06-2020 16:21:25,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0814,54313,21106,1869,,True,789,,,,,,,,,,💘✨10gram MDMA ✨💘
78,24-06-2020 16:21:25,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,8,Тбилиси,10 гр,0.0381,25401,9871,874,,True,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
79,24-06-2020 16:21:25,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,2,Тбилиси,11 гр,0.0453,30326,11786,1043,390,True,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
80,24-06-2020 16:21:25,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1394,103256,40125,3554,,True,1500,,,,,,,,,,✨💘20g MDMA💘✨
81,24-06-2020 16:21:25,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0618,41234,16023,1419,,True,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
82,24-06-2020 16:21:25,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.1328,89420,34748,3078,,True,1299,,,,,,,,,,50 gr georgian weed. Package on magnet
83,24-06-2020 16:21:25,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.2554,172025,66848,5921,,True,2499,,,,,,,,,,100 gr georgian weed. Package on magnet
84,24-06-2020 16:21:25,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2453,165210,64200,5686,,True,2400,,,,,,,,,,100 gr marijuana buds
85,24-06-2020 16:21:25,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2044,137675,53500,4738,,True,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
86,24-06-2020 16:21:25,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2555,172094,66875,5923,,True,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
87,24-06-2020 16:21:25,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.603,406142,157825,13978,,True,5900,,,,,,,,,,180 gr marihuana persoalno
88,24-06-2020 16:21:25,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,нет,4,Тбилиси,200 гр,0.4383,292560,113688,10069,,True,4250,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
89,24-06-2020 16:21:25,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4701,316653,123050,10898,,True,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
90,24-06-2020 16:21:25,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7665,516282,200625,17769,,True,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
91,24-06-2020 16:21:25,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8687,585120,227375,20138,,True,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
92,24-06-2020 16:21:25,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0186,13768,5350,474,,True,200,,,,,,,,,,KURYER..500RUB.+BONUS
93,24-06-2020 16:21:25,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0204,13768,5350,474,,True,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
94,24-06-2020 16:21:25,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0256,17209,6688,592,,True,250,,,,,,,,,,Rabota na marki (kur'er)
95,24-06-2020 16:21:25,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5469,1032564,401250,35538,,True,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
96,24-06-2020 16:24:30,Batumi,EIH4,San4oPan4o,!! БАТУМИ!! !!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!! !! БАТУМИ !!,,6,нет,Батуми,0.25 гр,0.0135,9253,3596,318,119,,,,,,,,,,True,,!! BATUMI!! !!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!! !! BATUMI !!
97,24-06-2020 16:24:30,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,1,нет,Батуми,5 гр,0.0293,19963,7758,687,,,290,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
98,24-06-2020 16:24:30,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.25 - SALE,,1,10,Батуми,0.25 гр,0.0309,20651,8025,711,,,300,,,,,,,,True,,METADON - 0.25 - SALE
99,24-06-2020 16:24:30,Batumi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Батуми,5 гр,0.1532,103256,40125,3554,,,1500,,,,,,,,True,,Gerojn (sirets) 5 gr
100,24-06-2020 16:24:30,Batumi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,2,Батуми,10 гр,0.2247,151443,58850,5212,,,2200,,,,,,,,True,,Sirets (gerojn) ochen' sil'nyj 10 gr
