,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
45,27-02-2020 00:19:34,Tbilisi,SF03,CRAZYFROG,"2gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,нет,4,Тбилиси,2 гр,0.0178,11755,4412,399,,,165,,,,,,,"2gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
46,27-02-2020 00:19:34,Tbilisi,OX85,amnesia420,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%,True,нет,3,Тбилиси,3 гр,0.011,7207,2710,245,110,,,,,,,,,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%
47,27-02-2020 00:19:34,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,5,Тбилиси,3 гр,0.0656,38655,14538,1314,590,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
48,27-02-2020 00:19:34,Tbilisi,9VLN,AlienShop,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,True,нет,5,Тбилиси,3 гр,0.0189,12383,4657,421,189,,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
49,27-02-2020 00:19:34,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,8,Тбилиси,4 гр,0.0441,26207,9856,891,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
50,27-02-2020 00:19:34,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0606,36035,13552,1225,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
51,27-02-2020 00:19:34,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0264,15724,5914,534,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
52,27-02-2020 00:19:34,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0275,16379,6160,557,250,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
53,27-02-2020 00:19:34,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0275,16379,6160,557,250,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
54,27-02-2020 00:19:34,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0275,16379,6160,557,250,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
55,27-02-2020 00:19:34,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0219,13038,4903,443,199,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
56,27-02-2020 00:19:34,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0275,16379,6160,557,250,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
57,27-02-2020 00:19:34,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0219,14348,5396,488,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
58,27-02-2020 00:19:34,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,5 гр,0.0209,13693,5150,465,209,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
59,27-02-2020 00:19:34,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,4,Тбилиси,5 гр,0.0209,13693,5150,465,209,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
60,27-02-2020 00:19:34,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0275,16379,6160,557,250,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
61,27-02-2020 00:19:34,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,18,Тбилиси,5 гр,0.02,13104,4928,445,200,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
62,27-02-2020 00:19:34,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2904,190000,87429,6506,,,,,,,,,,reagent 25i nbome. 5gr
63,27-02-2020 00:19:34,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3004,196553,73920,6680,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
64,27-02-2020 00:19:34,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,4,Тбилиси,5 гр,0.0956,56280,21166,1913,859,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
65,27-02-2020 00:19:34,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0206,12121,4558,412,185,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
66,27-02-2020 00:19:34,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0544,32038,12049,1089,489,,,,,,,,,💘✨5g. MDMA ✨💘
67,27-02-2020 00:19:34,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0366,21555,8107,733,329,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
68,27-02-2020 00:19:34,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,4,Тбилиси,5 гр,0.02,11793,4435,401,180,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
69,27-02-2020 00:20:05,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0992,58966,22176,2004,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
70,27-02-2020 00:20:05,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0771,45862,17248,1559,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
71,27-02-2020 00:20:05,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.044,26142,9831,889,399,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
72,27-02-2020 00:20:05,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,1,5,Тбилиси,10 гр,0.039,22931,8624,779,350,,,,,,,,,10x Extasy Duracell 223mg MDMA.
73,27-02-2020 00:20:05,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0882,52414,19712,1781,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
74,27-02-2020 00:20:05,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.04,26142,9831,889,399,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
75,27-02-2020 00:20:05,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2452,145777,54824,4955,2225,,,,,,,,,Amfetamin [White] [Import] 10G
76,27-02-2020 00:20:05,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1613,94935,35703,3227,1449,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
77,27-02-2020 00:20:05,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0411,24176,9092,822,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
78,27-02-2020 00:20:05,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0333,19590,7367,666,299,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
79,27-02-2020 00:20:05,Tbilisi,NVOG,ProperMgzn,20x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,20 гр,0.0779,45862,17248,1559,700,,,,,,,,,20x Extasy Duracell 223mg MDMA.
80,27-02-2020 00:20:05,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,10,Тбилиси,20 гр,0.0667,39245,14759,1334,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
81,27-02-2020 00:20:05,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.074,45862,17248,1559,700,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
82,27-02-2020 00:20:05,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1202,78621,29568,2672,1200,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
83,27-02-2020 00:20:05,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1057,65452,24615,2225,999,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
84,27-02-2020 00:20:05,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.1047,62242,23408,2115,950,,,,,,,,,Hybrid Skunk! 50 gr
85,27-02-2020 00:20:05,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2204,131035,49280,4454,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
86,27-02-2020 00:20:05,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1984,117932,44352,4008,1800,,,,,,,,,Hybrid Skunk! 100 gr
87,27-02-2020 00:20:05,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2755,163794,61600,5567,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
88,27-02-2020 00:20:05,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.507,301381,113344,10243,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
89,27-02-2020 00:20:05,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8266,491383,184800,16701,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
90,27-02-2020 00:20:05,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9368,556900,209440,18928,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
91,27-02-2020 00:20:05,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.02,13104,4928,445,200,,,,,,,,,KURYER..500RUB.+BONUS
92,27-02-2020 00:20:05,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.02,13104,4928,445,200,,,,,,,,,Trebuetsja Kur'er
93,27-02-2020 00:20:05,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.022,13104,4928,445,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
94,27-02-2020 00:20:05,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0276,16379,6160,557,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
95,27-02-2020 00:20:05,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6681,982766,369600,33402,15000,,,,,,,,,Vakansija optovogo kur'era na mef
96,27-02-2020 00:21:17,Batumi,6KB,Marioshop,XTC-MDMA 0.5g purity 93%+,,5,нет,Батуми,0.5 гр,0.0088,5176,1947,176,79,,,,,,True,,,XTC-MDMA 0.5g purity 93%+
97,27-02-2020 00:21:17,Batumi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,,1,нет,Батуми,1 гр,0.019,12448,4682,423,190,,,,,,True,,,NZT-52 mind storm limited 1g muka
98,27-02-2020 00:21:17,Batumi,O9SXJ,Parnavaz,"Шишки / weed OG Kush, 5гр",,1,нет,Батуми,5 гр,0.0206,12121,4558,412,185,,,,,,True,,,"Shishki / weed OG Kush, 5gr"
99,27-02-2020 00:21:17,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),,нет,9,Батуми,0.27 гр,0.0252,14873,5593,505,227,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
100,27-02-2020 00:21:17,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,18,Батуми,5 гр,0.02,13104,4928,445,200,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
101,27-02-2020 00:21:17,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,,нет,2,Батуми,50 гр,0.1045,62242,23408,2115,950,,,,,,True,,,Hybrid Skunk! 50 gr
102,27-02-2020 00:21:17,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,,нет,1,Батуми,100 гр,0.198,117932,44352,4008,1800,,,,,,True,,,Hybrid Skunk! 100 gr
103,27-02-2020 00:21:17,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.3333,196553,73920,6680,3000,,,,,,True,,,SUBOXIN - HQ - 100 G.
