,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Vake,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
43,16-06-2020 18:09:26,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0714,48827,18830,1671,,True,700,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
44,16-06-2020 18:09:26,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0428,29296,11298,1002,,True,420,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
45,16-06-2020 18:09:26,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0815,55802,21520,1909,,True,800,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
46,16-06-2020 18:09:26,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2268,155199,59853,5310,,True,2225,,,,,,,Amfetamin [White] [Import] 10G
47,16-06-2020 18:09:26,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,9,Тбилиси,10 гр,0.1605,108744,41937,3721,,True,1559,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
48,16-06-2020 18:09:26,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0812,55035,21224,1883,,True,789,,,,,,,💘✨10gram MDMA ✨💘
49,16-06-2020 18:09:26,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,8,Тбилиси,10 гр,0.038,25739,9926,881,,True,369,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
50,16-06-2020 18:09:26,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,1,Тбилиси,11 гр,0.0454,30827,11895,1047,390,True,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
51,16-06-2020 18:09:26,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.139,104629,40350,3580,,True,1500,,,,,,,✨💘20g MDMA💘✨
52,16-06-2020 18:09:26,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0617,41782,16113,1430,,True,599,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
53,16-06-2020 18:09:26,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.1324,90608,34943,3100,,True,1299,,,,,,,50 gr georgian weed. Package on magnet
54,16-06-2020 18:09:26,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.2547,174311,67223,5964,,True,2499,,,,,,,100 gr georgian weed. Package on magnet
55,16-06-2020 18:09:26,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2446,167406,64560,5728,,True,2400,,,,,,,100 gr marijuana buds
56,16-06-2020 18:09:26,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2039,139505,53800,4773,,True,2000,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
57,16-06-2020 18:09:26,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2548,174381,67250,5967,,True,2500,,,,,,,Marihuana [Shishki] [Gali] 100G
58,16-06-2020 18:09:26,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6014,411539,158710,14082,,True,5900,,,,,,,180 gr marihuana persoalno
59,16-06-2020 18:09:26,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,нет,4,Тбилиси,200 гр,0.4372,296448,114325,10143,,True,4250,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
60,16-06-2020 18:09:26,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4689,320861,123740,10979,,True,4600,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
61,16-06-2020 18:09:26,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7645,523143,201750,17900,,True,7500,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
62,16-06-2020 18:09:26,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8664,592895,228650,20287,,True,8500,,,,,,,10000sht marki 25i-nbome. predoplata
63,16-06-2020 18:09:26,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0185,13950,5380,477,,True,200,,,,,,,KURYER..500RUB.+BONUS
64,16-06-2020 18:09:26,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0204,13950,5380,477,,True,200,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
65,16-06-2020 18:09:26,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5429,1046286,403500,35801,,True,15000,,,,,,,Vakansija optovogo kur'era na mef
66,16-06-2020 18:11:24,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,нет,3,Батуми,5 гр,0.0232,16043,6187,549,,,230,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
67,16-06-2020 18:11:24,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0428,29296,11298,1002,,,420,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
68,16-06-2020 18:11:24,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.165,112990,51992,3835,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
69,16-06-2020 18:11:24,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2613,178900,82321,6071,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
70,16-06-2020 18:11:24,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0093,6975,2690,239,,,100,,,,,True,,kur'er v Batumi
71,16-06-2020 18:11:24,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0232,17438,6725,597,,,250,,,,,True,,Rabota kladmenom. Tol'ko shishki.
72,16-06-2020 18:11:24,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0232,17438,6725,597,,,250,,,,,True,,Ischu kur'era v Gruzii!
73,16-06-2020 18:11:24,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,2,Батуми,5 гр,0.0204,13950,5380,477,,,200,,,,,True,,Kur'er Batumi na marihuanu
74,16-06-2020 18:11:24,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.542,1046286,403500,35801,,,15000,,,,,True,,Vakansija optovogo kur'era na mef
75,16-06-2020 18:11:24,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0509,34876,13450,1193,,,500,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
