,time_stamp,region,sell_code,sell_name,description,Vake,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Varketili,Didube,Дигоми,Gldani,Авлобари,Saburtalo,Old Tbilisi (Старый город),Батуми,Центр,Кутаиси,desc_en
17,19-04-2020 18:33:19,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,7,нет,Тбилиси,2 гр,0.0116,6285,2329,208,85,,,True,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
18,19-04-2020 18:33:19,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds. Indica,,7,нет,Тбилиси,3 гр,0.0164,8799,3261,291,119,,,,True,True,,,,,,,3g superskunk top class buds. Indica
19,19-04-2020 18:33:19,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA Варкетили,,1,нет,Тбилиси,3 гр,0.0145,7764,2877,257,105,True,,,,,,,,,,,3x Extasy Duracell 223mg MDMA Varketili
20,19-04-2020 18:33:19,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA. Авламбари,,2,нет,Тбилиси,3 гр,0.0145,7764,2877,257,105,True,,,,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
21,19-04-2020 18:33:19,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 3g.,,1,нет,Тбилиси,3 гр,0.0965,52131,19317,1724,705,True,,,,,,,,,,,Cocaine Pure VHQ 3g.
22,19-04-2020 18:33:19,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (300 арагвели),,3,нет,Тбилиси,4 гр,0.0075,4067,1507,134,55,True,,,,,,,,,,,N booom 4 shtuki (300 aragveli)
23,19-04-2020 18:33:19,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (Авлабври),,1,нет,Тбилиси,4 гр,0.0075,4067,1507,134,55,True,,,,,,,,,,,N booom 4 shtuki (Avlabvri)
24,19-04-2020 18:33:19,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (Темка),,1,нет,Тбилиси,4 гр,0.0075,4067,1507,134,55,True,,,,,,,,,,,N booom 4 shtuki (Temka)
25,19-04-2020 18:33:19,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (вазисубани),,1,нет,Тбилиси,4 гр,0.0075,4067,1507,134,55,True,,,,,,,,,,,N booom 4 shtuki (vazisubani)
26,19-04-2020 18:33:19,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (варкетили),,1,нет,Тбилиси,4 гр,0.0075,4067,1507,134,55,,True,,,,,,,,,,N booom 4 shtuki (varketili)
27,19-04-2020 18:33:19,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (глдани),,4,нет,Тбилиси,4 гр,0.0075,4067,1507,134,55,,,,,True,,,,,,,N booom 4 shtuki (gldani)
28,19-04-2020 18:33:19,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,,3,нет,Тбилиси,5 гр,0.0275,14715,5453,487,199,True,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
29,19-04-2020 18:33:19,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,1,нет,Тбилиси,5 гр,0.042,23662,8768,782,320,True,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
30,19-04-2020 18:33:19,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,3,нет,Тбилиси,5 гр,0.0407,22183,8220,734,300,True,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
31,19-04-2020 18:33:19,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,,3,нет,Тбилиси,5 гр,0.0231,12497,4631,413,169,,True,,,,,,,,,,5gr Stardawg Auto WEED BUDS
32,19-04-2020 18:33:19,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),,5,нет,Тбилиси,5 гр,0.0183,9909,3672,328,134,True,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
33,19-04-2020 18:33:19,Tbilisi,U26MW,Skyhigh,SPECIAL FOR FUSHE HEROINE 6g,,1,нет,Тбилиси,6 гр,0.4238,230000,105835,7601,,,,,,,True,,,,,,SPECIAL FOR FUSHE HEROINE 6g
34,19-04-2020 18:33:19,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,,5,нет,Тбилиси,10 гр,0.0137,7394,2740,245,100,True,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
35,19-04-2020 18:33:55,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.102,57455,21290,1900,777,True,,,,,,,,,,,Gashish Evro 20gr
36,19-04-2020 18:33:55,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2488,147888,54800,4890,2000,True,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
37,19-04-2020 18:33:55,Tbilisi,U26MW,Skyhigh,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,2,Тбилиси,1 гр,0.0057,3106,1151,103,42,,,,,,,True,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
38,19-04-2020 18:33:55,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,10,Тбилиси,2 гр,0.051,27285,10111,902,369,True,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
39,19-04-2020 18:33:55,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,10,Тбилиси,3 гр,0.0816,43627,16166,1443,590,True,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
40,19-04-2020 18:33:55,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0547,29578,10960,978,400,True,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
41,19-04-2020 18:33:55,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,,нет,3,Тбилиси,5 гр,0.0219,11831,4384,391,160,True,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
42,19-04-2020 18:33:55,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0753,40669,15070,1345,550,True,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
43,19-04-2020 18:33:55,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,8,Тбилиси,5 гр,0.0233,12571,4658,416,170,True,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
44,19-04-2020 18:33:55,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,9,Тбилиси,5 гр,0.0272,14715,5453,487,199,True,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
45,19-04-2020 18:33:55,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0272,14715,5453,487,199,True,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
46,19-04-2020 18:33:55,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0272,16194,6001,535,219,True,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
47,19-04-2020 18:33:55,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,7,Тбилиси,5 гр,0.0272,14715,5453,487,199,True,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
48,19-04-2020 18:33:55,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.3197,190000,87429,6279,,True,,,,,,,,,,,reagent 25i nbome. 5gr
49,19-04-2020 18:33:55,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3733,221832,82200,7335,3000,,,,,,True,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
50,19-04-2020 18:33:55,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,10,Тбилиси,5 гр,0.1201,64257,23811,2125,869,True,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
51,19-04-2020 18:33:55,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,,нет,5,Тбилиси,5 гр,0.0261,13975,5179,462,189,True,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
52,19-04-2020 18:33:55,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0263,14049,5206,465,190,True,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
53,19-04-2020 18:33:55,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0676,36159,13399,1196,489,True,,,,,,,,,,,💘✨5g. MDMA ✨💘
54,19-04-2020 18:33:55,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,5,Тбилиси,5 гр,0.0261,13975,5179,462,189,True,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
55,19-04-2020 18:33:55,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1232,66550,24660,2201,900,True,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
56,19-04-2020 18:33:55,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,3,Тбилиси,10 гр,0.0958,51761,19180,1712,700,True,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
57,19-04-2020 18:33:55,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0438,23662,8768,782,320,True,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
58,19-04-2020 18:33:55,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,4,Тбилиси,10 гр,0.1095,59155,21920,1956,800,True,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
59,19-04-2020 18:33:55,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.3045,164526,60965,5440,2225,True,,,,,,,,,,,Amfetamin [White] [Import] 10G
60,19-04-2020 18:33:55,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,7,Тбилиси,10 гр,0.2003,107145,39703,3543,1449,True,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
61,19-04-2020 18:33:55,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.051,27285,10111,902,369,True,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
62,19-04-2020 18:33:55,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,1,Тбилиси,10 гр,0.0413,22109,8193,731,299,True,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
63,19-04-2020 18:33:55,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,нет,1,Тбилиси,20 гр,0.0554,29947,11097,990,405,True,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
64,19-04-2020 18:33:55,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0828,44293,16413,1465,599,True,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
65,19-04-2020 18:33:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1505,81339,30140,2690,1100,True,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
66,19-04-2020 18:33:55,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.3285,177466,65760,5868,2400,True,,,,,,,,,,,100 gr marijuana buds
67,19-04-2020 18:33:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2737,147888,54800,4890,2000,True,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
68,19-04-2020 18:34:33,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,1,Тбилиси,100 гр,0.2757,147888,54800,4890,2000,True,,,,,,,,,,,SUBOXIN - HQ - 100 G.
69,19-04-2020 18:34:33,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3413,184860,68500,6113,2500,True,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
70,19-04-2020 18:34:33,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.8054,436270,161660,14426,5900,True,,,,,,,,,,,180 gr marihuana persoalno
71,19-04-2020 18:34:33,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,нет,1,Тбилиси,200 гр,0.43,232924,86310,7702,3150,True,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
72,19-04-2020 18:34:33,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.6279,340143,126040,11247,4600,True,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
73,19-04-2020 18:34:33,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,1.0238,554581,205500,18338,7500,True,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
74,19-04-2020 18:34:33,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.1603,628525,232900,20783,8500,True,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
75,19-04-2020 18:34:33,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0248,14789,5480,489,200,True,,,,,,,,,,,KURYER..500RUB.+BONUS
76,19-04-2020 18:34:33,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0273,14789,5480,489,200,True,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
77,19-04-2020 18:34:33,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0341,18486,6850,611,250,True,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
78,19-04-2020 18:34:33,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Тбилиси,25 гр,0.0273,14789,5480,489,200,True,,,,,,,,,,,Rabota na marki (kur'er)
79,19-04-2020 18:34:33,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,2.0662,1109162,411000,36675,15000,True,,,,,,,,,,,Vakansija optovogo kur'era na mef
80,19-04-2020 18:35:58,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2998,162677,60280,5379,2200,,,,,,,,,True,,,[100g] SPAIN HASH
81,19-04-2020 18:35:58,Batumi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,2,Батуми,3 гр,0.0409,24402,9042,807,330,,,,,,,,,,True,,Sk sinij kris ochen' sil'nyj 3gr
82,19-04-2020 18:35:58,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2753,147888,54800,4890,2000,,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
83,19-04-2020 18:35:58,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0124,7394,2740,245,100,,,,,,,,,True,,,kur'er v Batumi
84,19-04-2020 18:35:58,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.031,18486,6850,611,250,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
85,19-04-2020 18:35:58,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.031,18486,6850,611,250,,,,,,,,,True,,,Ischu kur'era v Gruzii!
86,19-04-2020 18:35:58,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0628,1109162,411000,36675,15000,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
87,19-04-2020 18:35:58,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0681,36972,13700,1223,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
88,19-04-2020 18:37:15,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0215,11757,4357,389,159,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
89,19-04-2020 18:37:15,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,2 гр,0.0541,29356,10878,971,397,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
90,19-04-2020 18:37:15,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0393,21296,7891,704,288,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
91,19-04-2020 18:37:15,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0273,14789,5480,489,200,,,,,,,,,,,True,Rabota na marki (kur'er)
