,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Дигоми,€,Vazisubani,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
10,10,03-06-2020 17:17:35,Tbilisi,8528108b62,5g. марихуана шишки Critical,,3,нет,Тбилиси,5 гр,0.0223,16402,6456,576,240.0,True,,,,,,,,,5g. marihuana shishki Critical
11,11,03-06-2020 17:17:35,Tbilisi,bb1791277e,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,,8,нет,Тбилиси,5 гр,0.006,4032,1587,141,59.0,True,,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
12,12,03-06-2020 17:17:35,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,,4,нет,Тбилиси,5 гр,0.0181,11960,4708,420,175.0,True,,,,,,,,,5x Extasy Duracell 223mg MDMA.
13,13,03-06-2020 17:17:35,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 5g.,,3,нет,Тбилиси,5 гр,0.1159,79959,31473,2806,1170.0,True,,,,,,,,,VHQ BEST Cocaine 5g.
14,14,03-06-2020 17:17:35,Tbilisi,7c395c455d,10 gr марихуана листья top гибрид,,8,нет,Тбилиси,10 гр,0.0102,6834,2690,240,100.0,True,,,True,,,,,,10 gr marihuana list'ja top gibrid
15,15,03-06-2020 17:17:35,Tbilisi,8528108b62,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0464,34171,13450,1199,500.0,True,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
16,16,03-06-2020 17:17:35,Tbilisi,9610a68a0a,GABAGAMA 20 SHTUK,,1,нет,Тбилиси,20 гр,0.0033,2460,968,86,36.0,True,,,,,,,,,GABAGAMA 20 SHTUK
17,17,03-06-2020 17:17:35,Tbilisi,9610a68a0a,GABAGAMA 50 SHTUK,,1,нет,Тбилиси,50 гр,0.0074,5467,2152,192,80.0,True,,,,,,,,,GABAGAMA 50 SHTUK
18,18,03-06-2020 17:17:35,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.1857,136683,53800,4796,2000.0,True,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
19,19,03-06-2020 17:17:35,Tbilisi,52fe6d0af9,VHQ MDMA Champagne Imported 0.25 A+++ same day adress,,нет,9,Тбилиси,0.25 гр,0.0041,2734,1076,96,40.0,True,,,,,,,,,VHQ MDMA Champagne Imported 0.25 A+++ same day adress
20,20,03-06-2020 17:17:35,Tbilisi,d30ed85c42,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/3шт (0.27мг) BTC sale!💉⭕⚜,,нет,5,Тбилиси,0.3 гр,0.0075,5126,2018,180,75.0,True,,,,,,,,,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/3sht (0.27mg) BTC sale!💉⭕⚜
21,21,03-06-2020 17:17:35,Tbilisi,54915c4374,Сирец (геройн) очень сильный 0.33 гр,,нет,46,Тбилиси,0.33 гр,0.0153,10251,4035,360,150.0,True,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 0.33 gr
22,22,03-06-2020 17:17:35,Tbilisi,52fe6d0af9,VHQ MDMA Champagne Imported 0.5G A+++,,нет,3,Тбилиси,0.5 гр,0.0066,4442,1749,156,65.0,True,,,,,,,,,VHQ MDMA Champagne Imported 0.5G A+++
23,23,03-06-2020 17:17:35,Tbilisi,52fe6d0af9,VHQ MDMA Champagne Imported 1G A+++,,нет,4,Тбилиси,1 гр,0.0117,7859,3094,276,115.0,True,,,,,,,,,VHQ MDMA Champagne Imported 1G A+++
24,24,03-06-2020 17:17:35,Tbilisi,54915c4374,Геройн (сирец) 1 гр,,нет,19,Тбилиси,1 гр,0.0368,24603,9684,863,360.0,True,,,,,,,,,Gerojn (sirets) 1 gr
25,25,03-06-2020 17:17:35,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,,нет,4,Тбилиси,2 гр,0.0217,14352,5649,504,210.0,True,,,,,,,,,✨✨2gram. MDMA✨✨
26,26,03-06-2020 17:17:35,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,,нет,6,Тбилиси,2 гр,0.0381,25218,9926,885,369.0,True,,,,,,,,,❄❄2g HQ COCAINE❄❄
27,27,03-06-2020 17:17:35,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,7,Тбилиси,3 гр,0.0597,39570,15575,1389,579.0,True,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
28,28,03-06-2020 17:17:35,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0409,27337,10760,959,400.0,True,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
29,29,03-06-2020 17:17:35,Tbilisi,aeb8abccb9,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,True,3,2,Тбилиси,4 гр,0.0143,9568,3766,336,140.0,,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
30,30,03-06-2020 17:17:35,Tbilisi,89f7212915,"""Kief"" Weed trichomes 5G",,нет,1,Тбилиси,5 гр,0.0715,47839,18830,1679,700.0,True,,,,,,,,,"""Kief"" Weed trichomes 5G"
31,31,03-06-2020 17:17:35,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0562,37588,14795,1319,550.0,True,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
32,32,03-06-2020 17:17:35,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,9,Тбилиси,5 гр,0.024,16060,6322,564,235.0,True,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
33,33,03-06-2020 17:17:35,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,6,Тбилиси,5 гр,0.0245,16402,6456,576,240.0,True,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
34,34,03-06-2020 17:18:33,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,6,Тбилиси,5 гр,0.0246,16402,6456,576,240.0,True,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
35,35,03-06-2020 17:18:33,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,,нет,8,Тбилиси,5 гр,0.0235,15719,6187,552,230.0,True,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
36,36,03-06-2020 17:18:33,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0246,16402,6456,576,240.0,True,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
37,37,03-06-2020 17:18:33,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,8,Тбилиси,5 гр,0.0246,16402,6456,576,240.0,True,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
38,38,03-06-2020 17:18:33,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0235,15719,6187,552,230.0,True,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
39,39,03-06-2020 17:18:33,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0204,14967,5891,525,219.0,True,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
40,40,03-06-2020 17:18:33,Tbilisi,f8a875c191,MARIXYANA - INDICA - 5 G.,,нет,2,Тбилиси,5 гр,0.0259,17085,6725,600,250.0,True,,,,,,,,,MARIXYANA - INDICA - 5 G.
41,41,03-06-2020 17:18:33,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0241,16060,6322,564,235.0,True,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
42,42,03-06-2020 17:18:33,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2588,190000,87429,6611,,True,,,,,,,,,reagent 25i nbome. 5gr
43,43,03-06-2020 17:18:33,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2792,205024,80700,7194,3000.0,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
44,44,03-06-2020 17:18:33,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.0992,65539,25797,2300,959.0,True,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
45,45,03-06-2020 17:18:33,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,10,Тбилиси,5 гр,0.0196,12985,5111,456,190.0,True,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
46,46,03-06-2020 17:18:33,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,,нет,10,Тбилиси,5 гр,0.0506,33419,13154,1173,489.0,True,,,,,,,,,💘✨5g. MDMA ✨💘
47,47,03-06-2020 17:18:33,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,3,Тбилиси,5 гр,0.0207,13668,5380,480,200.0,True,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
48,48,03-06-2020 17:18:33,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0921,61507,24210,2158,900.0,True,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
49,49,03-06-2020 17:18:33,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.040999999999999995,27337,10760,959,400.0,True,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
50,50,03-06-2020 17:18:33,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0717,47839,18830,1679,700.0,True,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
51,51,03-06-2020 17:18:33,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.043,28703,11298,1007,420.0,True,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
52,52,03-06-2020 17:18:33,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0819,54673,21520,1918,800.0,True,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
53,53,03-06-2020 17:18:33,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2278,152059,59853,5336,2225.0,True,,,,,,,,,Amfetamin [White] [Import] 10G
54,54,03-06-2020 17:18:33,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,,нет,10,Тбилиси,10 гр,0.1612,106544,41937,3739,1559.0,True,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
55,55,03-06-2020 17:18:33,Tbilisi,dd631c4acf,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0836,55220,21735,1938,808.0,True,,,,,,,,,💘✨10gram MDMA ✨💘
56,56,03-06-2020 17:18:33,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,9,Тбилиси,10 гр,0.0382,25218,9926,885,369.0,True,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
57,57,03-06-2020 17:18:33,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0361,23919,9415,839,350.0,True,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
58,58,03-06-2020 17:18:33,Tbilisi,f8a875c191,METADON - 20 G.,,нет,2,Тбилиси,20 гр,0.517,341707,134500,11991,5000.0,True,,,,,,,,,METADON - 20 G.
59,59,03-06-2020 17:18:33,Tbilisi,dd631c4acf,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1396,102512,40350,3597,1500.0,True,,,,,,,,,✨💘20g MDMA💘✨
60,60,03-06-2020 17:18:33,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0619,40936,16113,1436,599.0,True,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
61,61,03-06-2020 17:18:33,Tbilisi,0dec0e1c48,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.133,88775,34943,3115,1299.0,True,,,,,,,,,50 gr georgian weed. Package on magnet
62,62,03-06-2020 17:18:33,Tbilisi,0dec0e1c48,100 gr georgian weed. Package on magnet,,нет,5,Тбилиси,100 гр,0.2559,170785,67223,5993,2499.0,True,,,,,,,,,100 gr georgian weed. Package on magnet
63,63,03-06-2020 17:18:33,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2457,164019,64560,5755,2400.0,True,,,,,,,,,100 gr marijuana buds
64,64,03-06-2020 17:18:33,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2048,136683,53800,4796,2000.0,True,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
65,65,03-06-2020 17:18:33,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.256,170853,67250,5995,2500.0,True,,,,,,,,,Marihuana [Shishki] [Gali] 100G
66,66,03-06-2020 17:18:33,Tbilisi,69672fee0d,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6041,403214,158710,14149,5900.0,True,,,,,,,,,180 gr marihuana persoalno
67,67,03-06-2020 17:18:33,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.47100000000000003,314370,123740,11031,4600.0,True,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
68,68,03-06-2020 17:18:33,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7679,512560,201750,17986,7500.0,True,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
69,69,03-06-2020 17:19:07,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8703,580901,228650,20384,8500.0,True,,,,,,,,,10000sht marki 25i-nbome. predoplata
70,70,03-06-2020 17:19:07,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0186,13668,5380,480,200.0,True,,,,,,,,,KURYER..500RUB.+BONUS
71,71,03-06-2020 17:19:07,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0205,13668,5380,480,200.0,True,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
72,72,03-06-2020 17:19:07,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0256,17085,6725,600,250.0,True,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
73,73,03-06-2020 17:19:07,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5497,1025120,403500,35972,15000.0,True,,,,,,,,,Vakansija optovogo kur'era na mef
74,74,03-06-2020 17:20:45,Batumi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,2,нет,Батуми,0.5 гр,0.0087,5809,2287,204,85.0,,,,,,,True,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
75,75,03-06-2020 17:20:45,Batumi,f25c0d6c5c,Gagarin fem. 60%sativa 40%indica 1g.,,4,нет,Батуми,1 гр,0.0051,3417,1345,120,50.0,,,,,,,,True,,Gagarin fem. 60%sativa 40%indica 1g.
76,76,03-06-2020 17:20:45,Batumi,54915c4374,Марки н-БоооооооМ 4 шт,,1,нет,Батуми,4 гр,0.0057,3827,1506,134,56.0,,,,,,,True,,,Marki n-BoooooooM 4 sht
77,77,03-06-2020 17:20:45,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2247,150351,59180,5276,2200.0,,,,,,,,True,,[100g] SPAIN HASH
78,78,03-06-2020 17:20:45,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,нет,2,Батуми,5 гр,0.023,15719,6187,552,230.0,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
79,79,03-06-2020 17:20:45,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.042,28703,11298,1007,420.0,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
80,80,03-06-2020 17:20:45,Batumi,f8a875c191,METADON - 20 G.,,нет,2,Батуми,20 гр,0.5157,341707,134500,11991,5000.0,,,,,,,,True,,METADON - 20 G.
81,81,03-06-2020 17:20:45,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1689,112990,51992,3931,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
82,82,03-06-2020 17:20:45,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2673,178900,82321,6225,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
83,83,03-06-2020 17:20:45,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0093,6834,2690,240,100.0,,,,,,,,True,,kur'er v Batumi
84,84,03-06-2020 17:20:45,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0232,17085,6725,600,250.0,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
85,85,03-06-2020 17:20:45,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0232,17085,6725,600,250.0,,,,,,,,True,,Ischu kur'era v Gruzii!
86,86,03-06-2020 17:20:45,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0204,13668,5380,480,200.0,,,,,,,,True,,Kur'er Batumi na marihuanu
87,87,03-06-2020 17:20:45,Batumi,54915c4374,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0286,19156,7538,668,,,,250.0,,,,,True,,Rabota na marki (kur'er)
88,88,03-06-2020 17:20:45,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5459,1025120,403500,35972,15000.0,,,,,,,,True,,Vakansija optovogo kur'era na mef
89,89,03-06-2020 17:20:45,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0511,34171,13450,1199,500.0,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
90,90,03-06-2020 17:22:28,Kutaisi,be97026d1d,Cocaine 2g !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,2 гр,0.0291,19887,7828,698,291.0,,,,,,,,,True,Cocaine 2g !!! BTC SALE 5%!!!!
91,91,03-06-2020 17:22:28,Kutaisi,be97026d1d,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!,,3,нет,Кутаиси,3 гр,0.0181,12370,4869,434,181.0,,,,,,,,,True,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!
92,92,03-06-2020 17:22:28,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0286,19156,7538,668,,,,250.0,,,,,,True,Rabota na marki (kur'er)
