,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Vake,Saburtalo,Vazisubani,Zahesi,Gldani,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
49,04-07-2020 08:13:30,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0285,19035,7385,654,,True,270,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
50,04-07-2020 08:13:30,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0295,19740,7658,678,,True,280,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
51,04-07-2020 08:13:30,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.029,19387,7521,666,,True,275,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
52,04-07-2020 08:13:30,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0253,16920,6564,581,,True,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
53,04-07-2020 08:13:30,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,7,Тбилиси,5 гр,0.0295,19740,7658,678,,True,280,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
54,04-07-2020 08:13:30,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0285,19035,7385,654,,True,270,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
55,04-07-2020 08:13:30,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.021,15439,5990,530,,True,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
56,04-07-2020 08:13:30,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,4,Тбилиси,5 гр,0.0184,12267,4759,421,,True,174,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
57,04-07-2020 08:13:30,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0285,19035,7385,654,,True,270,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
58,04-07-2020 08:13:30,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Тбилиси,5 гр,0.1582,105750,41025,3632,,True,1500,,,,,,,,,,,Gerojn (sirets) 5 gr
59,04-07-2020 08:13:30,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,,нет,1,Тбилиси,5 гр,0.0264,17625,6838,605,,,250,,True,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
60,04-07-2020 08:13:30,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2584,190000,87429,6528,,True,,,,,,,,,,,,reagent 25i nbome. 5gr
61,04-07-2020 08:13:30,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2877,211500,82050,7264,,,3000,,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
62,04-07-2020 08:13:30,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,7,Тбилиси,5 гр,0.1331,88054,34160,3024,,True,1249,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
63,04-07-2020 08:13:30,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,4,Тбилиси,5 гр,0.0213,14100,5470,484,,True,200,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
64,04-07-2020 08:13:30,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0949,63450,24615,2179,,True,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
65,04-07-2020 08:13:30,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.058,38775,15043,1332,,True,550,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
66,04-07-2020 08:13:30,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0738,49350,19145,1695,,True,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
67,04-07-2020 08:13:30,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0443,29610,11487,1017,,True,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
68,04-07-2020 08:14:26,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0844,56400,21880,1937,,True,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
69,04-07-2020 08:14:26,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,8,Тбилиси,10 гр,0.0369,24675,9573,847,,True,350,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
70,04-07-2020 08:14:26,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2347,156862,60854,5388,,True,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
71,04-07-2020 08:14:26,Tbilisi,A3I9,Joookerrr,Марки н-боом 10 шт.,,нет,7,Тбилиси,10 гр,0.0105,7050,2735,242,,True,100,,,,,,,,,,,Marki n-boom 10 sht.
72,04-07-2020 08:14:26,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,7,Тбилиси,10 гр,0.2662,176179,68348,6051,,True,2499,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
73,04-07-2020 08:14:26,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,15,Тбилиси,10 гр,0.0426,28200,10940,969,,True,400,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
74,04-07-2020 08:14:26,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,1,Тбилиси,11 гр,0.0466,30896,11934,1065,390,True,,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
75,04-07-2020 08:14:26,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,20,Тбилиси,20 гр,0.0852,56400,21880,1937,,True,800,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
76,04-07-2020 08:14:26,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2531,169200,65640,5811,,True,2400,,,,,,,,,,,100 gr marijuana buds
77,04-07-2020 08:14:26,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2109,141000,54700,4843,,True,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
78,04-07-2020 08:14:26,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2637,176250,68375,6054,,True,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
79,04-07-2020 08:14:26,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6223,415949,161365,14286,,True,5900,,,,,,,,,,,180 gr marihuana persoalno
80,04-07-2020 08:14:26,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4852,324300,125810,11138,,True,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
81,04-07-2020 08:14:26,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.791,528749,205125,18161,,True,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
82,04-07-2020 08:14:26,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8965,599249,232475,20582,,True,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
83,04-07-2020 08:14:26,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0192,14100,5470,484,,True,200,,,,,,,,,,,KURYER..500RUB.+BONUS
84,04-07-2020 08:14:26,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0264,17625,6838,605,,True,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
85,04-07-2020 08:14:26,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0211,14100,5470,484,,True,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
86,04-07-2020 08:14:26,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0264,17625,6838,605,,True,250,,,,,,,,,,,Rabota na marki (kur'er)
87,04-07-2020 08:14:26,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5965,1057499,410250,36321,,True,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
88,04-07-2020 08:17:00,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 2pc 🎭🔮🧞‍♀️",,13,нет,Батуми,2 гр,0.012,7922,3060,273,100,,,,,,,,,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 2pc 🎭🔮🧞‍♀️"
89,04-07-2020 08:17:00,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,1,нет,Батуми,5 гр,0.0303,20445,7932,702,,,290,,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
90,04-07-2020 08:17:00,Batumi,Z9UT,Rainbow,Super Critical 10G,,1,нет,Батуми,10 гр,0.0475,31725,12308,1090,,,450,,,,,,,,,,True,Super Critical 10G
91,04-07-2020 08:17:00,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.25 - SALE,,нет,10,Батуми,0.25 гр,0.0266,17625,6838,605,,,250,,,,,,,,,True,,METADON - 0.25 - SALE
92,04-07-2020 08:17:00,Batumi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Батуми,5 гр,0.1582,105750,41025,3632,,,1500,,,,,,,,,True,,Gerojn (sirets) 5 gr
93,04-07-2020 08:17:00,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0467,30896,11934,1065,390,,,,,,,,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
94,04-07-2020 08:17:00,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,5,Батуми,11 гр,0.0502,33273,12852,1147,420,,,,,,,,,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
95,04-07-2020 08:17:00,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1691,112990,51992,3882,,,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
96,04-07-2020 08:17:00,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2677,178900,82321,6147,,,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
97,04-07-2020 08:17:00,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7050,2735,242,,,100,,,,,,,,,True,,kur'er v Batumi
98,04-07-2020 08:17:00,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.024,17625,6838,605,,,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
99,04-07-2020 08:17:00,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.024,17625,6838,605,,,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
100,04-07-2020 08:17:00,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0211,14100,5470,484,,,200,,,,,,,,,True,,Kur'er Batumi na marihuanu
101,04-07-2020 08:17:00,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5968,1057499,410250,36321,,,15000,,,,,,,,,True,,Vakansija optovogo kur'era na mef
