,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Saburtalo,Gldani,€,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
26,23-03-2020 19:20:40,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0445,25144,8816,801,,,,,290,,,,,,,5 gr mdma (skidka v bitkoin 5%)
27,23-03-2020 19:20:40,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,8,нет,Тбилиси,5 гр,0.0263,14154,4944,448,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
28,23-03-2020 19:20:40,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,8,нет,Тбилиси,5 гр,0.0088,5257,1836,166,65,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
29,23-03-2020 19:20:40,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0544,29522,10311,934,365,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
30,23-03-2020 19:20:40,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,1,нет,Тбилиси,10 гр,0.0398,21595,7543,683,267,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
31,23-03-2020 19:20:40,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,6,нет,Тбилиси,10 гр,0.0134,8007,2797,253,99,,,True,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
32,23-03-2020 19:20:40,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0572,32353,11300,1024,400,,,,,,,,,,,gashish evro 10g
33,23-03-2020 19:21:28,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G - (SALE),True,22,5,Тбилиси,0.27 гр,0.0377,20220,7063,640,250,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G - (SALE)
34,23-03-2020 19:21:28,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G,True,нет,5,Тбилиси,0.35 гр,0.0452,24264,8475,768,300,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G
35,23-03-2020 19:21:28,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.75g,True,нет,1,Тбилиси,0.75 гр,0.0552,29926,10453,947,370,,,,,,,,,,,Methadone HQ in city 0.75g
36,23-03-2020 19:21:28,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,2,3,Тбилиси,1.1 гр,0.113,60661,21188,1919,750,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
37,23-03-2020 19:21:28,Tbilisi,Y6FO,Opiate,Methadone HQ in city 1.4g,True,нет,1,Тбилиси,1.4 гр,0.1045,56617,19775,1791,700,,,,,,,,,,,Methadone HQ in city 1.4g
38,23-03-2020 19:21:28,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,2,Тбилиси,2 гр,0.0301,16176,5650,512,200,,,,,,,,,,,✨✨2gram. MDMA✨✨
39,23-03-2020 19:21:28,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0889,47720,16668,1510,590,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
40,23-03-2020 19:21:28,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0597,32353,11300,1024,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
41,23-03-2020 19:21:28,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.027,16095,5622,509,199,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
42,23-03-2020 19:21:28,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0821,44485,15538,1408,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
43,23-03-2020 19:21:28,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,1,Тбилиси,5 гр,0.0297,16095,5622,509,199,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
44,23-03-2020 19:21:28,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,9,Тбилиси,5 гр,0.0297,16095,5622,509,199,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
45,23-03-2020 19:21:28,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,1,Тбилиси,5 гр,0.0297,16095,5622,509,199,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
46,23-03-2020 19:21:28,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0297,16095,5622,509,199,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
47,23-03-2020 19:21:28,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,1,Тбилиси,5 гр,0.0297,16095,5622,509,199,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
48,23-03-2020 19:21:28,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0297,16095,5622,509,199,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
49,23-03-2020 19:21:28,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0297,17713,6187,560,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
50,23-03-2020 19:21:28,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0452,24264,8475,768,300,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
51,23-03-2020 19:21:28,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0297,16095,5622,509,199,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
52,23-03-2020 19:21:28,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,14,Тбилиси,5 гр,0.0271,16176,5650,512,200,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
53,23-03-2020 19:21:28,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3187,190000,87429,6224,,,,,,,,,,,,reagent 25i nbome. 5gr
54,23-03-2020 19:21:28,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.407,242645,84750,7677,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
55,23-03-2020 19:21:28,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.1295,69477,24267,2198,859,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
56,23-03-2020 19:21:28,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0279,14963,5226,473,185,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
57,23-03-2020 19:21:28,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0737,39551,13814,1251,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
58,23-03-2020 19:21:28,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,2,Тбилиси,5 гр,0.0496,26610,9294,842,329,,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
59,23-03-2020 19:21:28,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,8,Тбилиси,5 гр,0.0271,14559,5085,461,180,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
60,23-03-2020 19:21:28,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1343,72793,25425,2303,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
61,23-03-2020 19:21:28,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.1045,56617,19775,1791,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
62,23-03-2020 19:21:28,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,6,Тбилиси,10 гр,0.0478,25882,9040,819,320,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
63,23-03-2020 19:21:28,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0528,28309,9888,896,350,,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
64,23-03-2020 19:21:28,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1194,64705,22600,2047,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
65,23-03-2020 19:21:55,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.332,179961,62856,5694,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
66,23-03-2020 19:21:55,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.2184,117197,40934,3708,1449,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
67,23-03-2020 19:21:55,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0556,29845,10424,944,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
68,23-03-2020 19:21:55,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0451,24184,8447,765,299,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
69,23-03-2020 19:21:55,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0903,48448,16922,1533,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
70,23-03-2020 19:21:55,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1628,97058,33900,3071,1200,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
71,23-03-2020 19:21:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2985,161763,56500,5118,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
72,23-03-2020 19:21:55,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.3014,161763,56500,5118,2000,,,,,,,,,,,SUBOXIN - HQ - 100 G.
73,23-03-2020 19:21:55,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3731,202204,70625,6398,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
74,23-03-2020 19:21:55,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.2261,121322,42375,3839,1500,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
75,23-03-2020 19:21:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6865,372055,129950,11772,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
76,23-03-2020 19:21:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.1192,606611,211875,19193,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
77,23-03-2020 19:21:55,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.2685,687493,240125,21752,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
78,23-03-2020 19:21:55,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0271,16176,5650,512,200,,,,,,,,,,,KURYER..500RUB.+BONUS
79,23-03-2020 19:21:55,Tbilisi,8B31,Rastashop,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",True,1,нет,Тбилиси,1 гр,0.0271,16176,5650,512,200,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
80,23-03-2020 19:21:55,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0204,12132,4238,384,150,,,,,,,,,,,Rabota na marki (kur'er)
81,23-03-2020 19:21:55,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0298,16176,5650,512,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
82,23-03-2020 19:21:55,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0373,20220,7063,640,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
83,23-03-2020 19:21:55,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.2588,1213223,423750,38387,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
84,23-03-2020 19:23:15,Batumi,V4T,COCAcoLA,MEPHEDRONE 0.5 gr,,1,нет,Батуми,0.5 гр,0.0109,6471,2260,205,80,,,,,,,,True,,,MEPHEDRONE 0.5 gr
85,23-03-2020 19:23:15,Batumi,V4T,COCAcoLA,COCAINE 1 gr THE BEST COCO IN GEORGIA,,4,нет,Батуми,1 гр,0.0407,24264,8475,768,300,,,,,,,,True,,,COCAINE 1 gr THE BEST COCO IN GEORGIA
86,23-03-2020 19:23:15,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,17,нет,Батуми,1 гр,0.0258,15367,5368,486,190,,,,,,,,,True,,NZT-52 limited 1 g muka
87,23-03-2020 19:23:15,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,8,нет,Батуми,2 гр,0.0461,27500,9605,870,340,,,,,,,,,True,,NZT-52 limited 2g muka
88,23-03-2020 19:23:15,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3283,177939,62150,5630,2200,,,,,,,,,True,,[100g] SPAIN HASH
89,23-03-2020 19:23:15,Batumi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - BATUMI - 0.30 G,,3,2,Батуми,0.3 гр,0.0407,21838,7628,691,270,,,,,,,,True,,,Metadon - (KRISTAL) - VHQ - BATUMI - 0.30 G
90,23-03-2020 19:23:15,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,14,Батуми,5 гр,0.0271,16176,5650,512,200,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
91,23-03-2020 19:23:15,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.3014,161763,56500,5118,2000,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
92,23-03-2020 19:23:15,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.226,121322,42375,3839,1500,,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
93,23-03-2020 19:23:15,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0136,8088,2825,256,100,,,,,,,,,True,,kur'er v Batumi
94,23-03-2020 19:23:15,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0339,20220,7063,640,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
95,23-03-2020 19:23:15,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0203,12132,4238,384,150,,,,,,,,,True,,Rabota na marki (kur'er)
96,23-03-2020 19:23:15,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0339,20220,7063,640,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
97,23-03-2020 19:23:15,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.2584,1213223,423750,38387,15000,,,,,,,,,True,,Vakansija optovogo kur'era na mef
98,23-03-2020 19:23:15,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0746,40441,14125,1280,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
99,23-03-2020 19:24:47,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g BTC SALE 5%!! КУТАИСИ!!!,,8,нет,Кутаиси,1 гр,0.0301,16581,5791,525,205,,,,,,,,,,True,Columbia Cocaine VHQ 1g BTC SALE 5%!! KUTAISI!!!
100,23-03-2020 19:24:47,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g BTC SALE 5%!! КУТАИСИ!!!,,8,нет,Кутаиси,1.5 гр,0.0263,14478,5057,458,179,,,,,,,,,,True,MDMA from Europe!!! 1.5g BTC SALE 5%!! KUTAISI!!!
101,23-03-2020 19:24:47,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g BTC SALE 5%!! КУТАИСИ!!!,,11,нет,Кутаиси,2 гр,0.0571,31463,10989,995,389,,,,,,,,,,True,Columbia Cocaine VHQ 2g BTC SALE 5%!! KUTAISI!!!
102,23-03-2020 19:24:47,Kutaisi,EIH4,San4oPan4o,ГАШИШ твердый!!! Hash!!!! 2.0 g !!BTC SALE 5%!! КУТАИСИ!!!,,4,нет,Кутаиси,2 гр,0.0246,13588,4746,430,168,,,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!BTC SALE 5%!! KUTAISI!!!
103,23-03-2020 19:24:47,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g BTC SALE 5%!! КУТАИСИ!!!,,10,нет,Кутаиси,3 гр,0.0469,25882,9040,819,320,,,,,,,,,,True,MDMA from Europe!!! 3g BTC SALE 5%!! KUTAISI!!!
