,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,$,Тбилиси,Varketili,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
16,16,08-06-2020 20:27:40,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0556,37572,14768,1310,,550.0,True,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
17,17,08-06-2020 20:27:40,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,8,Тбилиси,5 гр,0.0238,16053,6310,560,,235.0,True,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
18,18,08-06-2020 20:27:40,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,6,Тбилиси,5 гр,0.0243,16395,6444,571,,240.0,True,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
19,19,08-06-2020 20:27:40,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,,нет,8,Тбилиси,5 гр,0.0233,15712,6176,548,,230.0,True,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
20,20,08-06-2020 20:27:40,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0243,16395,6444,571,,240.0,True,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
21,21,08-06-2020 20:27:40,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,8,Тбилиси,5 гр,0.0243,16395,6444,571,,240.0,True,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
22,22,08-06-2020 20:27:40,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0233,15712,6176,548,,230.0,True,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
23,23,08-06-2020 20:27:40,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0201,14960,5880,521,,219.0,True,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
24,24,08-06-2020 20:27:40,Tbilisi,f8a875c191,MARIXYANA - INDICA - 5 G.,,нет,2,Тбилиси,5 гр,0.0255,17078,6713,595,,250.0,True,,,,,,,,MARIXYANA - INDICA - 5 G.
25,25,08-06-2020 20:27:40,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0238,16053,6310,560,,235.0,True,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
26,26,08-06-2020 20:27:40,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2557,190000,87429,6592,,,True,,,,,,,,reagent 25i nbome. 5gr
27,27,08-06-2020 20:27:40,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2758,204937,80550,7143,,3000.0,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
28,28,08-06-2020 20:27:40,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.098,65512,25749,2283,,959.0,True,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
29,29,08-06-2020 20:27:40,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,10,Тбилиси,5 гр,0.0194,12979,5102,452,,190.0,True,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
30,30,08-06-2020 20:27:40,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,,нет,10,Тбилиси,5 гр,0.05,33405,13130,1164,,489.0,True,,,,,,,,💘✨5g. MDMA ✨💘
31,31,08-06-2020 20:27:40,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.091,61481,24165,2143,,900.0,True,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
32,32,08-06-2020 20:27:40,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0405,27325,10740,952,,400.0,True,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
33,33,08-06-2020 20:27:40,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0708,47819,18795,1667,,700.0,True,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
34,34,08-06-2020 20:28:31,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0424,28691,11277,1000,,420.0,True,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
35,35,08-06-2020 20:28:31,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0807,54650,21480,1905,,800.0,True,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
36,36,08-06-2020 20:28:31,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,,нет,1,Тбилиси,10 гр,0.0269,18239,7169,636,,267.0,True,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
37,37,08-06-2020 20:28:32,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2245,151995,59741,5298,,2225.0,True,,,,,,,,Amfetamin [White] [Import] 10G
38,38,08-06-2020 20:28:32,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,,нет,10,Тбилиси,10 гр,0.1589,106499,41859,3712,,1559.0,True,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
39,39,08-06-2020 20:28:32,Tbilisi,dd631c4acf,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0823,55196,21695,1924,,808.0,True,,,,,,,,💘✨10gram MDMA ✨💘
40,40,08-06-2020 20:28:32,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,9,Тбилиси,10 гр,0.0376,25207,9908,879,,369.0,True,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
41,41,08-06-2020 20:28:32,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0356,23909,9398,833,,350.0,True,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
42,42,08-06-2020 20:28:32,Tbilisi,ef3dc4de6c,Extasy GUCCI 20шт. вес таблетки 450mg,,нет,1,Тбилиси,20 гр,0.0515,34839,13694,1214,,510.0,True,,,,,,,,Extasy GUCCI 20sht. ves tabletki 450mg
43,43,08-06-2020 20:28:32,Tbilisi,f8a875c191,METADON - 20 G.,,нет,2,Тбилиси,20 гр,0.5095,341562,134250,11905,,5000.0,True,,,,,,,,METADON - 20 G.
44,44,08-06-2020 20:28:32,Tbilisi,dd631c4acf,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1376,102468,40275,3572,,1500.0,True,,,,,,,,✨💘20g MDMA💘✨
45,45,08-06-2020 20:28:32,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.061,40919,16083,1426,,599.0,True,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
46,46,08-06-2020 20:28:32,Tbilisi,0dec0e1c48,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.1311,88738,34878,3093,,1299.0,True,,,,,,,,50 gr georgian weed. Package on magnet
47,47,08-06-2020 20:28:32,Tbilisi,0dec0e1c48,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.2521,170712,67098,5950,,2499.0,True,,,,,,,,100 gr georgian weed. Package on magnet
48,48,08-06-2020 20:28:32,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2421,163950,64440,5714,,2400.0,True,,,,,,,,100 gr marijuana buds
49,49,08-06-2020 20:28:32,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2018,136625,53700,4762,,2000.0,True,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
50,50,08-06-2020 20:28:32,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2522,170781,67125,5953,,2500.0,True,,,,,,,,Marihuana [Shishki] [Gali] 100G
51,51,08-06-2020 20:28:32,Tbilisi,69672fee0d,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.5953,403043,158415,14048,,5900.0,True,,,,,,,,180 gr marihuana persoalno
52,52,08-06-2020 20:28:32,Tbilisi,e56bb6ca93,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,нет,5,Тбилиси,200 гр,0.4327,290327,114113,10119,,4250.0,True,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
53,53,08-06-2020 20:28:32,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4641,314237,123510,10953,,4600.0,True,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
54,54,08-06-2020 20:28:32,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7567,512342,201375,17858,,7500.0,True,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
55,55,08-06-2020 20:28:32,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8576,580655,228225,20239,,8500.0,True,,,,,,,,10000sht marki 25i-nbome. predoplata
56,56,08-06-2020 20:28:32,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0183,13662,5370,476,,200.0,True,,,,,,,,KURYER..500RUB.+BONUS
57,57,08-06-2020 20:28:32,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0202,13662,5370,476,,200.0,True,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
58,58,08-06-2020 20:28:32,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5272,1024685,402750,35715,,15000.0,True,,,,,,,,Vakansija optovogo kur'era na mef
59,59,08-06-2020 20:30:31,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,нет,3,Батуми,5 гр,0.0228,15712,6176,548,,230.0,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
60,60,08-06-2020 20:30:31,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,2,Батуми,10 гр,0.0416,28691,11277,1000,,420.0,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
61,61,08-06-2020 20:30:31,Batumi,f8a875c191,METADON - 20 G.,,нет,2,Батуми,20 гр,0.5108,341562,134250,11905,,5000.0,,,,,,True,,,METADON - 20 G.
62,62,08-06-2020 20:30:31,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1673,112990,51992,3920,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
63,63,08-06-2020 20:30:31,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2649,178900,82321,6207,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
64,64,08-06-2020 20:30:31,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0092,6831,2685,238,,100.0,,,,,,True,,,kur'er v Batumi
65,65,08-06-2020 20:30:31,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.023,17078,6713,595,,250.0,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
66,66,08-06-2020 20:30:31,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.023,17078,6713,595,,250.0,,,,,,True,,,Ischu kur'era v Gruzii!
67,67,08-06-2020 20:30:31,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0202,13662,5370,476,,200.0,,,,,,True,,,Kur'er Batumi na marihuanu
68,68,08-06-2020 20:30:31,Batumi,54915c4374,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0286,19297,7600,676,250.0,,,,,,,True,,,Rabota na marki (kur'er)
69,69,08-06-2020 20:30:31,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5312,1024685,402750,35715,,15000.0,,,,,,True,,,Vakansija optovogo kur'era na mef
70,70,08-06-2020 20:30:31,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0506,34156,13425,1191,,500.0,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
71,71,08-06-2020 20:31:41,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0286,19297,7600,676,250.0,,,,,,,,,True,Rabota na marki (kur'er)
