,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Дигоми,$,Gldani,Vazisubani,Saburtalo,Vake,Didube,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
18,19-06-2020 06:41:25,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,True,2,нет,Тбилиси,4 гр,0.0111,7449,2878,255,,,107,,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
19,19-06-2020 06:41:25,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,4 гр,0.0145,9747,3766,333,,,140,,,,True,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
20,19-06-2020 06:41:25,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,2,нет,Тбилиси,5 гр,0.0225,16708,6456,572,,,240,,,,,,,,,,,5g. marihuana shishki Critical
21,19-06-2020 06:41:25,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,10,нет,Тбилиси,5 гр,0.0183,12183,4708,417,,,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
22,19-06-2020 06:41:25,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1184,81453,31473,2787,,,1170,,,,,,,,,,,VHQ BEST Cocaine 5g.
23,19-06-2020 06:41:25,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,5 гр,0.0052,3829,1480,131,,,55,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
24,19-06-2020 06:41:25,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,True,1,нет,Тбилиси,10 гр,0.0014,975,377,33,,,14,,,,,,,,,,,GABAGAMA 10 shtuk
25,19-06-2020 06:41:25,Tbilisi,LGRP8,Walker12,Химка !! 10 г %%5%% скидка новинка !!!!,,2,нет,Тбилиси,10 гр,0.0064,4525,1749,155,,,65,,,,,,True,,,,,Himka !! 10 g %%5%% skidka novinka !!!!
26,19-06-2020 06:41:25,Tbilisi,2LY77,SveetWeed,11 - GRAMM BEASTWEED,True,3,нет,Тбилиси,11 гр,0.0174,12879,4977,441,,,185,,,,,,,,,,,11 - GRAMM BEASTWEED
27,19-06-2020 06:41:25,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0469,34809,13450,1191,,,500,,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
28,19-06-2020 06:41:25,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2084,139236,53800,4763,,,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
29,19-06-2020 06:41:25,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 1 гр (предзаказ на 10% дешевле!!!),True,нет,20,Тбилиси,1 гр,0.0361,24366,9415,834,,,350,,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 1 gr (predzakaz na 10% deshevle!!!)
30,19-06-2020 06:41:25,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,1,Тбилиси,2 гр,0.0219,14620,5649,500,,,210,,,,,,,,,,,✨✨2gram. MDMA✨✨
31,19-06-2020 06:41:25,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,4,Тбилиси,2 гр,0.0385,25689,9926,879,,,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
32,19-06-2020 06:41:25,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,4,Тбилиси,3 гр,0.0604,40309,15575,1379,,,579,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
33,19-06-2020 06:41:25,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0413,27847,10760,953,,,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
34,19-06-2020 06:41:59,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0568,38290,14795,1310,,,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
35,19-06-2020 06:41:59,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0279,18797,7263,643,,,270,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
36,19-06-2020 06:41:59,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,5,Тбилиси,5 гр,0.0289,19493,7532,667,,,280,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
37,19-06-2020 06:41:59,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0284,19145,7398,655,,,275,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
38,19-06-2020 06:41:59,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0248,16708,6456,572,,,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
39,19-06-2020 06:41:59,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,7,Тбилиси,5 гр,0.0289,19493,7532,667,,,280,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
40,19-06-2020 06:41:59,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0279,18797,7263,643,,,270,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
41,19-06-2020 06:41:59,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0206,15246,5891,522,,,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
42,19-06-2020 06:41:59,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0279,18797,7263,643,,,270,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
43,19-06-2020 06:41:59,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2562,190000,87429,6513,,,,,,,,,,,,,,reagent 25i nbome. 5gr
44,19-06-2020 06:41:59,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2816,208854,80700,7145,,,3000,,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
45,19-06-2020 06:41:59,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.1,66764,25797,2284,,,959,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
46,19-06-2020 06:41:59,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,9,Тбилиси,5 гр,0.0198,13227,5111,453,,,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
47,19-06-2020 06:41:59,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,9,Тбилиси,5 гр,0.051,34043,13154,1165,,,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
48,19-06-2020 06:41:59,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0929,62656,24210,2144,,,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
49,19-06-2020 06:41:59,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0568,38290,14795,1310,,,550,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
50,19-06-2020 06:41:59,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0723,48733,18830,1667,,,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
51,19-06-2020 06:41:59,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0434,29240,11298,1000,,,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
52,19-06-2020 06:41:59,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0826,55694,21520,1905,,,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
53,19-06-2020 06:41:59,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2298,154900,59853,5299,,,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
54,19-06-2020 06:41:59,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.1626,108534,41937,3713,,,1559,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
55,19-06-2020 06:41:59,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,5,Тбилиси,10 гр,0.0823,54929,21224,1879,,,789,,,,,,,,,,,💘✨10gram MDMA ✨💘
56,19-06-2020 06:41:59,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,8,Тбилиси,10 гр,0.0385,25689,9926,879,,,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
57,19-06-2020 06:41:59,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,1,Тбилиси,11 гр,0.0456,30534,11798,1044,390,,,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
58,19-06-2020 06:41:59,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,True,нет,3,Тбилиси,20 гр,0.1408,104427,40350,3573,,,1500,,,,,,,,,,,✨💘20g MDMA💘✨
59,19-06-2020 06:41:59,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0625,41701,16113,1427,,,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
60,19-06-2020 06:41:59,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,50 гр,0.1341,90434,34943,3094,,,1299,,,,,,,,,,,50 gr georgian weed. Package on magnet
61,19-06-2020 06:41:59,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,нет,4,Тбилиси,100 гр,0.2581,173975,67223,5952,,,2499,,,,,,,,,,,100 gr georgian weed. Package on magnet
62,19-06-2020 06:41:59,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2478,167083,64560,5716,,,2400,,,,,,,,,,,100 gr marijuana buds
63,19-06-2020 06:41:59,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2065,139236,53800,4763,,,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
64,19-06-2020 06:41:59,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2582,174045,67250,5954,,,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
65,19-06-2020 06:41:59,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6093,410746,158710,14052,,,5900,,,,,,,,,,,180 gr marihuana persoalno
66,19-06-2020 06:41:59,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,4,Тбилиси,200 гр,0.4429,295877,114325,10122,,,4250,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
67,19-06-2020 06:41:59,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.475,320243,123740,10956,,,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
68,19-06-2020 06:41:59,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7745,522135,201750,17863,,,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
69,19-06-2020 06:42:56,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8778,591753,228650,20244,,,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
70,19-06-2020 06:42:56,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0188,13924,5380,476,,,200,,,,,,,,,,,KURYER..500RUB.+BONUS
71,19-06-2020 06:42:56,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0207,13924,5380,476,,,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
72,19-06-2020 06:42:56,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,4,Тбилиси,1 гр,0.0026,1740,673,60,,,25,,,,,,,,,,,Rabota na marki (kur'er)
73,19-06-2020 06:42:56,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5631,1044270,403500,35726,,,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
74,19-06-2020 06:44:27,Batumi,EIH4,San4oPan4o,!! БАТУМИ!! !!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!! !! БАТУМИ !!,,18,нет,Батуми,0.25 гр,0.0135,9317,3600,319,119,,,,,,,,,,,True,,!! BATUMI!! !!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!! !! BATUMI !!
75,19-06-2020 06:44:27,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,2,нет,Батуми,5 гр,0.0313,20885,8070,715,,,300,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
76,19-06-2020 06:44:27,Batumi,XH0NP,XX-PABLO-XX,METADON - 025,,нет,4,Батуми,0.25 гр,0.0365,24366,9415,834,,,350,,,,,,,,,True,,METADON - 025
77,19-06-2020 06:44:27,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0434,29240,11298,1000,,,420,,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
78,19-06-2020 06:44:27,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1676,112990,51992,3873,,,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
79,19-06-2020 06:44:27,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2654,178900,82321,6133,,,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
80,19-06-2020 06:44:27,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0094,6962,2690,238,,,100,,,,,,,,,True,,kur'er v Batumi
81,19-06-2020 06:44:27,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0235,17405,6725,595,,,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
82,19-06-2020 06:44:27,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0235,17405,6725,595,,,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
83,19-06-2020 06:44:27,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,2,Батуми,5 гр,0.0207,13924,5380,476,,,200,,,,,,,,,True,,Kur'er Batumi na marihuanu
84,19-06-2020 06:44:27,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5631,1044270,403500,35726,,,15000,,,,,,,,,True,,Vakansija optovogo kur'era na mef
85,19-06-2020 06:44:27,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0516,34809,13450,1191,,,500,,,,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
