,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Didube,Gldani,Vake,Old Tbilisi (Старый город),Авлобари,Varketili,Батуми,Центр,Кутаиси,desc_en
12,12-07-2020 21:59:53,Tbilisi,X4ZM,ZYX,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !,,2,нет,Тбилиси,1 гр,0.0061,4131,1581,141,,True,58,True,,,,,,,,,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !
13,12-07-2020 21:59:53,Tbilisi,6P9R,RickNMorty,New !!! VHQ Ketamine Imported!! New!!! 1G,,1,нет,Тбилиси,1 гр,0.0187,12679,4851,433,,True,178,,,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 1G
14,12-07-2020 21:59:53,Tbilisi,GYO,Hakeem,White Russian - сорт чемпион ! Накуривает мощно.На магните.Вес всегда больше 1 грамма.,,1,нет,Тбилиси,1 гр,0.0053,3918,1499,134,,True,55,,,,,,,,,,White Russian - sort chempion ! Nakurivaet moschno.Na magnite.Ves vsegda bol'she 1 gramma.
15,12-07-2020 21:59:53,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️,,4,нет,Тбилиси,1 гр,0.0072,4816,1842,165,60,True,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️
16,12-07-2020 21:59:53,Tbilisi,BB6E,WEEDSH0P,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",,2,нет,Тбилиси,2 гр,0.0116,7835,2998,267,,True,110,,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
17,12-07-2020 21:59:53,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,4,нет,Тбилиси,2 гр,0.0126,8548,3270,292,,True,120,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
18,12-07-2020 21:59:53,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,2,нет,Тбилиси,2 гр,0.0126,8548,3270,292,,True,120,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
19,12-07-2020 21:59:53,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,2 гр,0.0126,8548,3270,292,,True,120,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
20,12-07-2020 21:59:53,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,3,нет,Тбилиси,2 гр,0.0105,7123,2725,243,,True,100,,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
21,12-07-2020 21:59:53,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,,4,нет,Тбилиси,2 гр,0.0093,6268,2398,214,,True,88,,,,,,,,,,2gr HYBRID buds
22,12-07-2020 21:59:53,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,1,нет,Тбилиси,2 гр,0.0126,8548,3270,292,,True,120,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
23,12-07-2020 21:59:53,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",True,4,нет,Тбилиси,2 гр,0.0105,7835,2998,267,,,110,,,,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
24,12-07-2020 21:59:53,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 2гр",,3,нет,Тбилиси,2 гр,0.0105,7835,2998,267,,True,110,,,,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
25,12-07-2020 21:59:53,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,,1,нет,Тбилиси,3 гр,0.0143,10684,4088,365,,True,150,,,,,,,,,,3g. marihuana shishki Critical
26,12-07-2020 21:59:53,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,17,нет,Тбилиси,3 гр,0.0058,3918,1499,134,,True,55,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
27,12-07-2020 21:59:53,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,5,нет,Тбилиси,3 гр,0.0036,2422,927,83,,,34,,True,,,,,,,,Marijuana Super Skunk leaves 3g plan
28,12-07-2020 21:59:53,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,5 гр,0.0274,18520,7085,632,,True,260,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
29,12-07-2020 21:59:53,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,2,нет,Тбилиси,5 гр,0.0284,19232,7358,656,,True,270,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
30,12-07-2020 21:59:53,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,2,нет,Тбилиси,5 гр,0.023,17095,6540,583,,True,240,,,,,,,,,,5g. marihuana shishki Critical
31,12-07-2020 21:59:53,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",True,1,нет,Тбилиси,5 гр,0.023,17095,6540,583,,,240,,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
32,12-07-2020 21:59:53,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,,2,нет,Тбилиси,5 гр,0.0242,16383,6268,559,,,230,,,True,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
33,12-07-2020 21:59:53,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 10gram + 🎁,,1,нет,Тбилиси,10 гр,0.0402,29917,11445,1021,,True,420,,,,,,,,,,Northern Lights Regular [budsonly] 10gram + 🎁
34,12-07-2020 21:59:53,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,2,нет,Тбилиси,10 гр,0.0459,32053,12263,1094,,True,450,,,,,,,,,,Gashish Evro 10gr
35,12-07-2020 22:00:41,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр sale,,8,нет,Тбилиси,15 гр,0.0068,4630,1771,158,,True,65,,,,,,,,,,Silver haze leaves list'ja 15gr sale
36,12-07-2020 22:00:41,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2124,142460,54500,4860,,True,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
37,12-07-2020 22:00:41,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,5,Тбилиси,1 гр,0.0371,24883,9517,850,310,True,,,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
38,12-07-2020 22:00:41,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gram,,нет,10,Тбилиси,3 гр,0.0144,10684,4088,365,,True,150,,,,,,,,,,Northern Lights Regular [budsonly] 3gram
39,12-07-2020 22:00:41,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,2,Тбилиси,4 гр,0.0421,28492,10900,972,,True,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
40,12-07-2020 22:00:41,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0263,17807,6813,608,,True,250,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
41,12-07-2020 22:00:41,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,4,Тбилиси,5 гр,0.0579,39176,14988,1337,,True,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
42,12-07-2020 22:00:41,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,2,6,Тбилиси,5 гр,0.0284,19232,7358,656,,True,270,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
43,12-07-2020 22:00:41,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,5,Тбилиси,5 гр,0.0295,19944,7630,680,,True,280,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
44,12-07-2020 22:00:41,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0289,19588,7494,668,,True,275,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
45,12-07-2020 22:00:41,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0253,17095,6540,583,,True,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
46,12-07-2020 22:00:41,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,7,Тбилиси,5 гр,0.0295,19944,7630,680,,True,280,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
47,12-07-2020 22:00:41,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0284,19232,7358,656,,True,270,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
48,12-07-2020 22:00:41,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.021,15599,5968,532,,True,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
49,12-07-2020 22:00:41,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0284,19232,7358,656,,True,270,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
50,12-07-2020 22:00:41,Tbilisi,6P9R,RickNMorty,VHQ MDMA Champagne Imported 5G A+++,,нет,5,Тбилиси,5 гр,0.0526,35615,13625,1215,,True,500,,,,,,,,,,VHQ MDMA Champagne Imported 5G A+++
51,12-07-2020 22:00:41,Tbilisi,7U9YP,ChitosPizz,Кристаллы Синие очень мощные на рынке 5 гр,,нет,1,Тбилиси,5 гр,0.0804,59833,22890,2041,,True,840,,,,,,,,,,Kristally Sinie ochen' moschnye na rynke 5 gr
52,12-07-2020 22:00:41,Tbilisi,R4156,bestchoice,марихуана пудра высокое качество 5грам,,нет,10,Тбилиси,5 гр,0.0077,5698,2180,194,,True,80,,,,,,,,,,marihuana pudra vysokoe kachestvo 5gram
53,12-07-2020 22:00:41,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2552,190000,87429,6482,,True,,,,,,,,,,,reagent 25i nbome. 5gr
54,12-07-2020 22:00:41,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.287,213689,81750,7290,,,3000,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
55,12-07-2020 22:00:41,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,3,Тбилиси,5 гр,0.0239,16054,6140,549,200,True,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
56,12-07-2020 22:00:41,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0947,64107,24525,2187,,True,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
57,12-07-2020 22:00:41,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0579,39176,14988,1337,,True,550,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
58,12-07-2020 22:00:41,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0737,49861,19075,1701,,True,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
59,12-07-2020 22:00:41,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0442,29917,11445,1021,,True,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
60,12-07-2020 22:00:41,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0842,56984,21800,1944,,True,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
61,12-07-2020 22:00:41,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2342,158486,60631,5407,,True,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
62,12-07-2020 22:00:41,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0527,35318,13508,1207,440,True,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
63,12-07-2020 22:00:41,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0467,31305,11973,1070,390,True,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
64,12-07-2020 22:00:41,Tbilisi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,4,Тбилиси,11 гр,0.0478,32027,12249,1095,399,True,,,,,,,,,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
65,12-07-2020 22:00:41,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0622,46299,17713,1580,,True,650,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
66,12-07-2020 22:00:41,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2526,170952,65400,5832,,True,2400,,,,,,,,,,100 gr marijuana buds
67,12-07-2020 22:00:41,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2631,178075,68125,6075,,True,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
68,12-07-2020 22:00:41,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.621,420256,160775,14337,,True,5900,,,,,,,,,,180 gr marihuana persoalno
69,12-07-2020 22:01:30,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2525,170952,65400,5832,,True,2400,,,,,,,,,,100 gr marijuana buds
70,12-07-2020 22:01:30,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.263,178075,68125,6075,,True,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
71,12-07-2020 22:01:30,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6208,420256,160775,14337,,True,5900,,,,,,,,,,180 gr marihuana persoalno
72,12-07-2020 22:01:30,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 200шт. вес таблетки 450mg,,нет,1,Тбилиси,200 гр,0.3788,256427,98100,8748,,True,3600,,,,,,,,,,Extasy GUCCI 200sht. ves tabletki 450mg
73,12-07-2020 22:01:30,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8943,605453,231625,20655,,True,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
74,12-07-2020 22:01:30,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0191,14246,5450,486,,True,200,,,,,,,,,,KURYER..500RUB.+BONUS
75,12-07-2020 22:01:30,Tbilisi,LGRP8,Walker12,Ишем куриера в тбилиси!! срочно!! толко марихуана!!,,1,нет,Тбилиси,1 гр,0.0158,10684,4088,365,,True,150,,,,,,,,,,Ishem kuriera v tbilisi!! srochno!! tolko marihuana!!
76,12-07-2020 22:01:30,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0263,17807,6813,608,,True,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
77,12-07-2020 22:01:30,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.021,14246,5450,486,,True,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
78,12-07-2020 22:01:30,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0263,17807,6813,608,,True,250,,,,,,,,,,Rabota na marki (kur'er)
79,12-07-2020 22:01:30,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0526,35615,13625,1215,,True,500,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
80,12-07-2020 22:01:30,Tbilisi,X4ZM,ZYX,Работа курьером,,нет,1,Тбилиси,10 гр,0.0191,14246,5450,486,,True,200,,,,,,,,,,Rabota kur'erom
81,12-07-2020 22:01:30,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5925,1068447,408750,36450,,True,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
82,12-07-2020 22:01:30,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.0526,35615,13625,1215,,,500,,,True,True,,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
83,12-07-2020 22:03:11,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,5,нет,Батуми,2 гр,0.0051,3419,1308,117,,,48,,,,,,,True,,,Melkie shishki (Indica) 2g
84,12-07-2020 22:03:11,Batumi,5HQU,LIKEaBOSS,ASTRAL 3g,,3,нет,Батуми,3 гр,0.0258,19232,7358,656,,,270,,,,,,,True,,,ASTRAL 3g
85,12-07-2020 22:03:11,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,3,Батуми,1 гр,0.0371,24883,9517,850,310,,,,,,,,,True,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
86,12-07-2020 22:03:11,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0526,35318,13508,1207,440,,,,,,,,,True,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
87,12-07-2020 22:03:11,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0467,31305,11973,1070,390,,,,,,,,,True,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
88,12-07-2020 22:03:11,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,3,Батуми,11 гр,0.0477,32027,12249,1095,399,,,,,,,,,True,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
89,12-07-2020 22:03:11,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1669,112990,51992,3855,,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
90,12-07-2020 22:03:11,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2643,178900,82321,6104,,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
91,12-07-2020 22:03:11,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7123,2725,243,,,100,,,,,,,True,,,kur'er v Batumi
92,12-07-2020 22:03:11,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0239,17807,6813,608,,,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
93,12-07-2020 22:03:11,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0239,17807,6813,608,,,250,,,,,,,True,,,Ischu kur'era v Gruzii!
94,12-07-2020 22:03:11,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.021,14246,5450,486,,,200,,,,,,,True,,,Kur'er Batumi na marihuanu
95,12-07-2020 22:03:11,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5925,1068447,408750,36450,,,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
96,12-07-2020 22:03:11,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0526,35615,13625,1215,,,500,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
97,12-07-2020 22:04:58,Kutaisi,2I03,bananaa,CUSTOM Шишки 3in1 3g,,1,нет,Кутаиси,3 гр,0.0105,7123,2725,243,,,100,,,,,,,,,True,CUSTOM Shishki 3in1 3g
98,12-07-2020 22:04:58,Kutaisi,2I03,bananaa,CUSTOM Шишки 230g 3in1,,1,нет,Кутаиси,230 гр,0.444,300590,114995,10255,,,4220,,,,,,,,,True,CUSTOM Shishki 230g 3in1
