,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Vake,Дигоми,€,Didube,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
13,21-03-2020 06:59:46,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.0254,13970,5030,458,179,,True,,,,,,,,,,Kokain KOLUMBIA 1g
14,21-03-2020 06:59:46,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1159,70240,25290,2303,900,True,,,,,,,,,,,Metadon 1gr
15,21-03-2020 06:59:46,Tbilisi,9VLN,AlienShop,🍃💩1g. New Hush Gorilla Glue Premium💩🍃,,6,нет,Тбилиси,1 гр,0.0099,5385,1939,177,69,True,,,,,,,,,,,🍃💩1g. New Hush Gorilla Glue Premium💩🍃
16,21-03-2020 06:59:46,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,13,нет,Тбилиси,2 гр,0.0135,8195,2951,269,105,True,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
17,21-03-2020 06:59:46,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,2 гр,0.0113,6244,2248,205,80,True,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
18,21-03-2020 06:59:46,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,,1,нет,Тбилиси,2 гр,0.0112,6166,2220,202,79,True,,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
19,21-03-2020 06:59:46,Tbilisi,ABOAB,ProGrow,2G ---> ONLY BUDS,True,15,нет,Тбилиси,2 гр,0.0086,4761,1714,156,61,,,,,,,,,,,,2G ---> ONLY BUDS
20,21-03-2020 06:59:46,Tbilisi,ABOAB,ProGrow,2G ---> Plan,,2,нет,Тбилиси,2 гр,0.0043,2341,843,77,30,True,,,,,,,,,,,2G ---> Plan
21,21-03-2020 06:59:46,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g BTC SALE 5% ПОДЪЕЗД!!! НА МАГНИТЕ!!!,,1,нет,Тбилиси,2 гр,0.0498,27706,9976,908,355,,,True,,,,,,,,,Columbia Cocaine VHQ 2g BTC SALE 5% POD'EZD!!! NA MAGNITE!!!
22,21-03-2020 06:59:46,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,,1,нет,Тбилиси,2 гр,0.0046,2810,1012,92,36,True,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
23,21-03-2020 06:59:46,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,,1,нет,Тбилиси,2 гр,0.0515,29579,10650,970,379,True,,,,,,,,,,,Kokain HQ 2g.
24,21-03-2020 06:59:46,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,,2,нет,Тбилиси,3 гр,0.0142,7726,2782,253,99,True,,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
25,21-03-2020 06:59:46,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0412,24974,8992,819,320,True,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
26,21-03-2020 06:59:46,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,5 гр,0.0455,26088,9409,856,,True,,,310,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
27,21-03-2020 06:59:46,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,6,нет,Тбилиси,5 гр,0.025,13658,4918,448,175,True,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
28,21-03-2020 06:59:46,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 5g BTC SALE 5%!!,,2,нет,Тбилиси,5 гр,0.1115,61421,22115,2014,787,,,True,,,,,,,,,Columbia Cocaine VHQ 5g BTC SALE 5%!!
29,21-03-2020 06:59:46,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,9,нет,Тбилиси,5 гр,0.0084,5073,1827,166,65,True,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
30,21-03-2020 06:59:46,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 5g + (0.5g hash подарок !!!!) BTC SALE 5%!!,,4,нет,Тбилиси,5.5 гр,0.0461,25364,9133,832,325,,,True,,,,,,,,,MDMA from Europe!!! 5g + (0.5g hash podarok !!!!) BTC SALE 5%!!
31,21-03-2020 06:59:46,Tbilisi,UJP9,420Inc,THC Snow Leavs 6G,,3,нет,Тбилиси,6 гр,0.0056,3122,1124,102,40,True,,,,,,,,,,,THC Snow Leavs 6G
32,21-03-2020 06:59:46,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0517,28486,10257,934,365,,,,,True,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
33,21-03-2020 06:59:46,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,,1,нет,Тбилиси,10 гр,0.0378,20838,7503,683,267,True,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
34,21-03-2020 07:00:24,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,,6,нет,Тбилиси,10 гр,0.0128,7726,2782,253,99,True,,,,,True,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
35,21-03-2020 07:00:24,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0544,31218,11240,1024,400,True,,,,,,,,,,,gashish evro 10g
36,21-03-2020 07:00:24,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 10g + (1g hash подарок !!!!) BTC SALE 5%!!,,1,нет,Тбилиси,11 гр,0.09,49558,17844,1625,635,,,True,,,,,,,,,MDMA from Europe!!! 10g + (1g hash podarok !!!!) BTC SALE 5%!!
37,21-03-2020 07:00:24,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2577,156089,56200,5118,2000,True,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
38,21-03-2020 07:00:24,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G - (SALE),,13,5,Тбилиси,0.27 гр,0.0358,19511,7025,640,250,True,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G - (SALE)
39,21-03-2020 07:00:24,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),,2,3,Тбилиси,1.1 гр,0.1073,58533,21075,1919,750,True,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
40,21-03-2020 07:00:24,Tbilisi,Y6FO,Opiate,Methadone HQ in city 1.4g,,нет,1,Тбилиси,1.4 гр,0.0992,54631,19670,1791,700,True,,,,,,,,,,,Methadone HQ in city 1.4g
41,21-03-2020 07:00:24,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,5,Тбилиси,2 гр,0.0286,15609,5620,512,200,True,,,,,,,,,,,✨✨2gram. MDMA✨✨
42,21-03-2020 07:00:24,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.0844,46046,16579,1510,590,True,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
43,21-03-2020 07:00:24,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0567,31218,11240,1024,400,True,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
44,21-03-2020 07:00:24,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0779,42924,15455,1408,550,True,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
45,21-03-2020 07:00:24,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,2,Тбилиси,5 гр,0.0221,12175,4384,399,156,True,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
46,21-03-2020 07:00:24,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,10,Тбилиси,5 гр,0.0282,15531,5592,509,199,True,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
47,21-03-2020 07:00:24,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,1,Тбилиси,5 гр,0.0227,12487,4496,409,160,True,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
48,21-03-2020 07:00:24,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,10,Тбилиси,5 гр,0.0282,15531,5592,509,199,True,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
49,21-03-2020 07:00:24,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",,нет,1,Тбилиси,5 гр,0.0282,15531,5592,509,199,True,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
50,21-03-2020 07:00:24,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,9,Тбилиси,5 гр,0.0205,11316,4075,371,145,True,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
51,21-03-2020 07:00:24,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0282,17092,6154,560,219,True,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
52,21-03-2020 07:00:24,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),,нет,5,Тбилиси,5 гр,0.0429,23413,8430,768,300,True,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
53,21-03-2020 07:00:24,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,7,Тбилиси,5 гр,0.0213,11707,4215,384,150,True,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
54,21-03-2020 07:00:24,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,15,Тбилиси,5 гр,0.0258,15609,5620,512,200,True,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
55,21-03-2020 07:00:24,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.3136,190000,87429,6224,,True,,,,,,,,,,,reagent 25i nbome. 5gr
56,21-03-2020 07:00:24,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3865,234133,84300,7677,3000,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
57,21-03-2020 07:00:24,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,3,Тбилиси,5 гр,0.1229,67040,24138,2198,859,True,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
58,21-03-2020 07:00:24,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,3,Тбилиси,5 гр,0.0265,14438,5199,473,185,True,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
59,21-03-2020 07:00:24,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.07,38164,13741,1251,489,True,,,,,,,,,,,💘✨5g. MDMA ✨💘
60,21-03-2020 07:00:24,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,,нет,5,Тбилиси,5 гр,0.0471,25677,9245,842,329,True,,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
61,21-03-2020 07:00:24,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,8,Тбилиси,5 гр,0.0258,14048,5058,461,180,True,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
62,21-03-2020 07:00:24,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1275,70240,25290,2303,900,True,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
63,21-03-2020 07:00:24,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,5,Тбилиси,10 гр,0.0992,54631,19670,1791,700,True,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
64,21-03-2020 07:00:24,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,6,Тбилиси,10 гр,0.0453,24974,8992,819,320,True,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
65,21-03-2020 07:00:24,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,,нет,5,Тбилиси,10 гр,0.0501,27316,9835,896,350,True,,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
66,21-03-2020 07:00:46,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,5,Тбилиси,10 гр,0.1134,62435,22480,2047,800,True,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
67,21-03-2020 07:00:46,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.3153,173649,62523,5694,2225,True,,,,,,,,,,,Amfetamin [White] [Import] 10G
68,21-03-2020 07:00:46,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,9,Тбилиси,10 гр,0.2074,113086,40717,3708,1449,True,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
69,21-03-2020 07:00:46,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0528,28798,10369,944,369,True,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
70,21-03-2020 07:00:46,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,3,Тбилиси,10 гр,0.0428,23335,8402,765,299,True,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
71,21-03-2020 07:00:46,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0857,46749,16832,1533,599,True,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
72,21-03-2020 07:00:46,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,,нет,1,Тбилиси,50 гр,0.1546,93653,33720,3071,1200,True,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
73,21-03-2020 07:00:46,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2834,156089,56200,5118,2000,True,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
74,21-03-2020 07:00:46,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,1,Тбилиси,100 гр,0.2863,156089,56200,5118,2000,True,,,,,,,,,,,SUBOXIN - HQ - 100 G.
75,21-03-2020 07:00:46,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3543,195111,70250,6398,2500,True,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
76,21-03-2020 07:00:46,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,1,Тбилиси,150 гр,0.2147,117066,42150,3839,1500,True,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
77,21-03-2020 07:00:46,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.6519,359004,129260,11772,4600,True,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
78,21-03-2020 07:00:46,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,1.0628,585332,210750,19193,7500,True,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
79,21-03-2020 07:00:46,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.2046,663377,238850,21752,8500,True,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
80,21-03-2020 07:00:46,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,1,нет,Тбилиси,1 гр,0.0258,15609,5620,512,200,True,,,,,,,,,,,KURYER..500RUB.+BONUS
81,21-03-2020 07:00:46,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Тбилиси,10 гр,0.0193,11707,4215,384,150,True,,,,,,,,,,,Rabota na marki (kur'er)
82,21-03-2020 07:00:46,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0283,15609,5620,512,200,True,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
83,21-03-2020 07:00:46,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0354,19511,7025,640,250,True,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
84,21-03-2020 07:00:46,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,2.145,1170665,421500,38387,15000,True,,,,,,,,,,,Vakansija optovogo kur'era na mef
85,21-03-2020 07:01:47,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,24,нет,Батуми,1 гр,0.0245,14828,5339,486,190,,,,,,,,,True,,,NZT-52 limited 1 g muka
86,21-03-2020 07:01:47,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,12,нет,Батуми,2 гр,0.0438,26535,9554,870,340,,,,,,,,,True,,,NZT-52 limited 2g muka
87,21-03-2020 07:01:47,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3118,171697,61820,5630,2200,,,,,,,,,True,,,[100g] SPAIN HASH
88,21-03-2020 07:01:47,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,15,Батуми,5 гр,0.0258,15609,5620,512,200,,,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
89,21-03-2020 07:01:47,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2863,156089,56200,5118,2000,,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
90,21-03-2020 07:01:47,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2147,117066,42150,3839,1500,,,,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
91,21-03-2020 07:01:47,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0129,7804,2810,256,100,,,,,,,,,True,,,kur'er v Batumi
92,21-03-2020 07:01:47,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0322,19511,7025,640,250,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
93,21-03-2020 07:01:47,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0193,11707,4215,384,150,,,,,,,,,True,,,Rabota na marki (kur'er)
94,21-03-2020 07:01:47,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0322,19511,7025,640,250,,,,,,,,,True,,,Ischu kur'era v Gruzii!
95,21-03-2020 07:01:47,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.145,1170665,421500,38387,15000,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
96,21-03-2020 07:01:47,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0709,39022,14050,1280,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
97,21-03-2020 07:02:54,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g BTC SALE 5%!! КУТАИСИ!!!,,10,нет,Кутаиси,1 гр,0.0288,15999,5761,525,205,,,,,,,,,,,True,Columbia Cocaine VHQ 1g BTC SALE 5%!! KUTAISI!!!
98,21-03-2020 07:02:54,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g BTC SALE 5%!! КУТАИСИ!!!,,8,нет,Кутаиси,1.5 гр,0.0251,13970,5030,458,179,,,,,,,,,,,True,MDMA from Europe!!! 1.5g BTC SALE 5%!! KUTAISI!!!
99,21-03-2020 07:02:54,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g BTC SALE 5%!! КУТАИСИ!!!,,11,нет,Кутаиси,2 гр,0.0546,30359,10931,995,389,,,,,,,,,,,True,Columbia Cocaine VHQ 2g BTC SALE 5%!! KUTAISI!!!
100,21-03-2020 07:02:54,Kutaisi,EIH4,San4oPan4o,ГАШИШ твердый!!! Hash!!!! 2.0 g !!BTC SALE 5%!! КУТАИСИ!!!,,4,нет,Кутаиси,2 гр,0.0234,13033,4693,427,167,,,,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!BTC SALE 5%!! KUTAISI!!!
101,21-03-2020 07:02:54,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g BTC SALE 5%!! КУТАИСИ!!!,,10,нет,Кутаиси,3 гр,0.0449,24974,8992,819,320,,,,,,,,,,,True,MDMA from Europe!!! 3g BTC SALE 5%!! KUTAISI!!!
102,21-03-2020 07:02:54,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0193,11707,4215,384,150,,,,,,,,,,,True,Rabota na marki (kur'er)
