,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,€,Old Tbilisi (Старый город),Saburtalo,Gldani,Дигоми,Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
11,11-03-2020 19:11:37,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,3,нет,Тбилиси,1 гр,0.0229,13508,4990,439,189,,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
12,11-03-2020 19:11:37,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,1,нет,Тбилиси,1 гр,0.0152,10006,3696,325,140,,,,,,,,,,,NZT-52 mind storm limited 1g muka
13,11-03-2020 19:11:37,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,4,нет,Тбилиси,1 гр,0.0229,14223,5254,462,199,,,,,,,,,,,VHQ BEST Cocaine 1g.
14,11-03-2020 19:11:37,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,1,нет,Тбилиси,1 гр,0.0224,13508,4990,439,189,,,,,,,,,,,Kokain HQ 1g.
15,11-03-2020 19:11:37,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.0214,12793,4726,415,179,,True,,,,,,,,,Kokain KOLUMBIA 1g
16,11-03-2020 19:11:37,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.098,64325,23760,2089,900,,,,,,,,,,,Metadon 1gr
17,11-03-2020 19:11:37,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,20,нет,Тбилиси,1 гр,0.0022,1429,528,46,20,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
18,11-03-2020 19:11:37,Tbilisi,9VLN,AlienShop,☃️❄1g. New COCAINE!!❄☃️,True,3,нет,Тбилиси,1 гр,0.0218,12865,4752,418,180,,,,,,,,,,,☃️❄1g. New COCAINE!!❄☃️
19,11-03-2020 19:11:37,Tbilisi,0WE,Khachapuri,2 gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,2 гр,0.0235,14584,5391,474,,180,,,,,,,,,,2 gr mdma (skidka v bitkoin 5%)
20,11-03-2020 19:11:37,Tbilisi,ABOAB,ProGrow,2G ---> INDICA,,26,нет,Тбилиси,2 гр,0.0079,4789,1769,156,67,,,True,,,,,,,,2G ---> INDICA
21,11-03-2020 19:11:37,Tbilisi,QUZIV,Hollyweed,Marijuana Blackberry 2g. Indica,,2,нет,Тбилиси,2 гр,0.01,5932,2191,193,83,,,,True,,,,,,,Marijuana Blackberry 2g. Indica
22,11-03-2020 19:11:37,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0425,27874,10296,905,390,,,,,,,,,,,VHQ BEST Cocaine 2g.
23,11-03-2020 19:11:37,Tbilisi,0WE,Khachapuri,3 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,3 гр,0.0339,21065,7787,685,,260,,,,,,,,,,3 gr mdma (skidka v bitkoin 5%)
24,11-03-2020 19:11:37,Tbilisi,ABOAB,ProGrow,3G ---> INDICA,,21,нет,Тбилиси,3 гр,0.0101,6647,2455,216,93,,,True,,,,,,,,3G ---> INDICA
25,11-03-2020 19:11:37,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,2,нет,Тбилиси,5 гр,0.0192,11364,4198,369,159,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
26,11-03-2020 19:11:37,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,1,нет,Тбилиси,5 гр,0.0188,11078,4092,360,155,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
27,11-03-2020 19:11:37,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,3,нет,Тбилиси,5 гр,0.0489,30383,11231,988,,375,,,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
28,11-03-2020 19:11:37,Tbilisi,8B31,bobbyz,5gr georgian indica (hight quality),True,6,нет,Тбилиси,5 гр,0.0151,9935,3670,323,139,,True,,,,,,,,,5gr georgian indica (hight quality)
29,11-03-2020 19:11:37,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0212,12508,4620,406,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
30,11-03-2020 19:11:37,Tbilisi,5LZ,ExtraShop,5шт Ecstazy 280мг MDMA (Gray Duracell),True,1,нет,Тбилиси,5 гр,0.0178,10721,3960,348,150,,,,,,,,,,,5sht Ecstazy 280mg MDMA (Gray Duracell)
31,11-03-2020 19:11:37,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 5g BTC SALE 5%!!,True,5,4,Тбилиси,5 гр,0.0943,56248,20777,1826,787,,,,,True,,,,,,Columbia Cocaine VHQ 5g BTC SALE 5%!!
32,11-03-2020 19:11:37,Tbilisi,5HOGC,NewHybrid,Hybrid Weed VHQ (5г) BТС 10% СКИДКА,True,6,нет,Тбилиси,5 гр,0.0185,12150,4488,395,170,,,,,,,,,,,Hybrid Weed VHQ (5g) BTS 10% SKIDKA
33,11-03-2020 19:11:37,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,9,нет,Тбилиси,5 гр,0.0071,4646,1716,151,65,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
34,11-03-2020 19:12:35,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 5g + (0.5g hash подарок !!!!) BTC SALE 5%!!,True,4,4,Тбилиси,5.5 гр,0.0528,31734,11722,1030,444,,,,,True,,,,,,MDMA from Europe!!! 5g + (0.5g hash podarok !!!!) BTC SALE 5%!!
35,11-03-2020 19:12:35,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0439,26087,9636,847,365,,,,,,True,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
36,11-03-2020 19:12:35,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,1,нет,Тбилиси,10 гр,0.0321,19083,7049,620,267,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
37,11-03-2020 19:12:35,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,3,нет,Тбилиси,10 гр,0.0108,7076,2614,230,99,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
38,11-03-2020 19:12:35,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0462,28589,10560,928,400,,,,,,,,,,,gashish evro 10g
39,11-03-2020 19:12:35,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 10g + (1g hash подарок !!!!) BTC SALE 5%!!,True,2,2,Тбилиси,11 гр,0.102,60608,22387,1968,848,,,,,True,,,,,,MDMA from Europe!!! 10g + (1g hash podarok !!!!) BTC SALE 5%!!
40,11-03-2020 19:12:35,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - TBILISI- 0.27 G,True,8,5,Тбилиси,0.27 гр,0.0328,19297,7128,627,270,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - TBILISI- 0.27 G
41,11-03-2020 19:12:35,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.35g,True,нет,3,Тбилиси,0.35 гр,0.0277,16439,6072,534,230,,,,,,,,,,,Methadone HQ in city 0.35g
42,11-03-2020 19:12:35,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g BTC SALE 5%,True,нет,10,Тбилиси,2 гр,0.0427,25658,9478,833,359,,,,,,,,,,,Columbia Cocaine VHQ 2g BTC SALE 5%
43,11-03-2020 19:12:35,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0716,42168,15576,1369,590,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
44,11-03-2020 19:12:35,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0481,28589,10560,928,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
45,11-03-2020 19:12:35,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0661,39310,14520,1276,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
46,11-03-2020 19:12:35,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0188,11150,4118,362,156,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
47,11-03-2020 19:12:35,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0239,14223,5254,462,199,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
48,11-03-2020 19:12:35,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0192,11436,4224,371,160,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
49,11-03-2020 19:12:35,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0239,14223,5254,462,199,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
50,11-03-2020 19:12:35,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0239,14223,5254,462,199,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
51,11-03-2020 19:12:35,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0174,10363,3828,337,145,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
52,11-03-2020 19:12:35,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0239,15652,5782,508,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
53,11-03-2020 19:12:35,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0243,14294,5280,464,200,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
54,11-03-2020 19:12:35,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.018,10721,3960,348,150,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
55,11-03-2020 19:12:35,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,15,Тбилиси,5 гр,0.0219,14294,5280,464,200,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
56,11-03-2020 19:12:35,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2906,190000,87429,6120,,,,,,,,,,,,reagent 25i nbome. 5gr
57,11-03-2020 19:12:35,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3279,214416,79200,6962,3000,,True,,,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
58,11-03-2020 19:12:35,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.1043,61394,22678,1994,859,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
59,11-03-2020 19:12:35,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0225,13222,4884,429,185,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
60,11-03-2020 19:12:35,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0594,34950,12910,1135,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
61,11-03-2020 19:12:35,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.04,23514,8686,764,329,,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
62,11-03-2020 19:12:35,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,1,Тбилиси,5 гр,0.0219,12865,4752,418,180,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
63,11-03-2020 19:12:35,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1082,64325,23760,2089,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
64,11-03-2020 19:12:35,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0842,50030,18480,1625,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
65,11-03-2020 19:12:35,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.048,28517,10534,926,399,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
66,11-03-2020 19:12:35,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0425,25015,9240,812,350,,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
67,11-03-2020 19:13:28,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2664,159025,58740,5164,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
68,11-03-2020 19:13:28,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.1752,103563,38254,3363,1449,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
69,11-03-2020 19:13:28,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0446,26373,9742,856,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
70,11-03-2020 19:13:28,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0362,21370,7894,694,299,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
71,11-03-2020 19:13:28,Tbilisi,EIH4,San4oPan4o,MDMA 20 g,True,нет,1,Тбилиси,20 гр,0.2035,121502,44880,3945,1700,,,,,,,,,,,MDMA 20 g
72,11-03-2020 19:13:28,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0724,42812,15814,1390,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
73,11-03-2020 19:13:28,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0804,50030,18480,1625,700,,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
74,11-03-2020 19:13:28,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1306,85766,31680,2785,1200,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
75,11-03-2020 19:13:28,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1148,71401,26374,2318,999,,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
76,11-03-2020 19:13:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2395,142944,52800,4642,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
77,11-03-2020 19:13:28,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2419,142944,52800,4642,2000,,,,,,,,,,,SUBOXIN - HQ - 100 G.
78,11-03-2020 19:13:28,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2993,178680,66000,5802,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
79,11-03-2020 19:13:28,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.1814,107208,39600,3481,1500,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
80,11-03-2020 19:13:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5508,328771,121440,10676,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
81,11-03-2020 19:13:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.898,536040,198000,17406,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
82,11-03-2020 19:13:28,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.0177,607512,224400,19727,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
83,11-03-2020 19:13:28,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0218,14294,5280,464,200,,,,,,,,,,,KURYER..500RUB.+BONUS
84,11-03-2020 19:13:28,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0163,10721,3960,348,150,,,,,,,,,,,Rabota na marki (kur'er)
85,11-03-2020 19:13:28,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0239,14294,5280,464,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
86,11-03-2020 19:13:28,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0299,17868,6600,580,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
87,11-03-2020 19:13:28,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.8123,1072080,396000,34812,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
88,11-03-2020 19:15:20,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,16,нет,Батуми,1 гр,0.0217,14294,5280,464,200,,,,,,,,True,,,NZT-52 limited 1 g muka
89,11-03-2020 19:15:20,Batumi,CL7K,go420times,ORANGE PUNCH [1g],,3,нет,Батуми,1 гр,0.0072,4288,1584,139,60,,,,,,,,True,,,ORANGE PUNCH [1g]
90,11-03-2020 19:15:20,Batumi,XHR,420Factory,Power Africa 1g,,4,нет,Батуми,1 гр,0.0054,3574,1320,116,50,,,,,,,,True,,,Power Africa 1g
91,11-03-2020 19:15:20,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,11,нет,Батуми,2 гр,0.0391,25730,9504,835,360,,,,,,,,True,,,NZT-52 limited 2g muka
92,11-03-2020 19:15:20,Batumi,XHR,420Factory,Power Africa 2.5 g,,1,нет,Батуми,2.5 гр,0.0114,7505,2772,244,105,,,,,,,,True,,,Power Africa 2.5 g
93,11-03-2020 19:15:20,Batumi,9VVG,ToWeedShop,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.1791,107208,39600,3481,1500,,,,,,,,True,,,Skunk! 50 gr.
94,11-03-2020 19:15:20,Batumi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - BATUMI - 0.27 G,,3,4,Батуми,0.27 гр,0.0326,19297,7128,627,270,,,,,,,,True,,,Metadon - (KRISTAL) - VHQ - BATUMI - 0.27 G
95,11-03-2020 19:15:20,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,1,16,Батуми,5 гр,0.0217,14294,5280,464,200,,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
96,11-03-2020 19:15:20,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2413,142944,52800,4642,2000,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
97,11-03-2020 19:15:20,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.1809,107208,39600,3481,1500,,,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
98,11-03-2020 19:15:20,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0054,3574,1320,116,50,,,,,,,,True,,,kur'er v Batumi
99,11-03-2020 19:15:20,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0271,17868,6600,580,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
100,11-03-2020 19:15:20,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0163,10721,3960,348,150,,,,,,,,True,,,Rabota na marki (kur'er)
101,11-03-2020 19:15:20,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0271,17868,6600,580,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
102,11-03-2020 19:15:20,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.8078,1072080,396000,34812,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
103,11-03-2020 19:15:20,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0597,35736,13200,1160,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
104,11-03-2020 19:17:13,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0163,10721,3960,348,150,,,,,,,,,,True,Rabota na marki (kur'er)
