,time_stamp,region,sell_code,sell_name,description,Saburtalo,Nadzaladevi,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Тбилиси,Vake,€,Didube,Авлобари,Центр,Батуми,Кутаиси,desc_en
10,04-04-2020 19:49:37,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,,,3,нет,Тбилиси,1 гр,0.026,14691,5226,488,189,,True,,,,,,,,Cocaine Pure VHQ 1g
11,04-04-2020 19:49:37,Tbilisi,V4T,COCAcoLA,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,True,,5,нет,Тбилиси,1 гр,0.0858,46640,16590,1551,600,,,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
12,04-04-2020 19:49:37,Tbilisi,A3I9,Joookerrr,MDMA 1 гр,,,3,2,Тбилиси,1 гр,0.0143,8574,2986,279,,,True,True,100,,,,,,MDMA 1 gr
13,04-04-2020 19:49:37,Tbilisi,V4T,COCAcoLA,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!,True,,5,нет,Тбилиси,1 гр,0.1002,54413,19355,1809,700,,,,,,,,,,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!
14,04-04-2020 19:49:37,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,,,4,нет,Тбилиси,1 гр,0.0281,15935,5668,530,205,,True,,,,,,,,VHQ BEST Cocaine 1g.
15,04-04-2020 19:49:37,Tbilisi,V4T,COCAcoLA,mephedrone 1gr СКИДКА КАРАНТИННАЯ!!!!,True,,4,нет,Тбилиси,1 гр,0.0145,7851,2793,261,101,,,,,,,,,,mephedrone 1gr SKIDKA KARANTINNAJa!!!!
16,04-04-2020 19:49:37,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,,,1,нет,Тбилиси,1 гр,0.0268,14691,5226,488,189,,True,,,,,,,,Kokain HQ 1g.
17,04-04-2020 19:49:37,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,,2,нет,Тбилиси,1 гр,0.0256,13914,4949,463,179,,,True,,,,,,,Kokain KOLUMBIA 1g
18,04-04-2020 19:49:37,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,,1,нет,Тбилиси,1 гр,0.1171,69959,24885,2326,900,,True,,,,,,,,Metadon 1gr
19,04-04-2020 19:49:37,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,,1,нет,Тбилиси,1 гр,0.0158,8473,3014,282,109,,True,,,,,,,,✨ 1g. MDMA ✨
20,04-04-2020 19:49:37,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,,3,нет,Тбилиси,2 гр,0.0107,5830,2074,194,75,,True,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
21,04-04-2020 19:49:37,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,,7,нет,Тбилиси,2 гр,0.0099,5364,1908,178,69,,True,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
22,04-04-2020 19:49:37,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,,,1,нет,Тбилиси,2 гр,0.0099,5364,1908,178,69,,True,,,,,,,,2 gr Shishki “OG KUSH VHQ”
23,04-04-2020 19:49:37,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,,,6,нет,Тбилиси,2 гр,0.0101,5441,1936,181,70,,True,,,,,,,,2x Extasy Duracell 223mg MDMA.
24,04-04-2020 19:49:37,Tbilisi,BB6E,WEEDSH0P,CHEESE WEED BUDS+leaves 2gr saburtalo !!,,,4,нет,Тбилиси,2 гр,0.0069,3731,1327,124,48,,True,,,,,,,,CHEESE WEED BUDS+leaves 2gr saburtalo !!
25,04-04-2020 19:49:37,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,,,1,нет,Тбилиси,2 гр,0.0468,27984,9954,930,360,,True,,,,,,,,Cocaine Pure VHQ 2 g
26,04-04-2020 19:49:37,Tbilisi,X4ZM,ZYX,Gorilla Glue! 2G ! NEW ! BUDS !,,,4,нет,Тбилиси,2 гр,0.0107,5830,2074,194,75,,True,,,,,,,,Gorilla Glue! 2G ! NEW ! BUDS !
27,04-04-2020 19:49:37,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,,,1,нет,Тбилиси,2 гр,0.0533,31870,11337,1060,410,,True,,,,,,,,VHQ BEST Cocaine 2g.
28,04-04-2020 19:49:37,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!!,True,,11,нет,Тбилиси,2 гр,0.0046,2721,968,90,35,,True,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!!
29,04-04-2020 19:49:37,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,,2,нет,Тбилиси,2 гр,0.0046,2721,968,90,35,,True,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
30,04-04-2020 19:49:37,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍2 LSD 200ug.🌈️‍🌈️‍🤩,,,2,нет,Тбилиси,2 гр,0.0129,6918,2461,230,89,,True,,,,,,,,️‍🤩🌈️‍🌈️‍2 LSD 200ug.🌈️‍🌈️‍🤩
31,04-04-2020 19:49:37,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,,,1,нет,Тбилиси,3 гр,0.0158,8473,3014,282,109,,True,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
32,04-04-2020 19:49:37,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,,2,нет,Тбилиси,5 гр,0.0439,24874,8848,827,320,,True,,,,,,,,"5 Grm MDMA , Purity A +++"
33,04-04-2020 19:49:37,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,,2,нет,Тбилиси,5 гр,0.0425,23320,8295,775,300,,True,,,,,,,,5 Grm Mdma Pure Quality A +++
34,04-04-2020 19:50:10,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,,3,нет,Тбилиси,5 гр,0.0253,13603,4839,452,175,,True,,,,,,,,5x Extasy Duracell 223mg MDMA.
35,04-04-2020 19:50:10,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,,1,нет,Тбилиси,5 гр,0.0072,4275,1521,142,55,,True,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
36,04-04-2020 19:50:10,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,,True,1,нет,Тбилиси,6 гр,0.0104,6219,2212,207,80,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
37,04-04-2020 19:50:10,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,,1,нет,Тбилиси,10 гр,0.0522,28372,10092,943,365,,,,,True,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
38,04-04-2020 19:50:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,,,1,нет,Тбилиси,10 гр,0.0382,20755,7383,690,267,,True,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
39,04-04-2020 19:50:10,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),,,2,3,Тбилиси,10 гр,0.0143,8574,2986,279,,True,True,,100,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
40,04-04-2020 19:50:10,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,,,1,нет,Тбилиси,10 гр,0.0111,6607,2350,220,85,,True,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
41,04-04-2020 19:50:10,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,,2,нет,Тбилиси,10 гр,0.0549,31093,11060,1034,400,,True,,,,,,,,gashish evro 10g
42,04-04-2020 19:50:10,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,,1,нет,Тбилиси,20 гр,0.1067,60398,21484,2008,777,,True,,,,,,,,Gashish Evro 20gr
43,04-04-2020 19:50:10,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,,1,нет,Тбилиси,60 гр,0.2601,155465,55300,5169,2000,,True,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
44,04-04-2020 19:50:10,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.25 G.,,,нет,15,Тбилиси,0.25 гр,0.0319,17148,5972,559,,,True,,200,,,,,,METADON - 0.25 G.
45,04-04-2020 19:50:10,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,,нет,2,Тбилиси,2 гр,0.0289,15547,5530,517,200,,True,,,,,,,,✨✨2gram. MDMA✨✨
46,04-04-2020 19:50:10,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,,нет,3,Тбилиси,2 гр,0.0533,28683,10203,954,369,,True,,,,,,,,❄❄2g HQ COCAINE❄❄
47,04-04-2020 19:50:10,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,,нет,3,Тбилиси,3 гр,0.0853,45862,16314,1525,590,,True,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
48,04-04-2020 19:50:10,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,,нет,7,Тбилиси,4 гр,0.0572,31093,11060,1034,400,,True,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
49,04-04-2020 19:50:10,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,,,нет,4,Тбилиси,5 гр,0.0229,12437,4424,414,160,,True,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
50,04-04-2020 19:50:10,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,,нет,5,Тбилиси,5 гр,0.0787,42753,15208,1422,550,,True,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
51,04-04-2020 19:50:10,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,,нет,1,Тбилиси,5 гр,0.0242,13137,4673,437,169,,True,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
52,04-04-2020 19:50:10,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,,нет,8,Тбилиси,5 гр,0.0243,13215,4701,439,170,,True,,,,,,,,5 gr Shishki “OG KUSH VHQ”
53,04-04-2020 19:50:10,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,,нет,10,Тбилиси,5 гр,0.0285,15469,5502,514,199,,True,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
54,04-04-2020 19:50:10,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,,нет,8,Тбилиси,5 гр,0.0285,15469,5502,514,199,,True,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
55,04-04-2020 19:50:10,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,,нет,2,Тбилиси,5 гр,0.0285,17023,6055,566,219,,True,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
56,04-04-2020 19:50:10,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),,,нет,5,Тбилиси,5 гр,0.0434,23320,8295,775,300,,True,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
57,04-04-2020 19:50:10,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,,нет,7,Тбилиси,5 гр,0.0285,15469,5502,514,199,,True,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
58,04-04-2020 19:50:10,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,,,нет,2,Тбилиси,5 гр,0.043,25722,8958,838,,,True,,300,,,,,,MDMA 5 gr!!!
59,04-04-2020 19:50:10,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,,нет,12,Тбилиси,5 гр,0.026,15547,5530,517,200,,True,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
60,04-04-2020 19:50:10,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,,нет,2,Тбилиси,5 гр,0.3179,190000,87429,6378,,,True,,,,,,,,reagent 25i nbome. 5gr
61,04-04-2020 19:50:10,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,,нет,2,Тбилиси,5 гр,0.3902,233198,82950,7754,3000,True,,,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
62,04-04-2020 19:50:10,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,,нет,2,Тбилиси,5 гр,0.1256,67550,24028,2246,869,,True,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
63,04-04-2020 19:50:10,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,,нет,5,Тбилиси,5 гр,0.0275,14769,5254,491,190,,True,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
64,04-04-2020 19:50:10,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,,нет,5,Тбилиси,5 гр,0.0707,38011,13521,1264,489,,True,,,,,,,,💘✨5g. MDMA ✨💘
65,04-04-2020 19:50:10,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,,нет,5,Тбилиси,5 гр,0.0273,14691,5226,488,189,,True,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
66,04-04-2020 19:50:53,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,,нет,5,Тбилиси,5 гр,0.0273,14691,5226,488,189,,True,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
67,04-04-2020 19:50:53,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,,нет,1,Тбилиси,10 гр,0.1288,69959,24885,2326,900,,True,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
68,04-04-2020 19:50:53,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,,нет,5,Тбилиси,10 гр,0.1002,54413,19355,1809,700,,True,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
69,04-04-2020 19:50:53,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,,нет,6,Тбилиси,10 гр,0.0458,24874,8848,827,320,,True,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
70,04-04-2020 19:50:53,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,,нет,5,Тбилиси,10 гр,0.1145,62186,22120,2068,800,,True,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
71,04-04-2020 19:50:53,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,,нет,1,Тбилиси,10 гр,0.3185,172955,61521,5751,2225,,True,,,,,,,,Amfetamin [White] [Import] 10G
72,04-04-2020 19:50:53,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,,нет,8,Тбилиси,10 гр,0.2095,112634,40065,3745,1449,,True,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
73,04-04-2020 19:50:53,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,,нет,10,Тбилиси,10 гр,0.0533,28683,10203,954,369,,True,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
74,04-04-2020 19:50:53,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,,нет,2,Тбилиси,10 гр,0.0432,23242,8267,773,299,,True,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
75,04-04-2020 19:50:53,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,,нет,8,Тбилиси,20 гр,0.0714,38789,13797,1290,499,,True,,,,,,,,20 gr Indica marijuana buds (hight quality)
76,04-04-2020 19:50:53,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,,нет,9,Тбилиси,20 гр,0.0866,46562,16562,1548,599,,True,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
77,04-04-2020 19:50:53,Tbilisi,8B31,GEOWEEDSHOP,50gr Georgian Indica dominant buds. The Best PRICE,True,,нет,13,Тбилиси,50 гр,0.143,77655,27622,2582,999,,True,,,,,,,,50gr Georgian Indica dominant buds. The Best PRICE
78,04-04-2020 19:50:53,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,,,нет,1,Тбилиси,50 гр,0.1574,85506,30415,2843,1100,,True,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
79,04-04-2020 19:50:53,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,,нет,1,Тбилиси,100 гр,0.3435,186558,66360,6203,2400,,True,,,,,,,,100 gr marijuana buds
80,04-04-2020 19:50:53,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,,нет,1,Тбилиси,100 гр,0.2863,155465,55300,5169,2000,,True,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
81,04-04-2020 19:50:53,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,,нет,1,Тбилиси,100 гр,0.2891,155465,55300,5169,2000,,True,,,,,,,,SUBOXIN - HQ - 100 G.
82,04-04-2020 19:50:53,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,,1,1,Тбилиси,100 гр,0.3578,194331,69125,6462,2500,,True,,,,,,,,Marihuana [Shishki] [Gali] 100G
83,04-04-2020 19:50:53,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,,нет,1,Тбилиси,150 гр,0.2168,116599,41475,3877,1500,,True,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
84,04-04-2020 19:50:53,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,,нет,1,Тбилиси,250 гр,0.6584,357570,127190,11889,4600,,True,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
85,04-04-2020 19:50:53,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,,нет,1,Тбилиси,500 гр,1.0735,582994,207375,19385,7500,,True,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
86,04-04-2020 19:50:53,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,,нет,3,Тбилиси,10000 гр,1.2166,660726,235025,21969,8500,,True,,,,,,,,10000sht marki 25i-nbome. predoplata
87,04-04-2020 19:50:53,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,,2,нет,Тбилиси,1 гр,0.026,15547,5530,517,200,,True,,,,,,,,KURYER..500RUB.+BONUS
88,04-04-2020 19:50:53,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",,,1,нет,Тбилиси,1 гр,0.0215,11660,4148,388,150,,True,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
89,04-04-2020 19:50:53,Tbilisi,H9FHF,OldStar,Требуется курьер,,,1,нет,Тбилиси,1 гр,0.0167,10000,4602,336,,,True,,,,,,,,Trebuetsja kur'er
90,04-04-2020 19:50:53,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,,нет,2,Тбилиси,1 гр,0.0286,15547,5530,517,200,,True,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
91,04-04-2020 19:50:53,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,,нет,1,Тбилиси,1 гр,0.0358,19433,6913,646,250,,True,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
92,04-04-2020 19:50:53,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,,нет,1,Тбилиси,400 гр,2.1665,1165988,414750,38769,15000,,True,,,,,,,,Vakansija optovogo kur'era na mef
93,04-04-2020 19:52:32,Batumi,V4T,COCAcoLA,MEPHEDRONE 0.5 gr,,,1,нет,Батуми,0.5 гр,0.0079,4275,1521,142,55,,,,,,,True,,,MEPHEDRONE 0.5 gr
94,04-04-2020 19:52:32,Batumi,V4T,COCAcoLA,mephedrone 1gr СКИДКА КАРАНТИННАЯ!!!!,,,1,нет,Батуми,1 гр,0.0145,7851,2793,261,101,,,,,,,True,,,mephedrone 1gr SKIDKA KARANTINNAJa!!!!
95,04-04-2020 19:52:32,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,,,7,нет,Батуми,2 гр,0.0049,2954,1051,98,38,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
96,04-04-2020 19:52:32,Batumi,CL7K,go420times,[100g] SPAIN HASH,,,1,нет,Батуми,105 гр,0.3149,171012,60830,5686,2200,,,,,,,,True,,[100g] SPAIN HASH
97,04-04-2020 19:52:32,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,,1,13,Батуми,5 гр,0.026,15547,5530,517,200,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
98,04-04-2020 19:52:32,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,,нет,2,Батуми,100 гр,0.2891,155465,55300,5169,2000,,,,,,,,True,,SUBOXIN - HQ - 100 G.
99,04-04-2020 19:52:32,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,,нет,3,Батуми,150 гр,0.2168,116599,41475,3877,1500,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
100,04-04-2020 19:52:32,Batumi,42AF,Leningrad6,курьер в Батуми,,,1,нет,Батуми,1 гр,0.013,7773,2765,258,100,,,,,,,,True,,kur'er v Batumi
101,04-04-2020 19:52:32,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,,1,нет,Батуми,5 гр,0.0325,19433,6913,646,250,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
102,04-04-2020 19:52:32,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,,1,нет,Батуми,50 гр,0.0325,19433,6913,646,250,,,,,,,,True,,Ischu kur'era v Gruzii!
103,04-04-2020 19:52:32,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,,1,нет,Батуми,50 гр,0.039,23320,8295,775,300,,,,,,,,True,,Rabota na marki (kur'er)
