,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,29-02-2020 01:03:07,Tbilisi,LYHBG,Playboy,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,2,нет,Тбилиси,2 гр,0.0403,24117,8892,804,360,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
11,29-02-2020 01:03:07,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!!,,2,нет,Тбилиси,2 гр,0.0351,21437,7904,715,320,True,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!!
12,29-02-2020 01:03:07,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,1,нет,Тбилиси,2 гр,0.0201,12058,4446,402,180,,,,,,,,,Ketamine 2 g
13,29-02-2020 01:03:07,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,2,нет,Тбилиси,2 гр,0.0078,4689,1729,156,70,,,,,,,,,"LSD - 250 ug, 2 pieces"
14,29-02-2020 01:03:07,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,2,нет,Тбилиси,2 гр,0.0386,23380,8620,780,349,,True,,,,,,,Kokain KOLUMBIA 2g
15,29-02-2020 01:03:07,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0178,10652,3927,355,159,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
16,29-02-2020 01:03:07,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,4,нет,Тбилиси,5 гр,0.0173,10384,3829,346,155,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
17,29-02-2020 01:03:07,Tbilisi,LYHBG,Playboy,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!,True,1,нет,Тбилиси,5 гр,0.0951,56942,20995,1899,850,,,,,,,,,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!
18,29-02-2020 01:03:07,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 5 pieces",True,2,нет,Тбилиси,5 гр,0.0168,10049,3705,335,150,,,,,,,,,"LSD - 250 ug, 5 pieces"
19,29-02-2020 01:03:07,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,1,нет,Тбилиси,5 гр,0.0172,10317,3804,344,154,,,,,,,,,NEW !!! 5G White Widow !!! NEW
20,29-02-2020 01:03:07,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 10 pieces",True,1,нет,Тбилиси,10 гр,0.0335,20097,7410,670,300,,,,,,,,,"LSD - 250 ug, 10 pieces"
21,29-02-2020 01:03:07,Tbilisi,0V3X,arinaneb,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road",True,1,нет,Тбилиси,10 гр,0.0255,16078,5928,536,240,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road"
22,29-02-2020 01:03:07,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0425,26796,9880,894,400,,,,,,,,,gashish evro 10g
23,29-02-2020 01:03:07,Tbilisi,0V3X,arinaneb,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road",True,2,нет,Тбилиси,20 гр,0.0478,30146,11115,1005,450,,,,,,,,,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road"
24,29-02-2020 01:03:07,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0826,52052,19192,1736,777,,,,,,,,,Gashish Evro 20gr
25,29-02-2020 01:03:07,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.17 G,True,нет,5,Тбилиси,0.17 гр,0.019,11388,4199,380,170,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.17 G
26,29-02-2020 01:03:07,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,5,Тбилиси,0.27 гр,0.0302,18088,6669,603,270,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
27,29-02-2020 01:03:07,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0336,20097,7410,670,300,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
28,29-02-2020 01:03:07,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.5 G (SALE),True,нет,5,Тбилиси,1.5 гр,0.1118,66991,24700,2234,1000,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.5 G (SALE)
29,29-02-2020 01:03:07,Tbilisi,SF03,CRAZYFROG,2 гр Afghan Mazar-i-Sharif Hash топ товар !!! Оплата BITCOIN -10% Скидка,True,нет,5,Тбилиси,2 гр,0.0185,11187,4125,373,167,,,,,,,,,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka
30,29-02-2020 01:03:07,Tbilisi,SF03,CRAZYFROG,"2gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,нет,3,Тбилиси,2 гр,0.0181,12164,4473,403,,,,165,,,,,,"2gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
31,29-02-2020 01:03:07,Tbilisi,OX85,amnesia420,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%,True,нет,1,Тбилиси,3 гр,0.0111,7369,2717,246,110,,,,,,,,,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%
32,29-02-2020 01:03:07,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,4,Тбилиси,3 гр,0.066,39525,14573,1318,590,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
33,29-02-2020 01:03:07,Tbilisi,9VLN,AlienShop,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,True,нет,5,Тбилиси,3 гр,0.019,12661,4668,422,189,,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
34,29-02-2020 01:03:07,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,8,Тбилиси,4 гр,0.0443,26796,9880,894,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
35,29-02-2020 01:03:43,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.061,36845,13585,1229,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
36,29-02-2020 01:03:43,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0266,16078,5928,536,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
37,29-02-2020 01:03:43,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0277,16748,6175,559,250,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
38,29-02-2020 01:03:43,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0277,16748,6175,559,250,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
39,29-02-2020 01:03:43,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0277,16748,6175,559,250,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
40,29-02-2020 01:03:43,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0221,13331,4915,445,199,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
41,29-02-2020 01:03:43,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0277,16748,6175,559,250,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
42,29-02-2020 01:03:43,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0221,14671,5409,489,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
43,29-02-2020 01:03:43,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0336,20097,7410,670,300,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
44,29-02-2020 01:03:43,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0277,16748,6175,559,250,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
45,29-02-2020 01:03:43,Tbilisi,TDSHF,THC,Weed from Gali 5g.,True,нет,1,Тбилиси,5 гр,0.0255,16078,5928,536,240,,,,,,,,,Weed from Gali 5g.
46,29-02-2020 01:03:43,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,16,Тбилиси,5 гр,0.0202,13398,4940,447,200,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
47,29-02-2020 01:03:43,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.286,190000,87429,6465,,,,,,,,,,reagent 25i nbome. 5gr
48,29-02-2020 01:03:43,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3025,200973,74100,6702,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
49,29-02-2020 01:03:43,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,4,Тбилиси,5 гр,0.0962,57545,21217,1919,859,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
50,29-02-2020 01:03:43,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0207,12393,4570,413,185,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
51,29-02-2020 01:03:43,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,4,Тбилиси,5 гр,0.0548,32759,12078,1092,489,,,,,,,,,💘✨5g. MDMA ✨💘
52,29-02-2020 01:03:43,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0369,22040,8126,735,329,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
53,29-02-2020 01:03:43,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,4,Тбилиси,5 гр,0.0202,12058,4446,402,180,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
54,29-02-2020 01:03:43,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0776,46894,17290,1564,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
55,29-02-2020 01:03:43,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0443,26729,9855,891,399,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
56,29-02-2020 01:03:43,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0392,23447,8645,782,350,,,,,,,,,10x Extasy Duracell 223mg MDMA.
57,29-02-2020 01:03:43,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0887,53593,19760,1787,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
58,29-02-2020 01:03:43,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2468,149055,54958,4971,2225,,,,,,,,,Amfetamin [White] [Import] 10G
59,29-02-2020 01:03:43,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1623,97070,35790,3237,1449,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
60,29-02-2020 01:03:43,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0413,24720,9114,824,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
61,29-02-2020 01:03:43,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0335,20030,7385,668,299,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
62,29-02-2020 01:03:43,Tbilisi,NVOG,ProperMgzn,20x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,20 гр,0.0784,46894,17290,1564,700,,,,,,,,,20x Extasy Duracell 223mg MDMA.
63,29-02-2020 01:03:43,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0671,40128,14795,1338,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
64,29-02-2020 01:03:43,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0745,46894,17290,1564,700,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
65,29-02-2020 01:03:43,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.121,80389,29640,2681,1200,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
66,29-02-2020 01:03:43,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1063,66924,24675,2232,999,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
67,29-02-2020 01:03:43,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.1054,63641,23465,2122,950,,,,,,,,,Hybrid Skunk! 50 gr
68,29-02-2020 01:03:43,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2218,133982,49400,4468,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
69,29-02-2020 01:03:43,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1996,120584,44460,4021,1800,,,,,,,,,Hybrid Skunk! 100 gr
70,29-02-2020 01:04:15,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1992,120584,44460,4021,1800,,,,,,,,,Hybrid Skunk! 100 gr
71,29-02-2020 01:04:15,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,2,Тбилиси,100 гр,0.2235,133982,49400,4468,2000,,,,,,,,,SUBOXIN - HQ - 100 G.
72,29-02-2020 01:04:15,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2766,167477,61750,5585,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
73,29-02-2020 01:04:15,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.1676,100486,37050,3351,1500,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
74,29-02-2020 01:04:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.509,308158,113620,10276,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
75,29-02-2020 01:04:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8299,502432,185250,16755,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
76,29-02-2020 01:04:15,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9405,569423,209950,18989,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
77,29-02-2020 01:04:15,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0201,13398,4940,447,200,,,,,,,,,KURYER..500RUB.+BONUS
78,29-02-2020 01:04:15,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0201,13398,4940,447,200,,,,,,,,,Trebuetsja Kur'er
79,29-02-2020 01:04:15,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0221,13398,4940,447,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
80,29-02-2020 01:04:15,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0277,16748,6175,559,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
81,29-02-2020 01:04:15,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6748,1004864,370500,33510,15000,,,,,,,,,Vakansija optovogo kur'era na mef
82,29-02-2020 01:05:49,Batumi,6KB,Marioshop,XTC-MDMA 0.5g purity 93%+,,1,нет,Батуми,0.5 гр,0.0088,5292,1951,176,79,,,,,,True,,,XTC-MDMA 0.5g purity 93%+
83,29-02-2020 01:05:49,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),,нет,15,Батуми,0.27 гр,0.0303,18088,6669,603,270,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
84,29-02-2020 01:05:49,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,18,Батуми,5 гр,0.0202,13398,4940,447,200,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
85,29-02-2020 01:05:49,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,,нет,2,Батуми,50 гр,0.1054,63641,23465,2122,950,,,,,,True,,,Hybrid Skunk! 50 gr
86,29-02-2020 01:05:49,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,,нет,1,Батуми,100 гр,0.1997,120584,44460,4021,1800,,,,,,True,,,Hybrid Skunk! 100 gr
87,29-02-2020 01:05:49,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2241,133982,49400,4468,2000,,,,,,True,,,SUBOXIN - HQ - 100 G.
88,29-02-2020 01:05:49,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.1681,100486,37050,3351,1500,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
89,29-02-2020 01:05:49,Batumi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.0112,6699,2470,223,100,,,,,,True,,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
90,29-02-2020 01:05:49,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.005,3350,1235,112,50,,,,,,True,,,kur'er v Batumi
91,29-02-2020 01:05:49,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,3 гр,0.005,3350,1235,112,50,,,,,,True,,,Vakansija Kur'era v Batumi
92,29-02-2020 01:05:49,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,5 гр,0.0075,5000,2301,170,,,,,,,True,,,Vakansija Kur'era v Batumi
93,29-02-2020 01:05:49,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0252,16748,6175,559,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
94,29-02-2020 01:05:49,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0252,16748,6175,559,250,,,,,,True,,,Ischu kur'era v Gruzii!
95,29-02-2020 01:05:49,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6792,1004864,370500,33510,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
96,29-02-2020 01:05:49,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0555,33495,12350,1117,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
97,29-02-2020 01:07:11,Kutaisi,O9SXJ,Parnavaz,Шишки / weeds Afghan Kush - 2г,,1,нет,Кутаиси,2 гр,0.0083,4957,1828,165,74,,,,,,,,True,Shishki / weeds Afghan Kush - 2g
98,29-02-2020 01:07:11,Kutaisi,O9SXJ,Parnavaz,"Шишки / Weed Afghan Kush, 3g",,2,3,Кутаиси,3 гр,0.0121,7235,2668,241,108,,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
99,29-02-2020 01:07:11,Kutaisi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Кутаиси,1 гр,0.0112,6699,2470,223,100,,,,,,,,True,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
