,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Saburtalo,Didube,Gldani,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
12,13-07-2020 02:44:34,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 1 гр. Спокойно, Надёжно, Качественно.",,3,нет,Тбилиси,1 гр,0.0052,3918,1499,134,,True,55,,,,,,,,,,,"Amnesia Haze (photoperiod, regular) 1 gr. Spokojno, Nadezhno, Kachestvenno."
13,13-07-2020 02:44:34,Tbilisi,X4ZM,ZYX,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !,,2,нет,Тбилиси,1 гр,0.0061,4131,1581,141,,True,58,,True,,,,,,,,,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !
14,13-07-2020 02:44:34,Tbilisi,GYO,Hakeem,White Russian - сорт чемпион ! Накуривает мощно.На магните.Вес всегда больше 1 грамма.,,1,нет,Тбилиси,1 гр,0.0052,3918,1499,134,,True,55,,,,,,,,,,,White Russian - sort chempion ! Nakurivaet moschno.Na magnite.Ves vsegda bol'she 1 gramma.
15,13-07-2020 02:44:34,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️,,4,нет,Тбилиси,1 гр,0.0071,4816,1842,165,60,True,,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️
16,13-07-2020 02:44:34,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 1.5gram,,1,нет,Тбилиси,1.5 гр,0.0071,5342,2044,182,,True,75,,,,,,,,,,,Northern Lights Regular [budsonly] 1.5gram
17,13-07-2020 02:44:34,Tbilisi,BB6E,WEEDSH0P,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",,2,нет,Тбилиси,2 гр,0.0115,7835,2998,267,,True,110,,,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
18,13-07-2020 02:44:34,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,4,нет,Тбилиси,2 гр,0.0125,8548,3270,292,,True,120,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
19,13-07-2020 02:44:34,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,1,нет,Тбилиси,2 гр,0.0125,8548,3270,292,,True,120,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
20,13-07-2020 02:44:34,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,2 гр,0.0125,8548,3270,292,,True,120,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
21,13-07-2020 02:44:34,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,3,нет,Тбилиси,2 гр,0.0104,7123,2725,243,,True,100,,,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
22,13-07-2020 02:44:34,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,,2,нет,Тбилиси,2 гр,0.0092,6268,2398,214,,True,88,,,,,,,,,,,2gr HYBRID buds
23,13-07-2020 02:44:34,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,1,нет,Тбилиси,2 гр,0.0125,8548,3270,292,,True,120,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
24,13-07-2020 02:44:34,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",True,9,нет,Тбилиси,2 гр,0.0104,7835,2998,267,,,110,,True,,,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
25,13-07-2020 02:44:34,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 2гр",,3,нет,Тбилиси,2 гр,0.0104,7835,2998,267,,True,110,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
26,13-07-2020 02:44:34,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 2gram,,2,нет,Тбилиси,2 гр,0.009,6767,2589,231,,True,95,,,,,,,,,,,Northern Lights Regular [budsonly] 2gram
27,13-07-2020 02:44:34,Tbilisi,43MUT,Canartvelo,Бошки OG Kush 2g.,,1,нет,Тбилиси,2 гр,0.0084,5698,2180,194,,True,80,,,,,,,,,,,Boshki OG Kush 2g.
28,13-07-2020 02:44:34,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,,1,нет,Тбилиси,3 гр,0.0142,10684,4088,365,,True,150,,,,,,,,,,,3g. marihuana shishki Critical
29,13-07-2020 02:44:34,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,29,нет,Тбилиси,3 гр,0.0058,3918,1499,134,,True,55,,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
30,13-07-2020 02:44:34,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,5,нет,Тбилиси,3 гр,0.0036,2422,927,83,,,34,,,True,,,,,,,,Marijuana Super Skunk leaves 3g plan
31,13-07-2020 02:44:34,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,5 гр,0.0271,18520,7085,632,,True,260,,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
32,13-07-2020 02:44:34,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,2,нет,Тбилиси,5 гр,0.0282,19232,7358,656,,True,270,,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
33,13-07-2020 02:44:34,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,2,нет,Тбилиси,5 гр,0.0228,17095,6540,583,,True,240,,,,,,,,,,,5g. marihuana shishki Critical
34,13-07-2020 02:44:34,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",True,1,нет,Тбилиси,5 гр,0.0228,17095,6540,583,,,240,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
35,13-07-2020 02:45:21,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,2,нет,Тбилиси,10 гр,0.0455,32053,12263,1094,,True,450,,,,,,,,,,,Gashish Evro 10gr
36,13-07-2020 02:45:21,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",,1,нет,Тбилиси,10 гр,0.009,6767,2589,231,,True,95,,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
37,13-07-2020 02:45:21,Tbilisi,2LY77,SveetWeed,11+ GRAMM BEASTWEED NEW,,1,нет,Тбилиси,11 гр,0.0171,12821,4905,437,,True,180,,,,,,,,,,,11+ GRAMM BEASTWEED NEW
38,13-07-2020 02:45:21,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0474,35615,13625,1215,,True,500,,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
39,13-07-2020 02:45:21,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр sale,,8,нет,Тбилиси,15 гр,0.0068,4630,1771,158,,True,65,,,,,,,,,,,Silver haze leaves list'ja 15gr sale
40,13-07-2020 02:45:21,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2107,142460,54500,4860,,True,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
41,13-07-2020 02:45:21,Tbilisi,A3I9,Joookerrr,То ли алфа пвп то ли апвп (но ооочень сильные кристаллы) 0.3,,нет,8,Тбилиси,0.3 гр,0.0109,8191,3134,279,,True,115,,,,,,,,,,,To li alfa pvp to li apvp (no ooochen' sil'nye kristally) 0.3
42,13-07-2020 02:45:21,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,5,Тбилиси,1 гр,0.0367,24883,9517,850,310,True,,,,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
43,13-07-2020 02:45:21,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gram,,нет,10,Тбилиси,3 гр,0.0142,10684,4088,365,,True,150,,,,,,,,,,,Northern Lights Regular [budsonly] 3gram
44,13-07-2020 02:45:21,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,2,Тбилиси,4 гр,0.0418,28492,10900,972,,True,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
45,13-07-2020 02:45:21,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0261,17807,6813,608,,True,250,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
46,13-07-2020 02:45:21,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,4,Тбилиси,5 гр,0.0574,39176,14988,1337,,True,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
47,13-07-2020 02:45:21,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,2,6,Тбилиси,5 гр,0.0282,19232,7358,656,,True,270,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
48,13-07-2020 02:45:21,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,5,Тбилиси,5 гр,0.0292,19944,7630,680,,True,280,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
49,13-07-2020 02:45:21,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0287,19588,7494,668,,True,275,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
50,13-07-2020 02:45:21,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0251,17095,6540,583,,True,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
51,13-07-2020 02:45:21,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,7,Тбилиси,5 гр,0.0292,19944,7630,680,,True,280,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
52,13-07-2020 02:45:21,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0282,19232,7358,656,,True,270,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
53,13-07-2020 02:45:21,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0208,15599,5968,532,,True,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
54,13-07-2020 02:45:21,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0282,19232,7358,656,,True,270,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
55,13-07-2020 02:45:21,Tbilisi,7U9YP,ChitosPizz,Кристаллы Синие очень мощные на рынке 5 гр,,нет,1,Тбилиси,5 гр,0.0797,59833,22890,2041,,True,840,,,,,,,,,,,Kristally Sinie ochen' moschnye na rynke 5 gr
56,13-07-2020 02:45:21,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2523,190000,87429,6482,,True,,,,,,,,,,,,reagent 25i nbome. 5gr
57,13-07-2020 02:45:21,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2847,213689,81750,7290,,,3000,,,,True,True,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
58,13-07-2020 02:45:21,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,3,Тбилиси,5 гр,0.0237,16054,6140,549,200,True,,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
59,13-07-2020 02:45:21,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0939,64107,24525,2187,,True,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
60,13-07-2020 02:45:21,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0574,39176,14988,1337,,True,550,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
61,13-07-2020 02:45:21,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0731,49861,19075,1701,,True,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
62,13-07-2020 02:45:21,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0438,29917,11445,1021,,True,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
63,13-07-2020 02:45:21,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0835,56984,21800,1944,,True,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
64,13-07-2020 02:45:21,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2322,158486,60631,5407,,True,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
65,13-07-2020 02:45:21,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0521,35318,13508,1207,440,True,,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
66,13-07-2020 02:45:21,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0461,31305,11973,1070,390,True,,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
67,13-07-2020 02:45:21,Tbilisi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,3,Тбилиси,11 гр,0.0472,32027,12249,1095,399,True,,,,,,,,,,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
68,13-07-2020 02:45:21,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0617,46299,17713,1580,,True,650,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
69,13-07-2020 02:45:53,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2497,170952,65400,5832,,True,2400,,,,,,,,,,,100 gr marijuana buds
70,13-07-2020 02:45:53,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2601,178075,68125,6075,,True,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
71,13-07-2020 02:45:53,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6139,420256,160775,14337,,True,5900,,,,,,,,,,,180 gr marihuana persoalno
72,13-07-2020 02:45:53,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 200шт. вес таблетки 450mg,,нет,1,Тбилиси,200 гр,0.3538,242181,92650,8262,,True,3400,,,,,,,,,,,Extasy GUCCI 200sht. ves tabletki 450mg
73,13-07-2020 02:45:53,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8844,605453,231625,20655,,True,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
74,13-07-2020 02:45:53,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0189,14246,5450,486,,True,200,,,,,,,,,,,KURYER..500RUB.+BONUS
75,13-07-2020 02:45:53,Tbilisi,LGRP8,Walker12,Ишем куриера в тбилиси!! срочно!! толко марихуана!!,,1,нет,Тбилиси,1 гр,0.0156,10684,4088,365,,True,150,,,,,,,,,,,Ishem kuriera v tbilisi!! srochno!! tolko marihuana!!
76,13-07-2020 02:45:53,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.026,17807,6813,608,,True,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
77,13-07-2020 02:45:53,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0208,14246,5450,486,,True,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
78,13-07-2020 02:45:53,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.026,17807,6813,608,,True,250,,,,,,,,,,,Rabota na marki (kur'er)
79,13-07-2020 02:45:53,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.052,35615,13625,1215,,True,500,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
80,13-07-2020 02:45:53,Tbilisi,X4ZM,ZYX,Работа курьером,,нет,1,Тбилиси,10 гр,0.0189,14246,5450,486,,True,200,,,,,,,,,,,Rabota kur'erom
81,13-07-2020 02:45:53,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.575,1068447,408750,36450,,True,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
82,13-07-2020 02:45:53,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.052,35615,13625,1215,,,500,,,,True,,True,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
83,13-07-2020 02:47:26,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,5,нет,Батуми,2 гр,0.0044,2992,1145,102,,,42,,,,,,,,True,,,Melkie shishki (Indica) 2g
84,13-07-2020 02:47:26,Batumi,5HQU,LIKEaBOSS,ASTRAL 3g,,3,нет,Батуми,3 гр,0.0256,19232,7358,656,,,270,,,,,,,,True,,,ASTRAL 3g
85,13-07-2020 02:47:26,Batumi,GGVQZ,KARAVANos,Мощные шишки Y-Griega (Sativa) 5г,,3,нет,Батуми,5 гр,0.0365,24930,9538,851,,,350,,,,,,,,True,,,Moschnye shishki Y-Griega (Sativa) 5g
86,13-07-2020 02:47:26,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,3,Батуми,1 гр,0.0368,24883,9517,850,310,,,,,,,,,,True,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
87,13-07-2020 02:47:26,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0522,35318,13508,1207,440,,,,,,,,,,True,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
88,13-07-2020 02:47:26,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0463,31305,11973,1070,390,,,,,,,,,,True,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
89,13-07-2020 02:47:26,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.0474,32027,12249,1095,399,,,,,,,,,,True,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
90,13-07-2020 02:47:26,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1656,112990,51992,3855,,,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
91,13-07-2020 02:47:26,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2622,178900,82321,6104,,,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
92,13-07-2020 02:47:26,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,7123,2725,243,,,100,,,,,,,,True,,,kur'er v Batumi
93,13-07-2020 02:47:26,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0237,17807,6813,608,,,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
94,13-07-2020 02:47:26,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0237,17807,6813,608,,,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
95,13-07-2020 02:47:26,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0209,14246,5450,486,,,200,,,,,,,,True,,,Kur'er Batumi na marihuanu
96,13-07-2020 02:47:26,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5801,1068447,408750,36450,,,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
