,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Дигоми,$,Saburtalo,Vake,Didube,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,18-05-2020 00:43:17,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0827,24165,2202,65885,,900,,,,,,,,,,,Metadon 1gr
11,18-05-2020 00:43:17,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,2 гр,0.0091,2390,218,6515,,89,,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
12,18-05-2020 00:43:17,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,8,нет,Тбилиси,2 гр,0.0101,2685,245,7321,,100,,,,,,,,,,,2 G Hybrid Marijuana Buds
13,18-05-2020 00:43:17,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,2 гр,0.0071,1880,171,5124,,70,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
14,18-05-2020 00:43:17,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,2,нет,Тбилиси,2 гр,0.009,2390,218,6515,,89,True,,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
15,18-05-2020 00:43:17,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,2,нет,Тбилиси,2 гр,0.0475,13157,1199,35871,,490,,,,,,,,,,,Kokain HQ 2g.
16,18-05-2020 00:43:17,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%,,6,нет,Тбилиси,2 гр,0.0089,2363,215,6442,,88,,,True,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%
17,18-05-2020 00:43:17,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,3 гр,0.0121,3195,291,8711,,119,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
18,18-05-2020 00:43:17,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,6,нет,Тбилиси,3 гр,0.0131,3491,318,9517,,130,,,,,,,,,,,3 G Hybrid Marijuana Big Buds
19,18-05-2020 00:43:17,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,3 гр,0.0121,3195,291,8711,,119,,,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
20,18-05-2020 00:43:17,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0107,2819,257,7687,,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
21,18-05-2020 00:43:17,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,,2,нет,Тбилиси,3 гр,0.0121,3195,291,8711,,119,True,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
22,18-05-2020 00:43:17,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,3,нет,Тбилиси,5 гр,0.012,3195,291,8711,,119,True,,,True,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
23,18-05-2020 00:43:17,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,5 гр,0.0179,4699,428,12811,,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
24,18-05-2020 00:43:17,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,3,нет,Тбилиси,10 гр,0.0201,5343,487,14568,,199,,,,True,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
25,18-05-2020 00:43:17,Tbilisi,ETHA6,PABLITTO,GEORGIAN MARIJUANA 44-GRAMM,True,1,нет,Тбилиси,44 гр,0.0459,13425,1223,36603,,500,,,,,,,,,,,GEORGIAN MARIJUANA 44-GRAMM
26,18-05-2020 00:43:17,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1837,53700,4892,146411,,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
27,18-05-2020 00:43:17,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 0.1 грамма (предзаказ скидка 10%),True,нет,3,Тбилиси,0.1 гр,0.0049,1305,119,3561,,,,,,,45,,,,,,Buprenorfin!!! Analog suboteksa!!! 0.1 gramma (predzakaz skidka 10%)
28,18-05-2020 00:43:17,Tbilisi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,True,нет,9,Тбилиси,0.2 гр,0.0098,2610,238,7122,,,,,,,90,,,,,,Buprenorfin (analog suboteksa) 0.2 gr.
29,18-05-2020 00:43:17,Tbilisi,A3I9,Joookerrr,"MDMA ""цунами удовольствия) 0.5 грамм",True,нет,10,Тбилиси,0.5 гр,0.0081,2148,196,5856,,80,,,,,,,,,,,"MDMA ""tsunami udovol'stvija) 0.5 gramm"
30,18-05-2020 00:43:17,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм (предзаказ) скидка 10%",True,нет,7,Тбилиси,0.5 гр,0.0076,2014,183,5490,,75,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm (predzakaz) skidka 10%"
31,18-05-2020 00:43:17,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0162,4296,391,11713,,160,,,,,,,,,,,"""Kief"" Weed trichomes 1G"
32,18-05-2020 00:43:17,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,2,Тбилиси,2 гр,0.0377,9908,903,27013,,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
33,18-05-2020 00:43:17,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.0591,15546,1416,42386,,579,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
34,18-05-2020 00:43:52,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0404,10740,978,29282,,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
35,18-05-2020 00:43:52,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0141,3759,342,10249,,140,True,,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
36,18-05-2020 00:43:52,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0556,14768,1345,40263,,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
37,18-05-2020 00:43:52,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0237,6310,575,17203,,235,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
38,18-05-2020 00:43:52,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0243,6444,587,17569,,240,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
39,18-05-2020 00:43:52,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,9,Тбилиси,5 гр,0.0232,6176,563,16837,,230,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
40,18-05-2020 00:43:52,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0161,4269,389,11640,,159,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
41,18-05-2020 00:43:52,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0243,6444,587,17569,,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
42,18-05-2020 00:43:52,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0243,6444,587,17569,,240,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
43,18-05-2020 00:43:52,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0232,6176,563,16837,,230,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
44,18-05-2020 00:43:52,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0201,5880,536,16032,,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
45,18-05-2020 00:43:52,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0237,6310,575,17203,,235,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
46,18-05-2020 00:43:52,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0162,4296,391,11713,,160,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
47,18-05-2020 00:43:52,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2384,87429,6346,190000,,,,,,,,,,,,,reagent 25i nbome. 5gr
48,18-05-2020 00:43:52,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2756,80550,7339,219617,,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
49,18-05-2020 00:43:52,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0979,25749,2346,70204,,959,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
50,18-05-2020 00:43:52,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0194,5102,465,13909,,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
51,18-05-2020 00:43:52,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0499,13130,1196,35798,,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
52,18-05-2020 00:43:52,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.0193,5075,462,13836,,189,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
53,18-05-2020 00:43:52,Tbilisi,A3I9,Joookerrr,"""Express Batumi"" марки н-боооом 8 шт.",True,нет,4,Тбилиси,8 гр,0.0101,2685,245,7321,,100,,,,,,,,,,,"""Express Batumi"" marki n-boooom 8 sht."
54,18-05-2020 00:43:52,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0909,24165,2202,65885,,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
55,18-05-2020 00:43:52,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0404,10740,978,29282,,400,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
56,18-05-2020 00:43:52,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0707,18795,1712,51244,,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
57,18-05-2020 00:43:52,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0424,11277,1027,30746,,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
58,18-05-2020 00:43:52,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,39,Тбилиси,10 гр,0.0101,2685,245,7321,,100,,,,,,,,,,,10G Hybrid Marijuana Leafs
59,18-05-2020 00:43:52,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0808,21480,1957,58564,,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
60,18-05-2020 00:43:52,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0293,7787,709,21230,,290,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
61,18-05-2020 00:43:52,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2248,59741,5443,162882,,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
62,18-05-2020 00:43:52,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1591,41859,3814,114128,,1559,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
63,18-05-2020 00:43:52,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0377,9908,903,27013,,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
64,18-05-2020 00:43:52,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0322,8458,771,23060,,315,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
65,18-05-2020 00:43:52,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5103,134250,12231,366028,,5000,,,,,,,,,,,METADON - 20 G.
66,18-05-2020 00:43:52,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0611,16083,1465,43850,,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
67,18-05-2020 00:43:52,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1112,29535,2691,80526,,1100,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
68,18-05-2020 00:43:52,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2425,64440,5871,175693,,2400,,,,,,,,,,,100 gr marijuana buds
69,18-05-2020 00:44:29,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2021,53700,4892,146411,,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
70,18-05-2020 00:44:29,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2526,67125,6116,183014,,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
71,18-05-2020 00:44:29,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5962,158415,14433,431913,,5900,,,,,,,,,,,180 gr marihuana persoalno
72,18-05-2020 00:44:29,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4648,123510,11253,336746,,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
73,18-05-2020 00:44:29,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7579,201375,18347,549042,,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
74,18-05-2020 00:44:29,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8589,228225,20793,622248,,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
75,18-05-2020 00:44:29,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0184,5370,489,14641,,200,,,,,,,,,,,KURYER..500RUB.+BONUS
76,18-05-2020 00:44:29,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 4500$ в месяц, залог от 400$",True,1,нет,Тбилиси,1 гр,0.0404,10740,978,29282,,400,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 4500$ v mesjats, zalog ot 400$"
77,18-05-2020 00:44:29,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0202,5370,489,14641,,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
78,18-05-2020 00:44:29,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0253,6713,612,18301,,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
79,18-05-2020 00:44:29,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5296,402750,36693,1098084,,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
80,18-05-2020 00:45:39,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2222,59070,5382,161052,,2200,,,,,,,,True,,,[100g] SPAIN HASH
81,18-05-2020 00:45:39,Batumi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,,нет,8,Батуми,0.2 гр,0.0098,2610,238,7122,,,,,,,90,,,True,,,Buprenorfin (analog suboteksa) 0.2 gr.
82,18-05-2020 00:45:39,Batumi,A3I9,Joookerrr,"MDMA ""цунами удовольствия) 0.5 грамм",,нет,27,Батуми,0.5 гр,0.0091,2417,220,6589,,90,,,,,,,,True,,,"MDMA ""tsunami udovol'stvija) 0.5 gramm"
83,18-05-2020 00:45:39,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,нет,10,Батуми,2 гр,0.0036,957,87,2611,,,,,,,33,,,True,,,Batumi n-booom 2 shtuki
84,18-05-2020 00:45:39,Batumi,A3I9,Joookerrr,"""Express Batumi"" марки н-боооом 8 шт.",,нет,10,Батуми,8 гр,0.0101,2685,245,7321,,100,,,,,,,,True,,,"""Express Batumi"" marki n-boooom 8 sht."
85,18-05-2020 00:45:39,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1559,51992,3774,112990,,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
86,18-05-2020 00:45:39,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2468,82321,5976,178900,,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
87,18-05-2020 00:45:39,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0092,2685,245,7321,,100,,,,,,,,True,,,kur'er v Batumi
88,18-05-2020 00:45:39,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.023,6713,612,18301,,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
89,18-05-2020 00:45:39,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.023,6713,612,18301,,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
90,18-05-2020 00:45:39,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5285,402750,36693,1098084,,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
91,18-05-2020 00:45:39,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0505,13425,1223,36603,,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
92,18-05-2020 00:46:55,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,1,нет,Кутаиси,1.5 гр,0.0208,5639,514,15373,,210,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
93,18-05-2020 00:46:55,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0485,13022,1186,35505,,485,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
94,18-05-2020 00:46:55,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,3 гр,0.037,9935,905,27086,,370,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
95,18-05-2020 00:46:55,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0202,5370,489,14641,,200,,,,,,,,,,True,Rabota na marki (kur'er)
