,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Gldani,Дигоми,Old Tbilisi (Старый город),Авлобари,€,Vake,Батуми,Центр,desc_en
10,23-07-2020 12:06:44,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,12,нет,Тбилиси,1 гр,0.0051,3469,1377,117,49,,,,,,,,,,,1gr HYBRID o.g
11,23-07-2020 12:06:44,Tbilisi,QVK5,Galiak,Gorilla Glue 1G Super strong weed LIMITED,True,2,нет,Тбилиси,1 гр,0.0062,4247,1686,143,60,,,True,,,,,,,,Gorilla Glue 1G Super strong weed LIMITED
12,23-07-2020 12:06:45,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 1 г. TOP BUDS,True,2,нет,Тбилиси,1 гр,0.0052,3893,1546,131,55,,,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
13,23-07-2020 12:06:45,Tbilisi,H9FHF,OldStar,Шишка добрая 1 g,True,10,нет,Тбилиси,1 гр,0.0051,3600,1657,121,,,,,,,,,,,,Shishka dobraja 1 g
14,23-07-2020 12:06:45,Tbilisi,QVK5,Galiak,уро / Hammer 1G 100% Center Buds! центровки !! LIMITED,True,2,нет,Тбилиси,1 гр,0.0072,4955,1967,167,70,,,,,,,,,,,uro / Hammer 1G 100% Center Buds! tsentrovki !! LIMITED
15,23-07-2020 12:06:45,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,1,нет,Тбилиси,2 гр,0.0112,7716,3063,260,109,True,,,,,,,,,,2 G Hybrid Marijuana Buds
16,23-07-2020 12:06:45,Tbilisi,BB6E,WEEDSH0P,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",True,5,нет,Тбилиси,2 гр,0.0113,7787,3091,262,110,,,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
17,23-07-2020 12:06:45,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,5,нет,Тбилиси,2 гр,0.0124,8495,3372,286,120,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
18,23-07-2020 12:06:45,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,3,нет,Тбилиси,2 гр,0.0124,8495,3372,286,120,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
19,23-07-2020 12:06:45,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,True,2,нет,Тбилиси,2 гр,0.0113,7787,3091,262,110,,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
20,23-07-2020 12:06:45,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,1,нет,Тбилиси,2 гр,0.0103,7079,2810,239,100,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
21,23-07-2020 12:06:45,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,4,нет,Тбилиси,2 гр,0.0124,8495,3372,286,120,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
22,23-07-2020 12:06:45,Tbilisi,03F3,geoshop,5 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 2g,True,8,нет,Тбилиси,2 гр,0.0206,14158,5620,477,200,,,,,,,,,,,5 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 2g
23,23-07-2020 12:06:45,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",True,3,нет,Тбилиси,2 гр,0.0103,7787,3091,262,110,,,,True,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
24,23-07-2020 12:06:45,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 2 г. TOP BUDS Very Strong,True,2,нет,Тбилиси,2 гр,0.0102,7716,3063,260,109,,,,,,,,,,,Hybrid Bomba 2 g. TOP BUDS Very Strong
25,23-07-2020 12:06:45,Tbilisi,LGRP8,Walker12,Badazz Kush 3G VHQ 25% THC,,3,нет,Тбилиси,3 гр,0.0134,9202,3653,310,130,True,,,,,,,,,,Badazz Kush 3G VHQ 25% THC
26,23-07-2020 12:06:45,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,5,нет,Тбилиси,3 гр,0.0025,1699,674,57,24,,,True,,,,,,,,Marijuana Super Skunk leaves 3g plan
27,23-07-2020 12:06:45,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm (special price),True,5,нет,Тбилиси,3 гр,0.0108,8141,3232,274,115,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm (special price)
28,23-07-2020 12:06:45,Tbilisi,9R7SU,ClownBaroN,Red Cherry 4.2G 27%THC *VHQ* FROM EUROPE,True,1,нет,Тбилиси,4.2 гр,0.0206,14158,5620,477,200,,,,,,,,,,,Red Cherry 4.2G 27%THC *VHQ* FROM EUROPE
29,23-07-2020 12:06:45,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,1,нет,Тбилиси,5 гр,0.0289,19821,7868,668,280,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
30,23-07-2020 12:06:45,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,5 гр,0.0279,19113,7587,644,270,,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
31,23-07-2020 12:06:45,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,1,нет,Тбилиси,5 гр,0.0183,13804,5480,465,195,,,,,,,,,,,5g. marihuana shishki Critical
32,23-07-2020 12:06:45,Tbilisi,9VLN,AlienShop,🚲🎉🚲 6 Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,True,4,нет,Тбилиси,6 гр,0.027,18334,7278,618,259,True,True,,,,,,,,,🚲🎉🚲 6 Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
33,23-07-2020 12:06:45,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 20gramm special price,True,1,нет,Тбилиси,20 гр,0.0544,41057,16298,1384,580,,,,,,,,,,,Northern Lights Regular [budsonly] 20gramm special price
34,23-07-2020 12:06:45,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2082,141576,56200,4771,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
35,23-07-2020 12:06:45,Tbilisi,HWUW,opiopi,suboxsone 0.4 g,True,нет,7,Тбилиси,0.4 гр,0.0041,2832,1124,95,40,,,,,,,,,,,suboxsone 0.4 g
36,23-07-2020 12:08:07,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0258,17697,7025,596,250,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
37,23-07-2020 12:08:07,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,2,Тбилиси,5 гр,0.0567,38933,15455,1312,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
38,23-07-2020 12:08:07,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,1,6,Тбилиси,5 гр,0.0279,19113,7587,644,270,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
39,23-07-2020 12:08:07,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0284,19467,7728,656,275,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
40,23-07-2020 12:08:07,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,1,4,Тбилиси,5 гр,0.0248,16989,6744,573,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
41,23-07-2020 12:08:07,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0289,19821,7868,668,280,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
42,23-07-2020 12:08:07,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0279,19113,7587,644,270,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
43,23-07-2020 12:08:07,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0205,15503,6154,522,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
44,23-07-2020 12:08:07,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",True,нет,7,Тбилиси,5 гр,0.0242,16635,6604,561,235,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
45,23-07-2020 12:08:07,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",True,нет,1,Тбилиси,5 гр,0.0225,16989,6744,573,240,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
46,23-07-2020 12:08:07,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0279,19113,7587,644,270,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
47,23-07-2020 12:08:07,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2517,190000,87429,6398,,,,,,,,,,,,reagent 25i nbome. 5gr
48,23-07-2020 12:08:07,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2813,212364,84300,7156,3000,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
49,23-07-2020 12:08:07,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬,True,нет,2,Тбилиси,5 гр,0.0258,17697,7025,596,250,,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬
50,23-07-2020 12:08:07,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,True,нет,2,Тбилиси,5 гр,0.024,16318,6500,550,,,,,,,,200,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
51,23-07-2020 12:08:07,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0928,63709,25290,2147,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
52,23-07-2020 12:08:07,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0567,38933,15455,1312,550,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
53,23-07-2020 12:08:07,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0722,49552,19670,1670,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
54,23-07-2020 12:08:07,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0433,29731,11802,1002,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
55,23-07-2020 12:08:07,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0825,56630,22480,1908,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
56,23-07-2020 12:08:07,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,8,Тбилиси,10 гр,0.0433,29731,11802,1002,420,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
57,23-07-2020 12:08:07,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 10gram,True,1,10,Тбилиси,10 гр,0.0356,26899,10678,906,380,,,,,,,,,,,Northern Lights Regular [budsonly] 10gram
58,23-07-2020 12:08:07,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2295,157504,62523,5308,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
59,23-07-2020 12:08:07,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,True,нет,1,Тбилиси,10 гр,0.0423,29023,11521,978,410,,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬
60,23-07-2020 12:08:07,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,True,нет,5,Тбилиси,10 гр,0.0528,35900,14300,1210,,,,,,,,440,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
61,23-07-2020 12:08:07,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,5,Тбилиси,11 гр,0.0468,31820,12675,1072,,,,,,,,390,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
62,23-07-2020 12:08:07,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.061,46012,18265,1551,650,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
63,23-07-2020 12:08:07,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2476,169891,67440,5725,2400,,,,,,,,,,,100 gr marijuana buds
64,23-07-2020 12:08:07,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2579,176970,70250,5964,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
65,23-07-2020 12:08:07,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,нет,2,Тбилиси,100 гр,0.0361,24776,9835,835,350,,,,,True,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
66,23-07-2020 12:08:07,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6086,417650,165790,14074,5900,,,,,,,,,,,180 gr marihuana persoalno
67,23-07-2020 12:08:07,Tbilisi,6UG,Good Enuff,500 шт. марки 25i nbome. готовый клад в Тбилиси.,,нет,4,Тбилиси,500 гр,0.1031,70788,28100,2385,1000,True,True,,,True,True,,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
68,23-07-2020 12:08:07,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8767,601699,238850,20276,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
69,23-07-2020 12:08:07,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0188,14158,5620,477,200,,,,,,,,,,,KURYER..500RUB.+BONUS
70,23-07-2020 12:09:40,Tbilisi,9R7SU,ClownBaroN,Работа курьер в Тбилиси 15 лари на клад толка марихуана,,1,нет,Тбилиси,1 гр,0.0155,10618,4215,358,150,True,,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
71,23-07-2020 12:09:40,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0258,17697,7025,596,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
72,23-07-2020 12:09:40,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 400$ 5гр,True,1,нет,Тбилиси,5 гр,0.0375,28315,11240,954,400,,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 400$ 5gr
73,23-07-2020 12:09:40,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0206,14158,5620,477,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
74,23-07-2020 12:09:40,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0258,17697,7025,596,250,,,,,,,,,,,Rabota na marki (kur'er)
75,23-07-2020 12:09:40,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0516,35394,14050,1193,500,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
76,23-07-2020 12:09:40,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5613,1061822,421500,35781,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
77,23-07-2020 12:09:40,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0516,35394,14050,1193,500,,True,,,True,,,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
78,23-07-2020 12:12:09,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,13,нет,Батуми,2 гр,0.0043,2973,1180,100,42,,,,,,,,,True,,Melkie shishki (Indica) 2g
79,23-07-2020 12:12:09,Batumi,GGVQZ,KARAVANos,Мощные шишки Y-Griega (Sativa) 5г,,1,нет,Батуми,5 гр,0.0361,24776,9835,835,350,,,,,,,,,True,,Moschnye shishki Y-Griega (Sativa) 5g
80,23-07-2020 12:12:09,Batumi,Z9UT,Rainbow,Super Critical 10G,,1,нет,Батуми,10 гр,0.0464,31855,12645,1073,450,,,,,,,,,,True,Super Critical 10G
81,23-07-2020 12:12:09,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0372,25293,10075,852,,,,,,,,310,,True,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
82,23-07-2020 12:12:09,Batumi,BN40,Panters,Мефедрон 3г,,нет,3,Батуми,3 гр,0.0328,24776,9835,835,350,,,,,,,,,True,,Mefedron 3g
83,23-07-2020 12:12:09,Batumi,BN40,Panters,Таблы Punisher 300 mg. 5шт.,,нет,5,Батуми,5 гр,0.0394,29731,11802,1002,420,,,,,,,,,True,,Tably Punisher 300 mg. 5sht.
84,23-07-2020 12:12:09,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0528,35900,14300,1210,,,,,,,,440,,True,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
85,23-07-2020 12:12:09,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0468,31820,12675,1072,,,,,,,,390,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
86,23-07-2020 12:12:09,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.0479,32555,12968,1097,,,,,,,,399,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
87,23-07-2020 12:12:09,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1647,112990,51992,3805,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
88,23-07-2020 12:12:09,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2607,178900,82321,6024,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
89,23-07-2020 12:12:09,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0094,7079,2810,239,100,,,,,,,,,True,,kur'er v Batumi
90,23-07-2020 12:12:09,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0234,17697,7025,596,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
91,23-07-2020 12:12:09,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0234,17697,7025,596,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
92,23-07-2020 12:12:09,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0206,14158,5620,477,200,,,,,,,,,True,,Kur'er Batumi na marihuanu
93,23-07-2020 12:12:09,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5614,1061822,421500,35781,15000,,,,,,,,,True,,Vakansija optovogo kur'era na mef
94,23-07-2020 12:12:09,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0516,35394,14050,1193,500,,,,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
