,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,€,Батуми,Кутаиси,desc_en
29,29,08-05-2020 19:52:01,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",True,нет,1,Тбилиси,1 гр,0.0134,9973,3660,331,135.0,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
30,30,08-05-2020 19:52:01,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,True,нет,3,Тбилиси,2 гр,0.0211,15513,5693,515,210.0,,,,,,,,,,,✨✨2gram. MDMA✨✨
31,31,08-05-2020 19:52:01,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,5,Тбилиси,2 гр,0.0371,27259,10004,905,369.0,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
32,32,08-05-2020 19:52:01,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,9,Тбилиси,3 гр,0.0582,42772,15697,1420,579.0,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
33,33,08-05-2020 19:52:01,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0398,29549,10844,981,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
34,34,08-05-2020 19:52:51,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0547,40630,14911,1349,550.0,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
35,35,08-05-2020 19:52:51,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0234,17360,6371,577,235.0,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
36,36,08-05-2020 19:52:51,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.0239,17729,6506,589,240.0,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
37,37,08-05-2020 19:52:51,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.0229,16991,6235,564,230.0,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
38,38,08-05-2020 19:52:51,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0239,17729,6506,589,240.0,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
39,39,08-05-2020 19:52:51,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0239,17729,6506,589,240.0,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
40,40,08-05-2020 19:52:51,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0239,17729,6506,589,240.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
41,41,08-05-2020 19:52:51,Tbilisi,bb1791277e,5gr Stardawg Auto WEED BUDS,True,нет,10,Тбилиси,5 гр,0.0239,17729,6506,589,240.0,,,,,,,,,,,5gr Stardawg Auto WEED BUDS
42,42,08-05-2020 19:52:51,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0229,16991,6235,564,230.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
43,43,08-05-2020 19:52:51,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0198,16178,5937,537,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
44,44,08-05-2020 19:52:51,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0234,17360,6371,577,235.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
45,45,08-05-2020 19:52:51,Tbilisi,52fe6d0af9,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0159,11820,4338,393,160.0,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
46,46,08-05-2020 19:52:51,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2328,190000,87429,6304,,,,,,,,,,,,reagent 25i nbome. 5gr
47,47,08-05-2020 19:52:51,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2715,221618,81330,7360,3000.0,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
48,48,08-05-2020 19:52:51,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.0964,70844,25998,2353,959.0,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
49,49,08-05-2020 19:52:51,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,3,Тбилиси,5 гр,0.019,13962,5124,464,189.0,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
50,50,08-05-2020 19:52:51,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0191,14036,5151,466,190.0,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
51,51,08-05-2020 19:52:51,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0492,36124,13257,1200,489.0,,,,,,,,,,,💘✨5g. MDMA ✨💘
52,52,08-05-2020 19:52:51,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.019,13962,5124,464,189.0,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
53,53,08-05-2020 19:52:51,Tbilisi,54915c4374,"""Джокер экспрес"" марки нбооом 8 шт",True,нет,5,Тбилиси,8 гр,0.008,5910,2169,196,80.0,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 8 sht"
54,54,08-05-2020 19:52:51,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0896,66485,24399,2208,900.0,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
55,55,08-05-2020 19:52:51,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0398,29549,10844,981,400.0,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
56,56,08-05-2020 19:52:51,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0697,51711,18977,1717,700.0,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
57,57,08-05-2020 19:52:51,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0418,31026,11386,1030,420.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
58,58,08-05-2020 19:52:51,Tbilisi,89f7212915,10G Hybrid Marijuana Leafs,True,нет,40,Тбилиси,10 гр,0.01,7387,2711,245,100.0,,,,,,,,,,,10G Hybrid Marijuana Leafs
59,59,08-05-2020 19:52:51,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0796,59098,21688,1963,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
60,60,08-05-2020 19:52:51,Tbilisi,52fe6d0af9,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0289,21423,7862,711,290.0,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
61,61,08-05-2020 19:52:51,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2215,164366,60320,5459,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
62,62,08-05-2020 19:52:51,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1567,115167,42264,3825,1559.0,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
63,63,08-05-2020 19:52:51,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0371,27259,10004,905,369.0,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
64,64,08-05-2020 19:52:51,Tbilisi,f8a875c191,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5027,369363,135550,12267,5000.0,,,,,,,,,,,METADON - 20 G.
65,65,08-05-2020 19:52:51,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0602,44250,16239,1470,599.0,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
66,66,08-05-2020 19:52:51,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1095,81260,29821,2699,1100.0,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
67,67,08-05-2020 19:52:51,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2389,177294,65064,5888,2400.0,,,,,,,,,,,100 gr marijuana buds
68,68,08-05-2020 19:52:51,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.1991,147745,54220,4907,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
69,69,08-05-2020 19:53:29,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.1991,147745,54220,4907,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
70,70,08-05-2020 19:53:29,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2488,184681,67775,6133,2500.0,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
71,71,08-05-2020 19:53:29,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5872,435848,159949,14474,5900.0,,,,,,,,,,,180 gr marihuana persoalno
72,72,08-05-2020 19:53:29,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4579,339814,124706,11285,4600.0,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
73,73,08-05-2020 19:53:29,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7465,554044,203325,18400,7500.0,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
74,74,08-05-2020 19:53:29,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.846,627916,230435,20853,8500.0,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
75,75,08-05-2020 19:53:29,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0181,14775,5422,491,200.0,,,,,,,,,,,KURYER..500RUB.+BONUS
76,76,08-05-2020 19:53:29,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0199,14775,5422,491,200.0,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
77,77,08-05-2020 19:53:29,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0249,18468,6778,613,250.0,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
78,78,08-05-2020 19:53:29,Tbilisi,54915c4374,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0199,14775,5422,491,200.0,,,,,,,,,,,Rabota na marki (kur'er)
79,79,08-05-2020 19:53:29,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5066,1108088,406650,36800,15000.0,,,,,,,,,,,Vakansija optovogo kur'era na mef
80,80,08-05-2020 19:55:22,Batumi,c30e679930,BatumiBiz - Марихуана Бошки [1 gram],,2,нет,Батуми,1 гр,0.0024,1773,651,59,24.0,,,,,,,True,,,,BatumiBiz - Marihuana Boshki [1 gram]
81,81,08-05-2020 19:55:22,Batumi,54915c4374,Батуми н-бооом 1 штука,,1,нет,Батуми,1 гр,0.002,1520,558,50,,,,,,,,True,19.0,,,Batumi n-booom 1 shtuka
82,82,08-05-2020 19:55:22,Batumi,c30e679930,BatumiBiz - Марихуана Бошки [2 gram],,2,нет,Батуми,2 гр,0.0043,3546,1301,118,48.0,,,,,,,True,,,,BatumiBiz - Marihuana Boshki [2 gram]
83,83,08-05-2020 19:55:22,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.21899999999999997,162520,59642,5397,2200.0,,,,,,,,,True,,[100g] SPAIN HASH
84,84,08-05-2020 19:55:22,Batumi,54915c4374,"""Джокер экспрес"" марки нбооом 8 шт",,нет,7,Батуми,8 гр,0.008,5910,2169,196,80.0,,,,,,,,,True,,"""Dzhoker ekspres"" marki nbooom 8 sht"
85,85,08-05-2020 19:55:22,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1522,112990,51992,3749,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
86,86,08-05-2020 19:55:22,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.24100000000000002,178900,82321,5936,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
87,87,08-05-2020 19:55:22,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0226,18468,6778,613,250.0,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
88,88,08-05-2020 19:55:22,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0226,18468,6778,613,250.0,,,,,,,,,True,,Ischu kur'era v Gruzii!
89,89,08-05-2020 19:55:22,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5066,1108088,406650,36800,15000.0,,,,,,,,,True,,Vakansija optovogo kur'era na mef
90,90,08-05-2020 19:55:22,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0498,36936,13555,1227,500.0,,,,,,,True,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
91,91,08-05-2020 19:57:02,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,2,нет,Кутаиси,1.5 гр,0.0184,13666,5015,454,185.0,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
92,92,08-05-2020 19:57:02,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,7,нет,Кутаиси,2 гр,0.0483,35828,13148,1190,485.0,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
93,93,08-05-2020 19:57:02,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,9,нет,Кутаиси,3 гр,0.0329,24378,8946,810,330.0,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
94,94,08-05-2020 19:57:02,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0199,14775,5422,491,200.0,,,,,,,,,,True,Rabota na marki (kur'er)
