,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Saburtalo,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,desc_en
13,09-07-2020 17:26:22,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,17,нет,Тбилиси,5 гр,0.0073,4891,1877,168,,True,69,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
14,09-07-2020 17:26:22,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",True,1,нет,Тбилиси,5 гр,0.0227,17011,6528,586,,,240,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
15,09-07-2020 17:26:22,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,8,нет,Тбилиси,5 гр,0.0052,3898,1496,134,,True,55,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
16,09-07-2020 17:26:22,Tbilisi,A3I9,Joookerrr,марки н-боом 5шт.,,5,нет,Тбилиси,5 гр,0.0068,4607,1768,159,,,65,True,,,,,,,marki n-boom 5sht.
17,09-07-2020 17:26:22,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,1,нет,Тбилиси,10 гр,0.0136,9144,3509,315,,True,129,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
18,09-07-2020 17:26:22,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,2,нет,Тбилиси,10 гр,0.0455,31896,12240,1098,,True,450,,,,,,,,Gashish Evro 10gr
19,09-07-2020 17:26:22,Tbilisi,A3I9,Joookerrr,Марки н-боом 10 шт.,,1,нет,Тбилиси,10 гр,0.0104,7088,2720,244,,,100,True,,,,,,,Marki n-boom 10 sht.
20,09-07-2020 17:26:22,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0474,35440,13600,1220,,True,500,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
21,09-07-2020 17:26:22,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр sale,,8,нет,Тбилиси,15 гр,0.0068,4607,1768,159,,True,65,,,,,,,,Silver haze leaves list'ja 15gr sale
22,09-07-2020 17:26:22,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2102,141760,54400,4880,,True,2000,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
23,09-07-2020 17:26:22,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,1,Тбилиси,3 гр,0.0946,63721,24453,2193,,True,899,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
24,09-07-2020 17:26:22,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,4,Тбилиси,4 гр,0.0417,28352,10880,976,,True,400,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
25,09-07-2020 17:26:22,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.026,17720,6800,610,,True,250,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
26,09-07-2020 17:26:22,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0573,38984,14960,1342,,True,550,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
27,09-07-2020 17:26:22,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0281,19138,7344,659,,True,270,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
28,09-07-2020 17:26:22,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0292,19846,7616,683,,True,280,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
29,09-07-2020 17:26:22,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0286,19492,7480,671,,True,275,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
30,09-07-2020 17:26:22,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.025,17011,6528,586,,True,240,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
31,09-07-2020 17:26:22,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,7,Тбилиси,5 гр,0.0292,19846,7616,683,,True,280,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
32,09-07-2020 17:26:22,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0281,19138,7344,659,,True,270,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
33,09-07-2020 17:26:22,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0207,15523,5957,534,,True,219,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
34,09-07-2020 17:27:05,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0281,19138,7344,659,,True,270,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
35,09-07-2020 17:27:05,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2539,190000,87429,6517,,True,,,,,,,,,reagent 25i nbome. 5gr
36,09-07-2020 17:27:05,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2841,212640,81600,7320,,,3000,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
37,09-07-2020 17:27:05,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0938,63792,24480,2196,,True,900,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
38,09-07-2020 17:27:05,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0573,38984,14960,1342,,True,550,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
39,09-07-2020 17:27:05,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0729,49616,19040,1708,,True,700,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
40,09-07-2020 17:27:05,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0438,29770,11424,1025,,True,420,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
41,09-07-2020 17:27:05,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0833,56704,21760,1952,,True,800,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
42,09-07-2020 17:27:05,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2318,157708,60520,5429,,True,2225,,,,,,,,Amfetamin [White] [Import] 10G
43,09-07-2020 17:27:05,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,1,Тбилиси,11 гр,0.0465,31361,12012,1074,390,True,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
44,09-07-2020 17:27:05,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0616,46072,17680,1586,,True,650,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
45,09-07-2020 17:27:05,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.25,170112,65280,5856,,True,2400,,,,,,,,100 gr marijuana buds
46,09-07-2020 17:27:05,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2604,177200,68000,6100,,True,2500,,,,,,,,Marihuana [Shishki] [Gali] 100G
47,09-07-2020 17:27:05,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6147,418192,160480,14395,,True,5900,,,,,,,,180 gr marihuana persoalno
48,09-07-2020 17:27:05,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8855,602480,231200,20739,,True,8500,,,,,,,,10000sht marki 25i-nbome. predoplata
49,09-07-2020 17:27:05,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0189,14176,5440,488,,True,200,,,,,,,,KURYER..500RUB.+BONUS
50,09-07-2020 17:27:05,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.026,17720,6800,610,,True,250,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
51,09-07-2020 17:27:05,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0208,14176,5440,488,,True,200,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
52,09-07-2020 17:27:05,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.026,17720,6800,610,,True,250,,,,,,,,Rabota na marki (kur'er)
53,09-07-2020 17:27:05,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0521,35440,13600,1220,,True,500,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
54,09-07-2020 17:27:05,Tbilisi,X4ZM,ZYX,Работа курьером,,нет,1,Тбилиси,10 гр,0.0189,14176,5440,488,,True,200,,,,,,,,Rabota kur'erom
55,09-07-2020 17:27:05,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5769,1063200,408000,36599,,True,15000,,,,,,,,Vakansija optovogo kur'era na mef
56,09-07-2020 17:27:05,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.0521,35440,13600,1220,,,500,,True,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
57,09-07-2020 17:28:31,Batumi,5HQU,LIKEaBOSS,Golosa(GHS)+ DOS-vi-DOS 2g,,5,нет,Батуми,2 гр,0.0189,14176,5440,488,,,200,,,,,,True,,Golosa(GHS)+ DOS-vi-DOS 2g
58,09-07-2020 17:28:31,Batumi,BN40,Panters,Метамфетамин 2г,,1,нет,Батуми,2 гр,0.0265,19846,7616,683,,,280,,,,,,True,,Metamfetamin 2g
59,09-07-2020 17:28:31,Batumi,BN40,Panters,Таблы Punisher 300 mg. 3шт.,,1,нет,Батуми,3 гр,0.0237,17720,6800,610,,,250,,,,,,True,,Tably Punisher 300 mg. 3sht.
60,09-07-2020 17:28:31,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0465,31361,12012,1074,390,,,,,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
61,09-07-2020 17:28:31,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,4,Батуми,11 гр,0.0501,33774,12936,1157,420,,,,,,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
62,09-07-2020 17:28:31,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1661,112990,51992,3876,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
63,09-07-2020 17:28:31,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2629,178900,82321,6136,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
64,09-07-2020 17:28:31,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,7088,2720,244,,,100,,,,,,True,,kur'er v Batumi
65,09-07-2020 17:28:31,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0237,17720,6800,610,,,250,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
66,09-07-2020 17:28:31,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0237,17720,6800,610,,,250,,,,,,True,,Ischu kur'era v Gruzii!
67,09-07-2020 17:28:31,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0208,14176,5440,488,,,200,,,,,,True,,Kur'er Batumi na marihuanu
68,09-07-2020 17:28:31,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5768,1063200,408000,36599,,,15000,,,,,,True,,Vakansija optovogo kur'era na mef
69,09-07-2020 17:28:31,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0521,35440,13600,1220,,,500,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
