,time_stamp,region,sell_code,sell_name,description,Varketili,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Дигоми,Gldani,Tbilisis Zgva,Saburtalo,Nadzaladevi,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
27,30-04-2020 15:18:10,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0441,29091,10860,974,400,True,,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
28,30-04-2020 15:18:10,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0607,39999,14933,1340,550,True,,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
29,30-04-2020 15:18:10,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,4,Тбилиси,5 гр,0.0188,12363,4616,414,170,True,,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
30,30-04-2020 15:18:10,Tbilisi,OX85,amnesia420,5g WEED MIX / выбери свои сорта,,нет,3,Тбилиси,5 гр,0.0241,15854,5919,531,218,True,,,,,,,,,,,,,5g WEED MIX / vyberi svoi sorta
31,30-04-2020 15:18:10,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,9,Тбилиси,5 гр,0.022,14473,5403,485,199,True,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
32,30-04-2020 15:18:10,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.022,14473,5403,485,199,True,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
33,30-04-2020 15:18:10,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.022,15927,5946,534,219,True,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
34,30-04-2020 15:18:42,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0218,14473,5403,485,199,True,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
35,30-04-2020 15:18:42,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2596,190000,87429,6283,,True,,,,,,,,,,,,,reagent 25i nbome. 5gr
36,30-04-2020 15:18:42,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2981,218179,81450,7308,3000,,,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
37,30-04-2020 15:18:42,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,9,Тбилиси,5 гр,0.1059,69745,26037,2336,959,True,,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
38,30-04-2020 15:18:42,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,,нет,5,Тбилиси,5 гр,0.0209,13745,5131,460,189,True,,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
39,30-04-2020 15:18:42,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.021,13818,5159,463,190,True,,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
40,30-04-2020 15:18:42,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.054,35563,13276,1191,489,True,,,,,,,,,,,,,💘✨5g. MDMA ✨💘
41,30-04-2020 15:18:42,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,5,Тбилиси,5 гр,0.0209,13745,5131,460,189,True,,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
42,30-04-2020 15:18:42,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,10,Тбилиси,10 гр,0.012,8000,2987,268,110,True,,,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
43,30-04-2020 15:18:42,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0984,65454,24435,2192,900,True,,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
44,30-04-2020 15:18:42,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,3,Тбилиси,10 гр,0.0765,50908,19005,1705,700,True,,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
45,30-04-2020 15:18:42,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.035,23272,8688,780,320,True,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
46,30-04-2020 15:18:42,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,4,Тбилиси,10 гр,0.0874,58181,21720,1949,800,True,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
47,30-04-2020 15:18:42,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2432,161816,60409,5420,2225,True,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
48,30-04-2020 15:18:42,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,6,Тбилиси,10 гр,0.1721,113380,42327,3798,1559,True,,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
49,30-04-2020 15:18:42,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0407,26836,10018,899,369,True,,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
50,30-04-2020 15:18:42,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,1,Тбилиси,10 гр,0.033,21745,8118,728,299,True,,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
51,30-04-2020 15:18:42,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,1,Тбилиси,20 гр,0.5519,363632,135750,12181,5000,True,,,,,,,,,,,,,METADON - 20 G.
52,30-04-2020 15:18:42,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0661,43563,16263,1459,599,True,,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
53,30-04-2020 15:18:42,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1202,79999,29865,2680,1100,True,,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
54,30-04-2020 15:18:42,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2623,174543,65160,5847,2400,True,,,,,,,,,,,,,100 gr marijuana buds
55,30-04-2020 15:18:42,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,,нет,3,Тбилиси,100 гр,0.3279,218179,81450,7308,3000,True,,,,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
56,30-04-2020 15:18:42,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2186,145453,54300,4872,2000,True,,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
57,30-04-2020 15:18:42,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2732,181816,67875,6090,2500,True,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
58,30-04-2020 15:18:42,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6448,429085,160185,14373,5900,True,,,,,,,,,,,,,180 gr marihuana persoalno
59,30-04-2020 15:18:42,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.5027,334541,124890,11206,4600,True,,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
60,30-04-2020 15:18:42,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.8197,545447,203625,18271,7500,True,,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
61,30-04-2020 15:18:42,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.929,618174,230775,20707,8500,True,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
62,30-04-2020 15:18:42,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0199,14545,5430,487,200,True,,,,,,,,,,,,,KURYER..500RUB.+BONUS
63,30-04-2020 15:18:42,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0219,14545,5430,487,200,True,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
64,30-04-2020 15:18:42,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0273,18182,6788,609,250,True,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
65,30-04-2020 15:18:42,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Тбилиси,25 гр,0.0219,14545,5430,487,200,True,,,,,,,,,,,,,Rabota na marki (kur'er)
66,30-04-2020 15:18:42,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.6543,1090895,407250,36542,15000,True,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
67,30-04-2020 15:20:13,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2403,159998,59730,5359,2200,,,,,,,,,,,True,,,[100g] SPAIN HASH
68,30-04-2020 15:20:13,Batumi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,9,Батуми,10 гр,0.012,8000,2987,268,110,,,,,,,,,,,True,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
69,30-04-2020 15:20:13,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0099,7273,2715,244,100,,,,,,,,,,,True,,,kur'er v Batumi
70,30-04-2020 15:20:13,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0248,18182,6788,609,250,,,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
71,30-04-2020 15:20:13,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0248,18182,6788,609,250,,,,,,,,,,,True,,,Ischu kur'era v Gruzii!
72,30-04-2020 15:20:13,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6533,1090895,407250,36542,15000,,,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
73,30-04-2020 15:20:13,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0546,36363,13575,1218,500,,,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
74,30-04-2020 15:21:50,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0204,13745,5131,460,189,,,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
75,30-04-2020 15:21:50,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0529,35200,13141,1179,484,,,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
76,30-04-2020 15:21:50,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0364,24218,9041,811,333,,,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
77,30-04-2020 15:21:50,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0218,14545,5430,487,200,,,,,,,,,,,,,True,Rabota na marki (kur'er)
