,time_stamp,region,sell_code,sell_name,description,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Saburtalo,Дигоми,Nadzaladevi,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
68,23-06-2020 15:29:48,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2247,153164,59519,5284,,True,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
69,23-06-2020 15:29:48,Tbilisi,A3I9,Joookerrr,Марки н-боом 10 шт.,,нет,9,Тбилиси,10 гр,0.0101,6884,2675,237,,True,100,,,,,,,,,,Marki n-boom 10 sht.
70,23-06-2020 15:30:42,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,2,Тбилиси,10 гр,0.2219,151443,58850,5225,,True,2200,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 10 gr
71,23-06-2020 15:30:42,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,9,Тбилиси,10 гр,0.1588,107318,41703,3702,,True,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
72,23-06-2020 15:30:42,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0804,54313,21106,1874,,True,789,,,,,,,,,,💘✨10gram MDMA ✨💘
73,23-06-2020 15:30:42,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,8,Тбилиси,10 гр,0.0376,25401,9871,876,,True,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
74,23-06-2020 15:30:42,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,2,Тбилиси,11 гр,0.0447,30296,11786,1038,390,True,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
75,23-06-2020 15:30:42,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1375,103256,40125,3562,,True,1500,,,,,,,,,,✨💘20g MDMA💘✨
76,23-06-2020 15:30:42,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.061,41234,16023,1423,,True,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
77,23-06-2020 15:30:42,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.131,89420,34748,3085,,True,1299,,,,,,,,,,50 gr georgian weed. Package on magnet
78,23-06-2020 15:30:42,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.252,172025,66848,5935,,True,2499,,,,,,,,,,100 gr georgian weed. Package on magnet
79,23-06-2020 15:30:43,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.242,165210,64200,5700,,True,2400,,,,,,,,,,100 gr marijuana buds
80,23-06-2020 15:30:43,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2017,137675,53500,4750,,True,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
81,23-06-2020 15:30:43,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2521,172094,66875,5937,,True,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
82,23-06-2020 15:30:43,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.595,406142,157825,14011,,True,5900,,,,,,,,,,180 gr marihuana persoalno
83,23-06-2020 15:30:43,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,нет,4,Тбилиси,200 гр,0.4325,292560,113688,10093,,True,4250,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
84,23-06-2020 15:30:43,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4639,316653,123050,10924,,True,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
85,23-06-2020 15:30:43,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7563,516282,200625,17811,,True,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
86,23-06-2020 15:30:43,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8572,585120,227375,20186,,True,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
87,23-06-2020 15:30:43,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0183,13768,5350,475,,True,200,,,,,,,,,,KURYER..500RUB.+BONUS
88,23-06-2020 15:30:43,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0202,13768,5350,475,,True,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
89,23-06-2020 15:30:43,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0252,17209,6688,594,,True,250,,,,,,,,,,Rabota na marki (kur'er)
90,23-06-2020 15:30:43,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5264,1032564,401250,35622,,True,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
91,23-06-2020 15:32:29,Batumi,EIH4,San4oPan4o,!! БАТУМИ!! !!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!! !! БАТУМИ !!,,8,нет,Батуми,0.25 гр,0.0133,9244,3596,317,119,,,,,,,,,,True,,!! BATUMI!! !!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!! !! BATUMI !!
92,23-06-2020 15:32:29,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.25 - SALE,,1,10,Батуми,0.25 гр,0.0305,20651,8025,712,,,300,,,,,,,,True,,METADON - 0.25 - SALE
93,23-06-2020 15:32:29,Batumi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Батуми,5 гр,0.1511,103256,40125,3562,,,1500,,,,,,,,True,,Gerojn (sirets) 5 gr
94,23-06-2020 15:32:29,Batumi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,2,Батуми,10 гр,0.2216,151443,58850,5225,,,2200,,,,,,,,True,,Sirets (gerojn) ochen' sil'nyj 10 gr
95,23-06-2020 15:32:29,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1653,112990,51992,3864,,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
96,23-06-2020 15:32:29,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2617,178900,82321,6119,,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
97,23-06-2020 15:32:29,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0092,6884,2675,237,,,100,,,,,,,,True,,kur'er v Batumi
98,23-06-2020 15:32:29,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0229,17209,6688,594,,,250,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
99,23-06-2020 15:32:29,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0229,17209,6688,594,,,250,,,,,,,,True,,Ischu kur'era v Gruzii!
100,23-06-2020 15:32:29,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,2,Батуми,1 гр,0.0201,13768,5350,475,,,200,,,,,,,,True,,Kur'er Batumi na marihuanu
101,23-06-2020 15:32:29,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5244,1032564,401250,35622,,,15000,,,,,,,,True,,Vakansija optovogo kur'era na mef
