,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Saburtalo,Varketili,Didube,Old Tbilisi (Старый город),Gldani,Vazisubani,Nadzaladevi,€,Авлобари,Центр,Батуми,Кутаиси,desc_en
10,02-05-2020 09:13:39,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0879,65454,24480,2173,900,,,,,,,,,,,,,,Metadon 1gr
11,02-05-2020 09:13:39,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0259,17382,6501,577,239,,True,,,,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
12,02-05-2020 09:13:39,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,6,нет,Тбилиси,2 гр,0.0107,7273,2720,241,100,,,,,,,,,,,,,,2 G Hybrid Marijuana Buds
13,02-05-2020 09:13:39,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,2,2,Тбилиси,2 гр,0.0091,6182,2312,205,85,,True,,,,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
14,02-05-2020 09:13:39,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,4,нет,Тбилиси,3 гр,0.014,9454,3536,314,130,,,,,,,,,,,,,,3 G Hybrid Marijuana Big Buds
15,02-05-2020 09:13:39,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,5,нет,Тбилиси,3 гр,0.0129,8654,3237,287,119,,,,,,True,,,,,,,,3g superskunk top class buds.
16,02-05-2020 09:13:39,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,1,нет,Тбилиси,3 гр,0.0114,7636,2856,254,105,,,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
17,02-05-2020 09:13:39,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,True,9,нет,Тбилиси,3 гр,0.0107,7273,2720,241,100,,,,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
18,02-05-2020 09:13:39,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.033,23272,8704,773,320,,,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
19,02-05-2020 09:13:39,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0319,21818,8160,724,300,,,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
20,02-05-2020 09:13:39,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),True,1,нет,Тбилиси,5 гр,0.0392,27636,10336,917,380,,,,,,,,,,,,,,5g MDMA (IMPORTED)
21,02-05-2020 09:13:39,Tbilisi,LGRP8,Walker12,!!!New!!!(Hawaiian sativa 8G ) 20%THC Sale .,,1,нет,Тбилиси,8 гр,0.0408,27636,10336,917,380,,,,,,,True,,,,,,,!!!New!!!(Hawaiian sativa 8G ) 20%THC Sale .
22,02-05-2020 09:13:39,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,9,нет,Тбилиси,10 гр,0.0225,15200,5685,505,209,,True,,,,,,True,,,,,,10 gr marijuana buds. -indica-
23,02-05-2020 09:13:39,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 10g TOP VHQ,True,3,нет,Тбилиси,10 гр,0.0322,21818,8160,724,300,,,,,,,,,,,,,,AKA-47 ONLY BUDS 10g TOP VHQ
24,02-05-2020 09:13:39,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0412,29091,10880,966,400,,,,,,,,,,,,,,gashish evro 10g
25,02-05-2020 09:13:39,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,9,нет,Тбилиси,20 гр,0.0435,29454,11016,978,405,,True,,True,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
26,02-05-2020 09:13:39,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0801,56508,21134,1876,777,,,,,,,,,,,,,,Gashish Evro 20gr
27,02-05-2020 09:13:39,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1954,145453,54400,4829,2000,,,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
28,02-05-2020 09:13:39,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",True,нет,16,Тбилиси,0.2 гр,0.0042,2836,1061,94,39,,,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
29,02-05-2020 09:13:39,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,7,Тбилиси,1 гр,0.0172,11636,4352,386,160,,,,,,,,,,,,,,"""Kief"" Weed trichomes 1G"
30,02-05-2020 09:13:39,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",True,нет,2,Тбилиси,1 гр,0.0145,9818,3672,326,135,,,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
31,02-05-2020 09:13:39,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",True,нет,1,Тбилиси,1 гр,0.0351,26109,9801,867,,,,,,,,,,330,,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
32,02-05-2020 09:13:39,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 2 штуки!",True,нет,45,Тбилиси,2 гр,0.0038,2545,952,85,35,,,,,,,,,,,,,,"""JoKer Express"" - Marki n boom 2 shtuki!"
33,02-05-2020 09:13:39,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,5,Тбилиси,2 гр,0.0228,15273,5712,507,210,,,,,,,,,,,,,,✨✨2gram. MDMA✨✨
34,02-05-2020 09:14:16,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,7,Тбилиси,2 гр,0.04,26836,10037,891,369,,,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
35,02-05-2020 09:14:16,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0628,42109,15749,1398,579,,,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
36,02-05-2020 09:14:16,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.043,29091,10880,966,400,,,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
37,02-05-2020 09:14:16,Tbilisi,A3I9,Joookerrr,Предзаказ н-бооом 4 штуки!!!,True,нет,9,Тбилиси,4 гр,0.0064,4364,1632,145,60,,,,,,,,,,,,,,Predzakaz n-booom 4 shtuki!!!
38,02-05-2020 09:14:16,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,4,Тбилиси,4 гр,0.015,10182,3808,338,140,,True,,,,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
39,02-05-2020 09:14:16,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0591,39999,14960,1328,550,,,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
40,02-05-2020 09:14:16,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,4,Тбилиси,5 гр,0.0183,12363,4624,410,170,,,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
41,02-05-2020 09:14:16,Tbilisi,OX85,amnesia420,5g WEED MIX / выбери свои сорта,True,нет,3,Тбилиси,5 гр,0.0234,15854,5930,526,218,,,,,,,,,,,,,,5g WEED MIX / vyberi svoi sorta
42,02-05-2020 09:14:16,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0214,14473,5413,480,199,,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
43,02-05-2020 09:14:16,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0214,14473,5413,480,199,,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
44,02-05-2020 09:14:16,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0214,15927,5957,529,219,,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
45,02-05-2020 09:14:16,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0214,14473,5413,480,199,,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
46,02-05-2020 09:14:16,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2552,190000,87429,6306,,,,,,,,,,,,,,,reagent 25i nbome. 5gr
47,02-05-2020 09:14:16,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.293,218179,81600,7243,3000,,,,,True,,,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
48,02-05-2020 09:14:16,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.1041,69745,26085,2315,959,,,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
49,02-05-2020 09:14:16,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0205,13745,5141,456,189,,,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
50,02-05-2020 09:14:16,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0206,13818,5168,459,190,,,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
51,02-05-2020 09:14:16,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0531,35563,13301,1181,489,,,,,,,,,,,,,,💘✨5g. MDMA ✨💘
52,02-05-2020 09:14:16,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.0205,13745,5141,456,189,,,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
53,02-05-2020 09:14:16,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,10,Тбилиси,10 гр,0.0118,8000,2992,266,110,,,,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
54,02-05-2020 09:14:16,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0967,65454,24480,2173,900,,,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
55,02-05-2020 09:14:16,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0752,50908,19040,1690,700,,,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
56,02-05-2020 09:14:17,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0344,23272,8704,773,320,,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
57,02-05-2020 09:14:17,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,40,Тбилиси,10 гр,0.0107,7273,2720,241,100,,,,,,,,,,,,,,10G Hybrid Marijuana Leafs
58,02-05-2020 09:14:17,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.086,58181,21760,1931,800,,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
59,02-05-2020 09:14:17,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2391,161816,60520,5372,2225,,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
60,02-05-2020 09:14:17,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,6,Тбилиси,10 гр,0.1692,113380,42405,3764,1559,,,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
61,02-05-2020 09:14:17,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.04,26836,10037,891,369,,,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
62,02-05-2020 09:14:17,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5426,363632,136000,12072,5000,,,,,,,,,,,,,,METADON - 20 G.
63,02-05-2020 09:14:17,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.065,43563,16293,1446,599,,,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
64,02-05-2020 09:14:17,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1182,79999,29920,2656,1100,,,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
65,02-05-2020 09:14:17,Tbilisi,6P9R,RickNMorty,White Russia Fem Buds Only 21%+ THC 50G,True,нет,5,Тбилиси,50 гр,0.1489,101817,38080,3380,1400,,,,,,,,,,,,,,White Russia Fem Buds Only 21%+ THC 50G
66,02-05-2020 09:14:17,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2579,174543,65280,5794,2400,,,,,,,,,,,,,,100 gr marijuana buds
67,02-05-2020 09:14:17,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,True,нет,2,Тбилиси,100 гр,0.3223,218179,81600,7243,3000,,,,,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
68,02-05-2020 09:14:17,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2149,145453,54400,4829,2000,,,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
69,02-05-2020 09:14:48,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2156,145453,54400,4829,2000,,,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
70,02-05-2020 09:14:48,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2695,181816,68000,6036,2500,,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
71,02-05-2020 09:14:48,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6359,429085,160480,14244,5900,,,,,,,,,,,,,,180 gr marihuana persoalno
72,02-05-2020 09:14:48,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4958,334541,125120,11106,4600,,,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
73,02-05-2020 09:14:48,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8084,545447,204000,18107,7500,,,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
74,02-05-2020 09:14:48,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9161,618174,231200,20522,8500,,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
75,02-05-2020 09:14:48,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0196,14545,5440,483,200,,,,,,,,,,,,,,KURYER..500RUB.+BONUS
76,02-05-2020 09:14:48,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0216,14545,5440,483,200,,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
77,02-05-2020 09:14:48,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0269,18182,6800,604,250,,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
78,02-05-2020 09:14:48,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0216,14545,5440,483,200,,,,,,,,,,,,,,Rabota na marki (kur'er)
79,02-05-2020 09:14:48,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6314,1090895,408000,36215,15000,,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
80,02-05-2020 09:16:07,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,3,нет,Батуми,2 гр,0.0037,2532,950,84,,,,,,,,,,32,,True,,,Batumi n-booom 2 shtuki
81,02-05-2020 09:16:07,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2364,159998,59840,5311,2200,,,,,,,,,,,,True,,[100g] SPAIN HASH
82,02-05-2020 09:16:07,Batumi,A3I9,Joookerrr,Марки Н-ВоооооМ!!!! 4 штуки,,нет,10,Батуми,4 гр,0.0065,4431,1663,147,,,,,,,,,,56,,,True,,Marki N-VoooooM!!!! 4 shtuki
83,02-05-2020 09:16:07,Batumi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,9,Батуми,10 гр,0.0118,8000,2992,266,110,,,,,,,,,,,,True,,"""Dzhoker ekspres"" marki nbooom 10 sht"
84,02-05-2020 09:16:07,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0098,7273,2720,241,100,,,,,,,,,,,,True,,kur'er v Batumi
85,02-05-2020 09:16:07,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0244,18182,6800,604,250,,,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
86,02-05-2020 09:16:07,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0244,18182,6800,604,250,,,,,,,,,,,,True,,Ischu kur'era v Gruzii!
87,02-05-2020 09:16:07,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6264,1090895,408000,36215,15000,,,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
88,02-05-2020 09:16:07,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0537,36363,13600,1207,500,,,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
89,02-05-2020 09:17:31,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0232,16000,5984,531,220,,,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
90,02-05-2020 09:17:31,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0559,37818,14144,1255,520,,,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
91,02-05-2020 09:17:31,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.041,28363,10608,942,390,,,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
92,02-05-2020 09:17:31,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0215,14545,5440,483,200,,,,,,,,,,,,,True,Rabota na marki (kur'er)
