,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Varketili,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,12-02-2020 19:49:26,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,4,нет,Тбилиси,0.5 гр,0.0258,18914,7392,658,300,,,,,,,,,,,Metadon VHQ 0.5 24/7
11,12-02-2020 19:49:26,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,3,нет,Тбилиси,0.5 гр,0.0095,6242,2439,217,99,,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
12,12-02-2020 19:49:26,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0099,6872,2686,239,109,,,,,,,,,,,Pure COCAINE VHQ 0.5g
13,12-02-2020 19:49:26,Tbilisi,9VLN,AlienShop,❄❄❄0.5g HQ COCAINE❄❄❄,True,1,нет,Тбилиси,0.5 гр,0.0095,6242,2439,217,99,,,,,,,,,,,❄❄❄0.5g HQ COCAINE❄❄❄
14,12-02-2020 19:49:26,Tbilisi,1IZXK,BadboysTbl,Метадон 0.6гр,True,2,нет,Тбилиси,0.6 гр,0.0258,18914,7392,658,300,,,,,,,,,,,Metadon 0.6gr
15,12-02-2020 19:49:26,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,4,нет,Тбилиси,0.8 гр,0.0114,7566,2957,263,120,,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
16,12-02-2020 19:49:26,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,28,нет,Тбилиси,1 гр,0.0039,2837,1109,99,45,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
17,12-02-2020 19:49:26,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,5,нет,Тбилиси,1 гр,0.0047,3152,1232,110,50,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
18,12-02-2020 19:49:26,Tbilisi,7R3WM,RastaShop,1 gr. Blue Berry Kush 100% Natural/Indika/ Import,,7,нет,Тбилиси,1 гр,0.0043,2837,1109,99,45,,True,True,,,,,,,,1 gr. Blue Berry Kush 100% Natural/Indika/ Import
19,12-02-2020 19:49:26,Tbilisi,LYHBG,Playboy,1g MDMA - !!!NEW!!! - Purity 93%,True,7,нет,Тбилиси,1 гр,0.0104,6872,2686,239,109,,,,,,,,,,,1g MDMA - !!!NEW!!! - Purity 93%
20,12-02-2020 19:49:26,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,9,нет,Тбилиси,1 гр,0.021,13870,5421,482,220,,,,,,,,,,,"Cocaine, 1g"
21,12-02-2020 19:49:26,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,5,нет,Тбилиси,1 гр,0.0096,6305,2464,219,100,,,,,,,,,,,Ketamine 1g
22,12-02-2020 19:49:26,Tbilisi,LYHBG,Playboy,Ketamine 1g.,True,2,нет,Тбилиси,1 гр,0.0085,5611,2193,195,89,,,,,,,,,,,Ketamine 1g.
23,12-02-2020 19:49:26,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,4,нет,Тбилиси,1 гр,0.043,31524,12320,1096,500,,,,,,,,,,,Metadon VHQ 1 24/7
24,12-02-2020 19:49:26,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,4,нет,Тбилиси,1 гр,0.0181,11916,4657,414,189,,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
25,12-02-2020 19:49:26,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,14,нет,Тбилиси,1 гр,0.0112,8196,3203,285,130,,,,,,,,,,,NZT-52 mind storm limited 1g muka
26,12-02-2020 19:49:26,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.0181,12546,4903,436,199,,,,,,,,,,,VHQ BEST Cocaine 1g.
27,12-02-2020 19:49:26,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.0177,11916,4657,414,189,,,,,,,,,,,Kokain HQ 1g.
28,12-02-2020 19:49:26,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,5,нет,Тбилиси,1 гр,0.0188,12546,4903,436,199,,,,True,,,,,,,Kokain KOLUMBIA 1g
29,12-02-2020 19:49:26,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,2,нет,Тбилиси,1 гр,0.0409,28371,11088,987,450,,,,,,,,,,,Metadon 1gr
30,12-02-2020 19:49:26,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,6,нет,Тбилиси,1 гр,0.0379,25219,9856,877,400,,,,,,,,,,,"Metadon, 1gr"
31,12-02-2020 19:49:26,Tbilisi,0WE,Khachapuri,2 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,2,нет,Тбилиси,2 гр,,,,167,,,,,,70,,,,,,2 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
32,12-02-2020 19:50:03,Tbilisi,0WE,Khachapuri,2 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,2,нет,Тбилиси,2 гр,,,,167,,,,,,70,,,,,,2 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
33,12-02-2020 19:50:03,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,2 гр,0.0067,4413,1725,153,70,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
34,12-02-2020 19:50:03,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,1,нет,Тбилиси,2 гр,0.0358,24273,9486,844,385,,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
35,12-02-2020 19:50:03,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,3,нет,Тбилиси,2 гр,0.0067,4413,1725,153,70,,,,,,,,,,,"LSD - 250 ug, 2 pieces"
36,12-02-2020 19:50:03,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.0198,14501,5667,504,230,,,,,,,,,,,NZT-52 mind storm limited 2g muka
37,12-02-2020 19:50:03,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,1,нет,Тбилиси,2 гр,0.0345,23895,9339,831,379,,,,,,,,,,,Kokain HQ 2g.
38,12-02-2020 19:50:03,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,5,нет,Тбилиси,2 гр,0.0378,25156,9831,875,399,,,,True,,,,,,,Kokain KOLUMBIA 2g
39,12-02-2020 19:50:03,Tbilisi,UJP9,420Inc,VHQ Cx Columbia Import 2+0.2G High Quality,True,2,нет,Тбилиси,2.2 гр,0.0283,19229,7515,669,305,,,,,,,,,,,VHQ Cx Columbia Import 2+0.2G High Quality
40,12-02-2020 19:50:03,Tbilisi,C7LQ,Scandal,"3 Grm Mdma , Purity A +++",True,1,нет,Тбилиси,3 гр,0.019,13870,5421,482,220,,,,,,,,,,,"3 Grm Mdma , Purity A +++"
41,12-02-2020 19:50:03,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,5,нет,Тбилиси,3 гр,0.0101,6620,2587,230,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
42,12-02-2020 19:50:03,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0284,20806,8131,724,330,,,,,,,,,,,NZT-52 mind storm limited 3g muka
43,12-02-2020 19:50:03,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,True,3,нет,Тбилиси,3 гр,0.0114,7503,2932,261,119,,,,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
44,12-02-2020 19:50:03,Tbilisi,UJP9,420Inc,"VHQ Cx Columbia Import 3+0.3G High Quality ""Btc -10% Sale""",True,1,нет,Тбилиси,3.3 гр,0.0388,28371,11088,987,450,,,,,,,,,,,"VHQ Cx Columbia Import 3+0.3G High Quality ""Btc -10% Sale"""
45,12-02-2020 19:50:03,Tbilisi,6ZR,Geogrowers,*new* Cocaine peru HQ 5 gr BTC -10 %,True,1,нет,Тбилиси,5 гр,0.0835,61080,23878,2124,,,,,,888,,,,,,*new* Cocaine peru HQ 5 gr BTC -10 %
46,12-02-2020 19:50:03,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0276,20175,7885,702,320,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
47,12-02-2020 19:50:03,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,5,нет,Тбилиси,5 гр,0.0168,11033,4312,384,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
48,12-02-2020 19:50:03,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,5 гр,0.0056,4098,1602,143,65,,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
49,12-02-2020 19:50:03,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,3,нет,Тбилиси,5 гр,0.0191,13240,5174,460,210,,,,,,,,,,,gashish evro 5g
50,12-02-2020 19:50:03,Tbilisi,UJP9,420Inc,"VHQ Cx Columbia Import 5G+1G High Quality ""Btc -10% Sale""",True,1,нет,Тбилиси,6 гр,0.0743,50438,19712,1754,800,,,,,,,,,,,"VHQ Cx Columbia Import 5G+1G High Quality ""Btc -10% Sale"""
51,12-02-2020 19:50:03,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0364,25219,9856,877,400,,,,,,,,,,,gashish evro 10g
52,12-02-2020 19:50:03,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,23,нет,Тбилиси,10 гр,0.0086,6305,2464,219,100,,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
53,12-02-2020 19:50:03,Tbilisi,6ZR,Geogrowers,* SALE * COCAINE Peru 11 gr BTC -50 %,True,2,нет,Тбилиси,11 гр,0.087,114595,44799,3985,,,,,,1666,,,,,,* SALE * COCAINE Peru 11 gr BTC -50 %
54,12-02-2020 19:50:03,Tbilisi,ITJ,seazon,weed leaves 13gr +,True,3,нет,Тбилиси,13 гр,0.0057,4161,1626,145,66,,,,,,,,,,,weed leaves 13gr +
55,12-02-2020 19:50:03,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0707,48988,19145,1704,777,,,,,,,,,,,Gashish Evro 20gr
56,12-02-2020 19:50:03,Tbilisi,6ZR,Geogrowers,* SALE *COCAINE Peru 20+2 gr BTC-50%,True,2,нет,Тбилиси,22 гр,0.1451,191014,74674,6642,,,,,,2777,,,,,,* SALE *COCAINE Peru 20+2 gr BTC-50%
57,12-02-2020 19:50:03,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.0239,15762,6160,548,250,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
58,12-02-2020 19:50:03,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,1,5,Тбилиси,0.35 гр,0.0335,22066,8624,767,350,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
59,12-02-2020 19:50:03,Tbilisi,Z5UFK,Vein,Hashish Ice-o-lator 1g Promotion -5% for Bitcoin,True,нет,3,Тбилиси,1 гр,0.0069,4792,1873,167,76,,,,,,,,,,,Hashish Ice-o-lator 1g Promotion -5% for Bitcoin
60,12-02-2020 19:50:03,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0575,37828,14784,1315,600,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
61,12-02-2020 19:50:03,Tbilisi,03F3,geoshop,2 gr mdma Кристаллы очен силни импорт с европи,True,нет,2,Тбилиси,2 гр,0.0209,13870,5421,482,220,,,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
62,12-02-2020 19:50:03,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0379,25219,9856,877,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
63,12-02-2020 19:50:03,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0228,15131,5914,526,240,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
64,12-02-2020 19:50:03,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0237,15762,6160,548,250,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
65,12-02-2020 19:50:39,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0237,15762,6160,548,250,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
66,12-02-2020 19:50:39,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1291,94571,36960,3289,1500,,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
67,12-02-2020 19:50:39,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0237,15762,6160,548,250,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
68,12-02-2020 19:50:39,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0237,15762,6160,548,250,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
69,12-02-2020 19:50:39,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,4,Тбилиси,5 гр,0.0188,12546,4903,436,199,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
70,12-02-2020 19:50:39,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0237,15762,6160,548,250,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
71,12-02-2020 19:50:39,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0189,13807,5396,480,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
72,12-02-2020 19:50:39,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.018,13177,5150,458,209,,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
73,12-02-2020 19:50:39,Tbilisi,V4QM9,PotHero420,"Jack Herer - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.018,13177,5150,458,209,,,,,,,,,,,"Jack Herer - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
74,12-02-2020 19:50:39,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.018,13177,5150,458,209,,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
75,12-02-2020 19:50:39,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0237,15762,6160,548,250,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
76,12-02-2020 19:50:39,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0172,12609,4928,438,200,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
77,12-02-2020 19:50:39,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.1912,140000,64421,4800,,,,,,,,,,,,reagent 25i nbome. 5gr
78,12-02-2020 19:50:39,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2583,189141,73920,6577,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
79,12-02-2020 19:50:39,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,8,Тбилиси,5 гр,0.0468,30830,12049,1072,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
80,12-02-2020 19:50:39,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,1,Тбилиси,5 гр,0.0172,11348,4435,395,180,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
81,12-02-2020 19:50:39,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0378,25156,9831,875,399,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
82,12-02-2020 19:50:39,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.1722,126094,49280,4385,2000,,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
83,12-02-2020 19:50:39,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0758,50438,19712,1754,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
84,12-02-2020 19:50:39,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0344,25156,9831,875,399,,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
85,12-02-2020 19:50:39,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2107,140280,54824,4878,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
86,12-02-2020 19:50:39,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,10,Тбилиси,10 гр,0.0773,50942,19909,1771,808,,,,,,,,,,,💘✨10gram MDMA ✨💘
87,12-02-2020 19:50:39,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,2,Тбилиси,10 гр,0.0286,18851,7367,656,299,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
88,12-02-2020 19:50:39,Tbilisi,V8EPD,GREENWEED,SALE 50%. Шишки 11гр (лсд феминиз),True,1,2,Тбилиси,11 гр,0.0142,9457,3696,329,150,,,,,,,,,,,SALE 50%. Shishki 11gr (lsd feminiz)
89,12-02-2020 19:50:39,Tbilisi,NVOG,ProperMgzn,15x Extasy Duracell 223mg MDMA.,True,нет,10,Тбилиси,15 гр,0.043,28371,11088,987,450,,,,,,,,,,,15x Extasy Duracell 223mg MDMA.
90,12-02-2020 19:50:39,Tbilisi,7B8EQ,w1ld1nd1an,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.2841,208055,81312,7235,3300,,,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
91,12-02-2020 19:50:39,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0545,37828,14784,1315,600,,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
92,12-02-2020 19:50:39,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1033,75656,29568,2631,1200,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
93,12-02-2020 19:50:39,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,50 гр,0.0818,56742,22176,1973,900,,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
94,12-02-2020 19:50:39,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.09,59895,23408,2083,950,,,,,,,,,,,Hybrid Skunk! 50 gr
95,12-02-2020 19:50:39,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.1894,126094,49280,4385,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
96,12-02-2020 19:50:39,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1705,113485,44352,3946,1800,,,,,,,,,,,Hybrid Skunk! 100 gr
97,12-02-2020 19:50:39,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2367,157618,61600,5481,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
98,12-02-2020 19:50:39,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.037,27110,10595,943,430,,,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
99,12-02-2020 19:50:39,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4356,290016,113344,10085,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
100,12-02-2020 19:51:32,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7111,472853,184800,16443,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
101,12-02-2020 19:51:32,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8059,535900,209440,18635,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
102,12-02-2020 19:51:32,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0172,12609,4928,438,200,,,,,,,,,,,KURYER..500RUB.+BONUS
103,12-02-2020 19:51:32,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0172,12609,4928,438,200,,,,,,,,,,,Trebuetsja Kur'er
104,12-02-2020 19:51:32,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.019,12609,4928,438,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
105,12-02-2020 19:51:32,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.4351,945705,369600,32886,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
