,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Saburtalo,Didube,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
25,16-07-2020 19:35:42,Tbilisi,9R7SU,ClownBaroN,4.2G Peppermint Kush 26%THC *VHQ*,,2,нет,Тбилиси,4.2 гр,0.0222,14959,5775,504,,True,210,,,,,,,,,,4.2G Peppermint Kush 26%THC *VHQ*
26,16-07-2020 19:35:42,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,5 гр,0.0275,18520,7150,624,,True,260,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
27,16-07-2020 19:35:42,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,нет,Тбилиси,5 гр,0.0297,19945,7700,672,,True,280,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
28,16-07-2020 19:35:42,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,2,нет,Тбилиси,5 гр,0.0286,19232,7425,648,,True,270,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
29,16-07-2020 19:35:42,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,2,нет,Тбилиси,5 гр,0.0188,13890,5363,468,,True,195,,,,,,,,,,5g. marihuana shishki Critical
30,16-07-2020 19:35:42,Tbilisi,7U9YP,ChitosPizz,Гашиш Твердый 5гр,,1,нет,Тбилиси,5 гр,0.0183,13534,5225,456,,True,190,,,,,,,,,,Gashish Tverdyj 5gr
31,16-07-2020 19:35:42,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,5 гр,0.0053,3918,1513,132,,True,55,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
32,16-07-2020 19:35:42,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,2,нет,Тбилиси,10 гр,0.0462,32054,12375,1081,,True,450,,,,,,,,,,Gashish Evro 10gr
33,16-07-2020 19:35:42,Tbilisi,3TGJ9,Elegant,12g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0318,23506,9075,793,,True,330,,,,,,,,,,12g. marihuana shishki Critical
34,16-07-2020 19:35:42,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2137,142462,55000,4803,,True,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
35,16-07-2020 19:36:13,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2135,142462,55000,4803,,True,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
36,16-07-2020 19:36:13,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.0378,25182,9719,851,310,True,,,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
37,16-07-2020 19:36:13,Tbilisi,9CK,Hyperboy,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭,,нет,4,Тбилиси,2 гр,0.0233,15671,6050,528,,True,220,,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭
38,16-07-2020 19:36:13,Tbilisi,R4156,bestchoice,марихуана пудра высокое качество 4грам,,нет,10,Тбилиси,4 гр,0.0063,4630,1788,156,,True,65,,,,,,,,,,marihuana pudra vysokoe kachestvo 4gram
39,16-07-2020 19:36:13,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0265,17808,6875,600,,True,250,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
40,16-07-2020 19:36:13,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,3,Тбилиси,5 гр,0.0582,39177,15125,1321,,True,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
41,16-07-2020 19:36:13,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,2,6,Тбилиси,5 гр,0.0286,19232,7425,648,,True,270,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
42,16-07-2020 19:36:13,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0291,19589,7563,660,,True,275,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
43,16-07-2020 19:36:13,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,1,4,Тбилиси,5 гр,0.0254,17095,6600,576,,True,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
44,16-07-2020 19:36:13,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,6,Тбилиси,5 гр,0.0296,19945,7700,672,,True,280,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
45,16-07-2020 19:36:13,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0286,19232,7425,648,,True,270,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
46,16-07-2020 19:36:13,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0211,15600,6023,526,,True,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
47,16-07-2020 19:36:13,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0286,19232,7425,648,,True,270,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
48,16-07-2020 19:36:13,Tbilisi,7U9YP,ChitosPizz,Кристаллы Синие очень мощные на рынке 5 гр,,нет,2,Тбилиси,5 гр,0.0808,59834,23100,2017,,True,840,,,,,,,,,,Kristally Sinie ochen' moschnye na rynke 5 gr
49,16-07-2020 19:36:13,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2566,190000,87429,6445,,True,,,,,,,,,,,reagent 25i nbome. 5gr
50,16-07-2020 19:36:13,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2886,213693,82500,7205,,,3000,,,True,True,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
51,16-07-2020 19:36:13,Tbilisi,9CK,Hyperboy,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭,,нет,5,Тбилиси,5 гр,0.0529,35616,13750,1201,,True,500,,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭
52,16-07-2020 19:36:13,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,3,Тбилиси,5 гр,0.0244,16246,6270,549,200,True,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
53,16-07-2020 19:36:13,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0952,64108,24750,2161,,True,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
54,16-07-2020 19:36:13,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0582,39177,15125,1321,,True,550,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
55,16-07-2020 19:36:13,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0741,49862,19250,1681,,True,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
56,16-07-2020 19:36:13,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0444,29917,11550,1009,,True,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
57,16-07-2020 19:36:13,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0846,56985,22000,1921,,True,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
58,16-07-2020 19:36:13,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 10gram,,нет,10,Тбилиси,10 гр,0.0366,27068,10450,913,,True,380,,,,,,,,,,Northern Lights Regular [budsonly] 10gram
59,16-07-2020 19:36:13,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2354,158489,61188,5344,,True,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
60,16-07-2020 19:36:13,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0536,35742,13794,1208,440,True,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
61,16-07-2020 19:36:13,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0475,31680,12227,1070,390,True,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
62,16-07-2020 19:36:13,Tbilisi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Тбилиси,11 гр,0.0486,32411,12509,1095,399,True,,,,,,,,,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
63,16-07-2020 19:36:13,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0625,46300,17875,1561,,True,650,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
64,16-07-2020 19:36:13,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2539,170954,66000,5764,,True,2400,,,,,,,,,,100 gr marijuana buds
65,16-07-2020 19:36:13,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2645,178078,68750,6004,,True,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
66,16-07-2020 19:36:13,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6243,420263,162250,14169,,True,5900,,,,,,,,,,180 gr marihuana persoalno
67,16-07-2020 19:36:13,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8994,605464,233750,20414,,True,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
68,16-07-2020 19:36:13,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0192,14246,5500,480,,True,200,,,,,,,,,,KURYER..500RUB.+BONUS
69,16-07-2020 19:37:04,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0264,17808,6875,600,,True,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
70,16-07-2020 19:37:04,Tbilisi,QVK5,Galiak,"Galiak ищет курьерa в тбилиси, клад 7$. Залог с 200$",,1,нет,Тбилиси,10 гр,0.0192,14246,5500,480,,True,200,,,,,,,,,,"Galiak ischet kur'era v tbilisi, klad 7$. Zalog s 200$"
71,16-07-2020 19:37:04,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0211,14246,5500,480,,True,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
72,16-07-2020 19:37:04,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0264,17808,6875,600,,True,250,,,,,,,,,,Rabota na marki (kur'er)
73,16-07-2020 19:37:04,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0529,35616,13750,1201,,True,500,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
74,16-07-2020 19:37:04,Tbilisi,X4ZM,ZYX,Работа курьером,,нет,1,Тбилиси,10 гр,0.0211,14246,5500,480,,True,200,,,,,,,,,,Rabota kur'erom
75,16-07-2020 19:37:04,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.6004,1068465,412500,36024,,True,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
76,16-07-2020 19:37:04,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.0529,35616,13750,1201,,,500,,,True,,True,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
77,16-07-2020 19:38:30,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.30 - SALE,,6,5,Батуми,0.3 гр,0.032,21369,8250,720,,,300,,,,,,,True,,,METADON - 0.30 - SALE
78,16-07-2020 19:38:30,Batumi,5HQU,LIKEaBOSS,ASTRAL 1g,,3,нет,Батуми,1 гр,0.0077,5698,2200,192,,,80,,,,,,,True,,,ASTRAL 1g
79,16-07-2020 19:38:30,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,10,нет,Батуми,2 гр,0.0044,2992,1155,101,,,42,,,,,,,True,,,Melkie shishki (Indica) 2g
80,16-07-2020 19:38:30,Batumi,5HQU,LIKEaBOSS,ASTRAL 3g,,2,нет,Батуми,3 гр,0.0259,19232,7425,648,,,270,,,,,,,True,,,ASTRAL 3g
81,16-07-2020 19:38:30,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0377,25182,9719,851,310,,,,,,,,,True,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
82,16-07-2020 19:38:30,Batumi,BN40,Panters,Мефедрон 3г,,нет,3,Батуми,3 гр,0.0336,24931,9625,841,,,350,,,,,,,True,,,Mefedron 3g
83,16-07-2020 19:38:30,Batumi,BN40,Panters,Таблы Punisher 300 mg. 5шт.,,нет,5,Батуми,5 гр,0.0403,29917,11550,1009,,,420,,,,,,,True,,,Tably Punisher 300 mg. 5sht.
84,16-07-2020 19:38:30,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0535,35742,13794,1208,440,,,,,,,,,True,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
85,16-07-2020 19:38:30,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0474,31680,12227,1070,390,,,,,,,,,True,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
86,16-07-2020 19:38:30,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.0485,32411,12509,1095,399,,,,,,,,,True,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
87,16-07-2020 19:38:30,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1676,112990,51992,3833,,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
88,16-07-2020 19:38:30,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2654,178900,82321,6068,,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
89,16-07-2020 19:38:30,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7123,2750,240,,,100,,,,,,,True,,,kur'er v Batumi
90,16-07-2020 19:38:30,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.024,17808,6875,600,,,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
91,16-07-2020 19:38:30,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.024,17808,6875,600,,,250,,,,,,,True,,,Ischu kur'era v Gruzii!
92,16-07-2020 19:38:30,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0211,14246,5500,480,,,200,,,,,,,True,,,Kur'er Batumi na marihuanu
93,16-07-2020 19:38:30,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5995,1068465,412500,36024,,,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
94,16-07-2020 19:38:30,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0528,35616,13750,1201,,,500,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
95,16-07-2020 19:40:07,Kutaisi,2I03,bananaa,CUSTOM Шишки 230g 3in1,,1,нет,Кутаиси,230 гр,0.446,300595,116050,10135,,,4220,,,,,,,,,True,CUSTOM Shishki 230g 3in1
