,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,€,Nadzaladevi,Varketili,Didube,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
15,13-04-2020 03:59:24,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,3,нет,Тбилиси,1 гр,0.0024,1475,548,50,20,,,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
16,13-04-2020 03:59:24,Tbilisi,LGRP8,Walker12,19% ТГК Шишки Northern Lights 1.1г Скидка 3% через БИТКОИН,,6,нет,Тбилиси,1.1 гр,0.0059,3319,1233,111,45,,,,True,True,,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 3% cherez BITKOIN
17,13-04-2020 03:59:24,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,7,нет,Тбилиси,2 гр,0.01,5531,2055,186,75,,,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
18,13-04-2020 03:59:24,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,6,нет,Тбилиси,2 гр,0.0122,7375,2740,248,100,,,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
19,13-04-2020 03:59:24,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,True,6,нет,Тбилиси,2 гр,0.0092,5089,1891,171,69,,,,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
20,13-04-2020 03:59:24,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,5,нет,Тбилиси,2 гр,0.0115,6269,2329,210,85,,True,,,,,,,,,,,2g super Skunk top class buds. Indica
21,13-04-2020 03:59:24,Tbilisi,8B31,GEOWEEDSHOP,2gr Indica dominant Buds,True,1,нет,Тбилиси,2 гр,0.0063,3466,1288,116,47,,,,,,,,,,,,,2gr Indica dominant Buds
22,13-04-2020 03:59:24,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,2 гр,0.0095,5163,1918,173,70,,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
23,13-04-2020 03:59:24,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,4,нет,Тбилиси,2 гр,0.0127,7006,2603,235,95,,,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
24,13-04-2020 03:59:24,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,3,нет,Тбилиси,2 гр,0.0043,2581,959,87,35,,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
25,13-04-2020 03:59:24,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,4,нет,Тбилиси,2 гр,0.0114,6269,2329,210,85,,,,,,True,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
26,13-04-2020 03:59:24,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds. Indica,,2,нет,Тбилиси,3 гр,0.0165,8998,3343,302,122,,True,,,,,,,,,,,3g superskunk top class buds. Indica
27,13-04-2020 03:59:24,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки!!!,True,1,нет,Тбилиси,4 гр,0.008,4844,1797,162,,,,60,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki!!!
28,13-04-2020 03:59:24,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,2,нет,Тбилиси,5 гр,0.0268,14603,5425,490,198,,,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
29,13-04-2020 03:59:24,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,2,нет,Тбилиси,5 гр,0.0269,14677,5453,493,199,,,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
30,13-04-2020 03:59:24,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0411,23600,8768,792,320,,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
31,13-04-2020 03:59:24,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0397,22125,8220,743,300,,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
32,13-04-2020 03:59:24,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),True,3,нет,Тбилиси,5 гр,0.0179,9883,3672,332,134,,,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
33,13-04-2020 03:59:24,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0236,12907,4795,433,175,,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
34,13-04-2020 03:59:24,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.1046,63426,23564,2129,860,,,,,,,,,,,,,Cocaine Pure VHQ 5g.
35,13-04-2020 04:00:02,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,2,нет,Тбилиси,5 гр,0.0268,14603,5425,490,198,,,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
36,13-04-2020 04:00:02,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,1,нет,Тбилиси,5 гр,0.0262,14308,5316,480,194,,,,,,,,,,,,,NEW !!! 5G White Widow !!! NEW
37,13-04-2020 04:00:02,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1107,67114,24934,2252,910,,,,,,,,,,,,,VHQ BEST Cocaine 5g.
38,13-04-2020 04:00:02,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 5 штук!!!,True,2,нет,Тбилиси,5 гр,0.0093,5652,2097,189,,,,70,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 5 shtuk!!!
39,13-04-2020 04:00:02,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,6,нет,Тбилиси,5 гр,0.0067,4056,1507,136,55,,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
40,13-04-2020 04:00:02,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0534,29427,10933,988,399,,,,,,,True,,,,,,"10g. Shishki Amnesia Haze, Sativa"
41,13-04-2020 04:00:02,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0488,26919,10001,903,365,,,,,,True,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
42,13-04-2020 04:00:02,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,10 гр,0.0103,6269,2329,210,85,,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
43,13-04-2020 04:00:02,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0513,29501,10960,990,400,,,,,,,,,,,,,gashish evro 10g
44,13-04-2020 04:00:02,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0997,57305,21290,1923,777,,,,,,,,,,,,,Gashish Evro 20gr
45,13-04-2020 04:00:02,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2432,147503,54800,4950,2000,,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
46,13-04-2020 04:00:02,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.27 G.,True,нет,8,Тбилиси,0.27 гр,0.0307,16742,6220,562,227,,,,,,,,,,,,,METADON - 0.27 G.
47,13-04-2020 04:00:02,Tbilisi,U26MW,Skyhigh,"VHQ Cocaine Medelins Cartel 0,5 g SALE",,нет,4,Тбилиси,0.5 гр,0.0111,6121,2274,205,83,True,,,,,,,,,,,,"VHQ Cocaine Medelins Cartel 0,5 g SALE"
48,13-04-2020 04:00:02,Tbilisi,U26MW,Skyhigh,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,5,Тбилиси,1 гр,0.005,2729,1014,92,37,True,,,,,,,,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
49,13-04-2020 04:00:02,Tbilisi,U26MW,Skyhigh,Candy FliP 1 piece 25i-NBOME 3mg + 1 piece ecstasy grey duracell 240mg SALE,,нет,5,Тбилиси,1 гр,0.007,3835,1425,129,52,True,,,,,,,,,,,,Candy FliP 1 piece 25i-NBOME 3mg + 1 piece ecstasy grey duracell 240mg SALE
50,13-04-2020 04:00:02,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 1g. акция -20% при оплате бтк!!!,True,1,10,Тбилиси,1 гр,0.0395,26919,10001,903,365,,,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 1g. aktsija -20% pri oplate btk!!!
51,13-04-2020 04:00:02,Tbilisi,U26MW,Skyhigh,Ketamine 0.5 + MDMA 0.5 Combo,,нет,1,Тбилиси,1 гр,0.0194,10694,3973,359,145,True,,,,,,,,,,,,Ketamine 0.5 + MDMA 0.5 Combo
52,13-04-2020 04:00:02,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 1.5 грамма (порошок),True,нет,1,Тбилиси,1.5 гр,0.02,12110,4493,406,,,,150,,,,,,,,,,Buprenorfin!!! Analog suboteksa!!! 1.5 gramma (poroshok)
53,13-04-2020 04:00:02,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,2,Тбилиси,2 гр,0.0499,27214,10111,913,369,,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
54,13-04-2020 04:00:02,Tbilisi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,3,Тбилиси,3 гр,0.0401,24338,9042,817,330,True,,,,,,,,,,,,Sk sinij kris ochen' sil'nyj 3gr
55,13-04-2020 04:00:02,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0797,43513,16166,1460,590,,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
56,13-04-2020 04:00:02,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0535,29501,10960,990,400,,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
57,13-04-2020 04:00:02,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.0214,11800,4384,396,160,,,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
58,13-04-2020 04:00:02,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0736,40563,15070,1361,550,,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
59,13-04-2020 04:00:02,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0227,12538,4658,421,170,,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
60,13-04-2020 04:00:02,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0266,14677,5453,493,199,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
61,13-04-2020 04:00:02,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0266,14677,5453,493,199,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
62,13-04-2020 04:00:02,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0266,16152,6001,542,219,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
63,13-04-2020 04:00:02,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0266,14677,5453,493,199,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
64,13-04-2020 04:00:02,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0466,28258,10483,947,,,,350,,,,,,,,,,MDMA 5 gr!!!
65,13-04-2020 04:00:02,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3133,190000,87429,6379,,,,,,,,,,,,,,reagent 25i nbome. 5gr
66,13-04-2020 04:00:02,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3648,221255,82200,7426,3000,,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
67,13-04-2020 04:00:02,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1174,64090,23811,2151,869,,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
68,13-04-2020 04:01:34,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2971,162253,60280,5445,2200,,,,,,,,,,True,,,[100g] SPAIN HASH
69,13-04-2020 04:01:34,Batumi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,3,Батуми,3 гр,0.0405,24338,9042,817,330,,,,,,,,,,,True,,Sk sinij kris ochen' sil'nyj 3gr
70,13-04-2020 04:01:34,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2728,147503,54800,4950,2000,,,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
71,13-04-2020 04:01:34,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0123,7375,2740,248,100,,,,,,,,,,True,,,kur'er v Batumi
72,13-04-2020 04:01:34,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0307,18438,6850,619,250,,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
73,13-04-2020 04:01:34,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0307,18438,6850,619,250,,,,,,,,,,True,,,Ischu kur'era v Gruzii!
74,13-04-2020 04:01:34,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0442,1106273,411000,37128,15000,,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
75,13-04-2020 04:01:34,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0675,36876,13700,1238,500,,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
76,13-04-2020 04:03:12,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0194,10694,3973,359,145,,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
77,13-04-2020 04:03:12,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,2 гр,0.0488,26919,10001,903,365,,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
78,13-04-2020 04:03:12,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0368,20282,7535,681,275,,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
