,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,€,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
11,11,26-03-2020 06:08:43,Tbilisi,edfbad0151,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%),True,10,нет,Тбилиси,2 гр,0.011000000000000001,6223,2260,206,80.0,,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%)
12,12,26-03-2020 06:08:43,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,True,5,нет,Тбилиси,2 гр,0.0108,6146,2232,204,79.0,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
13,13,26-03-2020 06:08:43,Tbilisi,4a91350669,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,3,нет,Тбилиси,2 гр,0.0123,7001,2543,232,90.0,,,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
14,14,26-03-2020 06:08:43,Tbilisi,bb1791277e,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,12,нет,Тбилиси,2 гр,0.0108,6146,2232,204,79.0,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
15,15,26-03-2020 06:08:43,Tbilisi,cb721d4bca,2 gr Шишки “OG KUSH VHQ”,True,4,нет,Тбилиси,2 гр,0.0108,6146,2232,204,79.0,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
16,16,26-03-2020 06:08:43,Tbilisi,4659482266,2g super Skunk top class buds. Indica,,8,нет,Тбилиси,2 гр,0.0109,6146,2232,204,79.0,,True,,,,,,,,2g super Skunk top class buds. Indica
17,17,26-03-2020 06:08:43,Tbilisi,ef3dc4de6c,Extasy GUCCI 2 шт. вес таблетки 450mg,True,4,нет,Тбилиси,2 гр,0.0075,4279,1554,142,55.0,,,,,,,,,,Extasy GUCCI 2 sht. ves tabletki 450mg
18,18,26-03-2020 06:08:43,Tbilisi,ae784bef73,Gorilla Glue! 2G ! NEW ! BUDS !,True,1,нет,Тбилиси,2 гр,0.0103,5834,2119,193,75.0,,,,,,,,,,Gorilla Glue! 2G ! NEW ! BUDS !
19,19,26-03-2020 06:08:43,Tbilisi,bb1791277e,NORTHEN LIGHTS 2gr шишки марихуана если платите с бтк скидка 10% !!,True,1,нет,Тбилиси,2 гр,0.0108,6146,2232,204,79.0,,,,,,,,,,NORTHEN LIGHTS 2gr shishki marihuana esli platite s btk skidka 10% !!
20,20,26-03-2020 06:08:43,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0145,8168,2966,271,105.0,,,,,,,,,,3x Extasy Duracell 223mg MDMA
21,21,26-03-2020 06:08:43,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 3 штуки!!!,True,1,нет,Тбилиси,3 гр,0.006,3734,1356,124,48.0,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 3 shtuki!!!
22,22,26-03-2020 06:08:43,Tbilisi,4be7861731,metadon sirop 4ml,,1,нет,Тбилиси,4 гр,0.0092,5212,1893,173,67.0,True,,,,,,,,,metadon sirop 4ml
23,23,26-03-2020 06:08:43,Tbilisi,7ee4f68218,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0384,22720,8262,753,,,,270.0,,,,,,,5 gr mdma (skidka v bitkoin 5%)
24,24,26-03-2020 06:08:43,Tbilisi,f4d1c31614,5g MDMA (IMPORTED),True,1,нет,Тбилиси,5 гр,0.0527,31117,11300,1032,400.0,,,,,,,,,,5g MDMA (IMPORTED)
25,25,26-03-2020 06:08:43,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,8,нет,Тбилиси,5 гр,0.0242,13614,4944,451,175.0,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
26,26,26-03-2020 06:08:43,Tbilisi,366326d4d6,NEW !!! 5G OG KusH !!! NEW,True,1,нет,Тбилиси,5 гр,0.022000000000000002,12369,4492,410,159.0,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
27,27,26-03-2020 06:08:43,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,8,нет,Тбилиси,5 гр,0.0069,4279,1554,142,55.0,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
28,28,26-03-2020 06:08:43,Tbilisi,0dec0e1c48,10 gr georgian weed. Wholesale,,1,нет,Тбилиси,10 гр,0.0273,15481,5622,513,199.0,True,,,,,,,,,10 gr georgian weed. Wholesale
29,29,26-03-2020 06:08:43,Tbilisi,e56bb6ca93,10 gr marijuana buds. -indica-,,3,нет,Тбилиси,10 гр,0.0328,18592,6752,616,239.0,True,,,,,,,,,10 gr marijuana buds. -indica-
30,30,26-03-2020 06:08:43,Tbilisi,64284550d9,10G ---> ONLY BUDS,True,1,нет,Тбилиси,10 гр,0.0288,16336,5933,542,210.0,,,,,,,,,,10G ---> ONLY BUDS
31,31,26-03-2020 06:08:43,Tbilisi,b01f16ca19,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0547,31039,11272,1029,399.0,True,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
32,32,26-03-2020 06:08:43,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0501,28394,10311,941,365.0,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
33,33,26-03-2020 06:08:43,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,True,1,нет,Тбилиси,10 гр,0.0366,20771,7543,689,267.0,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
34,34,26-03-2020 06:09:22,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,4,нет,Тбилиси,10 гр,0.0106,6612,2401,219,85.0,,True,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
35,35,26-03-2020 06:09:22,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0525,31117,11300,1032,400.0,,,,,,,,,,gashish evro 10g
36,36,26-03-2020 06:09:22,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2487,155586,56500,5158,2000.0,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
37,37,26-03-2020 06:09:22,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,100 гр,0.0498,31117,11300,1032,400.0,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
38,38,26-03-2020 06:09:22,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.35 G,True,нет,5,Тбилиси,0.35 гр,0.0415,23338,8475,774,300.0,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G
39,39,26-03-2020 06:09:22,Tbilisi,2dbb5960b9,Methadone HQ in city 0.75g,True,нет,2,Тбилиси,0.75 гр,0.0506,28783,10453,954,370.0,,,,,,,,,,Methadone HQ in city 0.75g
40,40,26-03-2020 06:09:22,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,True,нет,2,Тбилиси,2 гр,0.0276,15559,5650,516,200.0,,,,,,,,,,✨✨2gram. MDMA✨✨
41,41,26-03-2020 06:09:22,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,5,Тбилиси,2 гр,0.051,28706,10424,952,369.0,,,,,,,,,,❄❄2g HQ COCAINE❄❄
42,42,26-03-2020 06:09:22,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0815,45898,16668,1522,590.0,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
43,43,26-03-2020 06:09:22,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0547,31117,11300,1032,400.0,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
44,44,26-03-2020 06:09:22,Tbilisi,4a91350669,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.0272,15481,5622,513,199.0,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
45,45,26-03-2020 06:09:22,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0752,42786,15538,1418,550.0,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
46,46,26-03-2020 06:09:22,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,1,Тбилиси,5 гр,0.0272,15481,5622,513,199.0,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
47,47,26-03-2020 06:09:22,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,9,Тбилиси,5 гр,0.0272,15481,5622,513,199.0,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
48,48,26-03-2020 06:09:22,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,1,Тбилиси,5 гр,0.0272,15481,5622,513,199.0,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
49,49,26-03-2020 06:09:22,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0272,15481,5622,513,199.0,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
50,50,26-03-2020 06:09:22,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0272,15481,5622,513,199.0,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
51,51,26-03-2020 06:09:22,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0272,17037,6187,565,219.0,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
52,52,26-03-2020 06:09:22,Tbilisi,f8a875c191,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0415,23338,8475,774,300.0,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
53,53,26-03-2020 06:09:22,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0272,15481,5622,513,199.0,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
54,54,26-03-2020 06:09:22,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,15,Тбилиси,5 гр,0.0249,15559,5650,516,200.0,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
55,55,26-03-2020 06:09:22,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3038,190000,87429,6316,,,,,,,,,,,reagent 25i nbome. 5gr
56,56,26-03-2020 06:09:22,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3731,233378,84750,7737,3000.0,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
57,57,26-03-2020 06:09:22,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1201,67602,24549,2241,869.0,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
58,58,26-03-2020 06:09:22,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0263,14781,5368,490,190.0,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
59,59,26-03-2020 06:09:22,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0676,38041,13814,1261,489.0,,,,,,,,,,💘✨5g. MDMA ✨💘
60,60,26-03-2020 06:09:22,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,7,Тбилиси,5 гр,0.0261,14703,5339,487,189.0,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
61,61,26-03-2020 06:09:22,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1231,70014,25425,2321,900.0,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
62,62,26-03-2020 06:09:22,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0958,54455,19775,1805,700.0,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
63,63,26-03-2020 06:09:22,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,6,Тбилиси,10 гр,0.0438,24894,9040,825,320.0,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
64,64,26-03-2020 06:09:22,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1094,62234,22600,2063,800.0,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
65,65,26-03-2020 06:09:57,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.304,173089,62856,5738,2225.0,,,,,,,,,,Amfetamin [White] [Import] 10G
66,66,26-03-2020 06:09:57,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.1999,112722,40934,3737,1449.0,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
67,67,26-03-2020 06:09:57,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0509,28706,10424,952,369.0,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
68,68,26-03-2020 06:09:57,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,2,Тбилиси,10 гр,0.0413,23260,8447,771,299.0,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
69,69,26-03-2020 06:09:57,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0827,46598,16922,1545,599.0,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
70,70,26-03-2020 06:09:57,Tbilisi,61bec147f3,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.149,93351,33900,3095,1200.0,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
71,71,26-03-2020 06:09:57,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2732,155586,56500,5158,2000.0,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
72,72,26-03-2020 06:09:57,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.276,155586,56500,5158,2000.0,,,,,,,,,,SUBOXIN - HQ - 100 G.
73,73,26-03-2020 06:09:57,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3415,194482,70625,6447,2500.0,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
74,74,26-03-2020 06:09:57,Tbilisi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.207,116689,42375,3868,1500.0,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
75,75,26-03-2020 06:09:57,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6284,357847,129950,11863,4600.0,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
76,76,26-03-2020 06:09:57,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0246,583446,211875,19342,7500.0,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
77,77,26-03-2020 06:09:57,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1612,661239,240125,21921,8500.0,,,,,,,,,,10000sht marki 25i-nbome. predoplata
78,78,26-03-2020 06:09:57,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0248,15559,5650,516,200.0,,,,,,,,,,KURYER..500RUB.+BONUS
79,79,26-03-2020 06:09:57,Tbilisi,e56bb6ca93,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",True,1,нет,Тбилиси,1 гр,0.0273,15559,5650,516,200.0,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
80,80,26-03-2020 06:09:57,Tbilisi,54915c4374,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0186,11669,4238,387,150.0,,,,,,,,,,Rabota na marki (kur'er)
81,81,26-03-2020 06:09:57,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0273,15559,5650,516,200.0,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
82,82,26-03-2020 06:09:57,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0342,19448,7063,645,250.0,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
83,83,26-03-2020 06:09:57,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0679,1166892,423750,38684,15000.0,,,,,,,,,,Vakansija optovogo kur'era na mef
84,84,26-03-2020 06:11:09,Batumi,99accec7c7,METHADONE 0.25 THE BEST QUALITY VHQ,,3,нет,Батуми,0.25 гр,0.0274,15559,5650,516,200.0,,,,,,,True,,,METHADONE 0.25 THE BEST QUALITY VHQ
85,85,26-03-2020 06:11:09,Batumi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 грамм",,2,нет,Батуми,0.7 гр,0.0162,10098,3672,335,,,,120.0,,,,,True,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gramm"
86,86,26-03-2020 06:11:09,Batumi,99accec7c7,COCAINE 1 gr THE BEST COCO IN GEORGIA,,3,нет,Батуми,1 гр,0.0374,23338,8475,774,300.0,,,,,,,True,,,COCAINE 1 gr THE BEST COCO IN GEORGIA
87,87,26-03-2020 06:11:09,Batumi,c72111ac1a,NZT-52 limited 1 г мука,,12,нет,Батуми,1 гр,0.0237,14781,5368,490,190.0,,,,,,,,True,,NZT-52 limited 1 g muka
88,88,26-03-2020 06:11:09,Batumi,c72111ac1a,NZT-52 limited 2г мука,,4,нет,Батуми,2 гр,0.0424,26450,9605,877,340.0,,,,,,,,True,,NZT-52 limited 2g muka
89,89,26-03-2020 06:11:09,Batumi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,,3,нет,Батуми,6 гр,0.0118,7390,2684,245,95.0,,,,,,,,True,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
90,90,26-03-2020 06:11:09,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3018,171144,62150,5674,2200.0,,,,,,,,True,,[100g] SPAIN HASH
91,91,26-03-2020 06:11:09,Batumi,f8a875c191,METADON - BATUMI - 0.27 G,,2,5,Батуми,0.27 гр,0.0346,19448,7063,645,250.0,,,,,,,True,,,METADON - BATUMI - 0.27 G
92,92,26-03-2020 06:11:09,Batumi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,нет,14,Батуми,5 гр,0.0249,15559,5650,516,200.0,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
93,93,26-03-2020 06:11:09,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2771,155586,56500,5158,2000.0,,,,,,,,True,,SUBOXIN - HQ - 100 G.
94,94,26-03-2020 06:11:09,Batumi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2078,116689,42375,3868,1500.0,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
95,95,26-03-2020 06:11:09,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0125,7779,2825,258,100.0,,,,,,,,True,,kur'er v Batumi
96,96,26-03-2020 06:11:09,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0312,19448,7063,645,250.0,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
97,97,26-03-2020 06:11:09,Batumi,54915c4374,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0187,11669,4238,387,150.0,,,,,,,,True,,Rabota na marki (kur'er)
98,98,26-03-2020 06:11:09,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0312,19448,7063,645,250.0,,,,,,,,True,,Ischu kur'era v Gruzii!
99,99,26-03-2020 06:11:09,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0762,1166892,423750,38684,15000.0,,,,,,,,True,,Vakansija optovogo kur'era na mef
100,100,26-03-2020 06:11:09,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0686,38896,14125,1289,500.0,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
101,101,26-03-2020 06:13:00,Kutaisi,be97026d1d,Columbia Cocaine VHQ 1g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,8,нет,Кутаиси,1 гр,0.0265,15170,5509,503,195.0,,,,,,,,,True,Columbia Cocaine VHQ 1g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
102,102,26-03-2020 06:13:00,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,8,нет,Кутаиси,1.5 гр,0.021,12058,4379,400,155.0,,,,,,,,,True,MDMA from Europe!!! 1.5g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
103,103,26-03-2020 06:13:00,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,11,нет,Кутаиси,2 гр,0.0509,29172,10594,967,375.0,,,,,,,,,True,Columbia Cocaine VHQ 2g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
