,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Дигоми,Saburtalo,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
16,24-02-2020 06:40:25,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,2,нет,Тбилиси,1 гр,0.0085,5466,2083,188,85,,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
17,24-02-2020 06:40:25,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,True,15,нет,Тбилиси,1 гр,0.0036,2379,907,82,37,,True,,,,,,,,1G -- AK-47 -> Sativa
18,24-02-2020 06:40:25,Tbilisi,OX85,amnesia420,1g AMNESIA HAZE Sativa THC 20% / BTC -10% sale,True,3,нет,Тбилиси,1 гр,0.0036,2508,956,86,39,,,,,,,,,,1g AMNESIA HAZE Sativa THC 20% / BTC -10% sale
19,24-02-2020 06:40:25,Tbilisi,OX85,amnesia420,1g PURPLE HAZE Sativa THC 19% / BTC -10% sale,True,3,нет,Тбилиси,1 гр,0.0036,2508,956,86,39,,,,,,,,,,1g PURPLE HAZE Sativa THC 19% / BTC -10% sale
20,24-02-2020 06:40:25,Tbilisi,SF03,CRAZYFROG,"1gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,3,нет,Тбилиси,1 гр,0.009,5901,2255,203,,,,85,,,,,,,"1gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
21,24-02-2020 06:40:25,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,8,нет,Тбилиси,1 гр,0.0085,5466,2083,188,85,,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
22,24-02-2020 06:40:25,Tbilisi,X4ZM,ZYX,Afghan HQ buds ! NEW ! 1G,True,4,нет,Тбилиси,1 гр,0.0047,3022,1152,104,47,,,,,,,,,,Afghan HQ buds ! NEW ! 1G
23,24-02-2020 06:40:25,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,5,нет,Тбилиси,1 гр,0.0173,12217,4657,420,190,,,,,,,,,,Cocaine Pure VHQ 1g
24,24-02-2020 06:40:25,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,4,нет,Тбилиси,1 гр,0.0223,14146,5392,487,220,,,,,,,,,,"Cocaine, 1g"
25,24-02-2020 06:40:25,Tbilisi,YOI,Hashland,HASH Mexicana 1 g SALE -10% for bitcoin.,True,8,нет,Тбилиси,1 гр,0.0063,4512,1724,155,,,,65,,,,,,,HASH Mexicana 1 g SALE -10% for bitcoin.
26,24-02-2020 06:40:25,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,2,нет,Тбилиси,1 гр,0.0101,6430,2451,221,100,,,,,,,,,,Ketamine 1g
27,24-02-2020 06:40:25,Tbilisi,LYHBG,Playboy,Ketamine 1g.,True,5,нет,Тбилиси,1 гр,0.009,5723,2181,197,89,,,,,,,,,,Ketamine 1g.
28,24-02-2020 06:40:25,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 1piece",True,2,нет,Тбилиси,1 гр,0.0041,2572,980,88,40,,,,,,,,,,"LSD - 250 ug, 1piece"
29,24-02-2020 06:40:25,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,1,нет,Тбилиси,1 гр,0.0456,32150,12255,1106,500,,,,,,,,,,Metadon VHQ 1 24/7
30,24-02-2020 06:40:25,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,6,нет,Тбилиси,1 гр,0.0192,12796,4877,440,199,,,,,,,,,,VHQ BEST Cocaine 1g.
31,24-02-2020 06:40:25,Tbilisi,X4ZM,ZYX,Гашиш Double-Twesla ! 1g ! VHQ ! TOP ! NEW !,True,2,нет,Тбилиси,1 гр,0.0075,4823,1838,166,75,,,,,,,,,,Gashish Double-Twesla ! 1g ! VHQ ! TOP ! NEW !
32,24-02-2020 06:41:04,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0411,28935,11030,995,450,,,,,,,,,,Metadon 1gr
33,24-02-2020 06:41:04,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,3,нет,Тбилиси,1 гр,0.0402,25720,9804,885,400,,,,,,,,,,"Metadon, 1gr"
34,24-02-2020 06:41:04,Tbilisi,X4ZM,ZYX,MDMA 0.8g + ketamine 0.3g ! VHQ,True,1,нет,Тбилиси,1.1 гр,0.0126,8038,3064,277,125,,,,,,,,,,MDMA 0.8g + ketamine 0.3g ! VHQ
35,24-02-2020 06:41:04,Tbilisi,JVZTQ,partyshop,2 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,1,нет,Тбилиси,2 гр,0.0236,15111,5760,520,235,,,,,,,,,,2 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
36,24-02-2020 06:41:04,Tbilisi,0WE,Khachapuri,"2 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,2,нет,Тбилиси,2 гр,0.0073,4859,1857,167,,,,70,,,,,,,"2 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
37,24-02-2020 06:41:04,Tbilisi,JVZTQ,partyshop,2 ecstasy red maseratti VHQ екстази импорт с США,True,1,нет,Тбилиси,2 гр,0.009,5787,2206,199,90,,,,,,,,,,2 ecstasy red maseratti VHQ ekstazi import s SShA
38,24-02-2020 06:41:04,Tbilisi,0WE,Khachapuri,2 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,2,нет,Тбилиси,2 гр,0.0073,4859,1857,167,,,,70,,,,,,,2 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
39,24-02-2020 06:41:04,Tbilisi,ABOAB,ProGrow,2G -- AK-47 -> Sativa,True,12,нет,Тбилиси,2 гр,0.0064,4180,1593,144,65,,True,,,,,,,,2G -- AK-47 -> Sativa
40,24-02-2020 06:41:04,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,4,нет,Тбилиси,2 гр,0.008,5080,1936,175,79,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
41,24-02-2020 06:41:04,Tbilisi,OX85,amnesia420,2g PURPLE HAZE Sativa THC 19% / BTC -10%,True,1,нет,Тбилиси,2 гр,0.0068,4823,1838,166,75,,,,,,,,,,2g PURPLE HAZE Sativa THC 19% / BTC -10%
42,24-02-2020 06:41:04,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,3,нет,Тбилиси,2 гр,0.0343,22184,8456,763,345,,True,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
43,24-02-2020 06:41:04,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,5,нет,Тбилиси,2 гр,0.0182,11574,4412,398,180,,,,,,,,,,Ketamine 2 g
44,24-02-2020 06:41:04,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,9,нет,Тбилиси,2 гр,0.0071,4501,1716,155,70,,,,,,,,,,"LSD - 250 ug, 2 pieces"
45,24-02-2020 06:41:04,Tbilisi,UJP9,420Inc,Pineapple Express 2G pressed buds only (hydro),True,1,нет,Тбилиси,2 гр,0.0084,5466,2083,188,85,,,,,,,,,,Pineapple Express 2G pressed buds only (hydro)
46,24-02-2020 06:41:04,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0356,25077,9559,863,390,,,,,,,,,,VHQ BEST Cocaine 2g.
47,24-02-2020 06:41:04,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,3,нет,Тбилиси,2 гр,0.035,22441,8554,772,349,,,,True,,,,,,Kokain KOLUMBIA 2g
48,24-02-2020 06:41:04,Tbilisi,0WE,Khachapuri,🍃 2гр ГАШИШ 🍃,True,2,нет,Тбилиси,2 гр,0.0106,7073,2696,243,110,,,,,,,,,,🍃 2gr GAShISh 🍃
49,24-02-2020 06:41:04,Tbilisi,0WE,Khachapuri,"3 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,3 гр,0.0104,6942,2653,239,,,,100,,,,,,,"3 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
50,24-02-2020 06:41:04,Tbilisi,0WE,Khachapuri,3 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,3 гр,0.0104,6942,2653,239,,,,100,,,,,,,3 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
51,24-02-2020 06:41:04,Tbilisi,03F3,geoshop,3gr bubble hash thc 25% гашиш вишего качество HQ,True,1,нет,Тбилиси,3 гр,0.0246,15754,6005,542,245,,,,,,,,,,3gr bubble hash thc 25% gashish vishego kachestvo HQ
52,24-02-2020 06:41:04,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0107,6752,2574,232,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
53,24-02-2020 06:41:04,Tbilisi,X4ZM,ZYX,NEW ! Easy Bud ! SALE !,True,3,нет,Тбилиси,3 гр,0.008,5144,1961,177,80,,,,,,,,,,NEW ! Easy Bud ! SALE !
54,24-02-2020 06:41:04,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.01,6366,2426,219,99,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
55,24-02-2020 06:41:04,Tbilisi,WLV7F,AGsgrowgro,metadon sirop 4ml,True,4,нет,Тбилиси,4 гр,0.0067,4308,1642,148,67,,,,,,,,,,metadon sirop 4ml
56,24-02-2020 06:41:04,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,4,нет,Тбилиси,5 гр,0.0173,12217,4657,420,190,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
57,24-02-2020 06:41:04,Tbilisi,0WE,Khachapuri,"5 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,5 гр,0.0172,11454,4377,394,,,,165,,,,,,,"5 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
58,24-02-2020 06:41:04,Tbilisi,0WE,Khachapuri,5 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,5 гр,0.0172,11454,4377,394,,,,165,,,,,,,5 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
59,24-02-2020 06:41:04,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,5 гр,0.0178,11253,4289,387,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
60,24-02-2020 06:41:04,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 5 pieces",True,3,нет,Тбилиси,5 гр,0.0152,9645,3677,332,150,,,,,,,,,,"LSD - 250 ug, 5 pieces"
61,24-02-2020 06:41:04,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,3,нет,Тбилиси,5 гр,0.0161,10224,3897,352,159,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
62,24-02-2020 06:41:04,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,3,нет,Тбилиси,5 гр,0.0156,9902,3775,341,154,,,,,,,,,,NEW !!! 5G White Widow !!! NEW
63,24-02-2020 06:41:04,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.0784,55234,21054,1900,859,,,,,,,,,,VHQ BEST Cocaine 5g.
64,24-02-2020 06:41:04,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,1,нет,Тбилиси,5 гр,0.0202,13503,5147,465,210,,,,,,,,,,gashish evro 5g
65,24-02-2020 06:41:04,Tbilisi,0WE,Khachapuri,🍃 5гр ГАШИШ 🍃,True,1,нет,Тбилиси,5 гр,0.026,17361,6618,597,270,,,,,,,,,,🍃 5gr GAShISh 🍃
66,24-02-2020 06:41:04,Tbilisi,0WE,Khachapuri,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,10 гр,0.0312,20826,7959,717,,,,300,,,,,,,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
67,24-02-2020 06:42:02,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,13,нет,Тбилиси,10 гр,0.0268,17168,6544,591,267,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
68,24-02-2020 06:42:02,Tbilisi,0V3X,arinaneb,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light",True,2,нет,Тбилиси,10 гр,0.032,22505,8579,774,350,,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light"
69,24-02-2020 06:42:02,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0385,25720,9804,885,400,,,,,,,,,,gashish evro 10g
70,24-02-2020 06:42:02,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,14,нет,Тбилиси,10 гр,0.0087,6109,2328,210,95,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
71,24-02-2020 06:42:02,Tbilisi,0V3X,arinaneb,"weed gorila glue 20 gram, super duper, popcorn size",True,3,нет,Тбилиси,20 гр,0.0675,45011,17157,1548,700,,,,,,,,,,"weed gorila glue 20 gram, super duper, popcorn size"
72,24-02-2020 06:42:02,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0749,49962,19044,1719,777,,,,,,,,,,Gashish Evro 20gr
73,24-02-2020 06:42:02,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,3,5,Тбилиси,0.27 гр,0.023,14596,5564,502,227,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
74,24-02-2020 06:42:02,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0304,19290,7353,664,300,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
75,24-02-2020 06:42:02,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0609,38580,14706,1327,600,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
76,24-02-2020 06:42:02,Tbilisi,SF03,CRAZYFROG,2 гр Afghan Mazar-i-Sharif Hash топ товар !!! Оплата BITCOIN -10% Скидка,True,нет,5,Тбилиси,2 гр,0.0168,10738,4093,369,167,,,,,,,,,,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka
77,24-02-2020 06:42:02,Tbilisi,SF03,CRAZYFROG,"2gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,нет,5,Тбилиси,2 гр,0.0161,11454,4377,394,,,,165,,,,,,,"2gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
78,24-02-2020 06:42:02,Tbilisi,OX85,amnesia420,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%,True,нет,1,Тбилиси,3 гр,0.01,7073,2696,243,110,,,,,,,,,,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%
79,24-02-2020 06:42:02,Tbilisi,9VLN,AlienShop,❄❄❄NEW! 3g. HQ COCAINE❄❄❄,True,нет,5,Тбилиси,3 гр,0.0598,37937,14461,1305,590,,,,,,,,,,❄❄❄NEW! 3g. HQ COCAINE❄❄❄
80,24-02-2020 06:42:02,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,8,Тбилиси,4 гр,0.0402,25720,9804,885,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
81,24-02-2020 06:42:02,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0552,35365,13481,1217,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
82,24-02-2020 06:42:02,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0241,15432,5882,531,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
83,24-02-2020 06:42:02,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0251,16075,6128,553,250,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
84,24-02-2020 06:42:02,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1369,96451,36765,3318,1500,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
85,24-02-2020 06:42:02,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0251,16075,6128,553,250,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
86,24-02-2020 06:42:02,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0251,16075,6128,553,250,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
87,24-02-2020 06:42:02,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.02,12796,4877,440,199,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
88,24-02-2020 06:42:02,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0251,16075,6128,553,250,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
89,24-02-2020 06:42:02,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.02,14082,5368,484,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
90,24-02-2020 06:42:02,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,5 гр,0.0191,13439,5123,462,209,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
91,24-02-2020 06:42:02,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,4,Тбилиси,5 гр,0.0191,13439,5123,462,209,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
92,24-02-2020 06:42:02,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0251,16075,6128,553,250,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
93,24-02-2020 06:42:02,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0183,12860,4902,442,200,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
94,24-02-2020 06:42:02,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2698,190000,87429,6536,,,,,,,,,,,reagent 25i nbome. 5gr
95,24-02-2020 06:42:02,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2739,192902,73530,6636,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
96,24-02-2020 06:42:02,Tbilisi,9VLN,AlienShop,❄❄5g. HQ coco Best OFFER❄❄,True,нет,5,Тбилиси,5 гр,0.0871,55234,21054,1900,859,,,,,,,,,,❄❄5g. HQ coco Best OFFER❄❄
97,24-02-2020 06:42:02,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,1,Тбилиси,5 гр,0.0496,31443,11985,1082,489,,,,,,,,,,💘✨5g. MDMA ✨💘
98,24-02-2020 06:42:02,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0183,11574,4412,398,180,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
99,24-02-2020 06:42:02,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0812,52000,23928,1789,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
100,24-02-2020 06:42:02,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0703,45011,17157,1548,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
101,24-02-2020 06:42:48,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0401,25656,9779,883,399,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
102,24-02-2020 06:42:48,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,2,Тбилиси,10 гр,0.2282,160752,61275,5530,2500,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
103,24-02-2020 06:42:48,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,1,5,Тбилиси,10 гр,0.0355,22505,8579,774,350,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
