,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
20,10-05-2020 09:19:09,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,3,нет,Тбилиси,3 гр,0.0136,8791,3226,291,119,,,True,,,,,,,3g superskunk top class buds.
21,10-05-2020 09:19:09,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.012,7757,2847,256,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
22,10-05-2020 09:19:09,Tbilisi,PTO3,MeDuZa777,THE BEST GAGARIN WEED 3g (TOP)(VHQ),True,3,нет,Тбилиси,3 гр,0.013,8495,3118,281,115,,,,,,,,,,THE BEST GAGARIN WEED 3g (TOP)(VHQ)
23,10-05-2020 09:19:09,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,3,нет,Тбилиси,5 гр,0.0348,23639,8675,781,320,,,,,,,,,,"5 Grm MDMA , Purity A +++"
24,10-05-2020 09:19:09,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0337,22162,8133,732,300,,,,,,,,,,5 Grm Mdma Pure Quality A +++
25,10-05-2020 09:19:09,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,5 гр,0.0135,8791,3226,291,119,,,True,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
26,10-05-2020 09:19:09,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0201,12928,4744,427,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
27,10-05-2020 09:19:09,Tbilisi,PTO3,MeDuZa777,THE BEST GAGARIN WEED 5g (TOP)(VHQ),True,4,нет,Тбилиси,5 гр,0.0193,12558,4609,415,170,,,,,,,,,,THE BEST GAGARIN WEED 5g (TOP)(VHQ)
28,10-05-2020 09:19:09,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1265,84953,31177,2808,1150,,,,,,,,,,VHQ BEST Cocaine 5g.
29,10-05-2020 09:19:09,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,10 гр,0.0226,14701,5395,486,199,,,True,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
30,10-05-2020 09:19:09,Tbilisi,PTO3,MeDuZa777,THE BEST GAGARIN WEED 10g (TOP)(VHQ),True,1,нет,Тбилиси,10 гр,0.0374,24378,8946,806,330,,,,,,,,,,THE BEST GAGARIN WEED 10g (TOP)(VHQ)
31,10-05-2020 09:19:09,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0436,29549,10844,977,400,,,,,,,,,,gashish evro 10g
32,10-05-2020 09:19:09,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0846,57399,21064,1897,777,,,,,,,,,,Gashish Evro 20gr
33,10-05-2020 09:19:09,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2063,147745,54220,4883,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
34,10-05-2020 09:19:09,Tbilisi,8B31,GEOWEEDSHOP,100 гр Марихуана шишки. ИНДИКА. оптовая Цена,,1,нет,Тбилиси,100 гр,0.1871,121816,44704,4026,1649,True,,,,,,,,,100 gr Marihuana shishki. INDIKA. optovaja Tsena
35,10-05-2020 09:19:09,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! 0.1 грамм (₽предзаказ скидка 10%),True,нет,10,Тбилиси,0.1 гр,0.0055,3600,1321,119,,,,,45,,,,,,Buprenorfin!!! 0.1 gramm (₽predzakaz skidka 10%)
36,10-05-2020 09:20:06,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 гр!!! (Предзаказ скидка 10%)",True,нет,1,Тбилиси,0.7 гр,0.0119,7757,2847,256,105,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gr!!! (Predzakaz skidka 10%)"
37,10-05-2020 09:20:06,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,6,Тбилиси,1 гр,0.0182,11820,4338,391,160,,,,,,,,,,"""Kief"" Weed trichomes 1G"
38,10-05-2020 09:20:06,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,3,Тбилиси,2 гр,0.0241,15513,5693,513,210,,,,,,,,,,✨✨2gram. MDMA✨✨
39,10-05-2020 09:20:06,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,5,Тбилиси,2 гр,0.0423,27259,10004,901,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
40,10-05-2020 09:20:06,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,9,Тбилиси,3 гр,0.0664,42772,15697,1414,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
41,10-05-2020 09:20:06,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0454,29549,10844,977,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
42,10-05-2020 09:20:06,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0624,40630,14911,1343,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
43,10-05-2020 09:20:06,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0267,17360,6371,574,235,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
44,10-05-2020 09:20:06,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.0272,17729,6506,586,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
45,10-05-2020 09:20:06,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.0261,16991,6235,562,230,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
46,10-05-2020 09:20:06,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0272,17729,6506,586,240,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
47,10-05-2020 09:20:06,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0272,17729,6506,586,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
48,10-05-2020 09:20:06,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0272,17729,6506,586,240,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
49,10-05-2020 09:20:06,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,True,нет,10,Тбилиси,5 гр,0.0272,17729,6506,586,240,,,,,,,,,,5gr Stardawg Auto WEED BUDS
50,10-05-2020 09:20:06,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0261,16991,6235,562,230,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
51,10-05-2020 09:20:06,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0226,16178,5937,535,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
52,10-05-2020 09:20:06,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0267,17360,6371,574,235,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
53,10-05-2020 09:20:06,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0182,11820,4338,391,160,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
54,10-05-2020 09:20:06,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2653,190000,87429,6279,,,,,,,,,,,reagent 25i nbome. 5gr
55,10-05-2020 09:20:06,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3094,221618,81330,7325,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
56,10-05-2020 09:20:06,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.1099,70844,25998,2341,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
57,10-05-2020 09:20:06,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,2,Тбилиси,5 гр,0.0217,13962,5124,461,189,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
58,10-05-2020 09:20:06,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0218,14036,5151,464,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
59,10-05-2020 09:20:06,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.056,36124,13257,1194,489,,,,,,,,,,💘✨5g. MDMA ✨💘
60,10-05-2020 09:20:06,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.0217,13962,5124,461,189,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
61,10-05-2020 09:20:06,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 8 шт",True,нет,4,Тбилиси,8 гр,0.0091,5910,2169,195,80,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 8 sht"
62,10-05-2020 09:20:06,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1021,66485,24399,2197,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
63,10-05-2020 09:20:06,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0454,29549,10844,977,400,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
64,10-05-2020 09:20:06,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0794,51711,18977,1709,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
65,10-05-2020 09:20:06,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0477,31026,11386,1025,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
66,10-05-2020 09:20:06,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,39,Тбилиси,10 гр,0.0113,7387,2711,244,100,,,,,,,,,,10G Hybrid Marijuana Leafs
67,10-05-2020 09:20:06,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0908,59098,21688,1953,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
68,10-05-2020 09:20:06,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0329,21423,7862,708,290,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
69,10-05-2020 09:21:00,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2556,164366,60320,5432,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
70,10-05-2020 09:21:00,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1809,115167,42264,3806,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
71,10-05-2020 09:21:00,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0428,27259,10004,901,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
72,10-05-2020 09:21:00,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.58,369363,135550,12208,5000,,,,,,,,,,METADON - 20 G.
73,10-05-2020 09:21:00,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0695,44250,16239,1462,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
74,10-05-2020 09:21:00,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1263,81260,29821,2686,1100,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
75,10-05-2020 09:21:00,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2757,177294,65064,5860,2400,,,,,,,,,,100 gr marijuana buds
76,10-05-2020 09:21:00,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2297,147745,54220,4883,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
77,10-05-2020 09:21:00,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2871,184681,67775,6104,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
78,10-05-2020 09:21:00,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6777,435848,159949,14405,5900,,,,,,,,,,180 gr marihuana persoalno
79,10-05-2020 09:21:00,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5283,339814,124706,11231,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
80,10-05-2020 09:21:00,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8614,554044,203325,18311,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
81,10-05-2020 09:21:00,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9763,627916,230435,20753,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
82,10-05-2020 09:21:00,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0209,14775,5422,488,200,,,,,,,,,,KURYER..500RUB.+BONUS
83,10-05-2020 09:21:00,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 4500$ в месяц, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0287,18468,6778,610,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 4500$ v mesjats, zalog ot 250$"
84,10-05-2020 09:21:00,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.023,14775,5422,488,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
85,10-05-2020 09:21:00,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0287,18468,6778,610,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
86,10-05-2020 09:21:00,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.023,14775,5422,488,200,,,,,,,,,,Rabota na marki (kur'er)
87,10-05-2020 09:21:00,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.7385,1108088,406650,36623,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
88,10-05-2020 09:22:31,Batumi,CLHMD,BatumiBiz,BatumiBiz - Марихуана Бошки [2 gram],,2,нет,Батуми,2 гр,0.0066,4285,1572,142,58,,,,,,,True,,,BatumiBiz - Marihuana Boshki [2 gram]
89,10-05-2020 09:22:31,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,1,нет,Батуми,2 гр,0.0041,2640,969,87,,,,,33,,,True,,,Batumi n-booom 2 shtuki
90,10-05-2020 09:22:31,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2496,162520,59642,5371,2200,,,,,,,,True,,[100g] SPAIN HASH
91,10-05-2020 09:22:31,Batumi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 8 шт",,нет,7,Батуми,8 гр,0.0091,5910,2169,195,80,,,,,,,,True,,"""Dzhoker ekspres"" marki nbooom 8 sht"
92,10-05-2020 09:22:31,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1735,112990,51992,3734,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
93,10-05-2020 09:22:31,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2748,178900,82321,5912,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
94,10-05-2020 09:22:31,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0103,7387,2711,244,100,,,,,,,,True,,kur'er v Batumi
95,10-05-2020 09:22:31,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0258,18468,6778,610,250,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
96,10-05-2020 09:22:31,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0258,18468,6778,610,250,,,,,,,,True,,Ischu kur'era v Gruzii!
97,10-05-2020 09:22:31,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.7174,1108088,406650,36623,15000,,,,,,,,True,,Vakansija optovogo kur'era na mef
98,10-05-2020 09:22:31,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0567,36936,13555,1221,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
99,10-05-2020 09:23:25,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,2,нет,Кутаиси,1.5 гр,0.021,13666,5015,452,185,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
100,10-05-2020 09:23:25,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,6,нет,Кутаиси,2 гр,0.0551,35828,13148,1184,485,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
101,10-05-2020 09:23:25,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,9,нет,Кутаиси,3 гр,0.0375,24378,8946,806,330,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
102,10-05-2020 09:23:25,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0227,14775,5422,488,200,,,,,,,,,True,Rabota na marki (kur'er)
