,Unnamed: 0,time_stamp,region,sell_code,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Saburtalo,Didube,Gldani,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,desc_en
23,23,07-07-2020 07:18:17,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 5g.,,3,нет,Тбилиси,5 гр,0.1433,96239,36693,3282,,True,1349.0,,,,,,,,,,VHQ BEST Cocaine 5g.
24,24,07-07-2020 07:18:17,Tbilisi,794765e142,Марихуана бошки OG KUSH этим все сказано. 5г.,,1,нет,Тбилиси,5 гр,0.0266,17835,6800,608,,,250.0,True,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
25,25,07-07-2020 07:18:17,Tbilisi,0dec0e1c48,10 gr georgian weed. Package on magnet,,1,нет,Тбилиси,10 гр,0.0254,17050,6501,582,,True,239.0,,,,,,,,,,10 gr georgian weed. Package on magnet
26,26,07-07-2020 07:18:17,Tbilisi,e56bb6ca93,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,6,нет,Тбилиси,10 гр,0.0138,9203,3509,314,,True,129.0,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
27,27,07-07-2020 07:18:17,Tbilisi,c225d2f67d,Гашиш Евро 10гр,,2,нет,Тбилиси,10 гр,0.0464,32103,12240,1095,,True,450.0,,,,,,,,,,Gashish Evro 10gr
28,28,07-07-2020 07:18:17,Tbilisi,7bd1a5deba,11+ GRAMM BEASTWEED NEW,,3,нет,Тбилиси,11 гр,0.0174,12841,4896,438,,True,180.0,,,,,,,,,,11+ GRAMM BEASTWEED NEW
29,29,07-07-2020 07:18:17,Tbilisi,8528108b62,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0483,35670,13600,1217,,True,500.0,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
30,30,07-07-2020 07:18:17,Tbilisi,ae784bef73,Silver haze leaves листья 15гр sale,,8,нет,Тбилиси,15 гр,0.0069,4637,1768,158,,True,65.0,,,,,,,,,,Silver haze leaves list'ja 15gr sale
31,31,07-07-2020 07:18:17,Tbilisi,7bd1a5deba,25 GGAMM NEW BEASTWEED,,1,нет,Тбилиси,25 гр,0.0352,26039,9928,888,,True,365.0,,,,,,,,,,25 GGAMM NEW BEASTWEED
32,32,07-07-2020 07:18:17,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2144,142682,54400,4866,,True,2000.0,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
33,33,07-07-2020 07:18:17,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,,нет,1,Тбилиси,2 гр,0.0535,35599,13573,1214,,True,499.0,,,,,,,,,,❄❄2g HQ COCAINE❄❄
34,34,07-07-2020 07:19:26,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,5,Тбилиси,4 гр,0.0425,28536,10880,973,,True,400.0,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
35,35,07-07-2020 07:19:26,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0266,17835,6800,608,,True,250.0,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
36,36,07-07-2020 07:19:26,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0585,39238,14960,1338,,True,550.0,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
37,37,07-07-2020 07:19:26,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0287,19262,7344,657,,True,270.0,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
38,38,07-07-2020 07:19:26,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0298,19975,7616,681,,True,280.0,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
39,39,07-07-2020 07:19:26,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0292,19619,7480,669,,True,275.0,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
40,40,07-07-2020 07:19:26,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0255,17122,6528,584,,True,240.0,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
41,41,07-07-2020 07:19:26,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,7,Тбилиси,5 гр,0.0298,19975,7616,681,,True,280.0,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
42,42,07-07-2020 07:19:26,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0287,19262,7344,657,,True,270.0,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
43,43,07-07-2020 07:19:26,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0212,15624,5957,533,,True,219.0,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
44,44,07-07-2020 07:19:26,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0287,19262,7344,657,,True,270.0,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
45,45,07-07-2020 07:19:26,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2574,190000,87429,6463,,True,,,,,,,,,,,reagent 25i nbome. 5gr
46,46,07-07-2020 07:19:26,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2899,214023,81600,7300,,,3000.0,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
47,47,07-07-2020 07:19:26,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0957,64207,24480,2190,,True,900.0,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
48,48,07-07-2020 07:19:26,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0585,39238,14960,1338,,True,550.0,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
49,49,07-07-2020 07:19:26,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0744,49939,19040,1703,,True,700.0,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
50,50,07-07-2020 07:19:26,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0447,29963,11424,1022,,True,420.0,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
51,51,07-07-2020 07:19:26,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.085,57073,21760,1947,,True,800.0,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
52,52,07-07-2020 07:19:26,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2365,158734,60520,5414,,True,2225.0,,,,,,,,,,Amfetamin [White] [Import] 10G
53,53,07-07-2020 07:19:26,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,1,Тбилиси,11 гр,0.0472,31418,12012,1072,390.0,True,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
54,54,07-07-2020 07:19:26,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2551,171218,65280,5840,,True,2400.0,,,,,,,,,,100 gr marijuana buds
55,55,07-07-2020 07:19:26,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2658,178352,68000,6083,,True,2500.0,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
56,56,07-07-2020 07:19:26,Tbilisi,69672fee0d,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6272,420911,160480,14356,,True,5900.0,,,,,,,,,,180 gr marihuana persoalno
57,57,07-07-2020 07:19:26,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.9036,606398,231200,20682,,True,8500.0,,,,,,,,,,10000sht marki 25i-nbome. predoplata
58,58,07-07-2020 07:19:26,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0193,14268,5440,487,,True,200.0,,,,,,,,,,KURYER..500RUB.+BONUS
59,59,07-07-2020 07:19:26,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0266,17835,6800,608,,True,250.0,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
60,60,07-07-2020 07:19:26,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0213,14268,5440,487,,True,200.0,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
61,61,07-07-2020 07:19:26,Tbilisi,54915c4374,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0266,17835,6800,608,,True,250.0,,,,,,,,,,Rabota na marki (kur'er)
62,62,07-07-2020 07:19:26,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.6091,1070114,408000,36498,,True,15000.0,,,,,,,,,,Vakansija optovogo kur'era na mef
63,63,07-07-2020 07:19:26,Tbilisi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.0532,35670,13600,1217,,,500.0,,,,True,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
64,64,07-07-2020 07:21:39,Batumi,3b3ba4f5a5,Мелкие шишки (Indica) 2г,,4,нет,Батуми,2 гр,0.0051,3424,1306,117,,,48.0,,,,,,,,True,,Melkie shishki (Indica) 2g
65,65,07-07-2020 07:21:39,Batumi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0472,31418,12012,1072,390.0,,,,,,,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
66,66,07-07-2020 07:21:39,Batumi,d30ed85c42,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,4,Батуми,11 гр,0.0508,33834,12936,1155,420.0,,,,,,,,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
67,67,07-07-2020 07:21:39,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1682,112990,51992,3844,,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
68,68,07-07-2020 07:21:39,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2664,178900,82321,6086,,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
69,69,07-07-2020 07:21:39,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0097,7134,2720,243,,,100.0,,,,,,,,True,,kur'er v Batumi
70,70,07-07-2020 07:21:39,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0241,17835,6800,608,,,250.0,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
71,71,07-07-2020 07:21:39,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0241,17835,6800,608,,,250.0,,,,,,,,True,,Ischu kur'era v Gruzii!
72,72,07-07-2020 07:21:39,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0212,14268,5440,487,,,200.0,,,,,,,,True,,Kur'er Batumi na marihuanu
73,73,07-07-2020 07:21:39,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6079,1070114,408000,36498,,,15000.0,,,,,,,,True,,Vakansija optovogo kur'era na mef
74,74,07-07-2020 07:21:39,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0531,35670,13600,1217,,,500.0,,,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
