,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
49,49,09-05-2020 19:25:11,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.0989,70844,25998,2341,959.0,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
50,50,09-05-2020 19:25:11,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,2,Тбилиси,5 гр,0.0195,13962,5124,461,189.0,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
51,51,09-05-2020 19:25:11,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0196,14036,5151,464,190.0,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
52,52,09-05-2020 19:25:11,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0504,36124,13257,1194,489.0,,,,,,,,,💘✨5g. MDMA ✨💘
53,53,09-05-2020 19:25:11,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.0195,13962,5124,461,189.0,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
54,54,09-05-2020 19:25:11,Tbilisi,54915c4374,"""Джокер экспрес"" марки нбооом 8 шт",True,нет,4,Тбилиси,8 гр,0.0082,5910,2169,195,80.0,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 8 sht"
55,55,09-05-2020 19:25:11,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0919,66485,24399,2197,900.0,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
56,56,09-05-2020 19:25:11,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0408,29549,10844,977,400.0,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
57,57,09-05-2020 19:25:11,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0715,51711,18977,1709,700.0,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
58,58,09-05-2020 19:25:11,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0429,31026,11386,1025,420.0,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
59,59,09-05-2020 19:25:11,Tbilisi,89f7212915,10G Hybrid Marijuana Leafs,True,нет,39,Тбилиси,10 гр,0.0102,7387,2711,244,100.0,,,,,,,,,10G Hybrid Marijuana Leafs
60,60,09-05-2020 19:25:11,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0817,59098,21688,1953,800.0,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
61,61,09-05-2020 19:25:11,Tbilisi,52fe6d0af9,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0296,21423,7862,708,290.0,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
62,62,09-05-2020 19:25:11,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2271,164366,60320,5432,2225.0,,,,,,,,,Amfetamin [White] [Import] 10G
63,63,09-05-2020 19:25:11,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1607,115167,42264,3806,1559.0,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
64,64,09-05-2020 19:25:11,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.038,27259,10004,901,369.0,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
65,65,09-05-2020 19:25:11,Tbilisi,f8a875c191,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5155,369363,135550,12208,5000.0,,,,,,,,,METADON - 20 G.
66,66,09-05-2020 19:25:11,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0618,44250,16239,1462,599.0,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
67,67,09-05-2020 19:25:11,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1123,81260,29821,2686,1100.0,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
68,68,09-05-2020 19:25:11,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.245,177294,65064,5860,2400.0,,,,,,,,,100 gr marijuana buds
69,69,09-05-2020 19:25:54,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2041,147745,54220,4883,2000.0,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
70,70,09-05-2020 19:25:54,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2552,184681,67775,6104,2500.0,,,,,,,,,Marihuana [Shishki] [Gali] 100G
71,71,09-05-2020 19:25:54,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6022,435848,159949,14405,5900.0,,,,,,,,,180 gr marihuana persoalno
72,72,09-05-2020 19:25:54,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4695,339814,124706,11231,4600.0,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
73,73,09-05-2020 19:25:54,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7655,554044,203325,18311,7500.0,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
74,74,09-05-2020 19:25:54,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8676,627916,230435,20753,8500.0,,,,,,,,,10000sht marki 25i-nbome. predoplata
75,75,09-05-2020 19:25:54,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0186,14775,5422,488,200.0,,,,,,,,,KURYER..500RUB.+BONUS
76,76,09-05-2020 19:25:54,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0204,14775,5422,488,200.0,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
77,77,09-05-2020 19:25:54,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0255,18468,6778,610,250.0,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
78,78,09-05-2020 19:25:54,Tbilisi,54915c4374,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0204,14775,5422,488,200.0,,,,,,,,,Rabota na marki (kur'er)
79,79,09-05-2020 19:25:54,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.545,1108088,406650,36623,15000.0,,,,,,,,,Vakansija optovogo kur'era na mef
80,80,09-05-2020 19:28:02,Batumi,c30e679930,BatumiBiz - Марихуана Бошки [2 gram],,2,нет,Батуми,2 гр,0.006,4358,1599,144,59.0,,,,,,True,,,BatumiBiz - Marihuana Boshki [2 gram]
81,81,09-05-2020 19:28:02,Batumi,54915c4374,Батуми н-бооом 2 штуки,,1,нет,Батуми,2 гр,0.0037,2640,969,87,,,,33.0,,,True,,,Batumi n-booom 2 shtuki
82,82,09-05-2020 19:28:02,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.225,162520,59642,5371,2200.0,,,,,,,True,,[100g] SPAIN HASH
83,83,09-05-2020 19:28:02,Batumi,54915c4374,"""Джокер экспрес"" марки нбооом 8 шт",,нет,7,Батуми,8 гр,0.0082,5910,2169,195,80.0,,,,,,,True,,"""Dzhoker ekspres"" marki nbooom 8 sht"
84,84,09-05-2020 19:28:02,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1564,112990,51992,3734,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
85,85,09-05-2020 19:28:02,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2477,178900,82321,5912,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
86,86,09-05-2020 19:28:02,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0093,7387,2711,244,100.0,,,,,,,True,,kur'er v Batumi
87,87,09-05-2020 19:28:02,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0232,18468,6778,610,250.0,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
88,88,09-05-2020 19:28:02,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0232,18468,6778,610,250.0,,,,,,,True,,Ischu kur'era v Gruzii!
89,89,09-05-2020 19:28:02,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5482,1108088,406650,36623,15000.0,,,,,,,True,,Vakansija optovogo kur'era na mef
90,90,09-05-2020 19:28:02,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0511,36936,13555,1221,500.0,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
91,91,09-05-2020 19:29:37,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,2,нет,Кутаиси,1.5 гр,0.0189,13666,5015,452,185.0,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
92,92,09-05-2020 19:29:37,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,7,нет,Кутаиси,2 гр,0.0496,35828,13148,1184,485.0,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
93,93,09-05-2020 19:29:37,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,9,нет,Кутаиси,3 гр,0.0338,24378,8946,806,330.0,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
94,94,09-05-2020 19:29:37,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0205,14775,5422,488,200.0,,,,,,,,True,Rabota na marki (kur'er)
