,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,€,Дигоми,Varketili,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,13-02-2020 01:15:21,Tbilisi,7R3WM,RastaShop,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica,,6,нет,Тбилиси,0.5 гр,0.0027,1828,715,64,29,,,,True,True,,,,,,,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica
11,13-02-2020 01:15:21,Tbilisi,5JG6,BenderMan,"Cocaine, 0.5 g",True,7,нет,Тбилиси,0.5 гр,0.0104,6935,2710,241,110,,,,,,,,,,,,"Cocaine, 0.5 g"
12,13-02-2020 01:15:21,Tbilisi,5JG6,BenderMan,Ketamine 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0057,3783,1478,132,60,,,,,,,,,,,,Ketamine 0.5g
13,13-02-2020 01:15:21,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,4,нет,Тбилиси,0.5 гр,0.0257,18914,7392,658,300,,,,,,,,,,,,Metadon VHQ 0.5 24/7
14,13-02-2020 01:15:21,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,3,нет,Тбилиси,0.5 гр,0.0094,6242,2439,217,99,,,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
15,13-02-2020 01:15:21,Tbilisi,1IZXK,BadboysTbl,Метадон 0.6гр,True,2,нет,Тбилиси,0.6 гр,0.0257,18914,7392,658,300,,,,,,,,,,,,Metadon 0.6gr
16,13-02-2020 01:15:21,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,3,нет,Тбилиси,0.8 гр,0.0113,7566,2957,263,120,,,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
17,13-02-2020 01:15:21,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,20,нет,Тбилиси,1 гр,0.0039,2837,1109,99,45,,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
18,13-02-2020 01:15:21,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,5,нет,Тбилиси,1 гр,0.0047,3152,1232,110,50,,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
19,13-02-2020 01:15:21,Tbilisi,7R3WM,RastaShop,1 gr. Blue Berry Kush 100% Natural/Indika/ Import,,6,нет,Тбилиси,1 гр,0.0042,2837,1109,99,45,True,,,,True,,,,,,,1 gr. Blue Berry Kush 100% Natural/Indika/ Import
20,13-02-2020 01:15:21,Tbilisi,LYHBG,Playboy,1g MDMA - !!!NEW!!! - Purity 93%,True,7,нет,Тбилиси,1 гр,0.0104,6872,2686,239,109,,,,,,,,,,,,1g MDMA - !!!NEW!!! - Purity 93%
21,13-02-2020 01:15:21,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,8,нет,Тбилиси,1 гр,0.0209,13870,5421,482,220,,,,,,,,,,,,"Cocaine, 1g"
22,13-02-2020 01:15:21,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,4,нет,Тбилиси,1 гр,0.0095,6305,2464,219,100,,,,,,,,,,,,Ketamine 1g
23,13-02-2020 01:15:21,Tbilisi,LYHBG,Playboy,Ketamine 1g.,True,1,нет,Тбилиси,1 гр,0.0085,5611,2193,195,89,,,,,,,,,,,,Ketamine 1g.
24,13-02-2020 01:15:21,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 1piece",True,1,нет,Тбилиси,1 гр,0.0038,2522,986,88,40,,,,,,,,,,,,"LSD - 250 ug, 1piece"
25,13-02-2020 01:15:21,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,4,нет,Тбилиси,1 гр,0.0428,31524,12320,1096,500,,,,,,,,,,,,Metadon VHQ 1 24/7
26,13-02-2020 01:15:21,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,4,нет,Тбилиси,1 гр,0.018,11916,4657,414,189,,,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
27,13-02-2020 01:15:21,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,13,нет,Тбилиси,1 гр,0.0111,8196,3203,285,130,,,,,,,,,,,,NZT-52 mind storm limited 1g muka
28,13-02-2020 01:15:21,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,5,нет,Тбилиси,1 гр,0.0135,9457,3696,329,150,,,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
29,13-02-2020 01:15:21,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,6,нет,Тбилиси,1 гр,0.0187,12546,4903,436,199,,,,,,True,,,,,,Kokain KOLUMBIA 1g
30,13-02-2020 01:15:21,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0406,28371,11088,987,450,,,,,,,,,,,,Metadon 1gr
31,13-02-2020 01:15:21,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,6,нет,Тбилиси,1 гр,0.0376,25219,9856,877,400,,,,,,,,,,,,"Metadon, 1gr"
32,13-02-2020 01:16:04,Tbilisi,0WE,Khachapuri,2 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,2,нет,Тбилиси,2 гр,0.0069,4815,1882,167,,,,70,,,,,,,,,2 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
33,13-02-2020 01:16:04,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,2 гр,0.0067,4413,1725,153,70,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
34,13-02-2020 01:16:04,Tbilisi,0WE,Khachapuri,2гр ГАШИШ,True,2,нет,Тбилиси,2 гр,0.0099,6935,2710,241,110,,,,,,,,,,,,2gr GAShISh
35,13-02-2020 01:16:04,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,1,нет,Тбилиси,2 гр,0.0355,24273,9486,844,385,,,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
36,13-02-2020 01:16:04,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,2,нет,Тбилиси,2 гр,0.0067,4413,1725,153,70,,,,,,,,,,,,"LSD - 250 ug, 2 pieces"
37,13-02-2020 01:16:04,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.0197,14501,5667,504,230,,,,,,,,,,,,NZT-52 mind storm limited 2g muka
38,13-02-2020 01:16:04,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,5,нет,Тбилиси,2 гр,0.0376,25156,9831,875,399,,,,,,True,,,,,,Kokain KOLUMBIA 2g
39,13-02-2020 01:16:04,Tbilisi,UJP9,420Inc,VHQ Cx Columbia Import 2+0.2G High Quality,True,2,нет,Тбилиси,2.2 гр,0.0281,19229,7515,669,305,,,,,,,,,,,,VHQ Cx Columbia Import 2+0.2G High Quality
40,13-02-2020 01:16:04,Tbilisi,C7LQ,Scandal,"3 Grm Mdma , Purity A +++",True,3,нет,Тбилиси,3 гр,0.0188,13870,5421,482,220,,,,,,,,,,,,"3 Grm Mdma , Purity A +++"
41,13-02-2020 01:16:04,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.01,6620,2587,230,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
42,13-02-2020 01:16:04,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0282,20806,8131,724,330,,,,,,,,,,,,NZT-52 mind storm limited 3g muka
43,13-02-2020 01:16:04,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,True,3,нет,Тбилиси,3 гр,0.0113,7503,2932,261,119,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
44,13-02-2020 01:16:04,Tbilisi,UJP9,420Inc,"VHQ Cx Columbia Import 3+0.3G High Quality ""Btc -10% Sale""",True,1,нет,Тбилиси,3.3 гр,0.0385,28371,11088,987,450,,,,,,,,,,,,"VHQ Cx Columbia Import 3+0.3G High Quality ""Btc -10% Sale"""
45,13-02-2020 01:16:04,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0151,10024,3918,349,159,,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
46,13-02-2020 01:16:04,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0147,9772,3819,340,155,,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
47,13-02-2020 01:16:04,Tbilisi,6ZR,Geogrowers,*new* Cocaine peru HQ 5 gr BTC -10 %,True,1,нет,Тбилиси,5 гр,0.0829,61080,23878,2124,,,,888,,,,,,,,,*new* Cocaine peru HQ 5 gr BTC -10 %
48,13-02-2020 01:16:04,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0274,20175,7885,702,320,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
49,13-02-2020 01:16:04,Tbilisi,LYHBG,Playboy,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!,True,1,нет,Тбилиси,5 гр,0.0808,53590,20944,1864,850,,,,,,,,,,,,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!
50,13-02-2020 01:16:04,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,3,нет,Тбилиси,5 гр,0.0151,10024,3918,349,159,,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
51,13-02-2020 01:16:04,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,2,нет,Тбилиси,5 гр,0.0146,9709,3795,338,154,,,,,,,,,,,,NEW !!! 5G White Widow !!! NEW
52,13-02-2020 01:16:04,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.0735,54157,21166,1883,859,,,,,,,,,,,,VHQ BEST Cocaine 5g.
53,13-02-2020 01:16:04,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,2,нет,Тбилиси,5 гр,0.019,13240,5174,460,210,,,,,,,,,,,,gashish evro 5g
54,13-02-2020 01:16:04,Tbilisi,UJP9,420Inc,"VHQ Cx Columbia Import 5G+1G High Quality ""Btc -10% Sale""",True,1,нет,Тбилиси,6 гр,0.0738,50438,19712,1754,800,,,,,,,,,,,,"VHQ Cx Columbia Import 5G+1G High Quality ""Btc -10% Sale"""
55,13-02-2020 01:16:04,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0361,25219,9856,877,400,,,,,,,,,,,,gashish evro 10g
56,13-02-2020 01:16:04,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,22,нет,Тбилиси,10 гр,0.0086,6305,2464,219,100,,,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
57,13-02-2020 01:16:04,Tbilisi,6ZR,Geogrowers,* SALE * COCAINE Peru 11 gr BTC -50 %,True,2,нет,Тбилиси,11 гр,0.0864,114595,44799,3985,,,,1666,,,,,,,,,* SALE * COCAINE Peru 11 gr BTC -50 %
58,13-02-2020 01:16:04,Tbilisi,ITJ,seazon,weed leaves 13gr +,True,3,нет,Тбилиси,13 гр,0.0056,4161,1626,145,66,,,,,,,,,,,,weed leaves 13gr +
59,13-02-2020 01:16:04,Tbilisi,ITJ,seazon,georgian weed 15 gr salee !!!,True,1,нет,Тбилиси,15 гр,0.0117,8637,3376,300,137,,,,,,,,,,,,georgian weed 15 gr salee !!!
60,13-02-2020 01:16:04,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0702,48988,19145,1704,777,,,,,,,,,,,,Gashish Evro 20gr
61,13-02-2020 01:16:04,Tbilisi,6ZR,Geogrowers,* SALE *COCAINE Peru 20+2 gr BTC-50%,True,2,нет,Тбилиси,22 гр,0.144,191014,74674,6642,,,,2777,,,,,,,,,* SALE *COCAINE Peru 20+2 gr BTC-50%
62,13-02-2020 01:16:04,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.0238,15762,6160,548,250,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
63,13-02-2020 01:16:04,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,1,5,Тбилиси,0.35 гр,0.0333,22066,8624,767,350,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
64,13-02-2020 01:16:04,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.057,37828,14784,1315,600,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
65,13-02-2020 01:16:04,Tbilisi,03F3,geoshop,2 gr mdma Кристаллы очен силни импорт с европи,True,нет,2,Тбилиси,2 гр,0.0207,13870,5421,482,220,,,,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
66,13-02-2020 01:16:45,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0376,25219,9856,877,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
67,13-02-2020 01:16:45,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0226,15131,5914,526,240,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
68,13-02-2020 01:16:45,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0235,15762,6160,548,250,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
69,13-02-2020 01:16:45,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1283,94571,36960,3289,1500,,,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
70,13-02-2020 01:16:45,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0235,15762,6160,548,250,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
71,13-02-2020 01:16:45,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0235,15762,6160,548,250,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
72,13-02-2020 01:16:45,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,3,Тбилиси,5 гр,0.0187,12546,4903,436,199,,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
73,13-02-2020 01:16:45,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0235,15762,6160,548,250,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
74,13-02-2020 01:16:45,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0187,13807,5396,480,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
75,13-02-2020 01:16:45,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.0179,13177,5150,458,209,,,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
76,13-02-2020 01:16:45,Tbilisi,V4QM9,PotHero420,"Jack Herer - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.0179,13177,5150,458,209,,,,,,,,,,,,"Jack Herer - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
77,13-02-2020 01:16:45,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.0179,13177,5150,458,209,,,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
78,13-02-2020 01:16:45,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0235,15762,6160,548,250,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
79,13-02-2020 01:16:45,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0171,12609,4928,438,200,,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
80,13-02-2020 01:16:45,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.19,140000,64421,4800,,,,,,,,,,,,,reagent 25i nbome. 5gr
81,13-02-2020 01:16:45,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2567,189141,73920,6577,3000,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
82,13-02-2020 01:16:45,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,8,Тбилиси,5 гр,0.0465,30830,12049,1072,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
83,13-02-2020 01:16:45,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,1,Тбилиси,5 гр,0.0171,11348,4435,395,180,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
84,13-02-2020 01:16:45,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0376,25156,9831,875,399,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
85,13-02-2020 01:16:45,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.1711,126094,49280,4385,2000,,,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
86,13-02-2020 01:16:45,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0753,50438,19712,1754,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
87,13-02-2020 01:16:45,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0341,25156,9831,875,399,,,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
88,13-02-2020 01:16:45,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2094,140280,54824,4878,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
89,13-02-2020 01:16:45,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,10,Тбилиси,10 гр,0.0768,50942,19909,1771,808,,,,,,,,,,,,💘✨10gram MDMA ✨💘
90,13-02-2020 01:16:45,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,2,Тбилиси,10 гр,0.0284,18851,7367,656,299,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
91,13-02-2020 01:16:45,Tbilisi,V8EPD,GREENWEED,SALE 50%. Шишки 11гр (лсд феминиз),True,1,2,Тбилиси,11 гр,0.0141,9457,3696,329,150,,,,,,,,,,,,SALE 50%. Shishki 11gr (lsd feminiz)
92,13-02-2020 01:16:45,Tbilisi,NVOG,ProperMgzn,15x Extasy Duracell 223mg MDMA.,True,нет,10,Тбилиси,15 гр,0.0428,28371,11088,987,450,,,,,,,,,,,,15x Extasy Duracell 223mg MDMA.
93,13-02-2020 01:16:45,Tbilisi,7B8EQ,w1ld1nd1an,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.2824,208055,81312,7235,3300,,,,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
94,13-02-2020 01:16:45,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0542,37828,14784,1315,600,,,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
95,13-02-2020 01:16:45,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1027,75656,29568,2631,1200,,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
96,13-02-2020 01:16:45,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,50 гр,0.0813,56742,22176,1973,900,,,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
97,13-02-2020 01:16:45,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.0894,59895,23408,2083,950,,,,,,,,,,,,Hybrid Skunk! 50 gr
98,13-02-2020 01:16:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.1882,126094,49280,4385,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
99,13-02-2020 01:16:45,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1694,113485,44352,3946,1800,,,,,,,,,,,,Hybrid Skunk! 100 gr
100,13-02-2020 01:17:30,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2356,157618,61600,5481,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
101,13-02-2020 01:17:30,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.0368,27110,10595,943,430,,,,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
102,13-02-2020 01:17:30,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4335,290016,113344,10085,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
103,13-02-2020 01:17:30,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7068,472853,184800,16443,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
104,13-02-2020 01:17:30,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.801,535900,209440,18635,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
