,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Varketili,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,€,Центр,Кутаиси,desc_en
13,13,09-06-2020 14:27:03,Tbilisi,0dec0e1c48,10 gr georgian weed. Package on magnet,True,2,нет,Тбилиси,10 гр,0.0261,17693,6928,615,259.0,,,,,,,,,,,10 gr georgian weed. Package on magnet
14,14,09-06-2020 14:27:03,Tbilisi,e56bb6ca93,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,5,нет,Тбилиси,10 гр,0.024,16327,6393,567,239.0,,,True,True,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
15,15,09-06-2020 14:27:03,Tbilisi,8528108b62,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0457,34156,13375,1187,500.0,,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
16,16,09-06-2020 14:27:03,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2031,136625,53500,4746,2000.0,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
17,17,09-06-2020 14:27:03,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,7,Тбилиси,3 гр,0.0588,39553,15488,1374,579.0,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
18,18,09-06-2020 14:27:03,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0402,27325,10700,949,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
19,19,09-06-2020 14:27:03,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0553,37572,14713,1305,550.0,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
20,20,09-06-2020 14:27:03,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,8,Тбилиси,5 гр,0.0236,16053,6286,558,235.0,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
21,21,09-06-2020 14:27:03,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0241,16395,6420,570,240.0,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
22,22,09-06-2020 14:27:03,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,8,Тбилиси,5 гр,0.0231,15712,6153,546,230.0,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
23,23,09-06-2020 14:27:03,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0241,16395,6420,570,240.0,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
24,24,09-06-2020 14:27:03,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,8,Тбилиси,5 гр,0.0241,16395,6420,570,240.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
25,25,09-06-2020 14:27:03,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0231,15712,6153,546,230.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
26,26,09-06-2020 14:27:03,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.02,14960,5858,520,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
27,27,09-06-2020 14:27:03,Tbilisi,f8a875c191,MARIXYANA - INDICA - 5 G.,True,нет,2,Тбилиси,5 гр,0.0254,17078,6688,593,250.0,,,,,,,,,,,MARIXYANA - INDICA - 5 G.
28,28,09-06-2020 14:27:03,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0236,16053,6286,558,235.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
29,29,09-06-2020 14:27:03,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2544,190000,87429,6605,,,,,,,,,,,,reagent 25i nbome. 5gr
30,30,09-06-2020 14:27:03,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2744,204937,80250,7120,3000.0,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
31,31,09-06-2020 14:27:03,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0975,65512,25653,2276,959.0,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
32,32,09-06-2020 14:27:03,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0193,12979,5083,451,190.0,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
33,33,09-06-2020 14:27:03,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,10,Тбилиси,5 гр,0.0497,33405,13081,1161,489.0,,,,,,,,,,,💘✨5g. MDMA ✨💘
34,34,09-06-2020 14:27:40,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0403,27325,10700,949,400.0,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
35,35,09-06-2020 14:27:40,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0705,47819,18725,1661,700.0,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
36,36,09-06-2020 14:27:40,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0423,28691,11235,997,420.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
37,37,09-06-2020 14:27:40,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0806,54650,21400,1899,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
38,38,09-06-2020 14:27:40,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2242,151995,59519,5280,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
39,39,09-06-2020 14:27:40,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1587,106499,41703,3700,1559.0,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
40,40,09-06-2020 14:27:40,Tbilisi,dd631c4acf,💘✨10gram MDMA ✨💘,True,нет,5,Тбилиси,10 гр,0.0822,55196,21614,1918,808.0,,,,,,,,,,,💘✨10gram MDMA ✨💘
41,41,09-06-2020 14:27:40,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,9,Тбилиси,10 гр,0.0376,25207,9871,876,369.0,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
42,42,09-06-2020 14:27:40,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,4,Тбилиси,11 гр,0.0355,23909,9363,831,350.0,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
43,43,09-06-2020 14:27:40,Tbilisi,ef3dc4de6c,Extasy GUCCI 20шт. вес таблетки 450mg,True,нет,1,Тбилиси,20 гр,0.0514,34839,13643,1210,510.0,,,,,,,,,,,Extasy GUCCI 20sht. ves tabletki 450mg
44,44,09-06-2020 14:27:40,Tbilisi,f8a875c191,METADON - 20 G.,True,нет,2,Тбилиси,20 гр,0.5088,341562,133750,11866,5000.0,,,,,,,,,,,METADON - 20 G.
45,45,09-06-2020 14:27:40,Tbilisi,dd631c4acf,✨💘20g MDMA💘✨,True,нет,3,Тбилиси,20 гр,0.1374,102468,40125,3560,1500.0,,,,,,,,,,,✨💘20g MDMA💘✨
46,46,09-06-2020 14:27:40,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.061,40919,16023,1422,599.0,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
47,47,09-06-2020 14:27:40,Tbilisi,0dec0e1c48,50 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,50 гр,0.1309,88738,34748,3083,1299.0,,,,,,,,,,,50 gr georgian weed. Package on magnet
48,48,09-06-2020 14:27:40,Tbilisi,0dec0e1c48,100 gr georgian weed. Package on magnet,True,нет,4,Тбилиси,100 гр,0.2518,170712,66848,5931,2499.0,,,,,,,,,,,100 gr georgian weed. Package on magnet
49,49,09-06-2020 14:27:40,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2418,163950,64200,5696,2400.0,,,,,,,,,,,100 gr marijuana buds
50,50,09-06-2020 14:27:40,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2015,136625,53500,4746,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
51,51,09-06-2020 14:27:40,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2519,170781,66875,5933,2500.0,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
52,52,09-06-2020 14:27:40,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5945,403043,157825,14002,5900.0,,,,,,,,,,,180 gr marihuana persoalno
53,53,09-06-2020 14:27:40,Tbilisi,e56bb6ca93,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,4,Тбилиси,200 гр,0.4321,290327,113688,10086,4250.0,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
54,54,09-06-2020 14:27:40,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4635,314237,123050,10917,4600.0,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
55,55,09-06-2020 14:27:40,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7557,512342,200625,17799,7500.0,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
56,56,09-06-2020 14:27:40,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8564,580655,227375,20172,8500.0,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
57,57,09-06-2020 14:27:40,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0183,13662,5350,475,200.0,,,,,,,,,,,KURYER..500RUB.+BONUS
58,58,09-06-2020 14:27:40,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0202,13662,5350,475,200.0,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
59,59,09-06-2020 14:27:40,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5251,1024685,401250,35598,15000.0,,,,,,,,,,,Vakansija optovogo kur'era na mef
60,60,09-06-2020 14:29:15,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,нет,2,Батуми,5 гр,0.0227,15712,6153,546,230.0,,,,,,,True,,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
61,61,09-06-2020 14:29:15,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,2,Батуми,10 гр,0.0415,28691,11235,997,420.0,,,,,,,True,,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
62,62,09-06-2020 14:29:15,Batumi,f8a875c191,METADON - 20 G.,,нет,2,Батуми,20 гр,0.5089,341562,133750,11866,5000.0,,,,,,,True,,,,METADON - 20 G.
63,63,09-06-2020 14:29:15,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1667,112990,51992,3928,,,,,,,,True,,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
64,64,09-06-2020 14:29:15,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2639,178900,82321,6219,,,,,,,,True,,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
65,65,09-06-2020 14:29:15,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0092,6831,2675,237,100.0,,,,,,,True,,,,kur'er v Batumi
66,66,09-06-2020 14:29:15,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0229,17078,6688,593,250.0,,,,,,,True,,,,Rabota kladmenom. Tol'ko shishki.
67,67,09-06-2020 14:29:15,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0229,17078,6688,593,250.0,,,,,,,True,,,,Ischu kur'era v Gruzii!
68,68,09-06-2020 14:29:15,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0202,13662,5350,475,200.0,,,,,,,True,,,,Kur'er Batumi na marihuanu
69,69,09-06-2020 14:29:15,Batumi,54915c4374,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0285,19297,7538,671,,,,,,,,True,250.0,,,Rabota na marki (kur'er)
70,70,09-06-2020 14:29:15,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5254,1024685,401250,35598,15000.0,,,,,,,True,,,,Vakansija optovogo kur'era na mef
71,71,09-06-2020 14:29:15,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0504,34156,13375,1187,500.0,,,,,,,True,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
72,72,09-06-2020 14:30:38,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0285,19297,7538,671,,,,,,,,,250.0,,True,Rabota na marki (kur'er)
