,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Дигоми,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,10,05-02-2020 11:55:30,Tbilisi,1768a14bbd,"NEW Sale!! Cocaine 0,5 гр. HQ",True,3,нет,Тбилиси,0.5 гр,0.0105,6280,2475,213,99.0,,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
11,11,05-02-2020 11:55:30,Tbilisi,0a8c230fa2,Pure COCAINE VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0104,6914,2725,234,109.0,,,,,,,,,,,Pure COCAINE VHQ 0.5g
12,12,05-02-2020 11:55:30,Tbilisi,dd631c4acf,❄❄❄0.5g HQ COCAINE❄❄❄,True,3,нет,Тбилиси,0.5 гр,0.0105,6280,2475,213,99.0,,,,,,,,,,,❄❄❄0.5g HQ COCAINE❄❄❄
13,13,05-02-2020 11:55:30,Tbilisi,97bbc3dfd6,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,19,нет,Тбилиси,0.8 гр,0.0126,7612,3000,258,120.0,,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
14,14,05-02-2020 11:55:30,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,4,нет,Тбилиси,1 гр,0.0043,2855,1125,97,45.0,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
15,15,05-02-2020 11:55:30,Tbilisi,7ee4f68218,1 g Ketamine / 1 гр Кетамин (скидка в биткоин),True,1,нет,Тбилиси,1 гр,0.0072,4758,1875,161,75.0,,,,,,,,,,,1 g Ketamine / 1 gr Ketamin (skidka v bitkoin)
16,16,05-02-2020 11:55:30,Tbilisi,64284550d9,1G -- AK-47 -> Sativa,,5,нет,Тбилиси,1 гр,0.004,2474,975,84,39.0,True,,,,,,,,,,1G -- AK-47 -> Sativa
17,17,05-02-2020 11:55:30,Tbilisi,7ee4f68218,1gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,1 гр,0.0095,5961,2346,202,,,85.0,,,,,,,,,1gr mdma (skidka v bitkoin 5%)
18,18,05-02-2020 11:55:30,Tbilisi,366326d4d6,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,3,нет,Тбилиси,1 гр,0.021,12560,4950,425,198.0,,,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
19,19,05-02-2020 11:55:30,Tbilisi,8ec76151d3,Apvp VHQ 1g 24/7,True,10,нет,Тбилиси,1 гр,0.0126,7612,3000,258,120.0,,,,,,,,,,,Apvp VHQ 1g 24/7
20,20,05-02-2020 11:55:30,Tbilisi,8219f5e7b8,"Cocaine, 1g",True,14,нет,Тбилиси,1 гр,0.0233,13956,5500,473,220.0,,,,,,,,,,,"Cocaine, 1g"
21,21,05-02-2020 11:55:30,Tbilisi,28bf667d16,Crystal Mephedrone 1g,True,2,нет,Тбилиси,1 гр,0.0114,6914,2725,234,109.0,,,,,,,,,,,Crystal Mephedrone 1g
22,22,05-02-2020 11:55:30,Tbilisi,2fdc22f2b2,HASH Mexicana 1 g SALE -10% for bitcoin.,True,5,нет,Тбилиси,1 гр,0.0069,4558,1794,154,,,65.0,,,,,,,,,HASH Mexicana 1 g SALE -10% for bitcoin.
23,23,05-02-2020 11:55:30,Tbilisi,8219f5e7b8,Ketamine 1g,True,10,нет,Тбилиси,1 гр,0.0106,6343,2500,215,100.0,,,,,,,,,,,Ketamine 1g
24,24,05-02-2020 11:55:30,Tbilisi,366326d4d6,Ketamine 1g.,True,5,нет,Тбилиси,1 гр,0.0094,5646,2225,191,89.0,,,,,,,,,,,Ketamine 1g.
25,25,05-02-2020 11:55:30,Tbilisi,be97026d1d,MDMA from Europe!!! 1.0g BTC SALE 5%,True,8,нет,Тбилиси,1 гр,0.0098,6026,2375,204,95.0,,,,,,,,,,,MDMA from Europe!!! 1.0g BTC SALE 5%
26,26,05-02-2020 11:55:30,Tbilisi,8ec76151d3,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.0477,31717,12500,1074,500.0,,,,,,,,,,,Metadon VHQ 1 24/7
27,27,05-02-2020 11:55:30,Tbilisi,1768a14bbd,NEW SALE Cocaine HQ 1 гр.,True,4,нет,Тбилиси,1 гр,0.019,11355,4475,385,179.0,,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
28,28,05-02-2020 11:55:30,Tbilisi,c72111ac1a,NZT-52 mind storm limited 1г мука,True,8,нет,Тбилиси,1 гр,0.0134,8881,3500,301,140.0,,,,,,,,,,,NZT-52 mind storm limited 1g muka
29,29,05-02-2020 11:55:30,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.019,12623,4975,427,199.0,,,,,,,,,,,VHQ BEST Cocaine 1g.
30,30,05-02-2020 11:55:30,Tbilisi,7ee4f68218,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,1,нет,Тбилиси,1 гр,0.019,12623,4975,427,199.0,,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
31,31,05-02-2020 11:55:30,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.0197,11989,4725,406,189.0,,,,,,,,,,,Kokain HQ 1g.
32,32,05-02-2020 11:55:30,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,5,нет,Тбилиси,1 гр,0.0209,12623,4975,427,199.0,,,True,,,,,,,,Kokain KOLUMBIA 1g
33,33,05-02-2020 11:56:07,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,5,нет,Тбилиси,1 гр,0.0209,12623,4975,427,199.0,,,True,,,,,,,,Kokain KOLUMBIA 1g
34,34,05-02-2020 11:56:07,Tbilisi,e8a987a33c,"Метадон, 1gr",True,6,нет,Тбилиси,1 гр,0.0473,28545,11250,967,450.0,,,,,,,,,,,"Metadon, 1gr"
35,35,05-02-2020 11:56:07,Tbilisi,6b3ed5f127,мощный гибрид /hybrid weed 1g strong,,9,нет,Тбилиси,1 гр,0.0033,2220,875,75,35.0,True,,,,,,,,,,moschnyj gibrid /hybrid weed 1g strong
36,36,05-02-2020 11:56:07,Tbilisi,2dbb5960b9,Methadone HQ in city 1.3g,True,4,нет,Тбилиси,1.3 гр,0.0578,34889,13750,1181,550.0,,,,,,,,,,,Methadone HQ in city 1.3g
37,37,05-02-2020 11:56:07,Tbilisi,7ee4f68218,2 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,2 гр,0.0078,4909,1932,166,,,70.0,,,,,,,,,2 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
38,38,05-02-2020 11:56:07,Tbilisi,366326d4d6,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,2,нет,Тбилиси,2 гр,0.0382,22836,9000,773,360.0,,,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
39,39,05-02-2020 11:56:07,Tbilisi,be97026d1d,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,2,нет,Тбилиси,2 гр,0.0396,24422,9625,827,385.0,,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
40,40,05-02-2020 11:56:07,Tbilisi,3c4662c591,Hybrid Marijuana High Quality 2G,True,1,нет,Тбилиси,2 гр,0.0084,5075,2000,172,80.0,,,,,,,,,,,Hybrid Marijuana High Quality 2G
41,41,05-02-2020 11:56:07,Tbilisi,8219f5e7b8,Ketamine 2 g,True,5,нет,Тбилиси,2 гр,0.0191,11418,4500,387,180.0,,,,,,,,,,,Ketamine 2 g
42,42,05-02-2020 11:56:07,Tbilisi,8219f5e7b8,"LSD - 250 ug, 2 pieces",True,4,нет,Тбилиси,2 гр,0.0074,4440,1750,150,70.0,,,,,,,,,,,"LSD - 250 ug, 2 pieces"
43,43,05-02-2020 11:56:07,Tbilisi,c72111ac1a,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.0229,15224,6000,516,240.0,,,,,,,,,,,NZT-52 mind storm limited 2g muka
44,44,05-02-2020 11:56:07,Tbilisi,99accec7c7,Гашиш gashish 2 грамма лучшая цена 10% при покупки биткойном!,True,3,нет,Тбилиси,2 гр,0.0112,6914,2725,234,109.0,,,,,,,,,,,Gashish gashish 2 gramma luchshaja tsena 10% pri pokupki bitkojnom!
45,45,05-02-2020 11:56:07,Tbilisi,d04eeb6525,Кокаин HQ 2г.,True,6,нет,Тбилиси,2 гр,0.0382,24042,9475,814,379.0,,,,,,,,,,,Kokain HQ 2g.
46,46,05-02-2020 11:56:07,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,1,нет,Тбилиси,2 гр,0.0382,22836,9000,773,360.0,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
47,47,05-02-2020 11:56:07,Tbilisi,013e75d78f,C O C A i N E 2 g +0.1 g падарка.,True,5,нет,Тбилиси,2.1 гр,0.0352,21250,8375,720,335.0,,,,,,,,,,,C O C A i N E 2 g +0.1 g padarka.
48,48,05-02-2020 11:56:07,Tbilisi,16a8841259,HQ сатива 2.3г,,2,нет,Тбилиси,2.3 гр,0.0058,3489,1375,118,55.0,,,,True,,,,,,,HQ sativa 2.3g
49,49,05-02-2020 11:56:07,Tbilisi,366326d4d6,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug,True,4,нет,Тбилиси,3 гр,0.0105,6280,2475,213,99.0,,,,,,,,,,,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug
50,50,05-02-2020 11:56:07,Tbilisi,c9a56b2b4a,3x Extasy Duracell 280mg,True,2,нет,Тбилиси,3 гр,0.0111,6661,2625,226,105.0,,,,,,,,,,,3x Extasy Duracell 280mg
51,51,05-02-2020 11:56:07,Tbilisi,dd631c4acf,3г. SPEED Амфетамин стимулятор,True,2,нет,Тбилиси,3 гр,0.0105,6280,2475,213,99.0,,,,,,,,,,,3g. SPEED Amfetamin stimuljator
52,52,05-02-2020 11:56:07,Tbilisi,99accec7c7,GASHISH 3 gr лучшая цена,True,2,нет,Тбилиси,3 гр,0.017,10467,4125,354,165.0,True,,,,,,,,,,GASHISH 3 gr luchshaja tsena
53,53,05-02-2020 11:56:07,Tbilisi,4659482266,Marijuana Super Skunk leaves 3g,,3,нет,Тбилиси,3 гр,0.0036,2157,850,73,34.0,,,,,True,,,,,,Marijuana Super Skunk leaves 3g
54,54,05-02-2020 11:56:07,Tbilisi,c72111ac1a,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0344,22836,9000,773,360.0,,,,,,,,,,,NZT-52 mind storm limited 3g muka
55,55,05-02-2020 11:56:07,Tbilisi,dd631c4acf,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,2,нет,Тбилиси,3 гр,0.0105,6280,2475,213,99.0,,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
56,56,05-02-2020 11:56:07,Tbilisi,366326d4d6,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,2,нет,Тбилиси,5 гр,0.0169,10086,3975,342,159.0,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
57,57,05-02-2020 11:56:07,Tbilisi,9795761a65,*new* Cocaine peru HQ 5 gr BTC -10 %,True,2,нет,Тбилиси,5 гр,0.0812,53919,21250,1826,850.0,,,,,,,,,,,*new* Cocaine peru HQ 5 gr BTC -10 %
58,58,05-02-2020 11:56:07,Tbilisi,366326d4d6,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!,True,1,нет,Тбилиси,5 гр,0.0902,53919,21250,1826,850.0,,,,,,,,,,,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!
59,59,05-02-2020 11:56:07,Tbilisi,8219f5e7b8,"LSD - 250 ug, 5 pieces",True,4,нет,Тбилиси,5 гр,0.0159,9515,3750,322,150.0,,,,,,,,,,,"LSD - 250 ug, 5 pieces"
60,60,05-02-2020 11:56:07,Tbilisi,366326d4d6,NEW !!! 5G OG KusH !!! NEW,True,1,нет,Тбилиси,5 гр,0.0169,10086,3975,342,159.0,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
61,61,05-02-2020 11:56:07,Tbilisi,366326d4d6,NEW !!! 5G White Widow !!! NEW,True,2,нет,Тбилиси,5 гр,0.0163,9769,3850,331,154.0,,,,,,,,,,,NEW !!! 5G White Widow !!! NEW
62,62,05-02-2020 11:56:07,Tbilisi,e501bd0ada,gorilla glue 5 g,,2,нет,Тбилиси,5 гр,0.0167,11101,4375,376,175.0,True,,,,,,,,,,gorilla glue 5 g
63,63,05-02-2020 11:56:07,Tbilisi,c225d2f67d,гашиш евро 5г,True,3,нет,Тбилиси,5 гр,0.0212,13321,5250,451,210.0,,,,,,,,,,,gashish evro 5g
64,64,05-02-2020 11:56:07,Tbilisi,dd631c4acf,❄❄5g. HQ coco Best OFFER❄❄,True,1,нет,Тбилиси,5 гр,0.0967,57789,22775,1957,911.0,,,,,,,,,,,❄❄5g. HQ coco Best OFFER❄❄
65,65,05-02-2020 11:56:07,Tbilisi,b01f16ca19,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0419,25310,9975,857,399.0,True,,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
66,66,05-02-2020 11:56:07,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,True,11,нет,Тбилиси,10 гр,0.027999999999999997,16937,6675,574,267.0,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
67,67,05-02-2020 11:56:07,Tbilisi,e501bd0ada,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light",,1,нет,Тбилиси,10 гр,0.0239,15859,6250,537,250.0,True,,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light"
68,68,05-02-2020 11:56:07,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0403,25374,10000,859,400.0,,,,,,,,,,,gashish evro 10g
69,69,05-02-2020 11:56:35,Tbilisi,ce6827deee,"марки 25i-nbome 2,5mg (10шт)",True,24,нет,Тбилиси,10 гр,0.0095,6343,2500,215,100.0,,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
70,70,05-02-2020 11:56:35,Tbilisi,9795761a65,* SALE * COCAINE Peru 11 gr BTC -30 %,True,3,нет,Тбилиси,11 гр,0.1232,105190,41400,3562,,,1500.0,,,,,,,,,* SALE * COCAINE Peru 11 gr BTC -30 %
71,71,05-02-2020 11:56:35,Tbilisi,c9a56b2b4a,15x Extasy Duracell 280mg MDMA.,True,1,10,Тбилиси,15 гр,0.0473,28545,11250,967,450.0,,,,,,,,,,,15x Extasy Duracell 280mg MDMA.
72,72,05-02-2020 11:56:35,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0783,49288,19425,1669,777.0,,,,,,,,,,,Gashish Evro 20gr
73,73,05-02-2020 11:56:35,Tbilisi,9795761a65,* SALE *COCAINE Peru 20+2 gr,True,2,нет,Тбилиси,22 гр,0.2135,182329,71760,6174,,,2600.0,,,,,,,,,* SALE *COCAINE Peru 20+2 gr
74,74,05-02-2020 11:56:35,Tbilisi,9795761a65,Exstasy blue punisher 25 шт BTC -10%,True,1,нет,Тбилиси,25 гр,0.0812,53919,21250,1826,850.0,,,,,,,,,,,Exstasy blue punisher 25 sht BTC -10%
75,75,05-02-2020 11:56:35,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.0265,15859,6250,537,250.0,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
76,76,05-02-2020 11:56:35,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0371,22202,8750,752,350.0,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
77,77,05-02-2020 11:56:35,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0637,38061,15000,1289,600.0,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
78,78,05-02-2020 11:56:35,Tbilisi,7c395c455d,2 gr mdma Кристаллы очен силни импорт с европи,True,нет,2,Тбилиси,2 гр,0.0231,13956,5500,473,220.0,,,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
79,79,05-02-2020 11:56:35,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.042,25374,10000,859,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
80,80,05-02-2020 11:56:35,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,9,Тбилиси,5 гр,0.0252,15224,6000,516,240.0,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
81,81,05-02-2020 11:56:35,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0263,15859,6250,537,250.0,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
82,82,05-02-2020 11:56:35,Tbilisi,ce030318fd,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1432,95151,37500,3222,1500.0,,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
83,83,05-02-2020 11:56:35,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0263,15859,6250,537,250.0,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
84,84,05-02-2020 11:56:35,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0263,15859,6250,537,250.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
85,85,05-02-2020 11:56:35,Tbilisi,cb721d4bca,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,4,Тбилиси,5 гр,0.0209,12623,4975,427,199.0,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
86,86,05-02-2020 11:56:35,Tbilisi,c9a56b2b4a,5x Extasy Duracell 280mg MDMA.,True,нет,10,Тбилиси,5 гр,0.0186,11101,4375,376,175.0,,,,,,,,,,,5x Extasy Duracell 280mg MDMA.
87,87,05-02-2020 11:56:35,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0263,15859,6250,537,250.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
88,88,05-02-2020 11:56:35,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0209,13892,5475,470,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
89,89,05-02-2020 11:56:35,Tbilisi,851e5b91a0,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.02,13258,5225,449,209.0,,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
90,90,05-02-2020 11:56:35,Tbilisi,851e5b91a0,"Jack Herer - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.02,13258,5225,449,209.0,,,,,,,,,,,"Jack Herer - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
91,91,05-02-2020 11:56:35,Tbilisi,851e5b91a0,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.02,13258,5225,449,209.0,,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
92,92,05-02-2020 11:56:35,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0263,15859,6250,537,250.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
93,93,05-02-2020 11:56:35,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0191,12687,5000,430,200.0,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
94,94,05-02-2020 11:56:35,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2108,140000,64421,4739,,,,,,,,,,,,reagent 25i nbome. 5gr
95,95,05-02-2020 11:56:35,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2865,190303,75000,6444,3000.0,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
96,96,05-02-2020 11:56:35,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,4,Тбилиси,5 гр,0.0201,11989,4725,406,189.0,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
97,97,05-02-2020 11:56:35,Tbilisi,dd631c4acf,💊💊5. ecstasy Tekashi69💊💊,True,нет,1,Тбилиси,5 гр,0.0196,11735,4625,397,185.0,,,,,,,,,,,💊💊5. ecstasy Tekashi69💊💊
98,98,05-02-2020 11:56:35,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,8,Тбилиси,5 гр,0.0519,31019,12225,1050,489.0,,,,,,,,,,,💘✨5g. MDMA ✨💘
99,99,05-02-2020 11:56:35,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0419,25310,9975,857,399.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
100,100,05-02-2020 11:56:35,Tbilisi,dd631c4acf,10 грам. Амфетамин SPEED,True,нет,5,Тбилиси,10 гр,0.0424,25374,10000,859,400.0,,,,,,,,,,,10 gram. Amfetamin SPEED
101,101,05-02-2020 11:56:35,Tbilisi,ce030318fd,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.191,126868,50000,4296,2000.0,,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
102,102,05-02-2020 11:57:19,Tbilisi,851e5b91a0,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0381,25310,9975,857,399.0,,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
103,103,05-02-2020 11:57:19,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2337,141141,55625,4779,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
104,104,05-02-2020 11:57:19,Tbilisi,dd631c4acf,️‍🌈10. LSD 200ug.🌈,True,нет,3,Тбилиси,10 гр,0.0338,20236,7975,685,319.0,,,,,,,,,,,️‍🌈10. LSD 200ug.🌈
105,105,05-02-2020 11:57:19,Tbilisi,dd631c4acf,💘✨10gram MDMA ✨💘,True,нет,10,Тбилиси,10 гр,0.0857,51255,20200,1736,808.0,,,,,,,,,,,💘✨10gram MDMA ✨💘
