,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Didube,Saburtalo,Vake,Авлобари,Gldani,Дигоми,Nadzaladevi,€,Батуми,Центр,Кутаиси,desc_en
24,06-05-2020 18:55:26,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,5 гр,0.031,22192,8115,732,300,,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
25,06-05-2020 18:55:26,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,True,1,нет,Тбилиси,5 гр,0.0062,4364,1596,144,59,,,,,,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
26,06-05-2020 18:55:26,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.0184,12945,4734,427,175,,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
27,06-05-2020 18:55:26,Tbilisi,PTO3,MeDuZa777,THE BEST GAGARIN WEED 5g (TOP)(VHQ),True,4,нет,Тбилиси,5 гр,0.0177,12575,4599,415,170,,,,,,,,,,,,,THE BEST GAGARIN WEED 5g (TOP)(VHQ)
28,06-05-2020 18:55:26,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,2,нет,Тбилиси,5 гр,0.1163,85068,31108,2806,1150,,,,,,,,,,,,,VHQ BEST Cocaine 5g.
29,06-05-2020 18:55:26,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,4,нет,Тбилиси,10 гр,0.0208,14720,5383,486,199,,,True,,,,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
30,06-05-2020 18:55:26,Tbilisi,PTO3,MeDuZa777,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%,True,1,нет,Тбилиси,10 гр,0.0344,24411,8927,805,330,,,,,,,,,,,,,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%
31,06-05-2020 18:55:26,Tbilisi,PTO3,MeDuZa777,THE BEST GAGARIN WEED 10g (TOP)(VHQ),True,5,нет,Тбилиси,10 гр,0.0344,24411,8927,805,330,,,,,,,,,,,,,THE BEST GAGARIN WEED 10g (TOP)(VHQ)
32,06-05-2020 18:55:26,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.04,29589,10820,976,400,,,,,,,,,,,,,gashish evro 10g
33,06-05-2020 18:55:26,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,6,нет,Тбилиси,20 гр,0.0395,28035,10252,925,379,,,,,,,True,True,,,,,20 gr Indica marijuana buds (hight quality)
34,06-05-2020 18:55:26,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0778,57476,21018,1896,777,,,,,,,,,,,,,Gashish Evro 20gr
35,06-05-2020 18:56:34,Tbilisi,8B31,GEOWEEDSHOP,50 гр Марихуана шишки. ИНДИКА,,2,нет,Тбилиси,50 гр,0.099,70199,25670,2316,949,,,True,,,,,,,,,,50 gr Marihuana shishki. INDIKA
36,06-05-2020 18:56:34,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1896,147944,54100,4881,2000,,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
37,06-05-2020 18:56:34,Tbilisi,8B31,GEOWEEDSHOP,100 гр Марихуана шишки. ИНДИКА. оптовая Цена,,1,нет,Тбилиси,100 гр,0.1772,125678,45958,4146,1699,,,True,,,,,,,,,,100 gr Marihuana shishki. INDIKA. optovaja Tsena
38,06-05-2020 18:56:34,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 гр!!!",True,нет,2,Тбилиси,0.7 гр,0.011,7767,2840,256,105,,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gr!!!"
39,06-05-2020 18:56:34,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,6,Тбилиси,1 гр,0.0167,11836,4328,390,160,,,,,,,,,,,,,"""Kief"" Weed trichomes 1G"
40,06-05-2020 18:56:34,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",True,нет,1,Тбилиси,1 гр,0.0339,26420,9669,877,,,,,,,,,,330,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
41,06-05-2020 18:56:34,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,3,Тбилиси,2 гр,0.0221,15534,5681,512,210,,,,,,,,,,,,,✨✨2gram. MDMA✨✨
42,06-05-2020 18:56:34,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,5,Тбилиси,2 гр,0.0389,27296,9981,901,369,,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
43,06-05-2020 18:56:34,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.061,42830,15662,1413,579,,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
44,06-05-2020 18:56:34,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0417,29589,10820,976,400,,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
45,06-05-2020 18:56:34,Tbilisi,A3I9,Joookerrr,Предзаказ н-бооом 4 штуки!!!,True,нет,6,Тбилиси,4 гр,0.0063,4438,1623,146,60,,,,,,,,,,,,,Predzakaz n-booom 4 shtuki!!!
46,06-05-2020 18:56:34,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0574,40685,14878,1342,550,,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
47,06-05-2020 18:56:34,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0245,17383,6357,574,235,,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
48,06-05-2020 18:56:34,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.025,17753,6492,586,240,,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
49,06-05-2020 18:56:34,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.024,17014,6222,561,230,,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
50,06-05-2020 18:56:34,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.025,17753,6492,586,240,,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
51,06-05-2020 18:56:34,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.025,17753,6492,586,240,,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
52,06-05-2020 18:56:34,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.025,17753,6492,586,240,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
53,06-05-2020 18:56:34,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,True,нет,10,Тбилиси,5 гр,0.025,17753,6492,586,240,,,,,,,,,,,,,5gr Stardawg Auto WEED BUDS
54,06-05-2020 18:56:34,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.024,17014,6222,561,230,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
55,06-05-2020 18:56:34,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0208,16200,5924,534,219,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
56,06-05-2020 18:56:34,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0245,17383,6357,574,235,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
57,06-05-2020 18:56:34,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0167,11836,4328,390,160,,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
58,06-05-2020 18:56:34,Tbilisi,A3I9,Joookerrr,"Марки Н-ВоооооМ!!!! ""Джокер экспресс"" 5 штук",True,нет,72,Тбилиси,5 гр,0.0052,3699,1353,122,50,,,,,,,,,,,,,"Marki N-VoooooM!!!! ""Dzhoker ekspress"" 5 shtuk"
59,06-05-2020 18:56:34,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2435,190000,87429,6259,,,,,,,,,,,,,,reagent 25i nbome. 5gr
60,06-05-2020 18:56:34,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2844,221916,81150,7321,3000,True,,,,True,,,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
61,06-05-2020 18:56:34,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.101,70939,25941,2340,959,,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
62,06-05-2020 18:56:34,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,3,Тбилиси,5 гр,0.0199,13981,5112,461,189,,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
63,06-05-2020 18:56:34,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.02,14055,5140,464,190,,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
64,06-05-2020 18:56:34,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0515,36172,13227,1193,489,,,,,,,,,,,,,💘✨5g. MDMA ✨💘
65,06-05-2020 18:56:34,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.0199,13981,5112,461,189,,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
66,06-05-2020 18:56:34,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,8,Тбилиси,10 гр,0.0104,7397,2705,244,100,,,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
67,06-05-2020 18:56:34,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0939,66575,24345,2196,900,,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
68,06-05-2020 18:56:34,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0417,29589,10820,976,400,,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
69,06-05-2020 18:57:18,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0334,23671,8656,781,320,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
70,06-05-2020 18:57:18,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,40,Тбилиси,10 гр,0.0104,7397,2705,244,100,,,,,,,,,,,,,10G Hybrid Marijuana Leafs
71,06-05-2020 18:57:18,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0834,59178,21640,1952,800,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
72,06-05-2020 18:57:18,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0302,21452,7845,708,290,,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
73,06-05-2020 18:57:18,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.232,164587,60186,5430,2225,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
74,06-05-2020 18:57:18,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1642,115322,42171,3805,1559,,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
75,06-05-2020 18:57:18,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0389,27296,9981,901,369,,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
76,06-05-2020 18:57:18,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5267,369860,135250,12202,5000,,,,,,,,,,,,,METADON - 20 G.
77,06-05-2020 18:57:18,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0631,44309,16203,1462,599,,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
78,06-05-2020 18:57:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1147,81369,29755,2684,1100,,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
79,06-05-2020 18:57:18,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2503,177533,64920,5857,2400,,,,,,,,,,,,,100 gr marijuana buds
80,06-05-2020 18:57:18,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,True,нет,1,Тбилиси,100 гр,0.3129,221916,81150,7321,3000,,,,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
81,06-05-2020 18:57:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2086,147944,54100,4881,2000,,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
82,06-05-2020 18:57:18,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2607,184930,67625,6101,2500,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
83,06-05-2020 18:57:18,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6153,436434,159595,14398,5900,,,,,,,,,,,,,180 gr marihuana persoalno
84,06-05-2020 18:57:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4797,340271,124430,11226,4600,,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
85,06-05-2020 18:57:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7822,554789,202875,18303,7500,,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
86,06-05-2020 18:57:18,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8864,628761,229925,20743,8500,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
87,06-05-2020 18:57:18,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.019,14794,5410,488,200,,,,,,,,,,,,,KURYER..500RUB.+BONUS
88,06-05-2020 18:57:18,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0209,14794,5410,488,200,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
89,06-05-2020 18:57:18,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0261,18493,6763,610,250,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
90,06-05-2020 18:57:18,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0209,14794,5410,488,200,,,,,,,,,,,,,Rabota na marki (kur'er)
91,06-05-2020 18:57:18,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5785,1109579,405750,36606,15000,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
92,06-05-2020 18:58:48,Batumi,1L2R,svanweed,svan ice 1g,,2,нет,Батуми,1 гр,0.004,3107,1136,103,42,,,,,,,,,,True,,,svan ice 1g
93,06-05-2020 18:58:48,Batumi,Z9UT,Rainbow,шишки марихуаны 5G,,1,нет,Батуми,5 гр,0.0313,22192,8115,732,300,,,,,,,,,,,True,,shishki marihuany 5G
94,06-05-2020 18:58:48,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2294,162738,59510,5369,2200,,,,,,,,,,True,,,[100g] SPAIN HASH
95,06-05-2020 18:58:48,Batumi,A3I9,Joookerrr,Марки Н-ВоооооМ!!!! 4 штуки,,нет,9,Батуми,4 гр,0.0063,4483,1641,149,,,,,,,,,,56,True,,,Marki N-VoooooM!!!! 4 shtuki
96,06-05-2020 18:58:48,Batumi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,7,Батуми,10 гр,0.0104,7397,2705,244,100,,,,,,,,,,True,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
97,06-05-2020 18:58:48,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1593,112990,51992,3722,,,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
98,06-05-2020 18:58:48,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2522,178900,82321,5893,,,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
99,06-05-2020 18:58:48,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,7397,2705,244,100,,,,,,,,,,True,,,kur'er v Batumi
100,06-05-2020 18:58:48,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0237,18493,6763,610,250,,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
101,06-05-2020 18:58:48,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0237,18493,6763,610,250,,,,,,,,,,True,,,Ischu kur'era v Gruzii!
102,06-05-2020 18:58:48,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5785,1109579,405750,36606,15000,,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
