,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Didube,Vazisubani,Saburtalo,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
59,59,02-06-2020 08:48:15,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0605,41757,16173,1438,599.0,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
60,60,02-06-2020 08:48:15,Tbilisi,0dec0e1c48,50 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,50 гр,0.1299,90555,35073,3119,1299.0,,,,,,,,,,,50 gr georgian weed. Package on magnet
61,61,02-06-2020 08:48:15,Tbilisi,0dec0e1c48,100 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,100 гр,0.2498,174209,67473,6000,2499.0,,,,,,,,,,,100 gr georgian weed. Package on magnet
62,62,02-06-2020 08:48:15,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2399,167307,64800,5762,2400.0,,,,,,,,,,,100 gr marijuana buds
63,63,02-06-2020 08:48:15,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2,139423,54000,4802,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
64,64,02-06-2020 08:48:15,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2499,174279,67500,6002,2500.0,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
65,65,02-06-2020 08:48:15,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5899,411297,159300,14165,5900.0,,,,,,,,,,,180 gr marihuana persoalno
66,66,02-06-2020 08:48:15,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4599,320672,124200,11044,4600.0,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
67,67,02-06-2020 08:48:15,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7498,522836,202500,18006,7500.0,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
68,68,02-06-2020 08:49:04,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8494,592547,229500,20407,8500.0,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
69,69,02-06-2020 08:49:04,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0182,13942,5400,480,200.0,,,,,,,,,,,KURYER..500RUB.+BONUS
70,70,02-06-2020 08:49:04,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.02,13942,5400,480,200.0,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
71,71,02-06-2020 08:49:04,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.025,17428,6750,600,250.0,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
72,72,02-06-2020 08:49:04,Tbilisi,52fe6d0af9,рик и морти ишит куриера зп от 1100 $ в месец залог 200$ | Rick And Morty Need DG Sallary from 1100$ prepay 200$,True,нет,1,Тбилиси,1 гр,0.02,13942,5400,480,200.0,,,,,,,,,,,rik i morti ishit kuriera zp ot 1100 $ v mesets zalog 200$ | Rick And Morty Need DG Sallary from 1100$ prepay 200$
73,73,02-06-2020 08:49:04,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5125,1045671,405000,36012,15000.0,,,,,,,,,,,Vakansija optovogo kur'era na mef
74,74,02-06-2020 08:50:40,Batumi,54915c4374,Марки н-БоооооооМ 4 шт,,2,нет,Батуми,4 гр,0.0056,3904,1512,134,56.0,,,,,,,True,,,,Marki n-BoooooooM 4 sht
75,75,02-06-2020 08:50:40,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2198,153365,59400,5282,2200.0,,,,,,,,True,,,[100g] SPAIN HASH
76,76,02-06-2020 08:50:40,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,нет,3,Батуми,5 гр,0.0225,16034,6210,552,230.0,,,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
77,77,02-06-2020 08:50:40,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0411,29279,11340,1008,420.0,,,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
78,78,02-06-2020 08:50:40,Batumi,f8a875c191,METADON - 20 G.,,нет,2,Батуми,20 гр,0.5046,348557,135000,12004,5000.0,,,,,,,,True,,,METADON - 20 G.
79,79,02-06-2020 08:50:40,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.162,112990,51992,3897,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
80,80,02-06-2020 08:50:40,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2564,178900,82321,6171,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
81,81,02-06-2020 08:50:40,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0091,6971,2700,240,100.0,,,,,,,,True,,,kur'er v Batumi
82,82,02-06-2020 08:50:40,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0227,17428,6750,600,250.0,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
83,83,02-06-2020 08:50:40,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0227,17428,6750,600,250.0,,,,,,,,True,,,Ischu kur'era v Gruzii!
84,84,02-06-2020 08:50:40,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.02,13942,5400,480,200.0,,,,,,,,True,,,Kur'er Batumi na marihuanu
85,85,02-06-2020 08:50:40,Batumi,54915c4374,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0278,19409,7500,668,,,,,,,,,True,250.0,,Rabota na marki (kur'er)
86,86,02-06-2020 08:50:40,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5125,1045671,405000,36012,15000.0,,,,,,,,True,,,Vakansija optovogo kur'era na mef
87,87,02-06-2020 08:50:40,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.05,34856,13500,1200,500.0,,,,,,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
88,88,02-06-2020 08:51:58,Kutaisi,be97026d1d,Cocaine 2g !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,2 гр,0.0303,21541,8343,742,309.0,,,,,,,,,,True,Cocaine 2g !!! BTC SALE 5%!!!!
89,89,02-06-2020 08:51:58,Kutaisi,be97026d1d,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!,,3,нет,Кутаиси,3 гр,0.0191,13594,5265,468,195.0,,,,,,,,,,True,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!
90,90,02-06-2020 08:51:58,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0278,19409,7500,668,,,,,,,,,,250.0,True,Rabota na marki (kur'er)
