,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Gldani,Vazisubani,Дигоми,Vake,Old Tbilisi (Старый город),Авлобари,Varketili,Центр,Батуми,desc_en
22,28-07-2020 21:28:23,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,1,нет,Тбилиси,2 гр,0.0091,7192,2790,239,100,,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
23,28-07-2020 21:28:23,Tbilisi,BB6E,WEEDSH0P,2gr Amnesia Haze Auto сжатая марихуана BUDS,True,2,нет,Тбилиси,2 гр,0.0109,8630,3348,287,120,,,,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
24,28-07-2020 21:28:23,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,8,нет,Тбилиси,2 гр,0.008,6329,2455,210,88,,,,,,,,,,,,2gr HYBRID buds
25,28-07-2020 21:28:23,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,1,нет,Тбилиси,2 гр,0.0109,8630,3348,287,120,,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
26,28-07-2020 21:28:23,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 2гр",True,3,нет,Тбилиси,2 гр,0.0091,7911,3069,263,110,,,,,True,True,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
27,28-07-2020 21:28:23,Tbilisi,9R7SU,ClownBaroN,Skunk 2G (25 % THC)*VHQ* IMPORT,,1,нет,Тбилиси,2 гр,0.01,7911,3069,263,110,True,,,,,,,,,,,Skunk 2G (25 % THC)*VHQ* IMPORT
28,28-07-2020 21:28:23,Tbilisi,LGRP8,Walker12,!!! NEW !!! 3G Jack Herer(VHQ 24%THC),,2,нет,Тбилиси,3 гр,0.0137,10788,4185,358,150,True,,,,,,,,,,,!!! NEW !!! 3G Jack Herer(VHQ 24%THC)
29,28-07-2020 21:28:23,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,True,4,нет,Тбилиси,3 гр,0.0095,8271,3209,275,115,,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
30,28-07-2020 21:28:23,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,5 гр,0.0246,19418,7533,645,270,,,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
31,28-07-2020 21:28:23,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 5 гр. Спокойно, Надёжно, Качественно.",,2,нет,Тбилиси,5 гр,0.0199,17261,6696,573,240,True,,,,,,,,,,,"Amnesia Haze (photoperiod, regular) 5 gr. Spokojno, Nadezhno, Kachestvenno."
32,28-07-2020 21:28:23,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 10gram,True,1,нет,Тбилиси,10 гр,0.029,25172,9765,836,350,,,,,,,,,,,,Northern Lights Regular [budsonly] 10gram
33,28-07-2020 21:28:23,Tbilisi,03F3,geoshop,10 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0365,28768,11160,956,400,,,,,,,,,,,,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
34,28-07-2020 21:28:23,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0228,17980,6975,597,250,,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
35,28-07-2020 21:29:48,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0246,19418,7533,645,270,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
36,28-07-2020 21:29:48,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0251,19778,7673,657,275,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
37,28-07-2020 21:29:48,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0219,17261,6696,573,240,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
38,28-07-2020 21:29:48,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0255,20137,7812,669,280,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
39,28-07-2020 21:29:48,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0246,19418,7533,645,270,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
40,28-07-2020 21:29:48,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0182,15750,6110,523,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
41,28-07-2020 21:29:48,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",True,нет,6,Тбилиси,5 гр,0.0214,16901,6557,561,235,,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
42,28-07-2020 21:29:48,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",True,нет,1,Тбилиси,5 гр,0.0199,17261,6696,573,240,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
43,28-07-2020 21:29:48,Tbilisi,X4ZM,ZYX,NEW ! Silver Haze NEW ! HQ BUDS 5G,True,нет,3,Тбилиси,5 гр,0.0214,16901,6557,561,235,,,,,,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 5G
44,28-07-2020 21:29:48,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0246,19418,7533,645,270,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
45,28-07-2020 21:29:48,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.219,190000,87429,6344,,,,,,,,,,,,,reagent 25i nbome. 5gr
46,28-07-2020 21:29:48,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2487,215759,83700,7167,3000,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
47,28-07-2020 21:29:48,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬,True,нет,1,Тбилиси,5 гр,0.0228,17980,6975,597,250,,,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬
48,28-07-2020 21:29:48,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,True,нет,2,Тбилиси,5 гр,0.0216,16852,6520,559,,,200,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
49,28-07-2020 21:29:48,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0821,64728,25110,2150,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
50,28-07-2020 21:29:48,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0502,39556,15345,1314,550,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
51,28-07-2020 21:29:48,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0638,50344,19530,1672,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
52,28-07-2020 21:29:48,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0383,30206,11718,1003,420,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
53,28-07-2020 21:29:48,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0729,57536,22320,1911,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
54,28-07-2020 21:29:48,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,8,Тбилиси,10 гр,0.0383,30206,11718,1003,420,,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
55,28-07-2020 21:29:48,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2029,160021,62078,5315,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
56,28-07-2020 21:29:48,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,True,нет,1,Тбилиси,10 гр,0.0374,29487,11439,979,410,,,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬
57,28-07-2020 21:29:48,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,True,нет,5,Тбилиси,10 гр,0.0474,37075,14344,1230,,,440,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
58,28-07-2020 21:29:48,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,5,Тбилиси,11 гр,0.042,32862,12714,1090,,,390,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
59,28-07-2020 21:29:48,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0539,46748,18135,1553,650,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
60,28-07-2020 21:29:48,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2188,172607,66960,5733,2400,,,,,,,,,,,,100 gr marijuana buds
61,28-07-2020 21:29:48,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.228,179799,69750,5972,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
62,28-07-2020 21:29:48,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.538,424326,164610,14095,5900,,,,,,,,,,,,180 gr marihuana persoalno
63,28-07-2020 21:29:48,Tbilisi,6UG,Good Enuff,500 шт. марки 25i nbome. готовый клад в Тбилиси.,,нет,3,Тбилиси,500 гр,0.0912,71920,27900,2389,1000,True,,,,,,,True,True,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
64,28-07-2020 21:29:48,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.7751,611317,237150,20306,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
65,28-07-2020 21:29:48,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0166,14384,5580,478,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
66,28-07-2020 21:29:48,Tbilisi,9R7SU,ClownBaroN,Работа курьер в Тбилиси 15 лари на клад толка марихуана,,1,нет,Тбилиси,1 гр,0.0091,7192,2790,239,100,True,,,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
67,28-07-2020 21:29:48,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0228,17980,6975,597,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
68,28-07-2020 21:29:48,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 600$ 5гр,True,1,нет,Тбилиси,5 гр,0.0497,43152,16740,1433,600,,,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 600$ 5gr
69,28-07-2020 21:29:48,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0182,14384,5580,478,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
70,28-07-2020 21:30:41,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0227,17980,6975,597,250,,,,,,,,,,,,Rabota na marki (kur'er)
71,28-07-2020 21:30:41,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0454,35960,13950,1194,500,,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
72,28-07-2020 21:30:41,Tbilisi,9CK,Hyperboy,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,True,нет,1,Тбилиси,10 гр,0.0454,35960,13950,1194,500,,,,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
73,28-07-2020 21:30:41,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.375,1078794,418500,35834,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
74,28-07-2020 21:30:41,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0454,35960,13950,1194,500,,,,,,True,True,,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
75,28-07-2020 21:32:57,Batumi,6KB,Marioshop,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.2g 🔋💎🧞‍♂️",,5,нет,Батуми,0.2 гр,0.0128,10027,3879,333,,,119,,,,,,,,True,,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.2g 🔋💎🧞‍♂️"
76,28-07-2020 21:32:57,Batumi,6KB,Marioshop,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/2шт (0.4мг)!💉⭕⚜,,4,нет,Батуми,0.4 гр,0.0095,7499,2901,249,,,89,,,,,,,,True,,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/2sht (0.4mg)!💉⭕⚜
77,28-07-2020 21:32:57,Batumi,6KB,Marioshop,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.4g🔋💎🧞‍♂️",,5,нет,Батуми,0.4 гр,0.0245,19296,7465,640,,,229,,,,,,,,True,,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.4g🔋💎🧞‍♂️"
78,28-07-2020 21:32:57,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,,21,нет,Батуми,0.5 гр,0.0038,2949,1141,98,,,35,,,,,,,,True,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
79,28-07-2020 21:32:57,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,1,4,Батуми,10 гр,0.0472,37075,14344,1230,,,440,,,,,,,,True,True,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
80,28-07-2020 21:32:57,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,4,Батуми,11 гр,0.0418,32862,12714,1090,,,390,,,,,,,,,True,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
81,28-07-2020 21:32:57,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,1,Батуми,11 гр,0.0428,33620,13007,1115,,,399,,,,,,,,,True,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
82,28-07-2020 21:32:57,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0082,7192,2790,239,100,,,,,,,,,,,True,kur'er v Batumi
83,28-07-2020 21:32:57,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0206,17980,6975,597,250,,,,,,,,,,,True,Rabota kladmenom. Tol'ko shishki.
84,28-07-2020 21:32:57,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0206,17980,6975,597,250,,,,,,,,,,,True,Ischu kur'era v Gruzii!
85,28-07-2020 21:32:57,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0181,14384,5580,478,200,,,,,,,,,,,True,Kur'er Batumi na marihuanu
86,28-07-2020 21:32:57,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.3724,1078794,418500,35834,15000,,,,,,,,,,,True,Vakansija optovogo kur'era na mef
87,28-07-2020 21:32:57,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0453,35960,13950,1194,500,,,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
