,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Дигоми,$,Varketili,Saburtalo,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
33,10-07-2020 11:10:45,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,5,Тбилиси,5 гр,0.0297,19846,7616,681,,,280,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
34,10-07-2020 11:10:45,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0292,19492,7480,669,,,275,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
35,10-07-2020 11:10:45,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0255,17011,6528,584,,,240,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
36,10-07-2020 11:10:45,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,7,Тбилиси,5 гр,0.0297,19846,7616,681,,,280,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
37,10-07-2020 11:10:45,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0287,19138,7344,657,,,270,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
38,10-07-2020 11:10:45,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0211,15523,5957,533,,,219,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
39,10-07-2020 11:10:45,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0287,19138,7344,657,,,270,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
40,10-07-2020 11:10:45,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2588,190000,87429,6521,,,,,,,,,,,reagent 25i nbome. 5gr
41,10-07-2020 11:10:45,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2897,212640,81600,7300,,,3000,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
42,10-07-2020 11:10:45,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,True,нет,5,Тбилиси,5 гр,0.0243,16083,6120,551,200,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
43,10-07-2020 11:10:45,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0956,63792,24480,2190,,,900,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
44,10-07-2020 11:10:45,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0584,38984,14960,1338,,,550,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
45,10-07-2020 11:10:45,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0744,49616,19040,1703,,,700,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
46,10-07-2020 11:10:45,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0446,29770,11424,1022,,,420,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
47,10-07-2020 11:10:45,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.085,56704,21760,1947,,,800,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
48,10-07-2020 11:10:45,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2363,157708,60520,5414,,,2225,,,,,,,,Amfetamin [White] [Import] 10G
49,10-07-2020 11:10:45,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,True,нет,5,Тбилиси,10 гр,0.0535,35382,13464,1212,440,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
50,10-07-2020 11:10:45,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,5,Тбилиси,11 гр,0.0474,31361,11934,1074,390,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
51,10-07-2020 11:10:45,Tbilisi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",True,нет,4,Тбилиси,11 гр,0.0485,32085,12209,1099,399,,,,,,,,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
52,10-07-2020 11:10:45,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0628,46072,17680,1582,,,650,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
53,10-07-2020 11:10:45,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2549,170112,65280,5840,,,2400,,,,,,,,100 gr marijuana buds
54,10-07-2020 11:10:45,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2655,177200,68000,6083,,,2500,,,,,,,,Marihuana [Shishki] [Gali] 100G
55,10-07-2020 11:10:45,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6267,418192,160480,14356,,,5900,,,,,,,,180 gr marihuana persoalno
56,10-07-2020 11:10:46,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9028,602480,231200,20682,,,8500,,,,,,,,10000sht marki 25i-nbome. predoplata
57,10-07-2020 11:10:46,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0193,14176,5440,487,,,200,,,,,,,,KURYER..500RUB.+BONUS
58,10-07-2020 11:10:46,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0266,17720,6800,608,,,250,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
59,10-07-2020 11:10:46,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0212,14176,5440,487,,,200,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
60,10-07-2020 11:10:46,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0266,17720,6800,608,,,250,,,,,,,,Rabota na marki (kur'er)
61,10-07-2020 11:10:46,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0531,35440,13600,1217,,,500,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
62,10-07-2020 11:10:46,Tbilisi,X4ZM,ZYX,Работа курьером,True,нет,1,Тбилиси,10 гр,0.0193,14176,5440,487,,,200,,,,,,,,Rabota kur'erom
63,10-07-2020 11:10:46,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6077,1063200,408000,36498,,,15000,,,,,,,,Vakansija optovogo kur'era na mef
64,10-07-2020 11:10:46,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.0531,35440,13600,1217,,,500,True,,True,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
65,10-07-2020 11:12:16,Batumi,5HQU,LIKEaBOSS,Golosa(GHS)+ DOS-vi-DOS 2g,,4,нет,Батуми,2 гр,0.0192,14176,5440,487,,,200,,,,,,True,,Golosa(GHS)+ DOS-vi-DOS 2g
66,10-07-2020 11:12:16,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,5,Батуми,1 гр,0.0376,24928,9486,854,310,,,,,,,,True,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
67,10-07-2020 11:12:16,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Батуми,10 гр,0.0533,35382,13464,1212,440,,,,,,,,True,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
68,10-07-2020 11:12:16,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0473,31361,11934,1074,390,,,,,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
69,10-07-2020 11:12:16,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,4,Батуми,11 гр,0.0484,32085,12209,1099,399,,,,,,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
70,10-07-2020 11:12:16,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1688,112990,51992,3878,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
71,10-07-2020 11:12:16,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2672,178900,82321,6140,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
72,10-07-2020 11:12:16,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7088,2720,243,,,100,,,,,,True,,kur'er v Batumi
73,10-07-2020 11:12:16,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0241,17720,6800,608,,,250,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
74,10-07-2020 11:12:16,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0241,17720,6800,608,,,250,,,,,,True,,Ischu kur'era v Gruzii!
75,10-07-2020 11:12:16,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0212,14176,5440,487,,,200,,,,,,True,,Kur'er Batumi na marihuanu
76,10-07-2020 11:12:16,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6024,1063200,408000,36498,,,15000,,,,,,True,,Vakansija optovogo kur'era na mef
77,10-07-2020 11:12:16,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0529,35440,13600,1217,,,500,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
