,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
12,19-05-2020 15:14:54,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,3 гр,0.0121,3165,290,8615,119,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
13,19-05-2020 15:14:54,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,7,нет,Тбилиси,3 гр,0.0107,2793,256,7601,105,,,,,,,,,3x Extasy Duracell 223mg MDMA
14,19-05-2020 15:14:54,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,3,нет,Тбилиси,5 гр,0.014,3697,339,10062,139,True,,,,,,,,5 gr georgian weed. Package on magnet
15,19-05-2020 15:14:54,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,5 гр,0.012,3165,290,8615,119,True,,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
16,19-05-2020 15:14:54,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.116,30590,2802,83251,1150,,,,,,,,,Cocaine Pure VHQ 5g.
17,19-05-2020 15:14:54,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,2,нет,Тбилиси,5 гр,0.1125,30590,2802,83251,1150,,,,,,,,,VHQ BEST Cocaine 5g.
18,19-05-2020 15:14:54,Tbilisi,HWUW,opiopi,GABAGAMA 10 SHTUK,True,1,нет,Тбилиси,10 гр,0.0021,612,56,1665,23,,,,,,,,,GABAGAMA 10 SHTUK
19,19-05-2020 15:14:54,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1834,53200,4873,144784,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
20,19-05-2020 15:14:54,Tbilisi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,True,нет,9,Тбилиси,0.2 гр,0.0099,2624,237,7125,,,,90,,,,,,Buprenorfin (analog suboteksa) 0.2 gr.
21,19-05-2020 15:14:54,Tbilisi,A3I9,Joookerrr,"MDMA ""цунами удовольствия) 0.5 грамм",True,нет,10,Тбилиси,0.5 гр,0.0081,2128,195,5791,80,,,,,,,,,"MDMA ""tsunami udovol'stvija) 0.5 gramm"
22,19-05-2020 15:14:54,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм (предзаказ) скидка 10%",True,нет,7,Тбилиси,0.5 гр,0.0076,1995,183,5429,75,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm (predzakaz) skidka 10%"
23,19-05-2020 15:14:54,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0161,4256,390,11583,160,,,,,,,,,"""Kief"" Weed trichomes 1G"
24,19-05-2020 15:14:54,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,1,Тбилиси,2 гр,0.0376,9815,899,26713,369,,,,,,,,,❄❄2g HQ COCAINE❄❄
25,19-05-2020 15:14:54,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.059,15401,1411,41915,579,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
26,19-05-2020 15:14:54,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0403,10640,975,28957,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
27,19-05-2020 15:14:54,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0141,3724,341,10135,140,True,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
28,19-05-2020 15:14:54,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0555,14630,1340,39815,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
29,19-05-2020 15:14:54,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0237,6251,573,17012,235,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
30,19-05-2020 15:14:54,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0242,6384,585,17374,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
31,19-05-2020 15:14:54,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,9,Тбилиси,5 гр,0.0232,6118,560,16650,230,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
32,19-05-2020 15:14:54,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.016,4229,387,11510,159,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
33,19-05-2020 15:14:54,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0242,6384,585,17374,240,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
34,19-05-2020 15:15:50,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0232,6118,560,16650,230,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
35,19-05-2020 15:15:50,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0201,5825,534,15854,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
36,19-05-2020 15:15:50,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0237,6251,573,17012,235,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
37,19-05-2020 15:15:50,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0161,4256,390,11583,160,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
38,19-05-2020 15:15:50,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2407,87429,6341,190000,,,,,,,,,,reagent 25i nbome. 5gr
39,19-05-2020 15:15:50,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2752,79800,7310,217175,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
40,19-05-2020 15:15:50,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0977,25509,2337,69424,959,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
41,19-05-2020 15:15:50,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0194,5054,463,13754,190,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
42,19-05-2020 15:15:50,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0498,13007,1191,35400,489,,,,,,,,,💘✨5g. MDMA ✨💘
43,19-05-2020 15:15:50,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,1,Тбилиси,5 гр,0.0193,5027,461,13682,189,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
44,19-05-2020 15:15:50,Tbilisi,A3I9,Joookerrr,"""Express Batumi"" марки н-боооом 8 шт.",True,нет,4,Тбилиси,8 гр,0.0101,2660,244,7239,100,,,,,,,,,"""Express Batumi"" marki n-boooom 8 sht."
45,19-05-2020 15:15:50,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0908,23940,2193,65153,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
46,19-05-2020 15:15:50,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0404,10640,975,28957,400,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
47,19-05-2020 15:15:50,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0706,18620,1706,50674,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
48,19-05-2020 15:15:50,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0424,11172,1023,30405,420,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
49,19-05-2020 15:15:50,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,38,Тбилиси,10 гр,0.0101,2660,244,7239,100,,,,,,,,,10G Hybrid Marijuana Leafs
50,19-05-2020 15:15:50,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0807,21280,1949,57913,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
51,19-05-2020 15:15:50,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0293,7714,707,20994,290,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
52,19-05-2020 15:15:50,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2245,59185,5421,161072,2225,,,,,,,,,Amfetamin [White] [Import] 10G
53,19-05-2020 15:15:50,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1589,41469,3799,112859,1559,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
54,19-05-2020 15:15:50,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0376,9815,899,26713,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
55,19-05-2020 15:15:50,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0321,8379,768,22803,315,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
56,19-05-2020 15:15:50,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5095,133000,12183,361959,5000,,,,,,,,,METADON - 20 G.
57,19-05-2020 15:15:50,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.061,15933,1459,43363,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
58,19-05-2020 15:15:50,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.111,29260,2680,79631,1100,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
59,19-05-2020 15:15:50,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2421,63840,5848,173740,2400,,,,,,,,,100 gr marijuana buds
60,19-05-2020 15:15:50,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2018,53200,4873,144784,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
61,19-05-2020 15:15:50,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2522,66500,6091,180980,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
62,19-05-2020 15:15:50,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5953,156940,14375,427112,5900,,,,,,,,,180 gr marihuana persoalno
63,19-05-2020 15:15:50,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4641,122360,11208,333002,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
64,19-05-2020 15:15:50,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7567,199500,18274,542939,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
65,19-05-2020 15:15:50,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8576,226100,20710,615330,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
66,19-05-2020 15:15:50,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0183,5320,487,14478,200,,,,,,,,,KURYER..500RUB.+BONUS
67,19-05-2020 15:15:50,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 4500$ в месяц, залог от 400$",True,1,нет,Тбилиси,1 гр,0.0404,10640,975,28957,400,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 4500$ v mesjats, zalog ot 400$"
68,19-05-2020 15:15:50,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0202,5320,487,14478,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
69,19-05-2020 15:16:25,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0202,5320,487,14478,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
70,19-05-2020 15:16:25,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0252,6650,609,18098,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
71,19-05-2020 15:16:25,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5258,399000,36548,1085877,15000,,,,,,,,,Vakansija optovogo kur'era na mef
72,19-05-2020 15:17:36,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2216,58520,5360,159262,2200,,,,,,True,,,[100g] SPAIN HASH
73,19-05-2020 15:17:36,Batumi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,,нет,8,Батуми,0.2 гр,0.0099,2624,237,7125,,,,90,,,True,,,Buprenorfin (analog suboteksa) 0.2 gr.
74,19-05-2020 15:17:36,Batumi,A3I9,Joookerrr,"MDMA ""цунами удовольствия) 0.5 грамм",,нет,24,Батуми,0.5 гр,0.0091,2394,219,6515,90,,,,,,True,,,"MDMA ""tsunami udovol'stvija) 0.5 gramm"
75,19-05-2020 15:17:36,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,нет,10,Батуми,2 гр,0.0036,962,87,2613,,,,33,,,True,,,Batumi n-booom 2 shtuki
76,19-05-2020 15:17:36,Batumi,A3I9,Joookerrr,"""Express Batumi"" марки н-боооом 8 шт.",,нет,10,Батуми,8 гр,0.0101,2660,244,7239,100,,,,,,True,,,"""Express Batumi"" marki n-boooom 8 sht."
77,19-05-2020 15:17:36,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1572,51992,3771,112990,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
78,19-05-2020 15:17:36,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2489,82321,5970,178900,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
79,19-05-2020 15:17:36,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0092,2660,244,7239,100,,,,,,True,,,kur'er v Batumi
80,19-05-2020 15:17:36,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0229,6650,609,18098,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
81,19-05-2020 15:17:36,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0229,6650,609,18098,250,,,,,,True,,,Ischu kur'era v Gruzii!
82,19-05-2020 15:17:36,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5243,399000,36548,1085877,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
83,19-05-2020 15:17:36,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0504,13300,1218,36196,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
84,19-05-2020 15:19:05,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,1,нет,Кутаиси,1.5 гр,0.0207,5586,512,15202,210,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
85,19-05-2020 15:19:05,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0484,12901,1182,35110,485,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
86,19-05-2020 15:19:05,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,3 гр,0.0369,9842,902,26785,370,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
87,19-05-2020 15:19:05,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0201,5320,487,14478,200,,,,,,,,True,Rabota na marki (kur'er)
