,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,28-04-2020 21:57:29,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds HQ ❤,,1,нет,Тбилиси,4 гр,0.0177,10440,3815,345,140,True,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds HQ ❤
11,28-04-2020 21:57:29,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0389,23863,8720,788,320,,,,,,,,,,"5 Grm MDMA , Purity A +++"
12,28-04-2020 21:57:29,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0376,22371,8175,739,300,,,,,,,,,,5 Grm Mdma Pure Quality A +++
13,28-04-2020 21:57:29,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA. Технический универ,True,2,нет,Тбилиси,5 гр,0.0224,13050,4769,431,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA. Tehnicheskij univer
14,28-04-2020 21:57:29,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 5g TOP VHQ,True,5,нет,Тбилиси,5 гр,0.0203,11931,4360,394,160,,,,,,,,,,AKA-47 ONLY BUDS 5g TOP VHQ
15,28-04-2020 21:57:29,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,12,нет,Тбилиси,10 гр,0.0265,15585,5695,515,209,True,True,True,,,,,,,10 gr marijuana buds. -indica-
16,28-04-2020 21:57:29,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 10g TOP VHQ,True,2,нет,Тбилиси,10 гр,0.038,22371,8175,739,300,,,,,,,,,,AKA-47 ONLY BUDS 10g TOP VHQ
17,28-04-2020 21:57:29,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0487,29828,10900,985,400,,,,,,,,,,gashish evro 10g
18,28-04-2020 21:57:29,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,6,нет,Тбилиси,20 гр,0.0513,30201,11036,998,405,True,True,,,,,,,,20 gr Indica marijuana buds (hight quality)
19,28-04-2020 21:57:29,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0945,57941,21173,1914,777,,,,,,,,,,Gashish Evro 20gr
20,28-04-2020 21:57:29,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2305,149141,54500,4926,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
21,28-04-2020 21:57:29,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 гр!!!",True,нет,2,Тбилиси,0.7 гр,0.0133,7830,2861,259,105,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gr!!!"
22,28-04-2020 21:57:29,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",True,нет,2,Тбилиси,1 гр,0.0171,10067,3679,333,135,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
23,28-04-2020 21:57:29,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",True,нет,1,Тбилиси,1 гр,0.0412,26656,9768,874,,,,,330,,,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
24,28-04-2020 21:57:29,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,8,Тбилиси,2 гр,0.0472,27517,10055,909,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
25,28-04-2020 21:57:29,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 2.5 грамм",True,нет,1,Тбилиси,2.5 гр,0.0285,16778,6131,554,225,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 2.5 gramm"
26,28-04-2020 21:57:29,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0741,43176,15778,1426,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
27,28-04-2020 21:57:29,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0507,29828,10900,985,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
28,28-04-2020 21:57:29,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0697,41014,14988,1355,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
29,28-04-2020 21:57:29,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,4,Тбилиси,5 гр,0.0216,12677,4633,419,170,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
30,28-04-2020 21:57:29,Tbilisi,OX85,amnesia420,5g WEED MIX / выбери свои сорта,True,нет,3,Тбилиси,5 гр,0.0276,16256,5941,537,218,,,,,,,,,,5g WEED MIX / vyberi svoi sorta
31,28-04-2020 21:57:29,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0252,14840,5423,490,199,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
32,28-04-2020 21:57:29,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0252,14840,5423,490,199,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
33,28-04-2020 21:57:29,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0252,16331,5968,539,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
34,28-04-2020 21:57:59,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0252,14840,5423,490,199,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
35,28-04-2020 21:57:59,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2936,190000,87429,6265,,,,,,,,,,,reagent 25i nbome. 5gr
36,28-04-2020 21:57:59,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3457,223712,81750,7389,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
37,28-04-2020 21:57:59,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.1228,71513,26133,2362,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
38,28-04-2020 21:57:59,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0242,14094,5150,466,189,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
39,28-04-2020 21:57:59,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0243,14168,5178,468,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
40,28-04-2020 21:57:59,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0626,36465,13325,1204,489,,,,,,,,,,💘✨5g. MDMA ✨💘
41,28-04-2020 21:57:59,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0242,14094,5150,466,189,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
42,28-04-2020 21:57:59,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,3,Тбилиси,10 гр,0.0139,8203,2998,271,110,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
43,28-04-2020 21:57:59,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1141,67114,24525,2217,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
44,28-04-2020 21:57:59,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0887,52199,19075,1724,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
45,28-04-2020 21:57:59,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0406,23863,8720,788,320,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
46,28-04-2020 21:57:59,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1014,59656,21800,1970,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
47,28-04-2020 21:57:59,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2821,165920,60631,5480,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
48,28-04-2020 21:57:59,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,6,Тбилиси,10 гр,0.1996,116256,42483,3840,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
49,28-04-2020 21:57:59,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0472,27517,10055,909,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
50,28-04-2020 21:57:59,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0383,22297,8148,736,299,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
51,28-04-2020 21:57:59,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,2,Тбилиси,20 гр,0.6402,372853,136250,12315,5000,,,,,,,,,,METADON - 20 G.
52,28-04-2020 21:57:59,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0767,44668,16323,1475,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
53,28-04-2020 21:57:59,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1394,82028,29975,2709,1100,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
54,28-04-2020 21:57:59,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3042,178969,65400,5911,2400,,,,,,,,,,100 gr marijuana buds
55,28-04-2020 21:57:59,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,True,нет,3,Тбилиси,100 гр,0.3803,223712,81750,7389,3000,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
56,28-04-2020 21:57:59,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2535,149141,54500,4926,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
57,28-04-2020 21:57:59,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3169,186427,68125,6158,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
58,28-04-2020 21:57:59,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.7479,439967,160775,14532,5900,,,,,,,,,,180 gr marihuana persoalno
59,28-04-2020 21:57:59,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5831,343025,125350,11330,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
60,28-04-2020 21:57:59,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.9507,559280,204375,18473,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
61,28-04-2020 21:57:59,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.0775,633850,231625,20936,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
62,28-04-2020 21:57:59,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.023,14914,5450,493,200,,,,,,,,,,KURYER..500RUB.+BONUS
63,28-04-2020 21:57:59,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0254,14914,5450,493,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
64,28-04-2020 21:57:59,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0317,18643,6813,616,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
65,28-04-2020 21:57:59,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0254,14914,5450,493,200,,,,,,,,,,Rabota na marki (kur'er)
66,28-04-2020 21:57:59,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.9188,1118559,408750,36945,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
67,28-04-2020 21:59:36,Batumi,A3I9,Joookerrr,Батуми н-бооом 10 штук,,2,нет,Батуми,10 гр,0.0125,8077,2960,265,,,,,100,,,True,,,Batumi n-booom 10 shtuk
68,28-04-2020 21:59:36,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.279,164055,59950,5419,2200,,,,,,,True,,,[100g] SPAIN HASH
69,28-04-2020 21:59:36,Batumi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,1,Батуми,20 гр,0.6404,372853,136250,12315,5000,,,,,,,True,,,METADON - 20 G.
70,28-04-2020 21:59:36,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0115,7457,2725,246,100,,,,,,,True,,,kur'er v Batumi
71,28-04-2020 21:59:36,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0288,18643,6813,616,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
72,28-04-2020 21:59:36,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0288,18643,6813,616,250,,,,,,,True,,,Ischu kur'era v Gruzii!
73,28-04-2020 21:59:36,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.9194,1118559,408750,36945,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
74,28-04-2020 21:59:36,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0634,37285,13625,1232,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
75,28-04-2020 22:02:06,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0237,14094,5150,466,189,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
76,28-04-2020 22:02:06,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0614,36092,13189,1192,484,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
77,28-04-2020 22:02:06,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0422,24832,9074,820,333,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
78,28-04-2020 22:02:06,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0254,14914,5450,493,200,,,,,,,,,True,Rabota na marki (kur'er)
