,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Дигоми,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Батуми,Центр,desc_en
10,25-07-2020 06:16:10,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),True,1,нет,Тбилиси,1 гр,0.0055,3795,1485,127,,,53,,,,,,,,,1G ---> Big Devil (BTC - Sale)
11,25-07-2020 06:16:10,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,1,нет,Тбилиси,1 гр,0.0063,4296,1681,143,,True,60,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
12,25-07-2020 06:16:10,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,,7,нет,Тбилиси,1 гр,0.0051,3508,1373,117,,True,49,,,,,,,,,1gr HYBRID o.g
13,25-07-2020 06:16:10,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,4,нет,Тбилиси,1 гр,0.0051,3508,1373,117,,True,49,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
14,25-07-2020 06:16:10,Tbilisi,03F3,geoshop,2 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,1,нет,Тбилиси,1 гр,0.0083,5728,2242,191,,True,80,,,,,,,,,2 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
15,25-07-2020 06:16:10,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 1гр",,1,нет,Тбилиси,1 гр,0.0052,3938,1541,131,,,55,,True,,,,,,,"Hindu Kush (photoperiod, regular) 1gr"
16,25-07-2020 06:16:10,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 1 г. TOP BUDS,,2,нет,Тбилиси,1 гр,0.0052,3938,1541,131,,True,55,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
17,25-07-2020 06:16:10,Tbilisi,7U9YP,ChitosPizz,Сирец Иран 1гр,,5,нет,Тбилиси,1 гр,0.0246,18615,7285,621,,True,260,,,,,,,,,Sirets Iran 1gr
18,25-07-2020 06:16:10,Tbilisi,H9FHF,OldStar,Шишка добрая 1 g,,23,нет,Тбилиси,1 гр,0.0051,3600,1657,120,,True,,,,,,,,,,Shishka dobraja 1 g
19,25-07-2020 06:16:10,Tbilisi,03F3,geoshop,3 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,4,нет,Тбилиси,1.2 гр,0.0125,8592,3362,287,,True,120,,,,,,,,,3 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
20,25-07-2020 06:16:10,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,3,нет,Тбилиси,2 гр,0.0103,7088,2774,237,,,99,,True,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
21,25-07-2020 06:16:10,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,3,нет,Тбилиси,2 гр,0.0114,7804,3054,260,,,109,,True,,,,,,,2 G Hybrid Marijuana Buds
22,25-07-2020 06:16:10,Tbilisi,BB6E,WEEDSH0P,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",,2,нет,Тбилиси,2 гр,0.0115,7876,3082,263,,True,110,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
23,25-07-2020 06:16:10,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,4,нет,Тбилиси,2 гр,0.0125,8592,3362,287,,True,120,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
24,25-07-2020 06:16:10,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,2,нет,Тбилиси,2 гр,0.0125,8592,3362,287,,True,120,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
25,25-07-2020 06:16:10,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,2,нет,Тбилиси,2 гр,0.0115,7876,3082,263,,True,110,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
26,25-07-2020 06:16:10,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,2 гр,0.0125,8592,3362,287,,True,120,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
27,25-07-2020 06:16:10,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,3,нет,Тбилиси,2 гр,0.0104,7160,2802,239,,True,100,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
28,25-07-2020 06:16:10,Tbilisi,BB6E,WEEDSH0P,2gr Amnesia Haze Auto сжатая марихуана BUDS,,3,нет,Тбилиси,2 гр,0.0125,8592,3362,287,,True,120,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
29,25-07-2020 06:16:10,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,4,нет,Тбилиси,2 гр,0.0125,8592,3362,287,,True,120,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
30,25-07-2020 06:16:10,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,,3,нет,Тбилиси,2 гр,0.0125,8592,3362,287,,True,120,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
31,25-07-2020 06:16:10,Tbilisi,LGRP8,Walker12,!!! NEW !!! 3G Jack Herer(VHQ 24%THC),True,3,нет,Тбилиси,3 гр,0.0156,10740,4203,358,,,150,,,,,,,,,!!! NEW !!! 3G Jack Herer(VHQ 24%THC)
32,25-07-2020 06:16:10,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,2,нет,Тбилиси,3 гр,0.0025,1718,672,57,,,24,,True,,,,,,,Marijuana Super Skunk leaves 3g plan
33,25-07-2020 06:16:10,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm (special price),,4,нет,Тбилиси,3 гр,0.0109,8234,3222,275,,True,115,,,,,,,,,Northern Lights Regular [budsonly] 3gramm (special price)
34,25-07-2020 06:16:10,Tbilisi,JVZTQ,partyshop,5 ecstasy red maseratti VHQ екстази импорт с США,,1,нет,Тбилиси,5 гр,0.0219,15035,5884,502,,True,210,,,,,,,,,5 ecstasy red maseratti VHQ ekstazi import s SShA
35,25-07-2020 06:16:10,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,нет,Тбилиси,5 гр,0.0292,20047,7846,669,,True,280,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
36,25-07-2020 06:17:08,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,5 гр,0.0282,19331,7565,645,,True,270,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
37,25-07-2020 06:17:08,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0185,13962,5464,466,,True,195,,,,,,,,,5g. marihuana shishki Critical
38,25-07-2020 06:17:08,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 20gramm special price,,1,нет,Тбилиси,20 гр,0.055,41527,16252,1386,,True,580,,,,,,,,,Northern Lights Regular [budsonly] 20gramm special price
39,25-07-2020 06:17:08,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2105,143195,56040,4780,,True,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
40,25-07-2020 06:17:08,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.0379,25762,10075,859,310,True,,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
41,25-07-2020 06:17:08,Tbilisi,9CK,Hyperboy,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭,,нет,1,Тбилиси,2 гр,0.0229,15751,6164,526,,True,220,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭
42,25-07-2020 06:17:08,Tbilisi,03F3,geoshop,10 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,10,Тбилиси,4 гр,0.0417,28639,11208,956,,True,400,,,,,,,,,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
43,25-07-2020 06:17:08,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0261,17899,7005,597,,True,250,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
44,25-07-2020 06:17:08,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,1,6,Тбилиси,5 гр,0.0282,19331,7565,645,,True,270,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
45,25-07-2020 06:17:08,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0287,19689,7706,657,,True,275,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
46,25-07-2020 06:17:08,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,1,4,Тбилиси,5 гр,0.025,17183,6725,574,,True,240,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
47,25-07-2020 06:17:08,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,6,Тбилиси,5 гр,0.0292,20047,7846,669,,True,280,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
48,25-07-2020 06:17:08,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0282,19331,7565,645,,True,270,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
49,25-07-2020 06:17:08,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0208,15680,6136,523,,True,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
50,25-07-2020 06:17:08,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,7,Тбилиси,5 гр,0.0245,16825,6585,562,,True,235,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
51,25-07-2020 06:17:08,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",,нет,1,Тбилиси,5 гр,0.0228,17183,6725,574,,True,240,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
52,25-07-2020 06:17:08,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0282,19331,7565,645,,True,270,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
53,25-07-2020 06:17:08,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2516,190000,87429,6346,,True,,,,,,,,,,reagent 25i nbome. 5gr
54,25-07-2020 06:17:08,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2844,214792,84060,7169,,,3000,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
55,25-07-2020 06:17:08,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬,,нет,1,Тбилиси,5 гр,0.0261,17899,7005,597,,True,250,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬
56,25-07-2020 06:17:08,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,2,Тбилиси,5 гр,0.0244,16621,6500,554,200,True,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
57,25-07-2020 06:17:08,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0939,64438,25218,2151,,True,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
58,25-07-2020 06:17:08,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0574,39379,15411,1314,,True,550,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
59,25-07-2020 06:17:08,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.073,50118,19614,1673,,True,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
60,25-07-2020 06:17:08,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0438,30071,11768,1004,,True,420,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
61,25-07-2020 06:17:08,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0834,57278,22416,1912,,True,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
62,25-07-2020 06:17:08,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,1,8,Тбилиси,10 гр,0.0438,30071,11768,1004,,True,420,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
63,25-07-2020 06:17:08,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 10gram,,1,10,Тбилиси,10 гр,0.036,27207,10648,908,,True,380,,,,,,,,,Northern Lights Regular [budsonly] 10gram
64,25-07-2020 06:17:08,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2321,159304,62345,5317,,True,2225,,,,,,,,,Amfetamin [White] [Import] 10G
65,25-07-2020 06:17:08,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,,нет,1,Тбилиси,10 гр,0.0428,29355,11488,980,,True,410,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬
66,25-07-2020 06:17:08,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0537,36565,14300,1219,440,True,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
67,25-07-2020 06:17:08,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0476,32410,12675,1081,390,True,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
68,25-07-2020 06:17:08,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0616,46538,18213,1553,,True,650,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
69,25-07-2020 06:17:08,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2503,171834,67248,5736,,True,2400,,,,,,,,,100 gr marijuana buds
70,25-07-2020 06:18:42,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2607,178994,70050,5975,,True,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
71,25-07-2020 06:18:42,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,нет,1,Тбилиси,100 гр,0.0365,25059,9807,836,,,350,,,,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
72,25-07-2020 06:18:42,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6153,422425,165318,14100,,True,5900,,,,,,,,,180 gr marihuana persoalno
73,25-07-2020 06:18:42,Tbilisi,6UG,Good Enuff,500 шт. марки 25i nbome. готовый клад в Тбилиси.,True,нет,3,Тбилиси,500 гр,0.1043,71597,28020,2390,,,1000,,,,True,True,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
74,25-07-2020 06:18:42,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8865,608578,238170,20313,,True,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
75,25-07-2020 06:18:42,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.019,14319,5604,478,,True,200,,,,,,,,,KURYER..500RUB.+BONUS
76,25-07-2020 06:18:42,Tbilisi,9R7SU,ClownBaroN,Работа курьер в Тбилиси 15 лари на клад толка марихуана,True,1,нет,Тбилиси,1 гр,0.0104,7160,2802,239,,,100,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
77,25-07-2020 06:18:42,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0261,17899,7005,597,,True,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
78,25-07-2020 06:18:42,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 400$ 5гр,,1,нет,Тбилиси,5 гр,0.0379,28639,11208,956,,True,400,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 400$ 5gr
79,25-07-2020 06:18:42,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0209,14319,5604,478,,True,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
80,25-07-2020 06:18:42,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0261,17899,7005,597,,True,250,,,,,,,,,Rabota na marki (kur'er)
81,25-07-2020 06:18:42,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0521,35799,14010,1195,,True,500,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
82,25-07-2020 06:18:42,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5786,1073961,420300,35847,,True,15000,,,,,,,,,Vakansija optovogo kur'era na mef
83,25-07-2020 06:18:42,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0521,35799,14010,1195,,,500,,,True,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
84,25-07-2020 06:20:50,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,3,нет,Батуми,2 гр,0.0044,3007,1177,100,,,42,,,,,,,True,,Melkie shishki (Indica) 2g
85,25-07-2020 06:20:50,Batumi,XUYA,MRweed,Gelato Grinded Moonrocks (измельченные мунроки) Эксклюзив. 5гр,,3,нет,Батуми,5 гр,0.0265,20047,7846,669,,,280,,,,,,,True,,Gelato Grinded Moonrocks (izmel'chennye munroki) Ekskljuziv. 5gr
86,25-07-2020 06:20:50,Batumi,GGVQZ,KARAVANos,Мощные шишки Y-Griega (Sativa) 5г,,1,нет,Батуми,5 гр,0.0344,23627,9247,789,,,330,,,,,,,True,,Moschnye shishki Y-Griega (Sativa) 5g
87,25-07-2020 06:20:50,Batumi,Z9UT,Rainbow,Super Critical 10G,,1,нет,Батуми,10 гр,0.0469,32219,12609,1075,,,450,,,,,,,,True,Super Critical 10G
88,25-07-2020 06:20:50,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0378,25762,10075,859,310,,,,,,,,,True,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
89,25-07-2020 06:20:50,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0537,36565,14300,1219,440,,,,,,,,,True,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
90,25-07-2020 06:20:50,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,4,Батуми,11 гр,0.0476,32410,12675,1081,390,,,,,,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
91,25-07-2020 06:20:50,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.0487,33158,12968,1106,399,,,,,,,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
92,25-07-2020 06:20:50,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1644,112990,51992,3774,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
93,25-07-2020 06:20:50,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2603,178900,82321,5975,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
94,25-07-2020 06:20:50,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,7160,2802,239,,,100,,,,,,,True,,kur'er v Batumi
95,25-07-2020 06:20:50,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0237,17899,7005,597,,,250,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
96,25-07-2020 06:20:50,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0237,17899,7005,597,,,250,,,,,,,True,,Ischu kur'era v Gruzii!
97,25-07-2020 06:20:50,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0208,14319,5604,478,,,200,,,,,,,True,,Kur'er Batumi na marihuanu
98,25-07-2020 06:20:50,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.577,1073961,420300,35847,,,15000,,,,,,,True,,Vakansija optovogo kur'era na mef
99,25-07-2020 06:20:50,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0521,35799,14010,1195,,,500,,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
