,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Didube,Varketili,Дигоми,Old Tbilisi (Старый город),Авлобари,€,Vake,Батуми,Центр,desc_en
50,07-08-2020 15:29:17,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,True,4,нет,Тбилиси,3 гр,0.0069,6627,2507,219,90,,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
51,07-08-2020 15:29:17,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",True,1,нет,Тбилиси,5 гр,0.0184,17673,6686,585,240,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
52,07-08-2020 15:29:17,Tbilisi,2LY77,SveetWeed,15 + GRAMM NEW BEASTWEED,True,1,нет,Тбилиси,15 гр,0.016,15390,5823,509,209,,,,,,,,,,,,15 + GRAMM NEW BEASTWEED
53,07-08-2020 15:29:17,Tbilisi,43MUT,Canartvelo,Мощные Кексы / Marijuana cupcakes (75g),True,2,нет,Тбилиси,75 гр,0.0021,1841,697,61,25,,,,,,,,,,,,Moschnye Keksy / Marijuana cupcakes (75g)
54,07-08-2020 15:29:17,Tbilisi,A3I9,Joookerrr,марки н-боом 3 шт.,True,нет,36,Тбилиси,3 гр,0.0041,3608,1365,119,49,,,,,,,,,,,,marki n-boom 3 sht.
55,07-08-2020 15:29:17,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0211,18409,6965,609,250,,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
56,07-08-2020 15:29:17,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0228,19882,7522,658,270,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
57,07-08-2020 15:29:17,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0232,20250,7662,670,275,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
58,07-08-2020 15:29:17,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0202,17673,6686,585,240,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
59,07-08-2020 15:29:17,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0236,20619,7801,683,280,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
60,07-08-2020 15:29:17,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0228,19882,7522,658,270,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
61,07-08-2020 15:29:17,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0168,16127,6101,534,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
62,07-08-2020 15:29:17,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 5гр",True,нет,2,Тбилиси,5 гр,0.0184,17673,6686,585,240,,,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 5gr"
63,07-08-2020 15:29:17,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0228,19882,7522,658,270,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
64,07-08-2020 15:29:17,Tbilisi,7U9YP,ChitosPizz,Очень мощный Сирец Иран 5гр,True,нет,3,Тбилиси,5 гр,0.089,81001,30646,2681,1100,,,,,,,,,,,,Ochen' moschnyj Sirets Iran 5gr
65,07-08-2020 15:29:17,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.1979,190000,87429,6333,,,,,,,,,,,,,reagent 25i nbome. 5gr
66,07-08-2020 15:29:17,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2301,220913,83580,7313,3000,,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
67,07-08-2020 15:29:17,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,True,нет,1,Тбилиси,5 гр,0.0202,17434,6580,578,,,,,,,,,200,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
68,07-08-2020 15:29:17,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0464,40501,15323,1341,550,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
69,07-08-2020 15:29:17,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.059,51546,19502,1706,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
70,07-08-2020 15:29:17,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0354,30928,11701,1024,420,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
71,07-08-2020 15:30:49,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0672,58910,22288,1950,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
72,07-08-2020 15:30:49,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.1869,163844,61989,5424,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
73,07-08-2020 15:30:49,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,3,Тбилиси,11 гр,0.0391,33997,12831,1127,,,,,,,,,390,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
74,07-08-2020 15:30:49,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0496,47864,18109,1584,650,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
75,07-08-2020 15:30:49,Tbilisi,7U9YP,ChitosPizz,Сирец мощный Иран 50гр,True,нет,1,Тбилиси,50 гр,0.7634,697378,263200,23124,,,,,,,,,8000,,,,Sirets moschnyj Iran 50gr
76,07-08-2020 15:30:49,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2016,176730,66864,5850,2400,,,,,,,,,,,,100 gr marijuana buds
77,07-08-2020 15:30:49,Tbilisi,OX85,amnesia420,"Weed cooking butter 100gr, Hight THC",True,нет,1,Тбилиси,100 гр,0.0083,7290,2758,241,99,,,,,,,,,,,,"Weed cooking butter 100gr, Hight THC"
78,07-08-2020 15:30:49,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.21,184094,69650,6094,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
79,07-08-2020 15:30:49,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.4956,434462,164374,14382,5900,,,,,,,,,,,,180 gr marihuana persoalno
80,07-08-2020 15:30:49,Tbilisi,HWUW,opiopi,GABAGAMA 250 shtuk,,нет,4,Тбилиси,250 гр,0.0205,18000,8283,600,,,,True,,,,,,,,,GABAGAMA 250 shtuk
81,07-08-2020 15:30:49,Tbilisi,6UG,Good Enuff,500 шт. марки 25i nbome. готовый клад в Тбилиси.,,нет,2,Тбилиси,500 гр,0.084,73638,27860,2438,1000,,,,True,,,True,,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
82,07-08-2020 15:30:49,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.7141,625920,236810,20720,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
83,07-08-2020 15:30:49,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0153,14728,5572,488,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
84,07-08-2020 15:30:49,Tbilisi,9R7SU,ClownBaroN,Работа курьер в Тбилиси 15 лари на клад толка марихуана,,1,нет,Тбилиси,1 гр,0.021,18409,6965,609,250,True,,,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
85,07-08-2020 15:30:49,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.021,18409,6965,609,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
86,07-08-2020 15:30:49,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 600$ 5гр,True,1,нет,Тбилиси,5 гр,0.0458,44183,16716,1463,600,,,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 600$ 5gr
87,07-08-2020 15:30:49,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0168,14728,5572,488,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
88,07-08-2020 15:30:49,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,1 гр,0.021,18409,6965,609,250,,,,,,,,,,,,Rabota na marki (kur'er)
89,07-08-2020 15:30:49,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.042,36819,13930,1219,500,,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
90,07-08-2020 15:30:49,Tbilisi,9CK,Hyperboy,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,True,нет,1,Тбилиси,10 гр,0.042,36819,13930,1219,500,,,,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
91,07-08-2020 15:30:49,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.2716,1104564,417900,36564,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
92,07-08-2020 15:30:49,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.042,36819,13930,1219,500,,,,True,,True,,,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
93,07-08-2020 15:33:18,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.30 - SALE,,нет,3,Батуми,0.3 гр,0.0256,22091,8358,731,300,,,,,,,,,,True,,METADON - 0.30 - SALE
94,07-08-2020 15:33:18,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0402,34782,13127,1153,,,,,,,,,399,,True,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
95,07-08-2020 15:33:18,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Батуми,11 гр,0.0393,33997,12831,1127,,,,,,,,,390,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
96,07-08-2020 15:33:18,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0192,18409,6965,609,250,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
97,07-08-2020 15:33:18,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0192,18409,6965,609,250,,,,,,,,,,True,,Ischu kur'era v Gruzii!
98,07-08-2020 15:33:18,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0169,14728,5572,488,200,,,,,,,,,,True,,Kur'er Batumi na marihuanu
99,07-08-2020 15:33:18,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.2768,1104564,417900,36564,15000,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
100,07-08-2020 15:33:18,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0422,36819,13930,1219,500,,,,,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
