,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,15-02-2020 22:41:28,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,4,нет,Тбилиси,0.5 гр,0.0098,6282,2439,218,99,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
11,15-02-2020 22:41:28,Tbilisi,UJP9,420Inc,Pineapple Express 0.5G pressed buds only (hydro),True,3,нет,Тбилиси,0.5 гр,0.0029,1904,739,66,30,,,,,,,,,,Pineapple Express 0.5G pressed buds only (hydro)
12,15-02-2020 22:41:28,Tbilisi,1IZXK,BadboysTbl,Метадон 0.6гр,True,4,нет,Тбилиси,0.6 гр,0.0268,19036,7392,660,300,,,,,,,,,,Metadon 0.6gr
13,15-02-2020 22:41:28,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,7,нет,Тбилиси,0.8 гр,0.0118,7614,2957,264,120,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
14,15-02-2020 22:41:28,Tbilisi,03F3,geoshop,1 gr mdma Кристаллы очен силни импорт с европи,True,8,нет,Тбилиси,1 гр,0.0118,7614,2957,264,120,,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
15,15-02-2020 22:41:28,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,1,нет,Тбилиси,1 гр,0.0084,5394,2094,187,85,,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
16,15-02-2020 22:41:28,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,,3,нет,Тбилиси,1 гр,0.0039,2602,1010,90,41,True,,,,,,,,,1G -- AK-47 -> Sativa
17,15-02-2020 22:41:28,Tbilisi,LYHBG,Playboy,1g MDMA - !!!NEW!!! - Purity 93%,True,5,нет,Тбилиси,1 гр,0.0108,6916,2686,240,109,,,,,,,,,,1g MDMA - !!!NEW!!! - Purity 93%
18,15-02-2020 22:41:28,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,3,нет,Тбилиси,1 гр,0.0084,5394,2094,187,85,,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
19,15-02-2020 22:41:28,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,2,нет,Тбилиси,1 гр,0.0218,13960,5421,484,220,,,,,,,,,,"Cocaine, 1g"
20,15-02-2020 22:41:28,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,1,нет,Тбилиси,1 гр,0.0099,6345,2464,220,100,,,,,,,,,,Ketamine 1g
21,15-02-2020 22:41:28,Tbilisi,LYHBG,Playboy,Ketamine 1g.,True,1,нет,Тбилиси,1 гр,0.0088,5647,2193,196,89,,,,,,,,,,Ketamine 1g.
22,15-02-2020 22:41:28,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 1piece",True,1,нет,Тбилиси,1 гр,0.004,2538,986,88,40,,,,,,,,,,"LSD - 250 ug, 1piece"
23,15-02-2020 22:41:28,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.0g BTC SALE 5%(ПОДЪЕЗД!!!),,1,нет,Тбилиси,1 гр,0.0101,6663,2587,231,105,,True,,,,,,,,MDMA from Europe!!! 1.0g BTC SALE 5%(POD'EZD!!!)
24,15-02-2020 22:41:28,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.0447,31727,12320,1099,500,,,,,,,,,,Metadon VHQ 1 24/7
25,15-02-2020 22:41:28,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,1,нет,Тбилиси,1 гр,0.0188,11993,4657,416,189,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
26,15-02-2020 22:41:28,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,8,нет,Тбилиси,1 гр,0.0107,7614,2957,264,120,,,,,,,,,,NZT-52 mind storm limited 1g muka
27,15-02-2020 22:41:28,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.0188,12627,4903,438,199,,,,,,,,,,VHQ BEST Cocaine 1g.
28,15-02-2020 22:41:28,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,3,нет,Тбилиси,1 гр,0.0141,9518,3696,330,150,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
29,15-02-2020 22:41:28,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,2,нет,Тбилиси,1 гр,0.0184,11993,4657,416,189,,,,,,,,,,Kokain HQ 1g.
30,15-02-2020 22:41:28,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,5,нет,Тбилиси,1 гр,0.0176,11358,4411,394,179,,,True,,,,,,,Kokain KOLUMBIA 1g
31,15-02-2020 22:42:09,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,5,нет,Тбилиси,1 гр,0.0176,11358,4411,394,179,,,True,,,,,,,Kokain KOLUMBIA 1g
32,15-02-2020 22:42:09,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,5,нет,Тбилиси,1 гр,0.0424,28554,11088,989,450,,,,,,,,,,Metadon 1gr
33,15-02-2020 22:42:09,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,5,нет,Тбилиси,1 гр,0.0393,25381,9856,879,400,,,,,,,,,,"Metadon, 1gr"
34,15-02-2020 22:42:09,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,True,2,нет,Тбилиси,1 гр,0.0108,6916,2686,240,109,,,,,,,,,,✨ 1g. MDMA ✨
35,15-02-2020 22:42:09,Tbilisi,Y6FO,Opiate,Methadone HQ in city 1.3g,True,6,нет,Тбилиси,1.3 гр,0.054,34899,13552,1209,550,,,,,,,,,,Methadone HQ in city 1.3g
36,15-02-2020 22:42:09,Tbilisi,LYHBG,Playboy,2 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!,True,8,нет,Тбилиси,2 гр,0.0078,5013,1947,174,79,,,,,,,,,,2 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!
37,15-02-2020 22:42:09,Tbilisi,0WE,Khachapuri,2 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,2 гр,0.0072,4814,1872,167,,,,,70,,,,,,2 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
38,15-02-2020 22:42:09,Tbilisi,ABOAB,ProGrow,2G -- AK-47 -> Sativa,,7,нет,Тбилиси,2 гр,0.0077,5076,1971,176,80,True,,,,,,,,,2G -- AK-47 -> Sativa
39,15-02-2020 22:42:09,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,8,нет,Тбилиси,2 гр,0.0078,5013,1947,174,79,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
40,15-02-2020 22:42:09,Tbilisi,03F3,geoshop,2gr bubble hash thc 25% гашиш вишего качество HQ,True,2,нет,Тбилиси,2 гр,0.0162,10470,4066,363,165,,,,,,,,,,2gr bubble hash thc 25% gashish vishego kachestvo HQ
41,15-02-2020 22:42:09,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,1,нет,Тбилиси,2 гр,0.0342,22526,8747,781,355,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
42,15-02-2020 22:42:09,Tbilisi,Z9UT,Rainbow,KALI MIST 2G,,8,нет,Тбилиси,2 гр,0.0098,6345,2464,220,100,True,,,,,,,,,KALI MIST 2G
43,15-02-2020 22:42:09,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,5,нет,Тбилиси,2 гр,0.0178,11422,4435,396,180,,,,,,,,,,Ketamine 2 g
44,15-02-2020 22:42:09,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,1,нет,Тбилиси,2 гр,0.0069,4442,1725,154,70,,,,,,,,,,"LSD - 250 ug, 2 pieces"
45,15-02-2020 22:42:09,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 2g BTC SALE 5%(ПОДЪЕЗД!!!),,3,нет,Тбилиси,2 гр,0.0188,12373,4805,429,195,,True,,,,,,,,MDMA from Europe!!! 2g BTC SALE 5%(POD'EZD!!!)
46,15-02-2020 22:42:09,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,11,нет,Тбилиси,2 гр,0.0197,13960,5421,484,220,,,,,,,,,,NZT-52 mind storm limited 2g muka
47,15-02-2020 22:42:09,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,4,нет,Тбилиси,2 гр,0.0343,22145,8599,767,349,,,True,,,,,,,Kokain KOLUMBIA 2g
48,15-02-2020 22:42:09,Tbilisi,LYHBG,Playboy,3 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!,True,3,нет,Тбилиси,3 гр,0.0108,6916,2686,240,109,,,,,,,,,,3 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!
49,15-02-2020 22:42:09,Tbilisi,03F3,geoshop,3gr bubble hash thc 25% гашиш вишего качество HQ,True,1,нет,Тбилиси,3 гр,0.0241,15546,6037,539,245,,,,,,,,,,3gr bubble hash thc 25% gashish vishego kachestvo HQ
50,15-02-2020 22:42:09,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0104,6663,2587,231,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
51,15-02-2020 22:42:09,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0277,19671,7638,682,310,,,,,,,,,,NZT-52 mind storm limited 3g muka
52,15-02-2020 22:42:09,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0098,6282,2439,218,99,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
53,15-02-2020 22:42:09,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,5,нет,Тбилиси,5 гр,0.0158,10089,3918,350,159,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
54,15-02-2020 22:42:09,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,1,нет,Тбилиси,5 гр,0.0154,9835,3819,341,155,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
55,15-02-2020 22:42:09,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,5 гр,0.0174,11104,4312,385,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
56,15-02-2020 22:42:09,Tbilisi,5HOGC,NewHybrid,Hybrid Weed VHQ (5г) BТС 10% СКИДКА,True,1,нет,Тбилиси,5 гр,0.0152,10787,4189,374,170,,,,,,,,,,Hybrid Weed VHQ (5g) BTS 10% SKIDKA
57,15-02-2020 22:42:09,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,1,нет,Тбилиси,5 гр,0.0158,10089,3918,350,159,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
58,15-02-2020 22:42:09,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,1,нет,Тбилиси,5 гр,0.0153,9772,3795,339,154,,,,,,,,,,NEW !!! 5G White Widow !!! NEW
59,15-02-2020 22:42:09,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,2,нет,Тбилиси,5 гр,0.0198,13325,5174,462,210,,,,,,,,,,gashish evro 5g
60,15-02-2020 22:42:09,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0377,25381,9856,879,400,,,,,,,,,,gashish evro 10g
61,15-02-2020 22:42:09,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,18,нет,Тбилиси,10 гр,0.0089,6345,2464,220,100,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
62,15-02-2020 22:42:09,Tbilisi,V8EPD,GREENWEED,шишки 11гр. (наркуш феминиз),True,2,нет,Тбилиси,11 гр,0.0098,6345,2464,220,100,,,,,,,,,,shishki 11gr. (narkush feminiz)
63,15-02-2020 22:42:09,Tbilisi,ITJ,seazon,weed leaves 13gr +,True,2,нет,Тбилиси,13 гр,0.0052,3680,1429,128,58,,,,,,,,,,weed leaves 13gr +
64,15-02-2020 22:42:09,Tbilisi,ITJ,seazon,georgian weed 15 gr salee !!!,True,1,нет,Тбилиси,15 гр,0.0149,10597,4115,367,167,,,,,,,,,,georgian weed 15 gr salee !!!
65,15-02-2020 22:42:09,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0733,49303,19145,1708,777,,,,,,,,,,Gashish Evro 20gr
66,15-02-2020 22:42:09,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,3,5,Тбилиси,0.27 гр,0.0225,14404,5593,499,227,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
67,15-02-2020 22:43:06,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0597,38072,14784,1319,600,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
68,15-02-2020 22:43:06,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0394,25381,9856,879,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
69,15-02-2020 22:43:06,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0236,15229,5914,528,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
70,15-02-2020 22:43:06,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0246,15863,6160,550,250,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
71,15-02-2020 22:43:06,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1343,95180,36960,3298,1500,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
72,15-02-2020 22:43:06,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0246,15863,6160,550,250,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
73,15-02-2020 22:43:06,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0246,15863,6160,550,250,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
74,15-02-2020 22:43:06,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0196,12627,4903,438,199,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
75,15-02-2020 22:43:06,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0246,15863,6160,550,250,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
76,15-02-2020 22:43:06,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0196,13896,5396,482,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
77,15-02-2020 22:43:06,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,5 гр,0.0187,13262,5150,460,209,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
78,15-02-2020 22:43:06,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,4,Тбилиси,5 гр,0.0187,13262,5150,460,209,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
79,15-02-2020 22:43:06,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0246,15863,6160,550,250,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
80,15-02-2020 22:43:06,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0179,12691,4928,440,200,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
81,15-02-2020 22:43:06,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.1976,140000,64421,4851,,,,,,,,,,,reagent 25i nbome. 5gr
82,15-02-2020 22:43:06,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2687,190361,73920,6596,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
83,15-02-2020 22:43:06,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,7,Тбилиси,5 гр,0.0487,31029,12049,1075,489,,,,,,,,,,💘✨5g. MDMA ✨💘
84,15-02-2020 22:43:06,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0807,52000,23928,1802,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
85,15-02-2020 22:43:06,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0393,25318,9831,877,399,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
86,15-02-2020 22:43:06,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.1791,126907,49280,4397,2000,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
87,15-02-2020 22:43:06,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0788,50763,19712,1759,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
88,15-02-2020 22:43:06,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0357,25318,9831,877,399,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
89,15-02-2020 22:43:06,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2192,141184,54824,4892,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
90,15-02-2020 22:43:06,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,10,Тбилиси,10 гр,0.0804,51271,19909,1776,808,,,,,,,,,,💘✨10gram MDMA ✨💘
91,15-02-2020 22:43:06,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0297,18973,7367,657,299,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
92,15-02-2020 22:43:06,Tbilisi,NVOG,ProperMgzn,15x Extasy Duracell 223mg MDMA.,True,нет,10,Тбилиси,15 гр,0.0448,28554,11088,989,450,,,,,,,,,,15x Extasy Duracell 223mg MDMA.
93,15-02-2020 22:43:06,Tbilisi,7B8EQ,w1ld1nd1an,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.2955,209397,81312,7255,3300,,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
94,15-02-2020 22:43:06,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0567,38072,14784,1319,600,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
95,15-02-2020 22:43:06,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1075,76144,29568,2638,1200,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
96,15-02-2020 22:43:06,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.0851,57108,22176,1979,900,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
97,15-02-2020 22:43:06,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.0936,60281,23408,2089,950,,,,,,,,,,Hybrid Skunk! 50 gr
98,15-02-2020 22:43:06,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.197,126907,49280,4397,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
99,15-02-2020 22:43:06,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1773,114216,44352,3957,1800,,,,,,,,,,Hybrid Skunk! 100 gr
100,15-02-2020 22:43:43,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.1965,126907,49280,4397,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
101,15-02-2020 22:43:43,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1768,114216,44352,3957,1800,,,,,,,,,,Hybrid Skunk! 100 gr
102,15-02-2020 22:43:43,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2456,158634,61600,5497,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
103,15-02-2020 22:43:43,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.0384,27285,10595,945,430,,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
104,15-02-2020 22:43:43,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4519,291887,113344,10114,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
105,15-02-2020 22:43:43,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7368,475902,184800,16490,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
106,15-02-2020 22:43:43,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8351,539356,209440,18688,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
107,15-02-2020 22:43:43,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0179,12691,4928,440,200,,,,,,,,,,KURYER..500RUB.+BONUS
108,15-02-2020 22:43:43,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0179,12691,4928,440,200,,,,,,,,,,Trebuetsja Kur'er
