,time_stamp,region,sell_code,sell_name,description,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Тбилиси,Nadzaladevi,€,Авлобари,Old Tbilisi (Старый город),Батуми,Центр,Кутаиси,desc_en
51,27-04-2020 13:09:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.5834,343695,125810,11330,4600,,True,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
52,27-04-2020 13:09:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.9512,560372,205125,18473,7500,,True,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
53,27-04-2020 13:09:45,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.078,635089,232475,20936,8500,,True,,,,,,,,10000sht marki 25i-nbome. predoplata
54,27-04-2020 13:09:45,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0231,14943,5470,493,200,,True,,,,,,,,KURYER..500RUB.+BONUS
55,27-04-2020 13:09:45,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0254,14943,5470,493,200,,True,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
56,27-04-2020 13:09:45,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0317,18679,6838,616,250,,True,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
57,27-04-2020 13:09:45,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Тбилиси,25 гр,0.0254,14943,5470,493,200,,True,,,,,,,,Rabota na marki (kur'er)
58,27-04-2020 13:09:45,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.9197,1120745,410250,36945,15000,,True,,,,,,,,Vakansija optovogo kur'era na mef
59,27-04-2020 13:11:46,Batumi,A3I9,Joookerrr,Батуми н-бооом 4 штуки,,1,нет,Батуми,4 гр,0.0068,4414,1628,146,,,,,55,,,True,,,Batumi n-booom 4 shtuki
60,27-04-2020 13:11:46,Batumi,A3I9,Joookerrr,Батуми н-бооом 10 штук,,1,нет,Батуми,10 гр,0.0124,8025,2960,265,,,,,100,,,True,,,Batumi n-booom 10 shtuk
61,27-04-2020 13:11:46,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2795,164376,60170,5419,2200,,,,,,,True,,,[100g] SPAIN HASH
62,27-04-2020 13:11:46,Batumi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,1,Батуми,20 гр,0.6416,373582,136750,12315,5000,,,,,,,True,,,METADON - 20 G.
63,27-04-2020 13:11:46,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0116,7472,2735,246,100,,,,,,,True,,,kur'er v Batumi
64,27-04-2020 13:11:46,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0289,18679,6838,616,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
65,27-04-2020 13:11:46,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0289,18679,6838,616,250,,,,,,,True,,,Ischu kur'era v Gruzii!
66,27-04-2020 13:11:46,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.9232,1120745,410250,36945,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
67,27-04-2020 13:11:46,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0635,37358,13675,1232,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
68,27-04-2020 13:12:56,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0238,14121,5169,466,189,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
69,27-04-2020 13:12:56,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0615,36163,13237,1192,484,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
70,27-04-2020 13:12:56,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0423,24881,9108,820,333,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
71,27-04-2020 13:12:56,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0254,14943,5470,493,200,,,,,,,,,True,Rabota na marki (kur'er)
