,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
35,35,20-05-2020 21:19:27,Tbilisi,aeb8abccb9,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0146,10127,3766,338,140.0,True,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
36,36,20-05-2020 21:19:27,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0575,39786,14795,1329,550.0,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
37,37,20-05-2020 21:19:27,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0246,16999,6322,568,235.0,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
38,38,20-05-2020 21:19:27,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0251,17361,6456,580,240.0,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
39,39,20-05-2020 21:19:27,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,9,Тбилиси,5 гр,0.024,16638,6187,556,230.0,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
40,40,20-05-2020 21:19:27,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0166,11502,4277,384,159.0,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
41,41,20-05-2020 21:19:27,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0251,17361,6456,580,240.0,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
42,42,20-05-2020 21:19:28,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0251,17361,6456,580,240.0,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
43,43,20-05-2020 21:19:28,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.024,16638,6187,556,230.0,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
44,44,20-05-2020 21:19:28,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0208,15842,5891,529,219.0,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
45,45,20-05-2020 21:19:28,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0246,16999,6322,568,235.0,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
46,46,20-05-2020 21:19:28,Tbilisi,52fe6d0af9,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0167,11574,4304,387,160.0,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
47,47,20-05-2020 21:19:28,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2495,190000,87429,6343,,,,,,,,,,,reagent 25i nbome. 5gr
48,48,20-05-2020 21:19:28,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2849,217014,80700,7248,3000.0,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
49,49,20-05-2020 21:19:28,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.1012,69372,25797,2317,959.0,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
50,50,20-05-2020 21:19:28,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0201,13744,5111,459,190.0,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
51,51,20-05-2020 21:19:28,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,4,Тбилиси,5 гр,0.0516,35373,13154,1181,489.0,,,,,,,,,,💘✨5g. MDMA ✨💘
52,52,20-05-2020 21:19:28,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.094,65104,24210,2174,900.0,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
53,53,20-05-2020 21:19:28,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0418,28935,10760,966,400.0,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
54,54,20-05-2020 21:19:28,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0731,50637,18830,1691,700.0,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
55,55,20-05-2020 21:19:28,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0439,30382,11298,1015,420.0,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
56,56,20-05-2020 21:19:28,Tbilisi,89f7212915,10G Hybrid Marijuana Leafs,True,нет,38,Тбилиси,10 гр,0.0104,7234,2690,242,100.0,,,,,,,,,,10G Hybrid Marijuana Leafs
57,57,20-05-2020 21:19:28,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0836,57870,21520,1933,800.0,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
58,58,20-05-2020 21:19:28,Tbilisi,52fe6d0af9,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0303,20978,7801,701,290.0,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
59,59,20-05-2020 21:19:28,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2325,160952,59853,5375,2225.0,,,,,,,,,,Amfetamin [White] [Import] 10G
60,60,20-05-2020 21:19:28,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1645,112775,41937,3766,1559.0,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
61,61,20-05-2020 21:19:28,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0389,26693,9926,891,369.0,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
62,62,20-05-2020 21:19:28,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0332,22787,8474,761,315.0,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
63,63,20-05-2020 21:19:28,Tbilisi,f8a875c191,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5276,361691,134500,12080,5000.0,,,,,,,,,,METADON - 20 G.
64,64,20-05-2020 21:19:28,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0632,43331,16113,1447,599.0,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
65,65,20-05-2020 21:19:28,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1149,79572,29590,2657,1100.0,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
66,66,20-05-2020 21:19:28,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2508,173611,64560,5798,2400.0,,,,,,,,,,100 gr marijuana buds
67,67,20-05-2020 21:19:28,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.209,144676,53800,4832,2000.0,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
68,68,20-05-2020 21:19:28,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2612,180845,67250,6040,2500.0,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
69,69,20-05-2020 21:20:18,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4806,332755,123740,11113,4600.0,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
70,70,20-05-2020 21:20:18,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7835,542536,201750,18119,7500.0,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
71,71,20-05-2020 21:20:18,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.888,614874,228650,20535,8500.0,,,,,,,,,,10000sht marki 25i-nbome. predoplata
72,72,20-05-2020 21:20:18,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.019,14468,5380,483,200.0,,,,,,,,,,KURYER..500RUB.+BONUS
73,73,20-05-2020 21:20:18,Tbilisi,e56bb6ca93,"Работа курьером в Тбилиси, ЗП от 4500$ в месяц, залог от 400$",True,1,нет,Тбилиси,1 гр,0.0418,28935,10760,966,400.0,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 4500$ v mesjats, zalog ot 400$"
74,74,20-05-2020 21:20:18,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0209,14468,5380,483,200.0,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
75,75,20-05-2020 21:20:18,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0261,18085,6725,604,250.0,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
76,76,20-05-2020 21:20:18,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5813,1085072,403500,36239,15000.0,,,,,,,,,,Vakansija optovogo kur'era na mef
77,77,20-05-2020 21:21:30,Batumi,be97026d1d,ГАШИШ твердый!!! Hash!!!! 0.5 g !!! SALE!!! !!! БАТУМИ !!! BTC SALE 5%!!!,,10,нет,Батуми,0.5 гр,0.0063,4340,1614,145,60.0,,,,,,,True,,,GAShISh tverdyj!!! Hash!!!! 0.5 g !!! SALE!!! !!! BATUMI !!! BTC SALE 5%!!!
78,78,20-05-2020 21:21:30,Batumi,be97026d1d,ГАШИШ твердый!!! Hash!!!! 1 g !!! SALE!!! !!! БАТУМИ !!! BTC SALE 5%!!!,,6,нет,Батуми,1 гр,0.0109,7596,2825,254,105.0,,,,,,,True,,,GAShISh tverdyj!!! Hash!!!! 1 g !!! SALE!!! !!! BATUMI !!! BTC SALE 5%!!!
79,79,20-05-2020 21:21:30,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2303,159144,59180,5315,2200.0,,,,,,,True,,,[100g] SPAIN HASH
80,80,20-05-2020 21:21:30,Batumi,54915c4374,Батуми н-бооом 2 штуки,,нет,10,Батуми,2 гр,0.0038,2613,971,87,,,,,33.0,,,True,,,Batumi n-booom 2 shtuki
81,81,20-05-2020 21:21:30,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1635,112990,51992,3772,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
82,82,20-05-2020 21:21:30,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2589,178900,82321,5972,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
83,83,20-05-2020 21:21:30,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,7234,2690,242,100.0,,,,,,,True,,,kur'er v Batumi
84,84,20-05-2020 21:21:30,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0238,18085,6725,604,250.0,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
85,85,20-05-2020 21:21:30,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0238,18085,6725,604,250.0,,,,,,,True,,,Ischu kur'era v Gruzii!
86,86,20-05-2020 21:21:30,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5843,1085072,403500,36239,15000.0,,,,,,,True,,,Vakansija optovogo kur'era na mef
87,87,20-05-2020 21:21:30,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0523,36169,13450,1208,500.0,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
88,88,20-05-2020 21:22:51,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0503,35084,13047,1172,485.0,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
89,89,20-05-2020 21:22:51,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,3 гр,0.0383,26765,9953,894,370.0,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
90,90,20-05-2020 21:22:51,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0209,14468,5380,483,200.0,,,,,,,,,True,Rabota na marki (kur'er)
