,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
20,27-02-2020 18:16:03,Tbilisi,03F3,geoshop,3gr bubble hash thc 25% гашиш вишего качество HQ,True,1,нет,Тбилиси,3 гр,0.0228,13778,5174,470,210,,,,,,,,,3gr bubble hash thc 25% gashish vishego kachestvo HQ
21,27-02-2020 18:16:03,Tbilisi,X4ZM,ZYX,NEW ! Easy Bud ! 3g,True,3,нет,Тбилиси,3 гр,0.0087,5249,1971,179,80,,,,,,,,,NEW ! Easy Bud ! 3g
22,27-02-2020 18:16:03,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,1,нет,Тбилиси,5 гр,0.0169,10104,3795,345,154,,,,,,,,,NEW !!! 5G White Widow !!! NEW
23,27-02-2020 18:16:03,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,1,нет,Тбилиси,5 гр,0.0219,13778,5174,470,210,,,,,,,,,gashish evro 5g
24,27-02-2020 18:16:03,Tbilisi,0WE,Khachapuri,🍃 5гр ГАШИШ 🍃,True,3,нет,Тбилиси,5 гр,0.0282,17715,6653,604,270,,,,,,,,,🍃 5gr GAShISh 🍃
25,27-02-2020 18:16:03,Tbilisi,0WE,Khachapuri,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,10 гр,0.0342,21494,8067,730,,,,300,,,,,,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
26,27-02-2020 18:16:03,Tbilisi,0WE,Khachapuri,10 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,10 гр,0.0342,21494,8067,730,,,,300,,,,,,10 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
27,27-02-2020 18:16:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,9,нет,Тбилиси,10 гр,0.029,17518,6579,598,267,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
28,27-02-2020 18:16:03,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 10 pieces",True,2,нет,Тбилиси,10 гр,0.0329,19683,7392,671,300,,,,,,,,,"LSD - 250 ug, 10 pieces"
29,27-02-2020 18:16:03,Tbilisi,0V3X,arinaneb,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road",True,2,нет,Тбилиси,10 гр,0.025,15746,5914,537,240,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road"
30,27-02-2020 18:16:03,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0417,26244,9856,895,400,,,,,,,,,gashish evro 10g
31,27-02-2020 18:16:03,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,12,нет,Тбилиси,10 гр,0.0094,6233,2341,213,95,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
32,27-02-2020 18:16:03,Tbilisi,0V3X,arinaneb,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road",True,3,нет,Тбилиси,20 гр,0.0469,29524,11088,1007,450,,,,,,,,,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road"
33,27-02-2020 18:16:39,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.17 G,True,нет,3,Тбилиси,0.17 гр,0.0165,9841,3696,336,150,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.17 G
34,27-02-2020 18:16:39,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,5,Тбилиси,0.27 гр,0.025,14893,5593,508,227,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
35,27-02-2020 18:16:39,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.033,19683,7392,671,300,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
36,27-02-2020 18:16:39,Tbilisi,TDSHF,THC,Hybrid Gagarin.(THC 30%) 1g.,True,нет,2,Тбилиси,1 гр,0.0047,2952,1109,101,45,,,,,,,,,Hybrid Gagarin.(THC 30%) 1g.
37,27-02-2020 18:16:39,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.066,39366,14784,1343,600,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
38,27-02-2020 18:16:39,Tbilisi,Y6FO,Opiate,Methadone HQ in city 1.3g,True,нет,3,Тбилиси,1.3 гр,0.0599,36085,13552,1231,550,,,,,,,,,Methadone HQ in city 1.3g
39,27-02-2020 18:16:39,Tbilisi,SF03,CRAZYFROG,2 гр Afghan Mazar-i-Sharif Hash топ товар !!! Оплата BITCOIN -10% Скидка,True,нет,5,Тбилиси,2 гр,0.0182,10957,4115,374,167,,,,,,,,,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka
40,27-02-2020 18:16:39,Tbilisi,SF03,CRAZYFROG,"2gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,нет,4,Тбилиси,2 гр,0.0176,11822,4437,402,,,,165,,,,,,"2gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
41,27-02-2020 18:16:39,Tbilisi,OX85,amnesia420,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%,True,нет,3,Тбилиси,3 гр,0.0109,7217,2710,246,110,,,,,,,,,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%
42,27-02-2020 18:16:39,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,5,Тбилиси,3 гр,0.0649,38710,14538,1320,590,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
43,27-02-2020 18:16:39,Tbilisi,9VLN,AlienShop,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,True,нет,5,Тбилиси,3 гр,0.0187,12400,4657,423,189,,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
44,27-02-2020 18:16:39,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,8,Тбилиси,4 гр,0.0436,26244,9856,895,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
45,27-02-2020 18:16:39,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0599,36085,13552,1231,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
46,27-02-2020 18:16:39,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0261,15746,5914,537,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
47,27-02-2020 18:16:39,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0272,16402,6160,559,250,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
48,27-02-2020 18:16:39,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0272,16402,6160,559,250,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
49,27-02-2020 18:16:39,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0272,16402,6160,559,250,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
50,27-02-2020 18:16:39,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0217,13056,4903,445,199,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
51,27-02-2020 18:16:39,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0272,16402,6160,559,250,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
52,27-02-2020 18:16:39,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0217,14369,5396,490,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
53,27-02-2020 18:16:39,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0272,16402,6160,559,250,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
54,27-02-2020 18:16:39,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,18,Тбилиси,5 гр,0.0198,13122,4928,448,200,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
55,27-02-2020 18:16:39,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2867,190000,87429,6486,,,,,,,,,,reagent 25i nbome. 5gr
56,27-02-2020 18:16:39,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.297,196829,73920,6713,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
57,27-02-2020 18:16:39,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,5,Тбилиси,5 гр,0.0945,56359,21166,1922,859,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
58,27-02-2020 18:16:39,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0204,12138,4558,414,185,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
59,27-02-2020 18:16:39,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0538,32083,12049,1094,489,,,,,,,,,💘✨5g. MDMA ✨💘
60,27-02-2020 18:16:39,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0362,21586,8107,736,329,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
61,27-02-2020 18:16:39,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,4,Тбилиси,5 гр,0.0198,11810,4435,403,180,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
62,27-02-2020 18:16:39,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.098,59049,22176,2014,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
63,27-02-2020 18:16:39,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0762,45927,17248,1566,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
64,27-02-2020 18:16:39,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0435,26178,9831,893,399,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
65,27-02-2020 18:16:39,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,1,5,Тбилиси,10 гр,0.0385,22963,8624,783,350,,,,,,,,,10x Extasy Duracell 223mg MDMA.
66,27-02-2020 18:16:39,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0871,52488,19712,1790,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
67,27-02-2020 18:16:39,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2423,145982,54824,4979,2225,,,,,,,,,Amfetamin [White] [Import] 10G
68,27-02-2020 18:17:22,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.087,52488,19712,1790,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
69,27-02-2020 18:17:22,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0395,26178,9831,893,399,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
70,27-02-2020 18:17:22,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2421,145982,54824,4979,2225,,,,,,,,,Amfetamin [White] [Import] 10G
71,27-02-2020 18:17:22,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1592,95068,35703,3243,1449,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
72,27-02-2020 18:17:22,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0405,24210,9092,826,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
73,27-02-2020 18:17:22,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0329,19617,7367,669,299,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
74,27-02-2020 18:17:22,Tbilisi,NVOG,ProperMgzn,20x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,20 гр,0.0769,45927,17248,1566,700,,,,,,,,,20x Extasy Duracell 223mg MDMA.
75,27-02-2020 18:17:22,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,10,Тбилиси,20 гр,0.0658,39300,14759,1340,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
76,27-02-2020 18:17:22,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0731,45927,17248,1566,700,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
77,27-02-2020 18:17:22,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1187,78732,29568,2685,1200,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
78,27-02-2020 18:17:22,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1043,65544,24615,2236,999,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
79,27-02-2020 18:17:22,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.1034,62329,23408,2126,950,,,,,,,,,Hybrid Skunk! 50 gr
80,27-02-2020 18:17:22,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2176,131219,49280,4476,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
81,27-02-2020 18:17:22,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1958,118097,44352,4028,1800,,,,,,,,,Hybrid Skunk! 100 gr
82,27-02-2020 18:17:22,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.272,164024,61600,5595,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
83,27-02-2020 18:17:22,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5005,301805,113344,10294,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
84,27-02-2020 18:17:22,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.816,492073,184800,16784,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
85,27-02-2020 18:17:22,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9248,557682,209440,19021,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
86,27-02-2020 18:17:22,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0198,13122,4928,448,200,,,,,,,,,KURYER..500RUB.+BONUS
87,27-02-2020 18:17:22,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0198,13122,4928,448,200,,,,,,,,,Trebuetsja Kur'er
88,27-02-2020 18:17:22,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0218,13122,4928,448,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
89,27-02-2020 18:17:22,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0272,16402,6160,559,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
90,27-02-2020 18:17:22,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6468,984146,369600,33567,15000,,,,,,,,,Vakansija optovogo kur'era na mef
91,27-02-2020 18:19:08,Batumi,6KB,Marioshop,XTC-MDMA 0.5g purity 93%+,,5,нет,Батуми,0.5 гр,0.0087,5183,1947,177,79,,,,,,True,,,XTC-MDMA 0.5g purity 93%+
92,27-02-2020 18:19:08,Batumi,O9SXJ,Parnavaz,"Шишки / weed OG Kush, 5гр",,1,нет,Батуми,5 гр,0.0203,12138,4558,414,185,,,,,,True,,,"Shishki / weed OG Kush, 5gr"
93,27-02-2020 18:19:08,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),,нет,8,Батуми,0.27 гр,0.0249,14893,5593,508,227,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
94,27-02-2020 18:19:08,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,18,Батуми,5 гр,0.0198,13122,4928,448,200,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
95,27-02-2020 18:19:08,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,,нет,2,Батуми,50 гр,0.1033,62329,23408,2126,950,,,,,,True,,,Hybrid Skunk! 50 gr
96,27-02-2020 18:19:08,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,,нет,1,Батуми,100 гр,0.1958,118097,44352,4028,1800,,,,,,True,,,Hybrid Skunk! 100 gr
97,27-02-2020 18:19:08,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.3296,196829,73920,6713,3000,,,,,,True,,,SUBOXIN - HQ - 100 G.
98,27-02-2020 18:19:08,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,4,Батуми,150 гр,0.2746,164024,61600,5595,2500,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
99,27-02-2020 18:19:08,Batumi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.011,6561,2464,224,100,,,,,,True,,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
100,27-02-2020 18:19:08,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0049,3280,1232,112,50,,,,,,True,,,kur'er v Batumi
101,27-02-2020 18:19:08,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,3 гр,0.0049,3280,1232,112,50,,,,,,True,,,Vakansija Kur'era v Batumi
102,27-02-2020 18:19:08,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,5 гр,0.0075,5000,2301,171,,,,,,,True,,,Vakansija Kur'era v Batumi
103,27-02-2020 18:19:08,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0247,16402,6160,559,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
104,27-02-2020 18:19:08,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0247,16402,6160,559,250,,,,,,True,,,Ischu kur'era v Gruzii!
105,27-02-2020 18:19:08,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6463,984146,369600,33567,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
