,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Тбилиси,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
31,27-04-2020 18:00:06,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0244,14154,5197,468,190,,True,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
32,27-04-2020 18:00:06,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0627,36429,13374,1204,489,,True,,,,,,,,💘✨5g. MDMA ✨💘
33,27-04-2020 18:00:06,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,5,Тбилиси,5 гр,0.0242,14080,5169,466,189,,True,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
34,27-04-2020 18:00:58,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,5,Тбилиси,5 гр,0.0242,14080,5169,466,189,,True,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
35,27-04-2020 18:00:58,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,4,Тбилиси,10 гр,0.0165,9691,3552,318,,,True,,120,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
36,27-04-2020 18:00:58,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1142,67046,24615,2217,900,,True,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
37,27-04-2020 18:00:58,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,3,Тбилиси,10 гр,0.0888,52147,19145,1724,700,,True,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
38,27-04-2020 18:00:58,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0406,23839,8752,788,320,,True,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
39,27-04-2020 18:00:58,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,4,Тбилиси,10 гр,0.1015,59597,21880,1970,800,,True,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
40,27-04-2020 18:00:58,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2823,165754,60854,5480,2225,,True,,,,,,,,Amfetamin [White] [Import] 10G
41,27-04-2020 18:00:58,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,7,Тбилиси,10 гр,0.1857,107945,39630,3569,1449,,True,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
42,27-04-2020 18:00:58,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0473,27489,10092,909,369,,True,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
43,27-04-2020 18:00:58,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,1,Тбилиси,10 гр,0.0383,22274,8178,736,299,,True,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
44,27-04-2020 18:00:58,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,2,Тбилиси,20 гр,0.6406,372480,136750,12315,5000,,True,,,,,,,,METADON - 20 G.
45,27-04-2020 18:00:58,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0767,44623,16383,1475,599,,True,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
46,27-04-2020 18:00:58,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1395,81946,30085,2709,1100,,True,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
47,27-04-2020 18:00:58,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.3045,178790,65640,5911,2400,,True,,,,,,,,100 gr marijuana buds
48,27-04-2020 18:00:58,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2537,148992,54700,4926,2000,,True,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
49,27-04-2020 18:00:58,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3171,186240,68375,6158,2500,,True,,,,,,,,Marihuana [Shishki] [Gali] 100G
50,27-04-2020 18:00:58,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.7485,439526,161365,14532,5900,,True,,,,,,,,180 gr marihuana persoalno
51,27-04-2020 18:00:58,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.5836,342682,125810,11330,4600,,True,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
52,27-04-2020 18:00:58,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.9514,558720,205125,18473,7500,,True,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
53,27-04-2020 18:00:58,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.0783,633216,232475,20936,8500,,True,,,,,,,,10000sht marki 25i-nbome. predoplata
54,27-04-2020 18:00:58,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0231,14899,5470,493,200,,True,,,,,,,,KURYER..500RUB.+BONUS
55,27-04-2020 18:00:58,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0254,14899,5470,493,200,,True,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
56,27-04-2020 18:00:58,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0317,18624,6838,616,250,,True,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
57,27-04-2020 18:00:58,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Тбилиси,25 гр,0.0254,14899,5470,493,200,,True,,,,,,,,Rabota na marki (kur'er)
58,27-04-2020 18:00:58,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.9202,1117440,410250,36945,15000,,True,,,,,,,,Vakansija optovogo kur'era na mef
59,27-04-2020 18:02:29,Batumi,A3I9,Joookerrr,Батуми н-бооом 4 штуки,,1,нет,Батуми,4 гр,0.0069,4442,1628,146,,,,,55,,,True,,,Batumi n-booom 4 shtuki
60,27-04-2020 18:02:29,Batumi,A3I9,Joookerrr,Батуми н-бооом 10 штук,,2,нет,Батуми,10 гр,0.0125,8076,2960,265,,,,,100,,,True,,,Batumi n-booom 10 shtuk
61,27-04-2020 18:02:29,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2791,163891,60170,5419,2200,,,,,,,True,,,[100g] SPAIN HASH
62,27-04-2020 18:02:29,Batumi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,1,Батуми,20 гр,0.6406,372480,136750,12315,5000,,,,,,,True,,,METADON - 20 G.
63,27-04-2020 18:02:29,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0115,7450,2735,246,100,,,,,,,True,,,kur'er v Batumi
64,27-04-2020 18:02:29,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0288,18624,6838,616,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
65,27-04-2020 18:02:29,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0288,18624,6838,616,250,,,,,,,True,,,Ischu kur'era v Gruzii!
66,27-04-2020 18:02:29,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.9202,1117440,410250,36945,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
67,27-04-2020 18:02:29,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0634,37248,13675,1232,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
68,27-04-2020 18:03:56,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0237,14080,5169,466,189,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
69,27-04-2020 18:03:56,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0614,36056,13237,1192,484,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
70,27-04-2020 18:03:56,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0422,24807,9108,820,333,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
71,27-04-2020 18:03:56,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0254,14899,5470,493,200,,,,,,,,,True,Rabota na marki (kur'er)
