,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,10,06-02-2020 12:09:07,Tbilisi,97bbc3dfd6,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,17,нет,Тбилиси,0.8 гр,0.0122,7581,2982,258,120.0,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
11,11,06-02-2020 12:09:07,Tbilisi,7ee4f68218,1 g Ketamine / 1 гр Кетамин (скидка в биткоин),True,1,нет,Тбилиси,1 гр,0.0069,4738,1864,162,75.0,,,,,,,,,,1 g Ketamine / 1 gr Ketamin (skidka v bitkoin)
12,12,06-02-2020 12:09:07,Tbilisi,64284550d9,1G -- AK-47 -> Sativa,,7,нет,Тбилиси,1 гр,0.0039,2464,969,84,39.0,True,,,,,,,,,1G -- AK-47 -> Sativa
13,13,06-02-2020 12:09:07,Tbilisi,7ee4f68218,1gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,1 гр,0.0092,5928,2323,202,,,85.0,,,,,,,,1gr mdma (skidka v bitkoin 5%)
14,14,06-02-2020 12:09:07,Tbilisi,366326d4d6,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,1,нет,Тбилиси,1 гр,0.0204,12509,4920,427,198.0,,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
15,15,06-02-2020 12:09:07,Tbilisi,ae784bef73,Afghan HQ pressed buds ! NEW ! 1G,True,2,нет,Тбилиси,1 гр,0.0046,2843,1118,97,45.0,,,,,,,,,,Afghan HQ pressed buds ! NEW ! 1G
16,16,06-02-2020 12:09:07,Tbilisi,8ec76151d3,Apvp VHQ 1g 24/7,True,9,нет,Тбилиси,1 гр,0.0122,7581,2982,258,120.0,,,,,,,,,,Apvp VHQ 1g 24/7
17,17,06-02-2020 12:09:07,Tbilisi,8219f5e7b8,"Cocaine, 1g",True,7,нет,Тбилиси,1 гр,0.0226,13898,5467,474,220.0,,,,,,,,,,"Cocaine, 1g"
18,18,06-02-2020 12:09:07,Tbilisi,28bf667d16,Crystal Mephedrone 1g,True,2,нет,Тбилиси,1 гр,0.0111,6886,2709,235,109.0,,,,,,,,,,Crystal Mephedrone 1g
19,19,06-02-2020 12:09:07,Tbilisi,2fdc22f2b2,HASH Mexicana 1 g SALE -10% for bitcoin.,True,2,нет,Тбилиси,1 гр,0.0066,4533,1776,155,,,65.0,,,,,,,,HASH Mexicana 1 g SALE -10% for bitcoin.
20,20,06-02-2020 12:09:07,Tbilisi,8219f5e7b8,Ketamine 1g,True,16,нет,Тбилиси,1 гр,0.0103,6317,2485,215,100.0,,,,,,,,,,Ketamine 1g
21,21,06-02-2020 12:09:07,Tbilisi,366326d4d6,Ketamine 1g.,True,4,нет,Тбилиси,1 гр,0.0091,5623,2212,192,89.0,,,,,,,,,,Ketamine 1g.
22,22,06-02-2020 12:09:07,Tbilisi,be97026d1d,MDMA from Europe!!! 1.0g BTC SALE 5%,True,7,нет,Тбилиси,1 гр,0.0095,6002,2361,205,95.0,,,,,,,,,,MDMA from Europe!!! 1.0g BTC SALE 5%
23,23,06-02-2020 12:09:07,Tbilisi,8ec76151d3,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.0463,31587,12425,1077,500.0,,,,,,,,,,Metadon VHQ 1 24/7
24,24,06-02-2020 12:09:07,Tbilisi,1768a14bbd,NEW SALE Cocaine HQ 1 гр.,True,7,нет,Тбилиси,1 гр,0.0184,11308,4448,386,179.0,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
25,25,06-02-2020 12:09:07,Tbilisi,c72111ac1a,NZT-52 mind storm limited 1г мука,True,8,нет,Тбилиси,1 гр,0.013000000000000001,8844,3479,302,140.0,,,,,,,,,,NZT-52 mind storm limited 1g muka
26,26,06-02-2020 12:09:07,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,5,нет,Тбилиси,1 гр,0.0184,12572,4945,429,199.0,,,,,,,,,,VHQ BEST Cocaine 1g.
27,27,06-02-2020 12:09:07,Tbilisi,7ee4f68218,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,2,нет,Тбилиси,1 гр,0.0184,12572,4945,429,199.0,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
28,28,06-02-2020 12:09:07,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.019,11940,4697,407,189.0,,,,,,,,,,Kokain HQ 1g.
29,29,06-02-2020 12:09:07,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,4,нет,Тбилиси,1 гр,0.0203,12572,4945,429,199.0,,,True,,,,,,,Kokain KOLUMBIA 1g
30,30,06-02-2020 12:09:08,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0439,28428,11183,969,450.0,,,,,,,,,,Metadon 1gr
31,31,06-02-2020 12:09:08,Tbilisi,e8a987a33c,"Метадон, 1gr",True,6,нет,Тбилиси,1 гр,0.0458,28428,11183,969,450.0,,,,,,,,,,"Metadon, 1gr"
32,32,06-02-2020 12:09:08,Tbilisi,6b3ed5f127,мощный гибрид /hybrid weed 1g strong,,4,нет,Тбилиси,1 гр,0.0032,2211,870,75,35.0,True,,,,,,,,,moschnyj gibrid /hybrid weed 1g strong
33,33,06-02-2020 12:09:57,Tbilisi,64284550d9,2G -- AK-47 -> Sativa,,5,нет,Тбилиси,2 гр,0.0073,4612,1814,157,73.0,True,,,,,,,,,2G -- AK-47 -> Sativa
34,34,06-02-2020 12:09:57,Tbilisi,366326d4d6,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,1,нет,Тбилиси,2 гр,0.0372,22743,8946,775,360.0,,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
35,35,06-02-2020 12:09:57,Tbilisi,be97026d1d,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,2,нет,Тбилиси,2 гр,0.0386,24322,9567,829,385.0,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
36,36,06-02-2020 12:09:57,Tbilisi,3c4662c591,Hybrid Marijuana High Quality 2G,True,1,нет,Тбилиси,2 гр,0.0082,5054,1988,172,80.0,,,,,,,,,,Hybrid Marijuana High Quality 2G
37,37,06-02-2020 12:09:57,Tbilisi,8219f5e7b8,Ketamine 2 g,True,5,нет,Тбилиси,2 гр,0.0186,11371,4473,388,180.0,,,,,,,,,,Ketamine 2 g
38,38,06-02-2020 12:09:57,Tbilisi,8219f5e7b8,"LSD - 250 ug, 2 pieces",True,3,нет,Тбилиси,2 гр,0.0072,4422,1740,151,70.0,,,,,,,,,,"LSD - 250 ug, 2 pieces"
39,39,06-02-2020 12:09:57,Tbilisi,c72111ac1a,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.0223,15162,5964,517,240.0,,,,,,,,,,NZT-52 mind storm limited 2g muka
40,40,06-02-2020 12:09:57,Tbilisi,99accec7c7,Гашиш gashish 2 грамма лучшая цена 10% при покупки биткойном!,True,1,нет,Тбилиси,2 гр,0.0109,6886,2709,235,109.0,,,,,,,,,,Gashish gashish 2 gramma luchshaja tsena 10% pri pokupki bitkojnom!
41,41,06-02-2020 12:09:57,Tbilisi,d04eeb6525,Кокаин HQ 2г.,True,6,нет,Тбилиси,2 гр,0.0372,23943,9418,816,379.0,,,,,,,,,,Kokain HQ 2g.
42,42,06-02-2020 12:09:57,Tbilisi,013e75d78f,C O C A i N E 2 g +0.1 g падарка.,True,5,нет,Тбилиси,2.1 гр,0.0343,21163,8325,722,335.0,,,,,,,,,,C O C A i N E 2 g +0.1 g padarka.
43,43,06-02-2020 12:09:57,Tbilisi,7ee4f68218,3 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,3 гр,0.0103,6974,2733,238,,,100.0,,,,,,,,3 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
44,44,06-02-2020 12:09:57,Tbilisi,366326d4d6,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,3 гр,0.0102,6254,2460,213,99.0,,,,,,,,,,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug
45,45,06-02-2020 12:09:57,Tbilisi,c9a56b2b4a,3x Extasy Duracell 280mg,True,4,нет,Тбилиси,3 гр,0.0109,6633,2609,226,105.0,,,,,,,,,,3x Extasy Duracell 280mg
46,46,06-02-2020 12:09:57,Tbilisi,99accec7c7,GASHISH 3 gr лучшая цена,True,2,нет,Тбилиси,3 гр,0.0166,10424,4100,355,165.0,True,,,,,,,,,GASHISH 3 gr luchshaja tsena
47,47,06-02-2020 12:09:57,Tbilisi,4659482266,Marijuana Super Skunk leaves 3g,,2,нет,Тбилиси,3 гр,0.0035,2148,845,73,34.0,,,,True,,,,,,Marijuana Super Skunk leaves 3g
48,48,06-02-2020 12:09:57,Tbilisi,c72111ac1a,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0316,21479,8449,732,340.0,,,,,,,,,,NZT-52 mind storm limited 3g muka
49,49,06-02-2020 12:09:57,Tbilisi,dd631c4acf,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0102,6254,2460,213,99.0,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
50,50,06-02-2020 12:09:57,Tbilisi,9795761a65,*new* Cocaine peru HQ 5 gr BTC -10 %,True,2,нет,Тбилиси,5 гр,0.0791,53698,21123,1831,850.0,,,,,,,,,,*new* Cocaine peru HQ 5 gr BTC -10 %
51,51,06-02-2020 12:09:57,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0316,21479,8449,732,340.0,,,,,,,,,,"5 Grm MDMA , Purity A +++"
52,52,06-02-2020 12:09:57,Tbilisi,7ee4f68218,5 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,5 гр,0.017,11508,4509,392,,,165.0,,,,,,,,5 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
53,53,06-02-2020 12:09:57,Tbilisi,366326d4d6,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!,True,1,нет,Тбилиси,5 гр,0.0879,53698,21123,1831,850.0,,,,,,,,,,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!
54,54,06-02-2020 12:09:57,Tbilisi,8219f5e7b8,"LSD - 250 ug, 5 pieces",True,4,нет,Тбилиси,5 гр,0.0155,9476,3728,323,150.0,,,,,,,,,,"LSD - 250 ug, 5 pieces"
55,55,06-02-2020 12:09:57,Tbilisi,366326d4d6,NEW !!! 5G White Widow !!! NEW,True,2,нет,Тбилиси,5 гр,0.0159,9729,3827,332,154.0,,,,,,,,,,NEW !!! 5G White Widow !!! NEW
56,56,06-02-2020 12:09:57,Tbilisi,e501bd0ada,gorilla glue 5 g,,2,нет,Тбилиси,5 гр,0.0163,11055,4349,377,175.0,True,,,,,,,,,gorilla glue 5 g
57,57,06-02-2020 12:09:57,Tbilisi,c225d2f67d,гашиш евро 5г,True,3,нет,Тбилиси,5 гр,0.0206,13267,5219,452,210.0,,,,,,,,,,gashish evro 5g
58,58,06-02-2020 12:09:57,Tbilisi,dd631c4acf,❄❄5g. HQ coco Best OFFER❄❄,True,1,нет,Тбилиси,5 гр,0.0942,57552,22638,1962,911.0,,,,,,,,,,❄❄5g. HQ coco Best OFFER❄❄
59,59,06-02-2020 12:09:57,Tbilisi,b01f16ca19,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0408,25207,9915,859,399.0,True,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
60,60,06-02-2020 12:09:57,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,True,6,нет,Тбилиси,10 гр,0.0273,16868,6635,575,267.0,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
61,61,06-02-2020 12:09:57,Tbilisi,e501bd0ada,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light",,1,нет,Тбилиси,10 гр,0.0233,15794,6213,539,250.0,True,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light"
62,62,06-02-2020 12:09:57,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0393,25270,9940,862,400.0,,,,,,,,,,gashish evro 10g
63,63,06-02-2020 12:09:57,Tbilisi,ce6827deee,"марки 25i-nbome 2,5mg (10шт)",True,22,нет,Тбилиси,10 гр,0.0093,6317,2485,215,100.0,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
64,64,06-02-2020 12:09:57,Tbilisi,9795761a65,* SALE * COCAINE Peru 11 gr BTC -30 %,True,2,нет,Тбилиси,11 гр,0.1199,104616,40995,3565,,,1500.0,,,,,,,,* SALE * COCAINE Peru 11 gr BTC -30 %
65,65,06-02-2020 12:09:57,Tbilisi,c9a56b2b4a,15x Extasy Duracell 280mg MDMA.,True,1,10,Тбилиси,15 гр,0.0461,28428,11183,969,450.0,,,,,,,,,,15x Extasy Duracell 280mg MDMA.
66,66,06-02-2020 12:09:57,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0763,49086,19308,1674,777.0,,,,,,,,,,Gashish Evro 20gr
67,67,06-02-2020 12:09:57,Tbilisi,9795761a65,* SALE *COCAINE Peru 20+2 gr,True,2,нет,Тбилиси,22 гр,0.2078,181335,71058,6180,,,2600.0,,,,,,,,* SALE *COCAINE Peru 20+2 gr
68,68,06-02-2020 12:09:57,Tbilisi,9795761a65,Exstasy blue punisher 25 шт BTC -10%,True,1,нет,Тбилиси,25 гр,0.0791,53698,21123,1831,850.0,,,,,,,,,,Exstasy blue punisher 25 sht BTC -10%
69,69,06-02-2020 12:10:50,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.0259,15794,6213,539,250.0,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
70,70,06-02-2020 12:10:50,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0362,22111,8698,754,350.0,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
71,71,06-02-2020 12:10:50,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.062,37905,14910,1292,600.0,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
72,72,06-02-2020 12:10:50,Tbilisi,7c395c455d,2 gr mdma Кристаллы очен силни импорт с европи,True,нет,2,Тбилиси,2 гр,0.0225,13898,5467,474,220.0,,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
73,73,06-02-2020 12:10:50,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.040999999999999995,25270,9940,862,400.0,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
74,74,06-02-2020 12:10:50,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,9,Тбилиси,5 гр,0.0246,15162,5964,517,240.0,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
75,75,06-02-2020 12:10:50,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0256,15794,6213,539,250.0,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
76,76,06-02-2020 12:10:50,Tbilisi,ce030318fd,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1396,94761,37275,3231,1500.0,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
77,77,06-02-2020 12:10:50,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0256,15794,6213,539,250.0,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
78,78,06-02-2020 12:10:50,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0256,15794,6213,539,250.0,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
79,79,06-02-2020 12:10:50,Tbilisi,cb721d4bca,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,4,Тбилиси,5 гр,0.0204,12572,4945,429,199.0,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
80,80,06-02-2020 12:10:50,Tbilisi,c9a56b2b4a,5x Extasy Duracell 280mg MDMA.,True,5,10,Тбилиси,5 гр,0.0181,11055,4349,377,175.0,,,,,,,,,,5x Extasy Duracell 280mg MDMA.
81,81,06-02-2020 12:10:50,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0256,15794,6213,539,250.0,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
82,82,06-02-2020 12:10:50,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0204,13835,5442,472,219.0,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
83,83,06-02-2020 12:10:50,Tbilisi,851e5b91a0,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.0195,13203,5194,450,209.0,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
84,84,06-02-2020 12:10:50,Tbilisi,851e5b91a0,"Jack Herer - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.0195,13203,5194,450,209.0,,,,,,,,,,"Jack Herer - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
85,85,06-02-2020 12:10:50,Tbilisi,851e5b91a0,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.0195,13203,5194,450,209.0,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
86,86,06-02-2020 12:10:50,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0256,15794,6213,539,250.0,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
87,87,06-02-2020 12:10:50,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0186,12635,4970,431,200.0,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
88,88,06-02-2020 12:10:50,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2062,140000,64421,4784,,,,,,,,,,,reagent 25i nbome. 5gr
89,89,06-02-2020 12:10:50,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2792,189523,74550,6462,3000.0,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
90,90,06-02-2020 12:10:50,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,4,Тбилиси,5 гр,0.0195,11940,4697,407,189.0,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
91,91,06-02-2020 12:10:50,Tbilisi,dd631c4acf,💊💊5. ecstasy Tekashi69💊💊,True,нет,1,Тбилиси,5 гр,0.0191,11687,4597,398,185.0,,,,,,,,,,💊💊5. ecstasy Tekashi69💊💊
92,92,06-02-2020 12:10:50,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,8,Тбилиси,5 гр,0.0506,30892,12152,1053,489.0,,,,,,,,,,💘✨5g. MDMA ✨💘
93,93,06-02-2020 12:10:50,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0408,25207,9915,859,399.0,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
94,94,06-02-2020 12:10:50,Tbilisi,dd631c4acf,10 грам. Амфетамин SPEED,True,нет,5,Тбилиси,10 гр,0.0414,25270,9940,862,400.0,,,,,,,,,,10 gram. Amfetamin SPEED
95,95,06-02-2020 12:10:50,Tbilisi,ce030318fd,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.1861,126348,49700,4308,2000.0,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
96,96,06-02-2020 12:10:50,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0819,50539,19880,1723,800.0,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
97,97,06-02-2020 12:10:50,Tbilisi,851e5b91a0,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0371,25207,9915,859,399.0,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
98,98,06-02-2020 12:10:50,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2278,140563,55291,4793,2225.0,,,,,,,,,,Amfetamin [White] [Import] 10G
99,99,06-02-2020 12:10:50,Tbilisi,dd631c4acf,️‍🌈10. LSD 200ug.🌈,True,нет,3,Тбилиси,10 гр,0.033,20153,7927,687,319.0,,,,,,,,,,️‍🌈10. LSD 200ug.🌈
100,100,06-02-2020 12:10:50,Tbilisi,dd631c4acf,💘✨10gram MDMA ✨💘,True,нет,10,Тбилиси,10 гр,0.0835,51045,20079,1740,808.0,,,,,,,,,,💘✨10gram MDMA ✨💘
101,101,06-02-2020 12:11:47,Tbilisi,ce030318fd,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.3071,208475,82005,7108,3300.0,,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
102,102,06-02-2020 12:11:47,Tbilisi,64284550d9,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0589,37905,14910,1292,600.0,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
103,103,06-02-2020 12:11:47,Tbilisi,61bec147f3,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1117,75809,29820,2585,1200.0,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
104,104,06-02-2020 12:11:47,Tbilisi,64284550d9,50G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,50 гр,0.0884,56857,22365,1939,900.0,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
105,105,06-02-2020 12:11:47,Tbilisi,30f48d507d,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.0973,60015,23608,2046,950.0,,,,,,,,,,Hybrid Skunk! 50 gr
106,106,06-02-2020 12:11:47,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2047,126348,49700,4308,2000.0,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
