,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vazisubani,Saburtalo,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
10,31-05-2020 20:23:48,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,True,1,нет,Тбилиси,3 гр,0.0144,10613,4058,362,150,,,,,,,,,,3g. marihuana shishki Critical
11,31-05-2020 20:23:48,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0112,7429,2840,253,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
12,31-05-2020 20:23:48,Tbilisi,3TGJ9,Elegant,4g.марихуана шишки white widow,True,3,нет,Тбилиси,4 гр,0.0187,13797,5275,470,195,,,,,,,,,,4g.marihuana shishki white widow
13,31-05-2020 20:23:48,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,True,6,нет,Тбилиси,4 гр,0.0113,7570,2894,258,107,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
14,31-05-2020 20:23:48,Tbilisi,EIH4,San4oPan4o,!! Lemon Haze 5g!! !!! BTC SALE 5% !!!,,3,нет,Тбилиси,5 гр,0.0206,14080,5383,480,199,,,True,,,,,,,!! Lemon Haze 5g!! !!! BTC SALE 5% !!!
15,31-05-2020 20:23:48,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0314,21226,8115,723,300,,,,,,,,,,5 Grm Mdma Pure Quality A +++
16,31-05-2020 20:23:48,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,True,10,нет,Тбилиси,5 гр,0.0147,9835,3760,335,139,,,,,,,,,,5 gr georgian weed. Package on magnet
17,31-05-2020 20:23:48,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,3,нет,Тбилиси,5 гр,0.023,16980,6492,578,240,,,,,,,,,,5g. marihuana shishki Critical
18,31-05-2020 20:23:48,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,5 гр,0.0126,8419,3219,287,119,True,,,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
19,31-05-2020 20:23:48,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.1214,81365,31108,2772,1150,,,,,,,,,,Cocaine Pure VHQ 5g.
20,31-05-2020 20:23:48,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1198,82780,31649,2820,1170,,,,,,,,,,VHQ BEST Cocaine 5g.
21,31-05-2020 20:23:48,Tbilisi,EIH4,San4oPan4o,!! Lemon Haze 7.5g!! !!! BTC SALE 5% !!!,,1,нет,Тбилиси,7.5 гр,0.0292,19740,7547,672,279,,,True,,,,,,,!! Lemon Haze 7.5g!! !!! BTC SALE 5% !!!
22,31-05-2020 20:23:48,Tbilisi,03F3,geoshop,10 gr марихуана листья top гибрид,True,15,нет,Тбилиси,10 гр,0.0106,7075,2705,241,100,True,,,,,,,,,10 gr marihuana list'ja top gibrid
23,31-05-2020 20:23:48,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,True,5,нет,Тбилиси,20 гр,0.0035,2547,974,87,36,,,,,,,,,,GABAGAMA 20 SHTUK
24,31-05-2020 20:23:48,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0787,54974,21018,1873,777,,,,,,,,,,Gashish Evro 20gr
25,31-05-2020 20:23:48,Tbilisi,HWUW,opiopi,GABAGAMA 50 SHTUK,True,2,нет,Тбилиси,50 гр,0.0077,5660,2164,193,80,,,,,,,,,,GABAGAMA 50 SHTUK
26,31-05-2020 20:23:48,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.192,141504,54100,4820,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
27,31-05-2020 20:23:48,Tbilisi,HWUW,opiopi,GABAGAMA 150 shtuk,True,1,нет,Тбилиси,150 гр,0.0178,13089,5004,446,185,,,,,,,,,,GABAGAMA 150 shtuk
28,31-05-2020 20:23:48,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,4,Тбилиси,2 гр,0.0224,14858,5681,506,210,,,,,,,,,,✨✨2gram. MDMA✨✨
29,31-05-2020 20:23:48,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,7,Тбилиси,2 гр,0.0394,26107,9981,889,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
30,31-05-2020 20:23:48,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,7,Тбилиси,3 гр,0.0617,40965,15662,1395,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
31,31-05-2020 20:23:48,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0422,28301,10820,964,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
32,31-05-2020 20:23:48,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,2,2,Тбилиси,4 гр,0.0148,9905,3787,337,140,,True,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
33,31-05-2020 20:23:48,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 5G",True,нет,1,Тбилиси,5 гр,0.0739,49526,18935,1687,700,,,,,,,,,,"""Kief"" Weed trichomes 5G"
34,31-05-2020 20:24:25,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0253,16980,6492,578,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
35,31-05-2020 20:24:25,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,8,Тбилиси,5 гр,0.0243,16273,6222,554,230,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
36,31-05-2020 20:24:25,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0253,16980,6492,578,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
37,31-05-2020 20:24:25,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,8,Тбилиси,5 гр,0.0253,16980,6492,578,240,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
38,31-05-2020 20:24:25,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0243,16273,6222,554,230,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
39,31-05-2020 20:24:25,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.021,15495,5924,528,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
40,31-05-2020 20:24:25,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,True,нет,2,Тбилиси,5 гр,0.0266,17688,6763,603,250,,,,,,,,,,MARIXYANA - INDICA - 5 G.
41,31-05-2020 20:24:25,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0248,16627,6357,566,235,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
42,31-05-2020 20:24:25,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2578,190000,87429,6478,,,,,,,,,,,reagent 25i nbome. 5gr
43,31-05-2020 20:24:25,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2876,212256,81150,7230,3000,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
44,31-05-2020 20:24:25,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.1021,67851,25941,2311,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
45,31-05-2020 20:24:25,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0202,13443,5140,458,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
46,31-05-2020 20:24:25,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,1,Тбилиси,5 гр,0.0521,34598,13227,1178,489,,,,,,,,,,💘✨5g. MDMA ✨💘
47,31-05-2020 20:24:25,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,True,нет,4,Тбилиси,5 гр,0.0197,13089,5004,446,185,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
48,31-05-2020 20:24:25,Tbilisi,EIH4,San4oPan4o,!! Гашиш !! Hash 6g !!! BTC SALE 5%!!!!,True,нет,1,Тбилиси,6 гр,0.0485,33183,12686,1130,469,,,,,,,,,,!! Gashish !! Hash 6g !!! BTC SALE 5%!!!!
49,31-05-2020 20:24:25,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0949,63677,24345,2169,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
50,31-05-2020 20:24:25,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0422,28301,10820,964,400,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
51,31-05-2020 20:24:25,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0738,49526,18935,1687,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
52,31-05-2020 20:24:25,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0443,29716,11361,1012,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
53,31-05-2020 20:24:25,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0844,56602,21640,1928,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
54,31-05-2020 20:24:25,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2346,157423,60186,5362,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
55,31-05-2020 20:24:25,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,2,Тбилиси,10 гр,0.166,110302,42171,3757,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
56,31-05-2020 20:24:25,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,9,Тбилиси,10 гр,0.0393,26107,9981,889,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
57,31-05-2020 20:24:25,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,5,Тбилиси,11 гр,0.0335,22287,8521,759,315,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
58,31-05-2020 20:24:25,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,2,Тбилиси,20 гр,0.5325,353760,135250,12050,5000,,,,,,,,,,METADON - 20 G.
59,31-05-2020 20:24:25,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0638,42380,16203,1444,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
60,31-05-2020 20:24:25,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,нет,6,Тбилиси,50 гр,0.137,91907,35138,3131,1299,,,,,,,,,,50 gr georgian weed. Package on magnet
61,31-05-2020 20:24:25,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,100 гр,0.2635,176809,67598,6023,2499,,,,,,,,,,100 gr georgian weed. Package on magnet
62,31-05-2020 20:24:25,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2531,169805,64920,5784,2400,,,,,,,,,,100 gr marijuana buds
63,31-05-2020 20:24:25,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2109,141504,54100,4820,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
64,31-05-2020 20:24:25,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2636,176880,67625,6025,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
65,31-05-2020 20:24:25,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6221,417437,159595,14219,5900,,,,,,,,,,180 gr marihuana persoalno
66,31-05-2020 20:24:25,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.485,325459,124430,11086,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
67,31-05-2020 20:24:25,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7908,530640,202875,18075,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
68,31-05-2020 20:24:25,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8963,601392,229925,20485,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
69,31-05-2020 20:25:17,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0192,14150,5410,482,200,,,,,,,,,,KURYER..500RUB.+BONUS
70,31-05-2020 20:25:17,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0211,14150,5410,482,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
71,31-05-2020 20:25:17,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0264,17688,6763,603,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
72,31-05-2020 20:25:17,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 1100 $ в месец залог 200$ | Rick And Morty Need DG Sallary from 1100$ prepay 200$,True,нет,1,Тбилиси,1 гр,0.0211,14150,5410,482,200,,,,,,,,,,rik i morti ishit kuriera zp ot 1100 $ v mesets zalog 200$ | Rick And Morty Need DG Sallary from 1100$ prepay 200$
73,31-05-2020 20:25:17,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.596,1061280,405750,36150,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
74,31-05-2020 20:26:37,Batumi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.25 гр",,2,нет,Батуми,0.25 гр,0.0053,3538,1353,121,50,,,,,,True,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.25 gr"
75,31-05-2020 20:26:37,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.232,155654,59510,5302,2200,,,,,,,True,,,[100g] SPAIN HASH
76,31-05-2020 20:26:37,Batumi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,нет,1,Батуми,0.5 гр,0.009,6014,2299,205,85,,,,,,,True,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
77,31-05-2020 20:26:37,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,нет,3,Батуми,5 гр,0.0238,16273,6222,554,230,,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
78,31-05-2020 20:26:37,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0434,29716,11361,1012,420,,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
79,31-05-2020 20:26:37,Batumi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,2,Батуми,20 гр,0.5325,353760,135250,12050,5000,,,,,,,True,,,METADON - 20 G.
80,31-05-2020 20:26:37,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1684,112990,51992,3853,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
81,31-05-2020 20:26:37,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2666,178900,82321,6100,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
82,31-05-2020 20:26:37,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7075,2705,241,100,,,,,,,True,,,kur'er v Batumi
83,31-05-2020 20:26:37,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.024,17688,6763,603,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
84,31-05-2020 20:26:37,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.024,17688,6763,603,250,,,,,,,True,,,Ischu kur'era v Gruzii!
85,31-05-2020 20:26:37,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0293,19637,7488,669,,,,,,,,True,250,,Rabota na marki (kur'er)
86,31-05-2020 20:26:37,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.596,1061280,405750,36150,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
87,31-05-2020 20:26:37,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0527,35376,13525,1205,500,,,,,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
88,31-05-2020 20:28:14,Kutaisi,EIH4,San4oPan4o,Cocaine 2g !!! BTC SALE 5%!!!!,,4,нет,Кутаиси,2 гр,0.0319,21862,8358,745,309,,,,,,,,,True,Cocaine 2g !!! BTC SALE 5%!!!!
89,31-05-2020 20:28:14,Kutaisi,EIH4,San4oPan4o,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!,,3,нет,Кутаиси,3 гр,0.0201,13797,5275,470,195,,,,,,,,,True,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!
90,31-05-2020 20:28:14,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0293,19637,7488,669,,,,,,,,,250,True,Rabota na marki (kur'er)
