,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Дигоми,$,Gldani,Vazisubani,Saburtalo,Vake,Didube,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
13,19-06-2020 02:33:27,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,4 гр,0.0144,9747,3766,333,,,140,,,,True,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
14,19-06-2020 02:33:27,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,2,нет,Тбилиси,5 гр,0.0224,16708,6456,572,,,240,,,,,,,,,,,5g. marihuana shishki Critical
15,19-06-2020 02:33:27,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,9,нет,Тбилиси,5 гр,0.0181,12183,4708,417,,,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
16,19-06-2020 02:33:27,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,True,2,нет,Тбилиси,5 гр,0.0139,10373,4008,355,,,149,,,,,,,,,,,5g. GEO Marihuana boshki
17,19-06-2020 02:33:27,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1176,81453,31473,2787,,,1170,,,,,,,,,,,VHQ BEST Cocaine 5g.
18,19-06-2020 02:33:27,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,True,1,нет,Тбилиси,10 гр,0.0014,975,377,33,,,14,,,,,,,,,,,GABAGAMA 10 shtuk
19,19-06-2020 02:33:27,Tbilisi,LGRP8,Walker12,Химка !! 10 г %%5%% скидка новинка !!!!,,2,нет,Тбилиси,10 гр,0.0064,4525,1749,155,,,65,,,,,,True,,,,,Himka !! 10 g %%5%% skidka novinka !!!!
20,19-06-2020 02:33:27,Tbilisi,2LY77,SveetWeed,11 - GRAMM BEASTWEED,True,3,нет,Тбилиси,11 гр,0.0173,12879,4977,441,,,185,,,,,,,,,,,11 - GRAMM BEASTWEED
21,19-06-2020 02:33:27,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0466,34809,13450,1191,,,500,,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
22,19-06-2020 02:33:27,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2071,139236,53800,4763,,,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
23,19-06-2020 02:33:27,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 1 гр (предзаказ на 10% дешевле!!!),True,нет,20,Тбилиси,1 гр,0.0359,24366,9415,834,,,350,,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 1 gr (predzakaz na 10% deshevle!!!)
24,19-06-2020 02:33:27,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,3,Тбилиси,2 гр,0.0218,14620,5649,500,,,210,,,,,,,,,,,✨✨2gram. MDMA✨✨
25,19-06-2020 02:33:27,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,4,Тбилиси,2 гр,0.0382,25689,9926,879,,,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
26,19-06-2020 02:33:27,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,4,Тбилиси,3 гр,0.06,40309,15575,1379,,,579,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
27,19-06-2020 02:33:27,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.041,27847,10760,953,,,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
28,19-06-2020 02:33:27,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0564,38290,14795,1310,,,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
29,19-06-2020 02:33:27,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0277,18797,7263,643,,,270,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
30,19-06-2020 02:33:27,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,5,Тбилиси,5 гр,0.0287,19493,7532,667,,,280,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
31,19-06-2020 02:33:27,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0282,19145,7398,655,,,275,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
32,19-06-2020 02:33:27,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0246,16708,6456,572,,,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
33,19-06-2020 02:33:27,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,7,Тбилиси,5 гр,0.0287,19493,7532,667,,,280,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
34,19-06-2020 02:34:03,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0204,15246,5891,522,,,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
35,19-06-2020 02:34:03,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0277,18797,7263,643,,,270,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
36,19-06-2020 02:34:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2545,190000,87429,6513,,,,,,,,,,,,,,reagent 25i nbome. 5gr
37,19-06-2020 02:34:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2798,208854,80700,7145,,,3000,,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
38,19-06-2020 02:34:03,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0994,66764,25797,2284,,,959,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
39,19-06-2020 02:34:03,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,9,Тбилиси,5 гр,0.0197,13227,5111,453,,,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
40,19-06-2020 02:34:03,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,9,Тбилиси,5 гр,0.0507,34043,13154,1165,,,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
41,19-06-2020 02:34:03,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0923,62656,24210,2144,,,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
42,19-06-2020 02:34:04,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0564,38290,14795,1310,,,550,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
43,19-06-2020 02:34:04,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0718,48733,18830,1667,,,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
44,19-06-2020 02:34:04,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0431,29240,11298,1000,,,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
45,19-06-2020 02:34:04,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0821,55694,21520,1905,,,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
46,19-06-2020 02:34:04,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2283,154900,59853,5299,,,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
47,19-06-2020 02:34:04,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.1615,108534,41937,3713,,,1559,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
48,19-06-2020 02:34:04,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,5,Тбилиси,10 гр,0.0818,54929,21224,1879,,,789,,,,,,,,,,,💘✨10gram MDMA ✨💘
49,19-06-2020 02:34:04,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,8,Тбилиси,10 гр,0.0382,25689,9926,879,,,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
50,19-06-2020 02:34:04,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,1,Тбилиси,11 гр,0.0453,30534,11798,1044,390,,,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
51,19-06-2020 02:34:04,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,True,нет,3,Тбилиси,20 гр,0.1399,104427,40350,3573,,,1500,,,,,,,,,,,✨💘20g MDMA💘✨
52,19-06-2020 02:34:04,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0621,41701,16113,1427,,,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
53,19-06-2020 02:34:04,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,50 гр,0.1333,90434,34943,3094,,,1299,,,,,,,,,,,50 gr georgian weed. Package on magnet
54,19-06-2020 02:34:04,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,нет,4,Тбилиси,100 гр,0.2564,173975,67223,5952,,,2499,,,,,,,,,,,100 gr georgian weed. Package on magnet
55,19-06-2020 02:34:04,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2462,167083,64560,5716,,,2400,,,,,,,,,,,100 gr marijuana buds
56,19-06-2020 02:34:04,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2052,139236,53800,4763,,,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
57,19-06-2020 02:34:04,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2565,174045,67250,5954,,,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
58,19-06-2020 02:34:04,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6053,410746,158710,14052,,,5900,,,,,,,,,,,180 gr marihuana persoalno
59,19-06-2020 02:34:04,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,4,Тбилиси,200 гр,0.44,295877,114325,10122,,,4250,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
60,19-06-2020 02:34:04,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4719,320243,123740,10956,,,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
61,19-06-2020 02:34:04,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7695,522135,201750,17863,,,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
62,19-06-2020 02:34:04,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8721,591753,228650,20244,,,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
63,19-06-2020 02:34:04,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0187,13924,5380,476,,,200,,,,,,,,,,,KURYER..500RUB.+BONUS
64,19-06-2020 02:34:04,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0205,13924,5380,476,,,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
65,19-06-2020 02:34:04,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,4,Тбилиси,1 гр,0.0026,1740,673,60,,,25,,,,,,,,,,,Rabota na marki (kur'er)
66,19-06-2020 02:34:04,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5529,1044270,403500,35726,,,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
67,19-06-2020 02:35:30,Batumi,EIH4,San4oPan4o,!! БАТУМИ!! !!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!! !! БАТУМИ !!,,18,нет,Батуми,0.25 гр,0.0146,10100,3902,345,129,,,,,,,,,,,True,,!! BATUMI!! !!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!! !! BATUMI !!
68,19-06-2020 02:35:30,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,2,нет,Батуми,5 гр,0.0311,20885,8070,715,,,300,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
69,19-06-2020 02:35:30,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,1,нет,Батуми,5 гр,0.0234,16012,6187,548,,,230,,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
70,19-06-2020 02:35:30,Batumi,XH0NP,XX-PABLO-XX,METADON - 025,,нет,4,Батуми,0.25 гр,0.0363,24366,9415,834,,,350,,,,,,,,,True,,METADON - 025
71,19-06-2020 02:35:30,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0431,29240,11298,1000,,,420,,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
72,19-06-2020 02:35:30,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1665,112990,51992,3873,,,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
73,19-06-2020 02:35:30,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2637,178900,82321,6133,,,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
74,19-06-2020 02:35:30,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0093,6962,2690,238,,,100,,,,,,,,,True,,kur'er v Batumi
75,19-06-2020 02:35:30,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0233,17405,6725,595,,,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
76,19-06-2020 02:35:30,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0233,17405,6725,595,,,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
77,19-06-2020 02:35:30,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,2,Батуми,5 гр,0.0205,13924,5380,476,,,200,,,,,,,,,True,,Kur'er Batumi na marihuanu
78,19-06-2020 02:35:30,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5532,1044270,403500,35726,,,15000,,,,,,,,,True,,Vakansija optovogo kur'era na mef
79,19-06-2020 02:35:30,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0513,34809,13450,1191,,,500,,,,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
