,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Gldani,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
14,27-05-2020 04:48:03,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,5 гр,0.0193,12450,4744,420,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
15,27-05-2020 04:48:03,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,8,нет,Тбилиси,10 гр,0.024,15580,5937,526,219,True,,,True,,,,,,,10 gr georgian weed. Package on magnet
16,27-05-2020 04:48:03,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 10гр,,1,нет,Тбилиси,10 гр,0.012,7825,2982,264,110,True,,,,,,,,,,Silver haze leaves list'ja 10gr
17,27-05-2020 04:48:03,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,True,1,нет,Тбилиси,10 гр,0.0477,32013,12200,1081,450,,,,,,,,,,,Gashish Evro 10gr
18,27-05-2020 04:48:03,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0816,55276,21064,1866,777,,,,,,,,,,,Gashish Evro 20gr
19,27-05-2020 04:48:03,Tbilisi,HWUW,opiopi,GABAGAMA 50 SHTUK,True,2,нет,Тбилиси,50 гр,0.008,5691,2169,192,80,,,,,,,,,,,GABAGAMA 50 SHTUK
20,27-05-2020 04:48:03,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.199,142282,54220,4804,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
21,27-05-2020 04:48:03,Tbilisi,HWUW,opiopi,GABAGAMA 150 shtuk,True,1,нет,Тбилиси,150 гр,0.0184,13161,5015,444,185,,,,,,,,,,,GABAGAMA 150 shtuk
22,27-05-2020 04:48:03,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,5,Тбилиси,2 гр,0.0232,14940,5693,504,210,,,,,,,,,,,✨✨2gram. MDMA✨✨
23,27-05-2020 04:48:03,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,7,Тбилиси,2 гр,0.0408,26251,10004,886,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
24,27-05-2020 04:48:03,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,7,Тбилиси,3 гр,0.064,41191,15697,1391,579,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
25,27-05-2020 04:48:03,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0438,28456,10844,961,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
26,27-05-2020 04:48:03,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0153,9960,3795,336,140,True,,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
27,27-05-2020 04:48:03,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 5G",True,нет,1,Тбилиси,5 гр,0.0602,39127,14911,1321,550,,,,,,,,,,,"""Kief"" Weed trichomes 5G"
28,27-05-2020 04:48:03,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0602,39127,14911,1321,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
29,27-05-2020 04:48:03,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,9,Тбилиси,5 гр,0.0257,16718,6371,564,235,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
30,27-05-2020 04:48:03,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0263,17074,6506,576,240,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
31,27-05-2020 04:48:03,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,8,Тбилиси,5 гр,0.0252,16362,6235,552,230,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
32,27-05-2020 04:48:03,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,1,Тбилиси,5 гр,0.0174,11311,4310,382,159,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
33,27-05-2020 04:48:45,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0263,17074,6506,576,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
34,27-05-2020 04:48:45,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0263,17074,6506,576,240,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
35,27-05-2020 04:48:45,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0252,16362,6235,552,230,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
36,27-05-2020 04:48:45,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0218,15580,5937,526,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
37,27-05-2020 04:48:45,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0257,16718,6371,564,235,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
38,27-05-2020 04:48:45,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,,нет,4,Тбилиси,5 гр,0.0274,17785,6778,601,250,,,,True,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
39,27-05-2020 04:48:45,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2657,190000,87429,6418,,,,,,,,,,,,reagent 25i nbome. 5gr
40,27-05-2020 04:48:45,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2984,213422,81330,7206,3000,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
41,27-05-2020 04:48:45,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.106,68224,25998,2304,959,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
42,27-05-2020 04:48:45,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.021,13517,5151,456,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
43,27-05-2020 04:48:45,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,3,Тбилиси,5 гр,0.054,34788,13257,1175,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
44,27-05-2020 04:48:45,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,10,Тбилиси,5 гр,0.0209,13446,5124,454,189,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
45,27-05-2020 04:48:45,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0985,64027,24399,2162,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
46,27-05-2020 04:48:45,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0438,28456,10844,961,400,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
47,27-05-2020 04:48:45,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0766,49799,18977,1681,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
48,27-05-2020 04:48:45,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.046,29879,11386,1009,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
49,27-05-2020 04:48:45,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,1,38,Тбилиси,10 гр,0.0148,9604,3660,324,135,,,,,,,,,,,10G Hybrid Marijuana Leafs
50,27-05-2020 04:48:45,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0875,56913,21688,1922,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
51,27-05-2020 04:48:45,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2435,158288,60320,5344,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
52,27-05-2020 04:48:45,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1723,110909,42264,3745,1559,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
53,27-05-2020 04:48:45,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0408,26251,10004,886,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
54,27-05-2020 04:48:45,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0348,22409,8540,757,315,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
55,27-05-2020 04:48:45,Tbilisi,7LHWP,GEOBUDS,20 gr georgian weed. Package on magnet,True,нет,11,Тбилиси,20 гр,0.0437,28385,10817,958,399,,,,,,,,,,,20 gr georgian weed. Package on magnet
56,27-05-2020 04:48:45,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5526,355704,135550,12010,5000,,,,,,,,,,,METADON - 20 G.
57,27-05-2020 04:48:45,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0662,42613,16239,1439,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
58,27-05-2020 04:48:45,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,нет,6,Тбилиси,50 гр,0.1421,92412,35216,3120,1299,,,,,,,,,,,50 gr georgian weed. Package on magnet
59,27-05-2020 04:48:45,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,100 гр,0.2735,177781,67748,6003,2499,,,,,,,,,,,100 gr georgian weed. Package on magnet
60,27-05-2020 04:48:45,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2626,170738,65064,5765,2400,,,,,,,,,,,100 gr marijuana buds
61,27-05-2020 04:48:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2188,142282,54220,4804,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
62,27-05-2020 04:48:45,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2736,177852,67775,6005,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
63,27-05-2020 04:48:45,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6456,419731,159949,14172,5900,,,,,,,,,,,180 gr marihuana persoalno
64,27-05-2020 04:48:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5034,327248,124706,11049,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
65,27-05-2020 04:48:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8207,533556,203325,18015,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
66,27-05-2020 04:48:45,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9301,604697,230435,20417,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
67,27-05-2020 04:48:45,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0199,14228,5422,480,200,,,,,,,,,,,KURYER..500RUB.+BONUS
68,27-05-2020 04:49:24,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0219,14228,5422,480,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
69,27-05-2020 04:49:24,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0274,17785,6778,601,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
70,27-05-2020 04:49:24,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6563,1067112,406650,36030,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
71,27-05-2020 04:50:28,Batumi,Z9UT,Rainbow,шишки марихуаны 5G,,2,нет,Батуми,5 гр,0.0328,21342,8133,721,300,,,,,,,True,,,,shishki marihuany 5G
72,27-05-2020 04:50:28,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2407,156510,59642,5284,2200,,,,,,,,True,,,[100g] SPAIN HASH
73,27-05-2020 04:50:28,Batumi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,1,2,Батуми,0.5 гр,0.0093,6047,2304,204,85,,,,,,,,True,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
74,27-05-2020 04:50:28,Batumi,A3I9,Joookerrr,MDMA !! 3 грамма,,нет,1,Батуми,3 гр,0.0443,28812,10980,973,405,,,,,,,,True,,,MDMA !! 3 gramma
75,27-05-2020 04:50:28,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1738,112990,51992,3817,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
76,27-05-2020 04:50:28,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2752,178900,82321,6043,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
77,27-05-2020 04:50:28,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0099,7114,2711,240,100,,,,,,,,True,,,kur'er v Batumi
78,27-05-2020 04:50:28,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0249,17785,6778,601,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
79,27-05-2020 04:50:28,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0249,17785,6778,601,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
80,27-05-2020 04:50:28,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0299,19446,7425,657,,,,,,,,,True,250,,Rabota na marki (kur'er)
81,27-05-2020 04:50:28,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6563,1067112,406650,36030,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
82,27-05-2020 04:50:28,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0547,35570,13555,1201,500,,,,,,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
83,27-05-2020 04:51:58,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0525,34503,13148,1165,485,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
84,27-05-2020 04:51:58,Kutaisi,2I03,bananaa,Шишки Lemon weed ТГК 25% 3.3г бтк скидка 10% !!,,1,нет,Кутаиси,3.3 гр,0.0075,5336,2033,180,75,,,,,,,,,,True,Shishki Lemon weed TGK 25% 3.3g btk skidka 10% !!
85,27-05-2020 04:51:58,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0299,19446,7425,657,,,,,,,,,,250,True,Rabota na marki (kur'er)
