,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,€,Gldani,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
30,30,25-03-2020 20:51:29,Tbilisi,c225d2f67d,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0525,31117,11300,1040,400.0,True,,,,,,,,,gashish evro 10g
31,31,25-03-2020 20:51:29,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2485,155586,56500,5200,2000.0,True,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
32,32,25-03-2020 20:51:29,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,100 гр,0.0497,31117,11300,1040,400.0,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
33,33,25-03-2020 20:52:19,Tbilisi,f8a875c191,0.25G - METADON - VHQ,,21,5,Тбилиси,0.25 гр,0.0311,17503,6356,585,225.0,True,,,,,,,,,0.25G - METADON - VHQ
34,34,25-03-2020 20:52:19,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.35 G,,нет,5,Тбилиси,0.35 гр,0.0414,23338,8475,780,300.0,True,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G
35,35,25-03-2020 20:52:19,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),,1,3,Тбилиси,1.1 гр,0.0966,54455,19775,1820,700.0,True,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
36,36,25-03-2020 20:52:19,Tbilisi,2dbb5960b9,Methadone HQ in city 1.4g,,нет,1,Тбилиси,1.4 гр,0.0957,54455,19775,1820,700.0,True,,,,,,,,,Methadone HQ in city 1.4g
37,37,25-03-2020 20:52:19,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,,нет,2,Тбилиси,2 гр,0.0276,15559,5650,520,200.0,True,,,,,,,,,✨✨2gram. MDMA✨✨
38,38,25-03-2020 20:52:19,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,,нет,4,Тбилиси,2 гр,0.0509,28706,10424,959,369.0,True,,,,,,,,,❄❄2g HQ COCAINE❄❄
39,39,25-03-2020 20:52:19,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.0814,45898,16668,1534,590.0,True,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
40,40,25-03-2020 20:52:19,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0547,31117,11300,1040,400.0,True,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
41,41,25-03-2020 20:52:19,Tbilisi,4a91350669,5 Amnesia Haze марихуана шишки тгк 25%,,нет,4,Тбилиси,5 гр,0.0272,15481,5622,517,199.0,True,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
42,42,25-03-2020 20:52:19,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0752,42786,15538,1430,550.0,True,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
43,43,25-03-2020 20:52:19,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,1,Тбилиси,5 гр,0.0272,15481,5622,517,199.0,True,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
44,44,25-03-2020 20:52:19,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,,нет,9,Тбилиси,5 гр,0.0272,15481,5622,517,199.0,True,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
45,45,25-03-2020 20:52:19,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,1,Тбилиси,5 гр,0.0272,15481,5622,517,199.0,True,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
46,46,25-03-2020 20:52:19,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,10,Тбилиси,5 гр,0.0272,15481,5622,517,199.0,True,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
47,47,25-03-2020 20:52:19,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,9,Тбилиси,5 гр,0.0272,15481,5622,517,199.0,True,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
48,48,25-03-2020 20:52:19,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0272,17037,6187,569,219.0,True,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
49,49,25-03-2020 20:52:19,Tbilisi,f8a875c191,MARIXYANA - 5 G. (SHISHKI) (SALE),,нет,5,Тбилиси,5 гр,0.0414,23338,8475,780,300.0,True,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
50,50,25-03-2020 20:52:19,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,7,Тбилиси,5 гр,0.0272,15481,5622,517,199.0,True,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
51,51,25-03-2020 20:52:19,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,нет,15,Тбилиси,5 гр,0.0248,15559,5650,520,200.0,True,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
52,52,25-03-2020 20:52:19,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.3034,190000,87429,6269,,True,,,,,,,,,reagent 25i nbome. 5gr
53,53,25-03-2020 20:52:19,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3727,233378,84750,7800,3000.0,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
54,54,25-03-2020 20:52:19,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,2,Тбилиси,5 гр,0.1199,67602,24549,2259,869.0,True,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
55,55,25-03-2020 20:52:19,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0262,14781,5368,494,190.0,True,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
56,56,25-03-2020 20:52:19,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0675,38041,13814,1271,489.0,True,,,,,,,,,💘✨5g. MDMA ✨💘
57,57,25-03-2020 20:52:19,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,7,Тбилиси,5 гр,0.0261,14703,5339,491,189.0,True,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
58,58,25-03-2020 20:52:19,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.12300000000000001,70014,25425,2340,900.0,True,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
59,59,25-03-2020 20:52:19,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,5,Тбилиси,10 гр,0.0957,54455,19775,1820,700.0,True,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
60,60,25-03-2020 20:52:19,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,6,Тбилиси,10 гр,0.0437,24894,9040,832,320.0,True,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
61,61,25-03-2020 20:52:19,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,5,Тбилиси,10 гр,0.1093,62234,22600,2080,800.0,True,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
62,62,25-03-2020 20:52:19,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.3041,173089,62856,5785,2225.0,True,,,,,,,,,Amfetamin [White] [Import] 10G
63,63,25-03-2020 20:52:19,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,,нет,9,Тбилиси,10 гр,0.2,112722,40934,3767,1449.0,True,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
64,64,25-03-2020 20:52:19,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0509,28706,10424,959,369.0,True,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
65,65,25-03-2020 20:52:53,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,2,Тбилиси,10 гр,0.0413,23260,8447,777,299.0,True,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
66,66,25-03-2020 20:52:53,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0827,46598,16922,1557,599.0,True,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
67,67,25-03-2020 20:52:53,Tbilisi,61bec147f3,50 gr 23% THC Amnesia Haze top quality,,нет,1,Тбилиси,50 гр,0.1491,93351,33900,3120,1200.0,True,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
68,68,25-03-2020 20:52:53,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2733,155586,56500,5200,2000.0,True,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
69,69,25-03-2020 20:52:53,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,1,Тбилиси,100 гр,0.2761,155586,56500,5200,2000.0,True,,,,,,,,,SUBOXIN - HQ - 100 G.
70,70,25-03-2020 20:52:53,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3416,194482,70625,6500,2500.0,True,,,,,,,,,Marihuana [Shishki] [Gali] 100G
71,71,25-03-2020 20:52:53,Tbilisi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,1,Тбилиси,150 гр,0.207,116689,42375,3900,1500.0,True,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
72,72,25-03-2020 20:52:53,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.6286,357847,129950,11960,4600.0,True,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
73,73,25-03-2020 20:52:53,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,1.0249,583446,211875,19500,7500.0,True,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
74,74,25-03-2020 20:52:53,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.1616,661239,240125,22100,8500.0,True,,,,,,,,,10000sht marki 25i-nbome. predoplata
75,75,25-03-2020 20:52:53,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0248,15559,5650,520,200.0,True,,,,,,,,,KURYER..500RUB.+BONUS
76,76,25-03-2020 20:52:53,Tbilisi,e56bb6ca93,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",,1,нет,Тбилиси,1 гр,0.0273,15559,5650,520,200.0,True,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
77,77,25-03-2020 20:52:53,Tbilisi,54915c4374,Работа на марки (курьер),,1,нет,Тбилиси,10 гр,0.0186,11669,4238,390,150.0,True,,,,,,,,,Rabota na marki (kur'er)
78,78,25-03-2020 20:52:53,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0273,15559,5650,520,200.0,True,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
79,79,25-03-2020 20:52:53,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0342,19448,7063,650,250.0,True,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
80,80,25-03-2020 20:52:53,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,2.0685,1166892,423750,39000,15000.0,True,,,,,,,,,Vakansija optovogo kur'era na mef
81,81,25-03-2020 20:54:23,Batumi,99accec7c7,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,,7,нет,Батуми,0.25 гр,0.0273,15481,5622,517,199.0,,,,,,,True,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
82,82,25-03-2020 20:54:23,Batumi,99accec7c7,METHADONE 0.25 THE BEST QUALITY VHQ,,3,нет,Батуми,0.25 гр,0.0274,15559,5650,520,200.0,,,,,,,True,,,METHADONE 0.25 THE BEST QUALITY VHQ
83,83,25-03-2020 20:54:23,Batumi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 грамм",,2,нет,Батуми,0.7 гр,0.0162,10098,3672,338,,,120.0,,,,,,True,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gramm"
84,84,25-03-2020 20:54:23,Batumi,99accec7c7,COCAINE 1 gr THE BEST COCO IN GEORGIA,,3,нет,Батуми,1 гр,0.0374,23338,8475,780,300.0,,,,,,,True,,,COCAINE 1 gr THE BEST COCO IN GEORGIA
85,85,25-03-2020 20:54:23,Batumi,c72111ac1a,NZT-52 limited 1 г мука,,12,нет,Батуми,1 гр,0.0237,14781,5368,494,190.0,,,,,,,,True,,NZT-52 limited 1 g muka
86,86,25-03-2020 20:54:23,Batumi,012f23b5ea,Power Africa 1g,,1,нет,Батуми,1 гр,0.0062,3890,1413,130,50.0,,,,,,,,True,,Power Africa 1g
87,87,25-03-2020 20:54:23,Batumi,c72111ac1a,NZT-52 limited 2г мука,,5,нет,Батуми,2 гр,0.0424,26450,9605,884,340.0,,,,,,,,True,,NZT-52 limited 2g muka
88,88,25-03-2020 20:54:23,Batumi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,,4,нет,Батуми,6 гр,0.0118,7390,2684,247,95.0,,,,,,,,True,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
89,89,25-03-2020 20:54:23,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3014,171144,62150,5720,2200.0,,,,,,,,True,,[100g] SPAIN HASH
90,90,25-03-2020 20:54:23,Batumi,f8a875c191,METADON - BATUMI - 0.27 G,,2,5,Батуми,0.27 гр,0.0346,19448,7063,650,250.0,,,,,,,True,,,METADON - BATUMI - 0.27 G
91,91,25-03-2020 20:54:23,Batumi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,нет,14,Батуми,5 гр,0.0249,15559,5650,520,200.0,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
92,92,25-03-2020 20:54:23,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2768,155586,56500,5200,2000.0,,,,,,,,True,,SUBOXIN - HQ - 100 G.
93,93,25-03-2020 20:54:23,Batumi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2076,116689,42375,3900,1500.0,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
94,94,25-03-2020 20:54:23,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0125,7779,2825,260,100.0,,,,,,,,True,,kur'er v Batumi
95,95,25-03-2020 20:54:23,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0311,19448,7063,650,250.0,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
96,96,25-03-2020 20:54:23,Batumi,54915c4374,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0187,11669,4238,390,150.0,,,,,,,,True,,Rabota na marki (kur'er)
97,97,25-03-2020 20:54:23,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0311,19448,7063,650,250.0,,,,,,,,True,,Ischu kur'era v Gruzii!
98,98,25-03-2020 20:54:23,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0739,1166892,423750,39000,15000.0,,,,,,,,True,,Vakansija optovogo kur'era na mef
99,99,25-03-2020 20:54:23,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0685,38896,14125,1300,500.0,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
100,100,25-03-2020 20:56:03,Kutaisi,be97026d1d,Columbia Cocaine VHQ 1g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,8,нет,Кутаиси,1 гр,0.0264,15170,5509,507,195.0,,,,,,,,,True,Columbia Cocaine VHQ 1g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
101,101,25-03-2020 20:56:03,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,8,нет,Кутаиси,1.5 гр,0.021,12058,4379,403,155.0,,,,,,,,,True,MDMA from Europe!!! 1.5g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
102,102,25-03-2020 20:56:03,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,11,нет,Кутаиси,2 гр,0.0509,29172,10594,975,375.0,,,,,,,,,True,Columbia Cocaine VHQ 2g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
103,103,25-03-2020 20:56:03,Kutaisi,be97026d1d,ГАШИШ твердый!!! Hash!!!! 2.0 g !!BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,4,нет,Кутаиси,2 гр,0.0197,11280,4096,377,145.0,,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
